CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	76	43	63.87	119
2	1	18	5.26	19
3	6306	3988	61.26	10294
4	1500	890	62.76	2390
5	3098	2281	57.59	5379
6	7	101	6.48	108
7	1928	1645	53.96	3573
8	2189	3333	39.64	5522
9	70	45	60.87	115
10	2691	1700	61.28	4391
11	12	14	46.15	26
12	793	2532	23.85	3325
13	7	54	11.48	61
14	1515	2470	38.02	3985
15	2	5	28.57	7
16	68	50	57.63	118
17	63	68	48.09	131
18	1192	867	57.89	2059
19	2405	1105	68.52	3510
20	1176	2190	34.94	3366
21	58	55	51.33	113
22	3532	6032	36.93	9564
23	2643	4743	35.78	7386
24	1066	620	63.23	1686
25	2914	3336	46.62	6250
26	500	2371	17.42	2871
27	1618	1255	56.32	2873
28	2419	4445	35.24	6864
29	4127	3884	51.52	8011
30	2715	3034	47.23	5749
31	1314	1973	39.98	3287
32	3869	5917	39.54	9786
33	1574	640	71.09	2214
34	874	217	80.11	1091
35	1105	865	56.09	1970
36	1365	1890	41.94	3255
37	3271	5515	37.23	8786
38	1733	873	66.50	2606
39	119	83	58.91	202
40	1492	4375	25.43	5867
41	2165	2640	45.06	4805
42	709	123	85.22	832
43	95	2472	3.70	2567
44	2544	3753	40.40	6297
45	1478	1903	43.71	3381
46	3261	7615	29.98	10876
47	864	1611	34.91	2475
48	1922	969	66.48	2891
49	1600	3487	31.45	5087
50	65	121	34.95	186
51	1638	1968	45.42	3606
52	1903	1885	50.24	3788
53	3714	3449	51.85	7163
54	926	1535	37.63	2461
55	2853	3786	42.97	6639
56	3613	6649	35.21	10262
57	2820	4505	38.50	7325
58	2900	3514	45.21	6414
59	955	2891	24.83	3846
60	1711	3561	32.45	5272
61	328	163	66.80	491
62	577	695	45.36	1272
63	1186	489	70.81	1675
64	1773	937	65.42	2710
65	1611	1149	58.37	2760
66	1548	2837	35.30	4385
67	2443	2391	50.54	4834
68	1942	3128	38.30	5070
69	1197	2418	33.11	3615
70	1443	1444	49.98	2887
71	38	33	53.52	71
72	2250	2514	47.23	4764
73	182	731	19.93	913
74	3715	3616	50.68	7331
75	1936	3008	39.16	4944
76	1514	1538	49.61	3052
77	1644	4032	28.96	5676
78	739	1008	42.30	1747
79	1839	1744	51.33	3583
80	1473	1857	44.23	3330
81	1415	4381	24.41	5796
82	1244	1520	45.01	2764
83	2407	5106	32.04	7513
84	607	574	51.40	1181
85	3246	4319	42.91	7565
86	1523	1150	56.98	2673
87	1378	2151	39.05	3529
88	1687	1981	45.99	3668
89	294	660	30.82	954
90	2561	5203	32.99	7764
91	2437	2534	49.02	4971
92	2340	3201	42.23	5541
93	2689	2249	54.46	4938
94	4787	3821	55.61	8608
95	475	380	55.56	855
96	3839	6105	38.61	9944
97	4535	5164	46.76	9699
98	1215	1140	51.59	2355
99	4770	6508	42.29	11278
100	2558	3129	44.98	5687
101	3549	3760	48.56	7309
102	102	270	27.42	372
103	851	3005	22.07	3856
104	2451	2259	52.04	4710
105	736	301	70.97	1037
106	2504	2018	55.37	4522
107	1061	1076	49.65	2137
108	1929	2415	44.41	4344
109	6325	7128	47.02	13453
110	2848	3009	48.63	5857
111	2533	1915	56.95	4448
112	3946	3399	53.72	7345
113	1584	2466	39.11	4050
114	1781	3061	36.78	4842
115	1571	3916	28.63	5487
116	138	371	27.11	509
117	2220	4745	31.87	6965
118	2645	2691	49.57	5336
119	2082	1843	53.04	3925
120	2162	3532	37.97	5694
121	731	480	60.36	1211
122	1585	942	62.72	2527
123	50	39	56.18	89
124	187	348	34.95	535
125	2527	6089	29.33	8616
126	1693	1746	49.23	3439
127	317	2095	13.14	2412
128	2572	2115	54.88	4687
129	2809	4501	38.43	7310
130	980	369	72.65	1349
131	1828	2320	44.07	4148
132	1650	4450	27.05	6100
133	2738	3465	44.14	6203
134	94	92	50.54	186
135	1690	1986	45.97	3676
136	1450	1218	54.35	2668
137	2129	2389	47.12	4518
138	874	523	62.56	1397
139	2554	2888	46.93	5442
140	2609	1960	57.10	4569
141	2992	3772	44.23	6764
142	3388	2638	56.22	6026
143	923	402	69.66	1325
144	1476	3374	30.43	4850
145	1052	962	52.23	2014
146	2812	3359	45.57	6171
147	1135	807	58.44	1942
148	1845	145	92.71	1990

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8957	0.06	8962
2	8	9924	0.08	9932
3	23	3091	0.74	3114
4	0	1164	0.00	1164
5	7	8882	0.08	8889
6	7	8735	0.08	8742
7	0	3323	0.00	3323
8	0	1388	0.00	1388
9	1	4775	0.02	4776
10	4	3684	0.11	3688
11	1	1866	0.05	1867
12	1	2095	0.05	2096
13	1	5375	0.02	5376
14	2	4432	0.05	4434
15	0	1384	0.00	1384
16	1	3661	0.03	3662
17	0	2235	0.00	2235
18	6	2205	0.27	2211
19	4	2730	0.15	2734
20	8	1773	0.45	1781
21	16	3856	0.41	3872
22	0	184	0.00	184
23	57	10093	0.56	10150
24	8	1924	0.41	1932
25	17	2480	0.68	2497
26	50	5079	0.97	5129
27	29	4183	0.69	4212
28	19	3849	0.49	3868
29	15	2976	0.50	2991
30	16	2047	0.78	2063
31	35	3454	1.00	3489
32	5	1604	0.31	1609
33	28	3636	0.76	3664
34	4	961	0.41	965
35	8	2197	0.36	2205
36	23	3135	0.73	3158
37	20	2912	0.68	2932
38	1	227	0.44	228
39	66	5939	1.10	6005
40	28	3276	0.85	3304
41	63	5188	1.20	5251
42	23	3800	0.60	3823
43	11	2553	0.43	2564
44	12	1207	0.98	1219
45	46	7517	0.61	7563
46	17	4798	0.35	4815
47	9	2260	0.40	2269
48	24	3805	0.63	3829
49	45	3805	1.17	3850
50	19	1935	0.97	1954
51	72	7087	1.01	7159
52	43	8432	0.51	8475
53	36	4200	0.85	4236
54	34	4558	0.74	4592
55	8	692	1.14	700
56	1	235	0.42	236
57	32	4496	0.71	4528
58	108	6248	1.70	6356
59	4	175	2.23	179
60	6	1640	0.36	1646
61	39	4680	0.83	4719
62	25	3174	0.78	3199
63	35	6684	0.52	6719
64	40	4655	0.85	4695
65	11	1241	0.88	1252
66	35	5163	0.67	5198
67	70	6524	1.06	6594
68	28	3897	0.71	3925
69	45	7865	0.57	7910
70	37	4491	0.82	4528
71	102	7110	1.41	7212
72	2	302	0.66	304
73	14	2243	0.62	2257
74	28	5903	0.47	5931
75	10	680	1.45	690
76	9	1710	0.52	1719
77	65	11572	0.56	11637
78	5	882	0.56	887
79	9	2210	0.41	2219
80	4	958	0.42	962
81	19	2537	0.74	2556
82	25	6193	0.40	6218
83	34	4255	0.79	4289
84	20	1861	1.06	1881
85	30	5196	0.57	5226
86	38	4994	0.76	5032
87	9	2039	0.44	2048
88	17	4102	0.41	4119
89	28	2466	1.12	2494
90	52	7123	0.72	7175
91	2	475	0.42	477
92	20	4239	0.47	4259
93	42	5711	0.73	5753
94	27	4946	0.54	4973
95	14	3664	0.38	3678
96	35	5667	0.61	5702
97	23	5391	0.42	5414
98	29	4326	0.67	4355
99	10	2012	0.49	2022
100	1	756	0.13	757
101	35	4337	0.80	4372
102	59	7690	0.76	7749
103	34	6396	0.53	6430
104	20	3870	0.51	3890
105	18	3286	0.54	3304
106	9	1470	0.61	1479
107	16	3449	0.46	3465
108	40	9252	0.43	9292
109	2	494	0.40	496
110	50	6900	0.72	6950
111	31	4581	0.67	4612
112	64	10617	0.60	10681
113	72	8192	0.87	8264
114	7	768	0.90	775
115	8	1713	0.46	1721
116	21	1814	1.14	1835
117	9	1288	0.69	1297
118	9	2442	0.37	2451
119	12	2486	0.48	2498
120	12	3044	0.39	3056
121	21	3591	0.58	3612
122	19	3007	0.63	3026
123	46	4164	1.09	4210
124	31	6119	0.50	6150
125	31	4831	0.64	4862
126	16	3778	0.42	3794
127	61	6345	0.95	6406
128	15	2580	0.58	2595
129	20	2296	0.86	2316
130	6	1267	0.47	1273
131	33	3763	0.87	3796
132	27	6129	0.44	6156
133	18	3480	0.51	3498
134	32	3146	1.01	3178
135	11	2377	0.46	2388
136	34	9060	0.37	9094
137	8	1278	0.62	1286
138	35	3955	0.88	3990
139	126	7683	1.61	7809
140	51	8634	0.59	8685
