CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	88	169	34.24	257
3	7929	5283	60.01	13212
4	1412	1115	55.88	2527
5	2482	1448	63.16	3930
6	7	126	5.26	133
7	1880	1143	62.19	3023
8	2242	4016	35.83	6258
9	313	180	63.49	493
10	3112	1935	61.66	5047
11	114	144	44.19	258
12	316	2454	11.41	2770
13	7	12	36.84	19
14	2213	3904	36.18	6117
15	12	23	34.29	35
16	1773	986	64.26	2759
17	361	421	46.16	782
18	584	3368	14.78	3952
19	3028	3013	50.12	6041
20	1053	5870	15.21	6923
21	50	115	30.30	165
22	1773	12001	12.87	13774
23	1579	5357	22.77	6936
24	1235	1567	44.08	2802
25	2094	4770	30.51	6864
26	282	2890	8.89	3172
27	1884	2426	43.71	4310
28	1582	9020	14.92	10602
29	3094	6081	33.72	9175
30	2391	6080	28.23	8471
31	1005	3967	20.21	4972
32	2163	8363	20.55	10526
33	2054	1234	62.47	3288
34	789	563	58.36	1352
35	2175	1370	61.35	3545
36	489	2561	16.03	3050
37	3136	10739	22.60	13875
38	740	863	46.16	1603
39	545	215	71.71	760
40	958	5448	14.95	6406
41	1527	5369	22.14	6896
42	288	84	77.42	372
43	732	3533	17.16	4265
44	2420	7173	25.23	9593
45	727	2384	23.37	3111
46	4380	14466	23.24	18846
47	1217	3672	24.89	4889
48	1686	2220	43.16	3906
49	2246	7740	22.49	9986
50	66	208	24.09	274
51	1276	6360	16.71	7636
52	545	2063	20.90	2608
53	4341	5484	44.18	9825
54	751	3938	16.02	4689
55	2487	7936	23.86	10423
56	3082	13102	19.04	16184
57	3562	9824	26.61	13386
58	1808	6397	22.04	8205
59	614	2623	18.97	3237
60	655	4578	12.52	5233
61	188	258	42.15	446
62	1596	6529	19.64	8125
63	562	2347	19.32	2909
64	2411	4763	33.61	7174
65	412	385	51.69	797
66	3225	9672	25.01	12897
67	2386	8464	21.99	10850
68	1346	5950	18.45	7296
69	2227	6502	25.51	8729
70	1408	5152	21.46	6560
71	326	3295	9.00	3621
72	2515	4528	35.71	7043
73	326	4176	7.24	4502
74	2380	8794	21.30	11174
75	2677	9425	22.12	12102
76	918	3216	22.21	4134
77	1146	5034	18.54	6180
78	990	3339	22.87	4329
79	1230	3237	27.54	4467
80	198	1064	15.69	1262
81	2836	10363	21.49	13199
82	1523	5064	23.12	6587
83	3199	9787	24.63	12986
84	431	862	33.33	1293
85	2222	10478	17.50	12700
86	1325	7500	15.01	8825
87	1529	6625	18.75	8154
88	1544	4998	23.60	6542
89	341	1544	18.09	1885
90	3487	9404	27.05	12891
91	2044	7092	22.37	9136
92	1906	6355	23.07	8261
93	2038	4109	33.15	6147
94	2971	6850	30.25	9821
95	821	817	50.12	1638
96	4305	13774	23.81	18079
97	4625	10610	30.36	15235
98	1188	2786	29.89	3974
99	4214	11300	27.16	15514
100	3399	5896	36.57	9295
101	2883	7104	28.87	9987
102	147	221	39.95	368
103	1430	6170	18.82	7600
104	3276	6215	34.52	9491
105	924	291	76.05	1215
106	2312	3797	37.85	6109
107	857	2748	23.77	3605
108	2025	7255	21.82	9280
109	5977	15658	27.63	21635
110	2486	5919	29.58	8405
111	3344	4526	42.49	7870
112	2343	7926	22.82	10269
113	1180	3460	25.43	4640
114	1964	7872	19.97	9836
115	1458	5362	21.38	6820
116	82	292	21.93	374
117	2142	6589	24.53	8731
118	2049	5573	26.88	7622
119	2930	3727	44.01	6657
120	2384	5973	28.53	8357
121	821	985	45.46	1806
122	552	2934	15.83	3486
123	26	58	30.95	84
124	138	452	23.39	590
125	3505	12344	22.11	15849
126	1214	2078	36.88	3292
127	484	1617	23.04	2101
128	2102	4770	30.59	6872
129	2186	6386	25.50	8572
130	1826	2190	45.47	4016
131	1603	5805	21.64	7408
132	2775	8797	23.98	11572
133	2170	5785	27.28	7955
134	131	250	34.38	381
135	2451	6921	26.15	9372
136	2656	5593	32.20	8249
137	4086	7622	34.90	11708
138	444	1311	25.30	1755
139	2077	7653	21.35	9730
140	3205	4294	42.74	7499
141	3407	10266	24.92	13673
142	1666	3471	32.43	5137
143	2157	2176	49.78	4333
144	1911	5654	25.26	7565
145	1226	3901	23.91	5127
146	3186	6993	31.30	10179
147	2050	1291	61.36	3341
148	1123	775	59.17	1898

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	12935	0.05	12941
2	8	17051	0.05	17059
3	23	7438	0.31	7461
4	2	3555	0.06	3557
5	6	9699	0.06	9705
6	5	14452	0.03	14457
7	3	9720	0.03	9723
8	0	1423	0.00	1423
9	7	11158	0.06	11165
10	4	10085	0.04	10089
11	1	651	0.15	652
12	1	3226	0.03	3227
13	1	9672	0.01	9673
14	4	7615	0.05	7619
15	2	4013	0.05	4015
16	4	7534	0.05	7538
17	2	6143	0.03	6145
18	30	4740	0.63	4770
19	6	7042	0.09	7048
20	16	6243	0.26	6259
21	29	5438	0.53	5467
22	0	678	0.00	678
23	55	17913	0.31	17968
24	26	4520	0.57	4546
25	19	3662	0.52	3681
26	35	8799	0.40	8834
27	70	9894	0.70	9964
28	35	5458	0.64	5493
29	33	9248	0.36	9281
30	44	3500	1.24	3544
31	81	8003	1.00	8084
32	19	4043	0.47	4062
33	37	4822	0.76	4859
34	5	585	0.85	590
35	1	2518	0.04	2519
36	59	9207	0.64	9266
37	28	4288	0.65	4316
38	8	1068	0.74	1076
39	24	3005	0.79	3029
40	47	6118	0.76	6165
41	94	10183	0.91	10277
42	61	9139	0.66	9200
43	30	3817	0.78	3847
44	60	3546	1.66	3606
45	115	16404	0.70	16519
46	63	10051	0.62	10114
47	31	5262	0.59	5293
48	49	10989	0.44	11038
49	52	7083	0.73	7135
50	24	3457	0.69	3481
51	104	8268	1.24	8372
52	103	20621	0.50	20724
53	41	4492	0.90	4533
54	44	6035	0.72	6079
55	18	2862	0.62	2880
56	10	981	1.01	991
57	53	8908	0.59	8961
58	273	14276	1.88	14549
59	10	2010	0.50	2020
60	10	2252	0.44	2262
61	65	7054	0.91	7119
62	22	2486	0.88	2508
63	66	10556	0.62	10622
64	87	7144	1.20	7231
65	17	1611	1.04	1628
66	38	6134	0.62	6172
67	66	9339	0.70	9405
68	59	9388	0.62	9447
69	91	9673	0.93	9764
70	97	9149	1.05	9246
71	78	10754	0.72	10832
72	4	668	0.60	672
73	110	5858	1.84	5968
74	78	12759	0.61	12837
75	1	289	0.34	290
76	27	4444	0.60	4471
77	107	16088	0.66	16195
78	10	2037	0.49	2047
79	27	4351	0.62	4378
80	14	2090	0.67	2104
81	29	4403	0.65	4432
82	66	11380	0.58	11446
83	45	8279	0.54	8324
84	6	877	0.68	883
85	65	6391	1.01	6456
86	36	4348	0.82	4384
87	16	3148	0.51	3164
88	35	6091	0.57	6126
89	39	4395	0.88	4434
90	102	16541	0.61	16643
91	9	1129	0.79	1138
92	22	3927	0.56	3949
93	67	8967	0.74	9034
94	68	9629	0.70	9697
95	24	5964	0.40	5988
96	56	10318	0.54	10374
97	30	6815	0.44	6845
98	72	9051	0.79	9123
99	4	505	0.79	509
100	27	4778	0.56	4805
101	47	7395	0.63	7442
102	127	12370	1.02	12497
103	41	6520	0.62	6561
104	27	7609	0.35	7636
105	42	6544	0.64	6586
106	31	4521	0.68	4552
107	41	5569	0.73	5610
108	144	17567	0.81	17711
109	8	719	1.10	727
110	89	11767	0.75	11856
111	70	7553	0.92	7623
112	100	14967	0.66	15067
113	104	12592	0.82	12696
114	7	1075	0.65	1082
115	22	1810	1.20	1832
116	18	2958	0.60	2976
117	25	3872	0.64	3897
118	20	3290	0.60	3310
119	41	6042	0.67	6083
120	44	5654	0.77	5698
121	80	8837	0.90	8917
122	35	5021	0.69	5056
123	59	8113	0.72	8172
124	60	10833	0.55	10893
125	50	8131	0.61	8181
126	28	4883	0.57	4911
127	78	10166	0.76	10244
128	44	5576	0.78	5620
129	18	3806	0.47	3824
130	12	2039	0.59	2051
131	64	9137	0.70	9201
132	37	9899	0.37	9936
133	30	6288	0.47	6318
134	18	3782	0.47	3800
135	21	4710	0.44	4731
136	119	17095	0.69	17214
137	10	5181	0.19	5191
138	53	6606	0.80	6659
139	317	10316	2.98	10633
140	56	10065	0.55	10121
141	25	3798	0.65	3823
142	34	6041	0.56	6075
143	108	11695	0.92	11803
144	31	5387	0.57	5418
145	21	3667	0.57	3688
146	22	6609	0.33	6631
147	23	8884	0.26	8907
148	2	7705	0.03	7707

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	10558	0.08	10566
2	9	11644	0.08	11653
3	312	6034	4.92	6346
4	2	3076	0.06	3078
5	9	11802	0.08	11811
6	3	10037	0.03	10040
7	0	1262	0.00	1262
8	2	6684	0.03	6686
9	5	7042	0.07	7047
10	1	8129	0.01	8130
11	8	13005	0.06	13013
12	4	7248	0.06	7252
13	3	5884	0.05	5887
14	3	4814	0.06	4817
15	6	4773	0.13	4779
16	27	3747	0.72	3774
17	11	11742	0.09	11753
18	7	10258	0.07	10265
19	58	14320	0.40	14378
20	5	3321	0.15	3326
21	19	13642	0.14	13661
22	76	17502	0.43	17578
23	33	13695	0.24	13728
24	6	9425	0.06	9431
25	48	10377	0.46	10425
26	26	6745	0.38	6771
27	71	11107	0.64	11178
28	85	18591	0.46	18676
29	10	2428	0.41	2438
30	79	14483	0.54	14562
31	41	8539	0.48	8580
32	55	7339	0.74	7394
33	62	8479	0.73	8541
