CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	23	40	36.51	63
3	1132	727	60.89	1859
4	195	113	63.31	308
5	379	264	58.94	643
6	1	18	5.26	19
7	361	348	50.92	709
8	311	897	25.75	1208
9	52	23	69.33	75
10	253	144	63.73	397
11	26	37	41.27	63
12	283	899	23.94	1182
13	0	7	0.00	7
14	215	286	42.91	501
15	1	3	25.00	4
16	319	203	61.11	522
17	74	58	56.06	132
18	96	250	27.75	346
19	562	300	65.20	862
20	130	542	19.35	672
21	9	18	33.33	27
22	360	1462	19.76	1822
23	444	707	38.58	1151
24	160	240	40.00	400
25	222	548	28.83	770
26	73	286	20.33	359
27	443	521	45.95	964
28	199	813	19.66	1012
29	456	728	38.51	1184
30	356	613	36.74	969
31	46	245	15.81	291
32	471	955	33.03	1426
33	490	147	76.92	637
34	158	141	52.84	299
35	157	85	64.88	242
36	133	511	20.65	644
37	334	891	27.27	1225
38	101	174	36.73	275
39	108	34	76.06	142
40	149	689	17.78	838
41	306	632	32.62	938
42	67	17	79.76	84
43	189	256	42.47	445
44	280	533	34.44	813
45	222	575	27.85	797
46	460	1353	25.37	1813
47	145	354	29.06	499
48	213	306	41.04	519
49	273	607	31.02	880
50	6	28	17.65	34
51	89	736	10.79	825
52	401	716	35.90	1117
53	684	319	68.20	1003
54	100	289	25.71	389
55	414	946	30.44	1360
56	348	1077	24.42	1425
57	477	1102	30.21	1579
58	286	574	33.26	860
59	219	404	35.15	623
60	286	809	26.12	1095
61	21	40	34.43	61
62	208	869	19.31	1077
63	104	193	35.02	297
64	535	775	40.84	1310
65	275	323	45.99	598
66	330	752	30.50	1082
67	246	707	25.81	953
68	165	541	23.37	706
69	125	350	26.32	475
70	214	423	33.59	637
71	51	527	8.82	578
72	329	356	48.03	685
73	59	640	8.44	699
74	350	756	31.65	1106
75	299	697	30.02	996
76	85	255	25.00	340
77	347	912	27.56	1259
78	133	267	33.25	400
79	248	256	49.21	504
80	282	570	33.10	852
81	298	836	26.28	1134
82	174	594	22.66	768
83	427	1205	26.16	1632
84	46	124	27.06	170
85	393	1030	27.62	1423
86	178	926	16.12	1104
87	140	539	20.62	679
88	145	347	29.47	492
89	59	89	39.86	148
90	452	847	34.80	1299
91	135	407	24.91	542
92	368	772	32.28	1140
93	705	1143	38.15	1848
94	460	616	42.75	1076
95	190	137	58.10	327
96	544	1144	32.23	1688
97	624	874	41.66	1498
