CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	3	50.00	6
2	165	276	37.41	441
3	6859	4469	60.55	11328
4	2445	1867	56.70	4312
5	3506	2491	58.46	5997
6	7	38	15.56	45
7	4729	4631	50.52	9360
8	2600	4429	36.99	7029
9	12	10	54.55	22
10	2107	1417	59.79	3524
11	206	248	45.37	454
12	3149	5927	34.70	9076
13	24	106	18.46	130
14	1861	3322	35.91	5183
15	11	15	42.31	26
16	1905	969	66.28	2874
17	6	144	4.00	150
18	314	3654	7.91	3968
19	2594	2443	51.50	5037
20	181	5875	2.99	6056
21	23	106	17.83	129
22	915	14772	5.83	15687
23	1731	11043	13.55	12774
24	1697	2872	37.14	4569
25	1197	6806	14.96	8003
26	140	2704	4.92	2844
27	1933	6989	21.67	8922
28	736	8823	7.70	9559
29	2528	11219	18.39	13747
30	2300	7083	24.51	9383
31	113	3706	2.96	3819
32	657	14584	4.31	15241
33	1585	2537	38.45	4122
34	1290	845	60.42	2135
35	1452	621	70.04	2073
36	345	9604	3.47	9949
37	1583	10797	12.79	12380
38	962	2180	30.62	3142
39	49	130	27.37	179
40	90	6763	1.31	6853
41	759	8453	8.24	9212
42	453	135	77.04	588
43	1028	5616	15.47	6644
44	674	7817	7.94	8491
45	486	9665	4.79	10151
46	1200	18763	6.01	19963
47	1680	6513	20.51	8193
48	1516	2135	41.52	3651
49	1162	8634	11.86	9796
50	39	150	20.63	189
51	296	6707	4.23	7003
52	1112	10371	9.68	11483
53	1807	5966	23.25	7773
54	348	5556	5.89	5904
55	2620	14985	14.88	17605
56	1077	14804	6.78	15881
57	2813	15297	15.53	18110
58	882	5831	13.14	6713
59	383	6710	5.40	7093
60	434	9330	4.44	9764
61	47	267	14.97	314
62	231	6781	3.29	7012
63	563	1639	25.57	2202
64	1322	4018	24.76	5340
65	809	6381	11.25	7190
66	2029	10783	15.84	12812
67	891	6814	11.56	7705
68	1499	6536	18.66	8035
69	521	5833	8.20	6354
70	1337	8432	13.69	9769
71	353	3978	8.15	4331
72	980	4710	17.22	5690
73	188	5438	3.34	5626
74	2023	10073	16.72	12096
75	2859	10739	21.03	13598
76	305	3802	7.43	4107
77	858	13788	5.86	14646
78	1563	4445	26.02	6008
79	1856	3334	35.76	5190
80	512	10053	4.85	10565
81	1528	11386	11.83	12914
82	1362	4911	21.71	6273
83	1423	16621	7.89	18044
84	150	976	13.32	1126
85	1913	14520	11.64	16433
86	1988	7440	21.09	9428
87	1150	11201	9.31	12351
88	1108	4238	20.73	5346
89	226	2846	7.36	3072
90	2548	10743	19.17	13291
91	518	8027	6.06	8545
92	1825	8104	18.38	9929
93	1703	12062	12.37	13765
94	2881	8589	25.12	11470
95	289	697	29.31	986
96	1217	15079	7.47	16296
97	3174	12005	20.91	15179
98	566	3176	15.13	3742
99	1257	13118	8.74	14375
100	4106	11762	25.88	15868
101	2246	7436	23.20	9682
102	103	313	24.76	416
103	266	6517	3.92	6783
104	1972	8028	19.72	10000
105	637	379	62.70	1016
106	1839	4424	29.36	6263
107	532	3077	14.74	3609
108	2417	5717	29.71	8134
109	2503	19128	11.57	21631
110	1819	6975	20.68	8794
111	2731	5013	35.27	7744
112	1942	9656	16.74	11598
113	648	11173	5.48	11821
114	2278	8029	22.10	10307
115	608	6650	8.38	7258
116	161	482	25.04	643
117	1229	9163	11.83	10392
118	2017	5147	28.15	7164
119	1393	1951	41.66	3344
120	435	5554	7.26	5989
121	423	1357	23.76	1780
122	379	3734	9.21	4113
123	42	77	35.29	119
124	149	611	19.61	760
125	1297	15927	7.53	17224
126	1724	4175	29.23	5899
127	283	3038	8.52	3321
128	873	4550	16.10	5423
129	2613	10072	20.60	12685
130	2035	1710	54.34	3745
131	1355	6757	16.70	8112
132	852	9340	8.36	10192
133	2035	12796	13.72	14831
134	117	325	26.47	442
135	1606	8111	16.53	9717
136	2212	7772	22.16	9984
137	1686	8031	17.35	9717
138	235	1464	13.83	1699
139	795	7260	9.87	8055
140	2678	6179	30.24	8857
141	1389	12212	10.21	13601
142	1085	8100	11.81	9185
143	2101	1130	65.03	3231
144	1713	5936	22.40	7649
145	778	3997	16.29	4775
146	2039	6059	25.18	8098
147	1393	819	62.97	2212
148	233	1071	17.87	1304

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	14842	0.07	14852
2	11	18349	0.06	18360
3	37	7719	0.48	7756
4	2	3900	0.05	3902
5	12	12541	0.10	12553
6	16	19536	0.08	19552
7	5	10308	0.05	10313
8	1	1380	0.07	1381
9	5	8952	0.06	8957
10	9	11542	0.08	11551
11	4	7405	0.05	7409
12	4	3217	0.12	3221
13	6	11206	0.05	11212
14	5	7316	0.07	7321
15	1	4105	0.02	4106
16	1	8162	0.01	8163
17	5	7714	0.06	7719
18	36	5654	0.63	5690
19	2	8267	0.02	8269
20	9	4442	0.20	4451
21	23	6215	0.37	6238
22	5	1226	0.41	1231
23	56	17553	0.32	17609
24	31	5191	0.59	5222
25	21	2983	0.70	3004
26	46	7638	0.60	7684
27	62	10734	0.57	10796
28	38	5733	0.66	5771
29	44	9506	0.46	9550
30	33	3814	0.86	3847
31	55	8678	0.63	8733
32	6	2117	0.28	2123
33	19	4218	0.45	4237
34	1	630	0.16	631
35	12	2666	0.45	2678
36	55	7715	0.71	7770
37	36	6381	0.56	6417
38	4	637	0.62	641
39	145	12661	1.13	12806
40	35	6558	0.53	6593
41	45	8020	0.56	8065
42	66	11885	0.55	11951
43	18	3044	0.59	3062
44	36	3130	1.14	3166
45	129	16078	0.80	16207
46	61	11618	0.52	11679
47	19	3399	0.56	3418
48	59	10710	0.55	10769
49	57	6475	0.87	6532
50	20	3801	0.52	3821
51	105	14258	0.73	14363
52	98	15945	0.61	16043
53	56	4866	1.14	4922
54	38	4976	0.76	5014
55	28	2880	0.96	2908
56	2	252	0.79	254
57	77	8352	0.91	8429
58	524	12878	3.91	13402
59	9	1285	0.70	1294
60	30	4485	0.66	4515
61	37	6878	0.54	6915
62	39	5224	0.74	5263
63	50	12822	0.39	12872
64	55	6910	0.79	6965
65	4	1207	0.33	1211
66	39	5915	0.66	5954
67	67	8971	0.74	9038
68	80	12247	0.65	12327
69	78	10942	0.71	11020
70	94	9343	1.00	9437
71	206	17608	1.16	17814
72	4	748	0.53	752
73	14	4714	0.30	4728
74	56	12775	0.44	12831
75	4	1186	0.34	1190
76	16	4213	0.38	4229
77	67	13483	0.49	13550
78	10	2529	0.39	2539
79	26	4463	0.58	4489
80	10	1870	0.53	1880
81	20	6817	0.29	6837
82	92	16727	0.55	16819
83	44	8863	0.49	8907
84	24	3280	0.73	3304
85	67	6836	0.97	6903
86	55	7437	0.73	7492
87	20	2279	0.87	2299
88	45	8830	0.51	8875
89	9	2179	0.41	2188
90	85	14620	0.58	14705
91	3	732	0.41	735
92	47	10380	0.45	10427
93	68	12168	0.56	12236
94	59	10208	0.57	10267
95	39	7056	0.55	7095
96	74	9135	0.80	9209
97	45	7834	0.57	7879
98	51	8749	0.58	8800
99	25	6495	0.38	6520
100	31	5605	0.55	5636
101	42	8158	0.51	8200
102	105	11562	0.90	11667
103	70	13564	0.51	13634
104	42	8711	0.48	8753
105	30	7737	0.39	7767
106	20	3562	0.56	3582
107	42	5681	0.73	5723
108	107	18781	0.57	18888
109	5	1142	0.44	1147
110	54	11998	0.45	12052
111	40	8575	0.46	8615
112	136	22476	0.60	22612
113	79	13922	0.56	14001
114	6	967	0.62	973
115	37	3670	1.00	3707
116	24	2371	1.00	2395
117	33	5587	0.59	5620
118	27	4201	0.64	4228
119	31	7248	0.43	7279
120	60	11909	0.50	11969
121	31	6682	0.46	6713
122	41	5951	0.68	5992
123	88	10208	0.85	10296
124	40	10688	0.37	10728
125	38	8083	0.47	8121
126	52	11271	0.46	11323
127	73	8632	0.84	8705
128	39	6640	0.58	6679
129	23	4220	0.54	4243
130	12	2553	0.47	2565
131	55	9564	0.57	9619
132	64	12536	0.51	12600
133	26	6096	0.42	6122
