CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1224	544	69.23	1768
2	3	7	30.00	10
3	5506	3878	58.67	9384
4	4695	2372	66.44	7067
5	4470	3777	54.20	8247
6	9	19	32.14	28
7	4043	2366	63.08	6409
8	781	3862	16.82	4643
9	161	87	64.92	248
10	1454	849	63.14	2303
11	6	6	50.00	12
12	20	2705	0.73	2725
13	4	69	5.48	73
14	2377	4206	36.11	6583
15	2	18	10.00	20
16	1088	686	61.33	1774
17	100	457	17.95	557
18	208	1880	9.96	2088
19	2786	1422	66.21	4208
20	616	6979	8.11	7595
21	31	76	28.97	107
22	746	12400	5.67	13146
23	4269	2907	59.49	7176
24	349	602	36.70	951
25	409	2773	12.85	3182
26	79	1080	6.82	1159
27	723	1337	35.10	2060
28	496	9088	5.18	9584
29	5489	3984	57.94	9473
30	4338	3877	52.81	8215
31	229	7384	3.01	7613
32	502	8454	5.61	8956
33	2956	805	78.60	3761
34	3922	747	84.00	4669
35	1520	797	65.60	2317
36	81	299	21.32	380
37	562	9134	5.80	9696
38	321	285	52.97	606
39	242	367	39.74	609
40	402	8887	4.33	9289
41	471	7269	6.09	7740
42	308	164	65.25	472
43	238	6720	3.42	6958
44	1249	12362	9.18	13611
45	257	1050	19.66	1307
46	1627	18470	8.10	20097
47	151	1545	8.90	1696
48	4248	1229	77.56	5477
49	637	7576	7.76	8213
50	64	62	50.79	126
51	312	2231	12.27	2543
52	241	2214	9.82	2455
53	3215	7211	30.84	10426
54	496	6909	6.70	7405
55	3901	6736	36.67	10637
56	963	16638	5.47	17601
57	1205	7340	14.10	8545
58	687	4266	13.87	4953
59	536	6425	7.70	6961
60	184	2085	8.11	2269
61	134	174	43.51	308
62	364	2506	12.68	2870
63	376	1534	19.69	1910
64	2865	904	76.01	3769
65	410	200	67.21	610
66	916	6417	12.49	7333
67	774	6930	10.05	7704
68	229	2360	8.85	2589
69	515	5719	8.26	6234
70	425	1689	20.10	2114
71	37	50	42.53	87
72	1217	6216	16.37	7433
73	180	2492	6.74	2672
74	1805	8581	17.38	10386
75	3705	7348	33.52	11053
76	457	6763	6.33	7220
77	516	9107	5.36	9623
78	710	1374	34.07	2084
79	3948	2646	59.87	6594
80	234	804	22.54	1038
81	1118	13337	7.73	14455
82	241	2761	8.03	3002
83	1501	11415	11.62	12916
84	250	959	20.68	1209
85	878	12239	6.69	13117
86	512	2392	17.63	2904
87	267	2098	11.29	2365
88	3958	2592	60.43	6550
89	114	1003	10.21	1117
90	1085	13578	7.40	14663
91	635	2518	20.14	3153
92	904	2955	23.43	3859
93	4941	1648	74.99	6589
94	2970	3382	46.76	6352
95	521	904	36.56	1425
96	1910	17264	9.96	19174
97	2753	9398	22.66	12151
98	924	6102	13.15	7026
99	1435	9340	13.32	10775
100	1427	2947	32.62	4374
101	700	3534	16.53	4234
102	144	548	20.81	692
103	543	7681	6.60	8224
104	1418	2133	39.93	3551
105	1803	203	89.88	2006
106	4805	2483	65.93	7288
107	1151	6158	15.75	7309
108	4202	6112	40.74	10314
109	4669	19443	19.36	24112
110	1144	3806	23.11	4950
111	5398	3416	61.24	8814
112	1406	11076	11.26	12482
113	314	925	25.34	1239
114	439	3437	11.33	3876
115	1209	12427	8.87	13636
116	554	703	44.07	1257
117	3805	12795	22.92	16600
118	5899	4168	58.60	10067
119	2246	4896	31.45	7142
120	618	8883	6.50	9501
121	132	305	30.21	437
122	297	1983	13.03	2280
123	112	46	70.89	158
124	474	730	39.37	1204
125	1749	14100	11.04	15849
126	1539	2787	35.58	4326
127	603	6179	8.89	6782
128	1649	2078	44.24	3727
129	4981	10494	32.19	15475
130	1335	1000	57.17	2335
131	524	2653	16.49	3177
132	1654	14299	10.37	15953
133	752	1846	28.95	2598
134	194	105	64.88	299
135	4449	5494	44.75	9943
136	590	1386	29.86	1976
137	1702	6256	21.39	7958
138	264	654	28.76	918
139	506	3402	12.95	3908
140	1739	2041	46.01	3780
141	3513	7909	30.76	11422
142	2216	2460	47.39	4676
143	1139	1135	50.09	2274
144	3204	7088	31.13	10292
145	1733	3239	34.86	4972
146	1422	8038	15.03	9460
147	1177	1036	53.19	2213
148	452	82	84.64	534

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	13149	0.05	13156
2	14	15804	0.09	15818
3	4	4475	0.09	4479
4	0	1391	0.00	1391
5	19	18448	0.10	18467
6	3	10028	0.03	10031
7	0	2258	0.00	2258
8	0	1175	0.00	1175
9	10	14300	0.07	14310
10	4	7021	0.06	7025
11	0	74	0.00	74
12	4	4831	0.08	4835
13	2	5843	0.03	5845
14	7	12134	0.06	12141
15	2	2904	0.07	2906
16	2	3263	0.06	3265
17	1	5109	0.02	5110
18	13	3200	0.40	3213
19	1	3147	0.03	3148
20	9	1534	0.58	1543
21	28	9912	0.28	9940
22	0	251	0.00	251
