CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4	33.33	6
2	28	52	35.00	80
3	3400	2204	60.67	5604
4	1638	1012	61.81	2650
5	1886	1335	58.55	3221
6	2	94	2.08	96
7	2838	2683	51.40	5521
8	965	1889	33.81	2854
9	59	40	59.60	99
10	1434	906	61.28	2340
11	43	44	49.43	87
12	1338	2796	32.37	4134
13	15	44	25.42	59
14	1448	2418	37.45	3866
15	12	3	80.00	15
16	883	348	71.73	1231
17	32	144	18.18	176
18	196	1108	15.03	1304
19	1192	1011	54.11	2203
20	635	4023	13.63	4658
21	17	51	25.00	68
22	824	7384	10.04	8208
23	2012	5214	27.84	7226
24	792	1961	28.77	2753
25	812	3046	21.05	3858
26	90	1311	6.42	1401
27	960	3353	22.26	4313
28	510	5346	8.71	5856
29	1958	5320	26.90	7278
30	2034	3887	34.35	5921
31	318	3198	9.04	3516
32	1563	7435	17.37	8998
33	1068	619	63.31	1687
34	1162	406	74.11	1568
35	630	246	71.92	876
36	376	3085	10.86	3461
37	1301	6209	17.32	7510
38	300	327	47.85	627
39	71	97	42.26	168
40	417	4004	9.43	4421
41	1366	5262	20.61	6628
42	159	92	63.35	251
43	170	2450	6.49	2620
44	1106	5496	16.75	6602
45	1145	4010	22.21	5155
46	2391	10657	18.32	13048
47	730	2573	22.10	3303
48	1513	1394	52.05	2907
49	1098	4494	19.64	5592
50	26	87	23.01	113
51	601	3288	15.45	3889
52	1269	5440	18.91	6709
53	2121	3669	36.63	5790
54	230	3164	6.78	3394
55	1965	6902	22.16	8867
56	906	8393	9.74	9299
57	1861	7472	19.94	9333
58	659	2544	20.57	3203
59	634	3834	14.19	4468
60	623	4303	12.65	4926
61	93	104	47.21	197
62	940	2706	25.78	3646
63	252	565	30.84	817
64	1040	1648	38.69	2688
65	687	2746	20.01	3433
66	1514	5371	21.99	6885
67	861	3352	20.44	4213
68	701	3309	17.48	4010
69	658	2808	18.98	3466
70	924	2800	24.81	3724
71	119	1262	8.62	1381
72	1095	3005	26.71	4100
73	103	2056	4.77	2159
74	1207	3887	23.69	5094
75	1710	5268	24.51	6978
76	213	2764	7.15	2977
77	1020	7327	12.22	8347
78	723	2142	25.24	2865
79	1215	2162	35.98	3377
80	951	4608	17.11	5559
81	1045	6241	14.34	7286
82	791	2758	22.29	3549
83	1302	7334	15.08	8636
84	192	492	28.07	684
85	1064	8412	11.23	9476
86	754	3774	16.65	4528
87	1049	3179	24.81	4228
88	1330	1885	41.37	3215
89	146	933	13.53	1079
90	1677	7227	18.83	8904
91	895	2506	26.32	3401
92	1326	4325	23.46	5651
93	1561	4535	25.61	6096
94	1972	3349	37.06	5321
95	202	338	37.41	540
96	1369	8390	14.03	9759
97	2098	6060	25.72	8158
98	443	2482	15.15	2925
99	1868	7027	21.00	8895
100	1907	5744	24.92	7651
101	975	3435	22.11	4410
102	60	238	20.13	298
103	436	4258	9.29	4694
104	1879	4025	31.83	5904
105	508	150	77.20	658
106	1611	1987	44.77	3598
107	366	2455	12.97	2821
108	1385	3184	30.31	4569
109	3152	10020	23.93	13172
110	1241	3719	25.02	4960
111	1971	2139	47.96	4110
112	1756	6358	21.64	8114
113	835	4527	15.57	5362
114	743	3258	18.57	4001
115	1083	5616	16.17	6699
116	132	340	27.97	472
117	1453	5594	20.62	7047
118	1932	3200	37.65	5132
119	826	1626	33.69	2452
120	968	3882	19.96	4850
121	186	254	42.27	440
122	640	1970	24.52	2610
123	27	30	47.37	57
124	122	364	25.10	486
125	1136	6919	14.10	8055
126	785	1638	32.40	2423
127	170	2165	7.28	2335
128	1129	2138	34.56	3267
129	2160	6467	25.04	8627
130	732	889	45.16	1621
131	738	3083	19.31	3821
132	976	5299	15.55	6275
133	1449	5224	21.71	6673
134	83	112	42.56	195
135	1722	2915	37.14	4637
136	1311	4116	24.16	5427
137	1243	3149	28.30	4392
138	180	455	28.35	635
139	893	3267	21.47	4160
140	1246	2370	34.46	3616
141	1603	4494	26.29	6097
142	1608	3018	34.76	4626
143	692	767	47.43	1459
144	800	4075	16.41	4875
145	793	2135	27.08	2928
146	1193	3734	24.21	4927
147	448	299	59.97	747
148	359	178	66.85	537

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	9368	0.03	9371
2	3	9966	0.03	9969
3	10	2920	0.34	2930
4	0	1786	0.00	1786
5	4	8120	0.05	8124
6	8	9741	0.08	9749
7	0	3658	0.00	3658
8	0	618	0.00	618
9	4	7021	0.06	7025
10	4	6280	0.06	6284
11	0	3179	0.00	3179
12	2	2144	0.09	2146
13	2	5481	0.04	5483
14	4	4492	0.09	4496
15	0	2419	0.00	2419
16	4	4199	0.10	4203
17	0	3174	0.00	3174
18	21	3659	0.57	3680
19	2	2751	0.07	2753
20	7	2097	0.33	2104
21	12	5436	0.22	5448
22	0	257	0.00	257
23	22	8794	0.25	8816
24	12	2291	0.52	2303
25	5	1544	0.32	1549
26	23	3958	0.58	3981
27	39	6306	0.61	6345
28	25	3128	0.79	3153
29	26	5517	0.47	5543
30	19	2218	0.85	2237
31	18	3166	0.57	3184
32	9	946	0.94	955
33	8	2217	0.36	2225
34	3	324	0.92	327
35	0	1089	0.00	1089
36	26	5906	0.44	5932
37	29	4811	0.60	4840
38	1	300	0.33	301
39	60	6613	0.90	6673
40	27	3164	0.85	3191
41	22	3710	0.59	3732
42	46	7898	0.58	7944
43	6	1596	0.37	1602
44	23	1457	1.55	1480
45	58	9850	0.59	9908
46	33	5370	0.61	5403
47	7	1532	0.45	1539
48	19	4566	0.41	4585
49	53	5008	1.05	5061
50	20	2773	0.72	2793
51	51	7949	0.64	8000
52	67	8920	0.75	8987
53	18	2081	0.86	2099
54	16	2883	0.55	2899
55	6	729	0.82	735
56	2	263	0.75	265
57	12	5176	0.23	5188
58	175	7217	2.37	7392
59	6	545	1.09	551
60	5	1160	0.43	1165
61	30	3965	0.75	3995
62	30	4121	0.72	4151
63	63	7850	0.80	7913
64	28	4377	0.64	4405
65	4	830	0.48	834
66	17	3526	0.48	3543
67	47	6361	0.73	6408
68	36	6193	0.58	6229
69	55	6040	0.90	6095
70	53	4895	1.07	4948
71	95	6378	1.47	6473
72	5	315	1.56	320
73	15	2521	0.59	2536
74	46	7387	0.62	7433
75	3	570	0.52	573
76	14	2458	0.57	2472
77	42	8846	0.47	8888
78	10	1674	0.59	1684
