CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	39	57	40.62	96
3	6527	4335	60.09	10862
4	1468	938	61.01	2406
5	2856	2250	55.93	5106
6	13	82	13.68	95
7	2908	3069	48.65	5977
8	2348	4364	34.98	6712
9	250	131	65.62	381
10	3552	2240	61.33	5792
11	54	61	46.96	115
12	2174	4956	30.49	7130
13	17	93	15.45	110
14	1685	2864	37.04	4549
15	13	16	44.83	29
16	788	401	66.27	1189
17	254	149	63.03	403
18	1875	800	70.09	2675
19	5965	1005	85.58	6970
20	4689	1990	70.21	6679
21	62	45	57.94	107
22	4723	5563	45.92	10286
23	9072	3406	72.70	12478
24	3660	1100	76.89	4760
25	4350	1384	75.86	5734
26	1847	1186	60.90	3033
27	6152	1615	79.21	7767
28	4514	3050	59.68	7564
29	13837	3236	81.05	17073
30	6315	1675	79.04	7990
31	3613	588	86.00	4201
32	8577	3698	69.87	12275
33	2685	513	83.96	3198
34	1601	147	91.59	1748
35	3527	656	84.32	4183
36	5488	2284	70.61	7772
37	7072	3225	68.68	10297
38	3164	318	90.87	3482
39	328	63	83.89	391
40	1708	3002	36.26	4710
41	4320	1628	72.63	5948
42	441	64	87.33	505
43	299	2828	9.56	3127
44	4599	1741	72.54	6340
45	4537	1789	71.72	6326
46	10436	5530	65.36	15966
47	4832	915	84.08	5747
48	4839	570	89.46	5409
49	5309	1933	73.31	7242
50	186	86	68.38	272
51	5643	2046	73.39	7689
52	8019	2636	75.26	10655
53	7549	1635	82.20	9184
54	2278	546	80.67	2824
55	10500	3450	75.27	13950
56	6297	4221	59.87	10518
57	12765	3599	78.01	16364
58	4965	1886	72.47	6851
59	3006	2486	54.73	5492
60	5412	3709	59.34	9121
61	353	139	71.75	492
62	1850	2064	47.27	3914
63	1433	478	74.99	1911
64	4467	1899	70.17	6366
65	4072	1356	75.02	5428
66	8166	2364	77.55	10530
67	7130	1816	79.70	8946
68	6318	2610	70.77	8928
69	5091	1617	75.89	6708
70	5675	1310	81.25	6985
71	730	1247	36.92	1977
72	3928	1352	74.39	5280
73	992	1611	38.11	2603
74	5431	3237	62.66	8668
75	8028	2185	78.61	10213
76	3181	707	81.82	3888
77	6268	4409	58.71	10677
78	4437	841	84.07	5278
79	5260	796	86.86	6056
80	6143	2172	73.88	8315
81	6436	4311	59.89	10747
82	5816	2011	74.31	7827
83	7760	4968	60.97	12728
84	831	255	76.52	1086
85	9660	3168	75.30	12828
86	4483	2136	67.73	6619
87	4578	1066	81.11	5644
88	5294	1089	82.94	6383
89	1223	411	74.85	1634
90	8017	4145	65.92	12162
91	6873	1446	82.62	8319
92	6955	2143	76.45	9098
93	6920	2919	70.33	9839
94	8025	2121	79.10	10146
95	978	205	82.67	1183
96	11051	3247	77.29	14298
97	9390	2930	76.22	12320
98	1839	402	82.06	2241
99	8925	3195	73.64	12120
100	11255	2613	81.16	13868
101	6310	1743	78.36	8053
102	194	223	46.52	417
103	3069	3416	47.32	6485
104	8482	1840	82.17	10322
105	1050	175	85.71	1225
106	4933	1039	82.60	5972
107	1613	381	80.89	1994
108	6119	1521	80.09	7640
109	14169	4649	75.29	18818
110	5950	1559	79.24	7509
111	7424	1243	85.66	8667
112	8483	1819	82.34	10302
113	6199	2292	73.01	8491
114	5725	1611	78.04	7336
115	5163	3552	59.24	8715
116	277	303	47.76	580
117	4627	3498	56.95	8125
118	7185	1703	80.84	8888
119	5850	786	88.16	6636
120	5728	1916	74.93	7644
121	2174	394	84.66	2568
122	3528	958	78.64	4486
123	94	27	77.69	121
124	420	287	59.41	707
125	8103	4493	64.33	12596
126	4851	1017	82.67	5868
127	432	1925	18.33	2357
128	6096	1822	76.99	7918
129	10152	3647	73.57	13799
130	2923	627	82.34	3550
131	2829	2234	55.88	5063
132	5022	3606	58.21	8628
133	10823	3115	77.65	13938
134	221	67	76.74	288
135	5041	1545	76.54	6586
136	5756	1800	76.18	7556
137	7112	1533	82.27	8645
138	1098	237	82.25	1335
139	5151	1771	74.41	6922
140	9254	1145	88.99	10399
141	8539	2709	75.92	11248
142	7906	1928	80.39	9834
143	3115	671	82.28	3786
144	2617	4310	37.78	6927
145	4543	1009	81.83	5552
146	6632	1778	78.86	8410
147	3522	338	91.24	3860
148	5291	239	95.68	5530

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	14347	0.04	14353
2	8	15935	0.05	15943
3	32	7346	0.43	7378
4	1	2420	0.04	2421
5	7	9603	0.07	9610
6	7	14650	0.05	14657
7	4	8558	0.05	8562
8	0	1539	0.00	1539
9	12	9400	0.13	9412
10	6	8817	0.07	8823
11	2	4946	0.04	4948
12	0	4039	0.00	4039
13	1	9639	0.01	9640
14	1	6755	0.01	6756
15	3	4028	0.07	4031
16	9	7587	0.12	7596
17	1	4205	0.02	4206
18	28	4056	0.69	4084
19	4	6966	0.06	6970
20	35	5343	0.65	5378
21	33	8739	0.38	8772
22	1	457	0.22	458
23	36	11446	0.31	11482
24	14	2945	0.47	2959
25	26	3744	0.69	3770
26	30	5642	0.53	5672
27	43	9168	0.47	9211
28	47	5828	0.80	5875
29	44	8038	0.54	8082
30	67	5412	1.22	5479
31	34	6014	0.56	6048
32	16	2536	0.63	2552
33	48	2751	1.71	2799
34	8	600	1.32	608
35	12	2707	0.44	2719
36	66	9165	0.71	9231
37	24	4671	0.51	4695
38	5	629	0.79	634
39	132	11242	1.16	11374
40	44	5493	0.79	5537
41	112	6628	1.66	6740
42	60	8513	0.70	8573
43	20	3979	0.50	3999
44	55	3076	1.76	3131
45	99	11566	0.85	11665
