CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1064	443	70.60	1507
2	9	17	34.62	26
3	7888	5602	58.47	13490
4	3353	2043	62.14	5396
5	3683	3073	54.51	6756
6	15	31	32.61	46
7	4270	3216	57.04	7486
8	2422	6895	26.00	9317
9	246	121	67.03	367
10	1691	1153	59.46	2844
11	12	21	36.36	33
12	927	5181	15.18	6108
13	9	91	9.00	100
14	2138	3753	36.29	5891
15	21	14	60.00	35
16	943	567	62.45	1510
17	543	170	76.16	713
18	1710	1363	55.65	3073
19	5401	2252	70.57	7653
20	3810	5840	39.48	9650
21	93	92	50.27	185
22	4631	9508	32.75	14139
23	5358	3845	58.22	9203
24	3207	987	76.47	4194
25	4358	2374	64.74	6732
26	187	2232	7.73	2419
27	4597	1438	76.17	6035
28	3027	8541	26.17	11568
29	6931	3979	63.53	10910
30	6470	1918	77.13	8388
31	972	4893	16.57	5865
32	5803	4956	53.94	10759
33	4608	1060	81.30	5668
34	3177	447	87.67	3624
35	1449	349	80.59	1798
36	1839	1562	54.07	3401
37	5004	5707	46.72	10711
38	1989	1028	65.93	3017
39	605	132	82.09	737
40	1838	5583	24.77	7421
41	4332	5689	43.23	10021
42	361	110	76.65	471
43	225	5149	4.19	5374
44	4325	7527	36.49	11852
45	3034	1739	63.57	4773
46	10485	11612	47.45	22097
47	3081	1819	62.88	4900
48	4252	1558	73.18	5810
49	4755	4818	49.67	9573
50	99	93	51.56	192
51	2557	1643	60.88	4200
52	5516	2302	70.56	7818
53	6403	3717	63.27	10120
54	1700	4906	25.73	6606
55	8144	4479	64.52	12623
56	5707	12078	32.09	17785
57	7579	3954	65.72	11533
58	3961	2421	62.07	6382
59	1645	4985	24.81	6630
60	2144	3942	35.23	6086
61	197	173	53.24	370
62	1909	2318	45.16	4227
63	1711	997	63.18	2708
64	4229	1486	74.00	5715
65	2120	849	71.40	2969
66	8667	4110	67.83	12777
67	5441	4388	55.36	9829
68	2022	3193	38.77	5215
69	3770	2153	63.65	5923
70	4323	1885	69.64	6208
71	57	38	60.00	95
72	3490	3378	50.82	6868
73	459	2206	17.22	2665
74	4013	6808	37.09	10821
75	8919	3919	69.47	12838
76	1391	5132	21.32	6523
77	5850	7033	45.41	12883
78	2055	820	71.48	2875
79	5250	1293	80.24	6543
80	5533	2112	72.37	7645
81	6887	8851	43.76	15738
82	4669	2450	65.59	7119
83	6580	8007	45.11	14587
84	963	517	65.07	1480
85	6212	10230	37.78	16442
86	3054	1555	66.26	4609
87	4549	3422	57.07	7971
88	4214	1908	68.83	6122
89	556	932	37.37	1488
90	4769	8743	35.29	13512
91	2483	2183	53.21	4666
92	4900	2350	67.59	7250
93	7238	3114	69.92	10352
94	7332	2255	76.48	9587
95	1243	526	70.27	1769
96	8076	13830	36.87	21906
97	8937	5778	60.73	14715
98	2082	4437	31.94	6519
99	6010	7138	45.71	13148
100	6445	2252	74.11	8697
101	3993	3435	53.76	7428
102	186	473	28.22	659
103	1228	4764	20.49	5992
104	6941	2254	75.49	9195
105	2216	375	85.53	2591
106	4673	3695	55.84	8368
107	1846	4503	29.08	6349
108	5920	5610	51.34	11530
109	13246	12843	50.77	26089
110	4727	1746	73.03	6473
111	5610	4720	54.31	10330
112	5914	8451	41.17	14365
113	2924	2292	56.06	5216
114	3457	4715	42.30	8172
115	3425	9518	26.46	12943
116	434	651	40.00	1085
117	4705	8587	35.40	13292
118	6744	4414	60.44	11158
119	1737	3397	33.83	5134
120	2773	5190	34.82	7963
121	592	328	64.35	920
122	3124	1421	68.73	4545
123	133	46	74.30	179
124	535	622	46.24	1157
125	6841	10008	40.60	16849
126	2876	4530	38.83	7406
127	389	4508	7.94	4897
128	2998	2691	52.70	5689
129	9112	8010	53.22	17122
130	3185	1048	75.24	4233
131	2642	1350	66.18	3992
132	4028	9141	30.59	13169
133	3390	3002	53.04	6392
134	276	90	75.41	366
135	6621	2922	69.38	9543
136	4274	2076	67.31	6350
137	6551	2668	71.06	9219
138	646	506	56.08	1152
139	3264	3776	46.36	7040
140	3429	2695	55.99	6124
141	7971	5593	58.77	13564
142	4357	5010	46.51	9367
143	2893	1057	73.24	3950
144	4126	5012	45.15	9138
145	4360	2171	66.76	6531
146	6992	5984	53.88	12976
147	1072	434	71.18	1506
148	3063	95	96.99	3158

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9	14404	0.06	14413
2	13	18245	0.07	18258
3	14	5952	0.23	5966
4	1	3475	0.03	3476
5	11	16645	0.07	16656
6	4	14109	0.03	14113
7	3	5312	0.06	5315
8	0	1666	0.00	1666
9	11	12442	0.09	12453
10	3	9576	0.03	9579
11	1	2241	0.04	2242
12	5	6212	0.08	6217
13	3	8618	0.03	8621
14	6	9366	0.06	9372
15	5	4568	0.11	4573
16	15	8323	0.18	8338
17	1	4601	0.02	4602
18	43	5707	0.75	5750
19	4	5084	0.08	5088
20	7	2521	0.28	2528
21	36	10386	0.35	10422
22	1	366	0.27	367
23	56	16215	0.34	16271
24	17	4503	0.38	4520
25	35	6521	0.53	6556
26	20	4116	0.48	4136
27	78	10194	0.76	10272
28	39	5781	0.67	5820
29	33	7624	0.43	7657
30	47	6961	0.67	7008
31	77	8205	0.93	8282
32	23	2996	0.76	3019
33	29	2707	1.06	2736
34	4	528	0.75	532
35	13	1237	1.04	1250
36	52	8457	0.61	8509
37	54	10290	0.52	10344
38	5	897	0.55	902
39	149	12620	1.17	12769
40	89	7115	1.24	7204
41	84	6754	1.23	6838
42	57	8972	0.63	9029
43	33	6481	0.51	6514
44	42	3599	1.15	3641
45	111	20633	0.54	20744
46	39	6847	0.57	6886
47	33	6330	0.52	6363
48	45	9170	0.49	9215
49	88	6477	1.34	6565
50	26	5641	0.46	5667
51	104	8000	1.28	8104
52	138	13489	1.01	13627
53	89	4278	2.04	4367
54	26	5227	0.49	5253
55	17	1537	1.09	1554
56	4	649	0.61	653
57	60	8446	0.71	8506
58	415	10195	3.91	10610
59	7	1119	0.62	1126
60	24	3356	0.71	3380
61	28	4695	0.59	4723
62	46	6748	0.68	6794
63	159	19726	0.80	19885
64	64	6947	0.91	7011
65	21	2105	0.99	2126
66	54	6842	0.78	6896
67	49	8768	0.56	8817
68	52	11266	0.46	11318
69	78	10995	0.70	11073
70	101	6586	1.51	6687
71	113	11688	0.96	11801
72	2	602	0.33	604
73	48	6334	0.75	6382
74	75	14298	0.52	14373
75	9	1597	0.56	1606
76	29	2915	0.99	2944
77	84	12846	0.65	12930
78	23	3493	0.65	3516
79	31	7064	0.44	7095
80	16	3049	0.52	3065
81	31	4841	0.64	4872
82	54	10050	0.53	10104
83	59	11676	0.50	11735
84	16	4143	0.38	4159
85	72	9896	0.72	9968
86	48	8036	0.59	8084
87	17	2817	0.60	2834
88	41	6348	0.64	6389
89	10	2640	0.38	2650
90	102	12645	0.80	12747
91	7	1171	0.59	1178
92	51	7748	0.65	7799
93	100	13639	0.73	13739
94	53	11975	0.44	12028
95	36	5042	0.71	5078
96	72	10282	0.70	10354
97	75	12756	0.58	12831
98	41	6230	0.65	6271
99	6	2517	0.24	2523
100	12	1297	0.92	1309
101	42	5451	0.76	5493
102	75	11855	0.63	11930
103	62	12254	0.50	12316
104	40	5539	0.72	5579
105	44	6818	0.64	6862
106	8	3049	0.26	3057
107	42	6631	0.63	6673
108	155	18938	0.81	19093
109	8	955	0.83	963
110	74	13562	0.54	13636
111	30	4409	0.68	4439
112	181	19510	0.92	19691
113	136	16358	0.82	16494
114	7	1741	0.40	1748
115	12	2894	0.41	2906
116	10	1465	0.68	1475
117	37	3591	1.02	3628
118	19	5173	0.37	5192
119	37	7121	0.52	7158
120	41	4796	0.85	4837
121	49	6977	0.70	7026
122	76	8713	0.86	8789
123	74	7845	0.93	7919
124	66	12345	0.53	12411
125	80	9985	0.79	10065
126	45	7494	0.60	7539
127	99	10555	0.93	10654
