CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	0	0		0
3	26	28	48.15	54
4	5	2	71.43	7
5	7	9	43.75	16
6	0	0		0
7	12	7	63.16	19
8	6	64	8.57	70
9	0	0		0
10	11	2	84.62	13
11	0	0		0
12	7	12	36.84	19
13	0	0		0
14	7	19	26.92	26
15	0	0		0
16	11	2	84.62	13
17	0	2	0.00	2
18	0	5	0.00	5
19	14	4	77.78	18
20	1	13	7.14	14
21	0	0		0
22	4	41	8.89	45
23	2	21	8.70	23
24	1	4	20.00	5
25	1	20	4.76	21
26	0	8	0.00	8
27	3	13	18.75	16
28	2	25	7.41	27
29	7	18	28.00	25
30	0	24	0.00	24
31	1	16	5.88	17
32	1	48	2.04	49
33	13	0	100.00	13
34	2	2	50.00	4
35	64	13	83.12	77
36	5	10	33.33	15
37	2	44	4.35	46
38	1	1	50.00	2
39	0	2	0.00	2
40	1	22	4.35	23
41	2	20	9.09	22
42	3	0	100.00	3
43	2	7	22.22	9
44	1	38	2.56	39
45	2	13	13.33	15
46	3	54	5.26	57
47	0	9	0.00	9
48	7	5	58.33	12
49	1	34	2.86	35
50	24	1	96.00	25
51	2	25	7.41	27
52	2	15	11.76	17
53	9	29	23.68	38
54	0	12	0.00	12
55	2	26	7.14	28
56	2	42	4.55	44
57	7	28	20.00	35
58	2	19	9.52	21
59	2	10	16.67	12
60	0	15	0.00	15
61	1	0	100.00	1
62	2	19	9.52	21
63	1	3	25.00	4
64	6	14	30.00	20
65	2	9	18.18	11
66	2	19	9.52	21
67	2	20	9.09	22
68	2	12	14.29	14
69	3	15	16.67	18
70	1	6	14.29	7
71	0	14	0.00	14
72	3	25	10.71	28
73	2	13	13.33	15
74	4	19	17.39	23
75	2	21	8.70	23
76	1	11	8.33	12
77	1	23	4.17	24
78	2	8	20.00	10
79	4	10	28.57	14
80	0	10	0.00	10
81	4	24	14.29	28
82	1	7	12.50	8
83	4	29	12.12	33
84	1	1	50.00	2
85	1	31	3.12	32
86	1	24	4.00	25
87	7	7	50.00	14
88	3	10	23.08	13
89	0	2	0.00	2
