CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	11	17	39.29	28
3	7349	5365	57.80	12714
4	495	378	56.70	873
5	3420	2881	54.28	6301
6	4	16	20.00	20
7	1652	1094	60.16	2746
8	1194	5502	17.83	6696
9	246	93	72.57	339
10	1345	824	62.01	2169
11	4	20	16.67	24
12	184	4055	4.34	4239
13	6	73	7.59	79
14	1757	2915	37.61	4672
15	7	4	63.64	11
16	8	13	38.10	21
17	143	212	40.28	355
18	1244	1555	44.44	2799
19	5156	2214	69.96	7370
20	2141	3581	37.42	5722
21	55	48	53.40	103
22	2535	4676	35.15	7211
23	1750	1919	47.70	3669
24	1467	981	59.93	2448
25	1260	1596	44.12	2856
26	669	1049	38.94	1718
27	1811	1355	57.20	3166
28	2919	4095	41.62	7014
29	4853	2152	69.28	7005
30	2121	2093	50.33	4214
31	992	1919	34.08	2911
32	3347	4151	44.64	7498
33	3899	759	83.71	4658
34	702	188	78.88	890
35	1619	479	77.17	2098
36	832	596	58.26	1428
37	3446	4179	45.19	7625
38	687	260	72.54	947
39	243	105	69.83	348
40	1089	1824	37.38	2913
41	1603	2408	39.97	4011
42	114	36	76.00	150
43	307	593	34.11	900
44	3692	3883	48.74	7575
45	642	822	43.85	1464
46	4927	6092	44.71	11019
47	855	878	49.34	1733
48	1685	644	72.35	2329
49	2523	3361	42.88	5884
50	86	68	55.84	154
51	1087	1119	49.27	2206
52	1590	1637	49.27	3227
53	5453	2823	65.89	8276
54	1403	1891	42.59	3294
55	3734	3977	48.42	7711
56	4240	5348	44.22	9588
57	2945	3645	44.69	6590
58	2802	2834	49.72	5636
59	717	671	51.66	1388
60	1197	1568	43.29	2765
61	123	69	64.06	192
62	687	816	45.71	1503
63	1307	1301	50.12	2608
64	4352	999	81.33	5351
65	468	289	61.82	757
66	2838	3719	43.28	6557
67	3073	3620	45.91	6693
68	1667	1982	45.68	3649
69	1877	2507	42.81	4384
70	1648	1678	49.55	3326
71	45	40	52.94	85
72	2556	2420	51.37	4976
73	236	388	37.82	624
74	3579	3047	54.01	6626
75	4138	3829	51.94	7967
76	1659	1718	49.13	3377
77	1678	2133	44.03	3811
78	1107	732	60.20	1839
79	2866	1296	68.86	4162
80	759	545	58.21	1304
81	3576	5132	41.07	8708
82	1493	1605	48.19	3098
83	3078	3655	45.72	6733
84	286	292	49.48	578
85	3507	4860	41.91	8367
86	1803	1720	51.18	3523
87	953	1579	37.64	2532
88	1620	1399	53.66	3019
89	285	376	43.12	661
90	3630	3485	51.02	7115
91	2257	1991	53.13	4248
92	2231	2103	51.48	4334
93	4402	1163	79.10	5565
94	4666	2755	62.88	7421
95	804	438	64.73	1242
96	5621	7566	42.63	13187
97	6790	5437	55.53	12227
98	2088	1511	58.02	3599
99	5036	4801	51.19	9837
100	2476	1617	60.49	4093
101	3224	2891	52.72	6115
102	176	81	68.48	257
103	752	914	45.14	1666
104	2290	1341	63.07	3631
105	2100	278	88.31	2378
106	2860	1841	60.84	4701
107	1813	1538	54.10	3351
108	5074	3468	59.40	8542
109	9080	7960	53.29	17040
110	2493	2030	55.12	4523
111	2532	952	72.68	3484
112	4338	3614	54.55	7952
113	1389	1054	56.86	2443
114	2225	2236	49.88	4461
115	2758	2475	52.70	5233
116	397	137	74.34	534
117	4678	3139	59.84	7817
118	3800	2304	62.25	6104
119	2663	1662	61.57	4325
120	2630	2766	48.74	5396
121	595	362	62.17	957
122	1581	1556	50.40	3137
123	118	30	79.73	148
124	404	204	66.45	608
125	4193	4516	48.15	8709
126	1888	877	68.28	2765
127	566	424	57.17	990
128	2882	1494	65.86	4376
129	5076	2065	71.08	7141
130	2346	1266	64.95	3612
131	1434	1572	47.70	3006
132	3769	3685	50.56	7454
133	2379	1711	58.17	4090
134	143	72	66.51	215
135	2523	2638	48.89	5161
136	2029	1532	56.98	3561
137	2862	3021	48.65	5883
138	284	550	34.05	834
139	2529	2677	48.58	5206
140	2406	1227	66.23	3633
141	5352	4342	55.21	9694
142	2943	1495	66.31	4438
143	2178	996	68.62	3174
144	4267	3114	57.81	7381
145	2487	1862	57.19	4349
146	4017	3537	53.18	7554
147	1081	478	69.34	1559
148	2953	58	98.07	3011

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10545	0.07	10552
2	12	12783	0.09	12795
3	8	3650	0.22	3658
4	0	1070	0.00	1070
5	3	6284	0.05	6287
6	6	8938	0.07	8944
7	1	3855	0.03	3856
8	2	1471	0.14	1473
9	0	6072	0.00	6072
10	1	4326	0.02	4327
11	0	416	0.00	416
12	3	3406	0.09	3409
13	1	5973	0.02	5974
14	2	3854	0.05	3856
15	4	2959	0.13	2963
16	5	5437	0.09	5442
17	0	1270	0.00	1270
18	24	3006	0.79	3030
19	1	2616	0.04	2617
20	13	2543	0.51	2556
21	38	7161	0.53	7199
22	0	214	0.00	214
23	34	8820	0.38	8854
24	5	1344	0.37	1349
25	48	6507	0.73	6555
26	21	2749	0.76	2770
27	66	6850	0.95	6916
28	11	1835	0.60	1846
29	21	4273	0.49	4294
30	39	3038	1.27	3077
31	55	4442	1.22	4497
32	18	2659	0.67	2677
33	16	2357	0.67	2373
34	2	255	0.78	257
35	7	1580	0.44	1587
36	33	4387	0.75	4420
37	24	3490	0.68	3514
38	1	516	0.19	517
39	61	7266	0.83	7327
40	46	5049	0.90	5095
41	76	6133	1.22	6209
42	34	3887	0.87	3921
43	34	6452	0.52	6486
44	23	2602	0.88	2625
45	73	10679	0.68	10752
46	23	3109	0.73	3132
47	25	3137	0.79	3162
48	17	5944	0.29	5961
49	17	2723	0.62	2740
50	15	2600	0.57	2615
51	63	4372	1.42	4435
52	140	11011	1.26	11151
53	74	3153	2.29	3227
54	31	4591	0.67	4622
55	10	703	1.40	713
56	1	428	0.23	429
57	29	4481	0.64	4510
58	208	7158	2.82	7366
59	2	531	0.38	533
60	8	769	1.03	777
61	26	3215	0.80	3241
62	14	1694	0.82	1708
63	63	9752	0.64	9815
64	52	5087	1.01	5139
65	13	1703	0.76	1716
66	32	2839	1.11	2871
67	38	6234	0.61	6272
68	35	3605	0.96	3640
69	36	4771	0.75	4807
70	39	4322	0.89	4361
71	49	5605	0.87	5654
72	3	450	0.66	453
73	120	2732	4.21	2852
74	25	6298	0.40	6323
75	7	1358	0.51	1365
76	15	1609	0.92	1624
77	83	10310	0.80	10393
78	7	2066	0.34	2073
79	18	3370	0.53	3388
80	7	756	0.92	763
81	13	2143	0.60	2156
82	25	5802	0.43	5827
83	27	5628	0.48	5655
84	13	2841	0.46	2854
85	67	6497	1.02	6564
86	19	1825	1.03	1844
87	10	2628	0.38	2638
88	36	3859	0.92	3895
89	13	1653	0.78	1666
90	61	9754	0.62	9815
91	3	1059	0.28	1062
92	25	4430	0.56	4455
93	46	5944	0.77	5990
94	41	5344	0.76	5385
95	10	2154	0.46	2164
96	44	6415	0.68	6459
97	38	5913	0.64	5951
98	36	4331	0.82	4367
99	3	664	0.45	667
100	4	908	0.44	912
101	14	3548	0.39	3562
102	75	7483	0.99	7558
103	54	5261	1.02	5315
104	9	1526	0.59	1535
105	29	3529	0.82	3558
106	18	2034	0.88	2052
107	29	5551	0.52	5580
108	71	10415	0.68	10486
109	2	606	0.33	608
110	42	8284	0.50	8326
111	34	4263	0.79	4297
112	105	11533	0.90	11638
113	64	10523	0.60	10587
114	8	1626	0.49	1634
115	13	2394	0.54	2407
116	5	1088	0.46	1093
117	4	1119	0.36	1123
118	11	1106	0.98	1117
119	24	2795	0.85	2819
120	15	2216	0.67	2231
121	51	6376	0.79	6427
122	36	4135	0.86	4171
123	35	5482	0.63	5517
124	39	8595	0.45	8634
125	34	4281	0.79	4315
126	16	3647	0.44	3663
127	35	8671	0.40	8706
128	25	5606	0.44	5631
129	27	3725	0.72	3752
130	14	1494	0.93	1508
131	31	5803	0.53	5834
132	27	4777	0.56	4804
133	17	3289	0.51	3306
134	8	2121	0.38	2129
135	20	2754	0.72	2774
136	68	11620	0.58	11688
137	11	2968	0.37	2979
138	9	3322	0.27	3331
139	129	6222	2.03	6351
140	35	5739	0.61	5774
141	35	3564	0.97	3599
142	52	5867	0.88	5919
143	67	7521	0.88	7588
144	7	1572	0.44	1579
145	10	2241	0.44	2251
146	22	5265	0.42	5287
147	24	4227	0.56	4251
148	1	4389	0.02	4390

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	5404	0.09	5409
2	5	6452	0.08	6457
3	275	1433	16.10	1708
4	0	117	0.00	117
5	36	5367	0.67	5403
6	0	3515	0.00	3515
7	0	251	0.00	251
8	1	2917	0.03	2918
9	1	3209	0.03	3210
10	8	8538	0.09	8546
11	1	5735	0.02	5736
12	3	3075	0.10	3078
13	1	1937	0.05	1938
14	4	2095	0.19	2099
15	4	6402	0.06	6406
16	5	5983	0.08	5988
17	19	11895	0.16	11914
18	8	8444	0.09	8452
19	106	8739	1.20	8845
20	8	5744	0.14	5752
21	7	6764	0.10	6771
22	41	11569	0.35	11610
23	34	7326	0.46	7360
24	4	3342	0.12	3346
25	36	4156	0.86	4192
26	12	3000	0.40	3012
27	22	4676	0.47	4698
28	31	10841	0.29	10872
29	90	1545	5.50	1635
30	21	6515	0.32	6536
31	68	7994	0.84	8062
32	21	3465	0.60	3486
33	79	4286	1.81	4365
34	54	8124	0.66	8178
35	84	12897	0.65	12981
36	68	8289	0.81	8357
37	72	9800	0.73	9872
38	72	11970	0.60	12042
39	83	8459	0.97	8542
40	25	7975	0.31	8000
41	42	5529	0.75	5571
42	43	9400	0.46	9443
43	37	5236	0.70	5273
44	34	7300	0.46	7334
45	44	6929	0.63	6973
46	27	5231	0.51	5258
47	61	12949	0.47	13010
48	36	7060	0.51	7096
49	84	10481	0.80	10565
50	105	12705	0.82	12810
51	90	14943	0.60	15033
52	25	2902	0.85	2927
53	44	4241	1.03	4285
54	32	3251	0.97	3283
55	108	6212	1.71	6320
56	34	2968	1.13	3002
57	5	1401	0.36	1406
58	47	7142	0.65	7189
59	14	4437	0.31	4451
60	93	12797	0.72	12890
61	123	19625	0.62	19748
62	123	14842	0.82	14965
63	52	10335	0.50	10387
64	114	8027	1.40	8141
65	58	8498	0.68	8556
66	42	7058	0.59	7100
67	58	12505	0.46	12563
68	16	6244	0.26	6260
69	64	12552	0.51	12616
70	72	10470	0.68	10542
71	42	6761	0.62	6803
72	84	18183	0.46	18267
73	81	14755	0.55	14836
74	90	8127	1.10	8217
75	24	5356	0.45	5380
76	35	3371	1.03	3406
77	27	5082	0.53	5109
78	75	7250	1.02	7325
79	83	9142	0.90	9225
80	58	7053	0.82	7111
81	101	13763	0.73	13864
82	34	4254	0.79	4288
83	79	14893	0.53	14972
84	174	17770	0.97	17944
85	12	3483	0.34	3495
86	67	8303	0.80	8370
87	87	12275	0.70	12362
88	184	16917	1.08	17101
89	43	5476	0.78	5519
90	82	10093	0.81	10175
91	117	12137	0.95	12254
92	14	3491	0.40	3505
93	74	10025	0.73	10099
94	110	9706	1.12	9816
95	37	3041	1.20	3078
96	13	2389	0.54	2402
97	30	4874	0.61	4904
98	86	12109	0.71	12195
99	62	9790	0.63	9852
100	41	7569	0.54	7610
101	44	8123	0.54	8167
102	46	7582	0.60	7628
103	100	11122	0.89	11222
104	95	14216	0.66	14311
105	111	7406	1.48	7517
106	72	8936	0.80	9008
107	42	7605	0.55	7647
108	57	5930	0.95	5987
109	44	6463	0.68	6507
110	39	6255	0.62	6294
111	75	13862	0.54	13937
112	42	8679	0.48	8721
113	34	4806	0.70	4840
114	60	8527	0.70	8587
115	41	8106	0.50	8147
116	39	4810	0.80	4849
117	33	4329	0.76	4362
118	37	7852	0.47	7889
119	64	10629	0.60	10693
120	69	11814	0.58	11883
121	32	5138	0.62	5170
122	55	9917	0.55	9972
123	34	9463	0.36	9497
124	54	13581	0.40	13635
125	25	5567	0.45	5592
126	75	11221	0.66	11296
127	78	13075	0.59	13153
128	74	10404	0.71	10478
129	53	8344	0.63	8397
130	91	10010	0.90	10101
131	12	3302	0.36	3314
132	72	10992	0.65	11064
133	15	4070	0.37	4085
134	40	6553	0.61	6593
135	47	10054	0.47	10101
136	24	4607	0.52	4631
137	68	8571	0.79	8639
138	29	5366	0.54	5395
139	80	13887	0.57	13967
140	58	8702	0.66	8760
141	36	8460	0.42	8496
142	65	11239	0.58	11304
143	82	9805	0.83	9887
144	30	3141	0.95	3171
145	38	6193	0.61	6231
146	21	5348	0.39	5369
147	19	7277	0.26	7296
148	5	5667	0.09	5672

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	12	20.00	15
2	2533	1534	62.28	4067
3	389	454	46.14	843
4	581	283	67.25	864
5	3945	2461	61.58	6406
6	790	307	72.01	1097
7	153	153	50.00	306
8	1401	687	67.10	2088
9	1	12	7.69	13
10	5	10	33.33	15
11	935	1423	39.65	2358
12	114	101	53.02	215
13	65	3930	1.63	3995
14	24	22	52.17	46
15	1003	596	62.73	1599
16	745	506	59.55	1251
17	2075	3607	36.52	5682
18	1216	778	60.98	1994
19	203	139	59.36	342
20	33	24	57.89	57
21	5802	2602	69.04	8404
22	849	1385	38.00	2234
23	4887	5532	46.90	10419
24	3505	2971	54.12	6476
25	747	189	79.81	936
26	2890	3282	46.82	6172
27	722	2700	21.10	3422
28	1265	609	67.50	1874
29	3712	3489	51.55	7201
30	770	543	58.64	1313
31	3614	916	79.78	4530
32	6238	6010	50.93	12248
33	432	2616	14.17	3048
34	1690	1942	46.53	3632
35	512	609	45.67	1121
36	1727	1998	46.36	3725
37	7265	3985	64.58	11250
38	658	816	44.64	1474
39	1758	1402	55.63	3160
40	1299	613	67.94	1912
41	269	100	72.90	369
42	4080	4422	47.99	8502
43	4551	698	86.70	5249
44	531	721	42.41	1252
45	4086	971	80.80	5057
46	308	426	41.96	734
47	2043	2016	50.33	4059
48	3486	4471	43.81	7957
49	6136	4708	56.58	10844
50	777	509	60.42	1286
51	4110	1103	78.84	5213
52	1339	1512	46.97	2851
53	58	40	59.18	98
54	1209	1665	42.07	2874
55	651	747	46.57	1398
56	2590	2626	49.65	5216
57	2651	3166	45.57	5817
58	1675	696	70.65	2371
59	1282	1427	47.32	2709
60	1733	2705	39.05	4438
61	1298	907	58.87	2205
62	995	595	62.58	1590
63	4166	3883	51.76	8049
64	2028	935	68.44	2963
65	2007	3113	39.20	5120
66	1221	1715	41.59	2936
67	243	138	63.78	381
68	6427	3455	65.04	9882
69	1538	645	70.45	2183
70	76	40	65.52	116
71	1398	1533	47.70	2931
72	1701	2021	45.70	3722
73	4511	2394	65.33	6905
74	1019	855	54.38	1874
75	3516	638	84.64	4154
76	4187	3377	55.35	7564
77	3471	5834	37.30	9305
78	212	200	51.46	412
79	498	682	42.20	1180
80	1110	847	56.72	1957
81	196	80	71.01	276
82	2155	1530	58.48	3685
83	4749	2447	65.99	7196
84	1846	1709	51.93	3555
85	4641	4467	50.96	9108
86	3564	3673	49.25	7237
87	1807	1116	61.82	2923
88	1148	1474	43.78	2622
89	271	292	48.13	563
90	3265	1639	66.58	4904
91	1338	1938	40.84	3276
92	3974	4054	49.50	8028
93	767	1340	36.40	2107
94	444	255	63.52	699
95	992	1744	36.26	2736
96	2625	2537	50.85	5162
97	384	562	40.59	946
98	1110	1362	44.90	2472
99	359	254	58.56	613
100	1442	1437	50.09	2879
101	571	875	39.49	1446
102	790	771	50.61	1561
103	23	33	41.07	56
104	713	1278	35.81	1991
105	1038	1817	36.36	2855
106	3	14	17.65	17
107	29	41	41.43	70
108	611	2427	20.11	3038
109	39	36	52.00	75
