CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	9	18.18	11
2	169	331	33.80	500
3	4240	3036	58.27	7276
4	1192	651	64.68	1843
5	1636	1239	56.90	2875
6	4	45	8.16	49
7	1885	1725	52.22	3610
8	910	2941	23.63	3851
9	196	100	66.22	296
10	1344	849	61.29	2193
11	208	283	42.36	491
12	1203	3427	25.98	4630
13	12	45	21.05	57
14	1090	1835	37.26	2925
15	8	16	33.33	24
16	1346	799	62.75	2145
17	362	241	60.03	603
18	83	1803	4.40	1886
19	2413	1009	70.51	3422
20	188	3821	4.69	4009
21	45	94	32.37	139
22	392	8219	4.55	8611
23	817	4052	16.78	4869
24	755	1162	39.38	1917
25	952	3019	23.97	3971
26	84	1186	6.61	1270
27	1585	2730	36.73	4315
28	283	5209	5.15	5492
29	2161	4753	31.26	6914
30	1257	3196	28.23	4453
31	318	2316	12.07	2634
32	521	6582	7.33	7103
33	1855	573	76.40	2428
34	427	599	41.62	1026
35	1368	531	72.04	1899
36	449	3203	12.29	3652
37	849	6027	12.35	6876
38	442	439	50.17	881
39	451	115	79.68	566
40	366	3774	8.84	4140
41	859	4372	16.42	5231
42	164	89	64.82	253
43	673	2502	21.20	3175
44	561	4429	11.24	4990
45	531	3684	12.60	4215
46	1615	9492	14.54	11107
47	668	2183	23.43	2851
48	728	1478	33.00	2206
49	1091	4283	20.30	5374
50	53	101	34.42	154
51	812	3959	17.02	4771
52	532	3611	12.84	4143
53	2250	3216	41.16	5466
54	230	2502	8.42	2732
55	1858	5761	24.39	7619
56	424	8050	5.00	8474
57	2305	6719	25.54	9024
58	754	3293	18.63	4047
59	288	3159	8.36	3447
60	418	3776	9.97	4194
61	163	273	37.39	436
62	931	4129	18.40	5060
63	138	1134	10.85	1272
64	1898	2985	38.87	4883
65	458	1968	18.88	2426
66	1815	5250	25.69	7065
67	673	4488	13.04	5161
68	851	2724	23.80	3575
69	1102	3032	26.66	4134
70	1040	2886	26.49	3926
71	321	2365	11.95	2686
72	864	2764	23.81	3628
73	139	3403	3.92	3542
74	978	4703	17.22	5681
75	2072	4542	31.33	6614
76	332	1938	14.63	2270
77	728	5513	11.66	6241
78	801	1943	29.19	2744
79	1308	1782	42.33	3090
80	437	3117	12.30	3554
81	1488	5155	22.40	6643
82	928	2485	27.19	3413
83	1526	7419	17.06	8945
84	304	667	31.31	971
85	926	7195	11.40	8121
86	686	4826	12.45	5512
87	739	4015	15.54	4754
88	529	2563	17.11	3092
89	163	1046	13.48	1209
90	1097	6040	15.37	7137
91	648	3219	16.76	3867
92	965	4158	18.84	5123
93	2085	4982	29.50	7067
94	1929	3328	36.69	5257
95	670	516	56.49	1186
96	1636	7210	18.49	8846
97	1927	5619	25.54	7546
98	621	1743	26.27	2364
99	867	6420	11.90	7287
100	2588	4828	34.90	7416
101	1012	3685	21.55	4697
102	110	218	33.54	328
103	843	4658	15.32	5501
104	1927	4536	29.82	6463
105	783	163	82.77	946
106	1045	1834	36.30	2879
107	379	1697	18.26	2076
108	1407	3768	27.19	5175
109	2682	9154	22.66	11836
110	1428	3286	30.29	4714
111	1500	2123	41.40	3623
112	1091	4634	19.06	5725
113	550	4290	11.36	4840
114	1050	3778	21.75	4828
115	457	4935	8.48	5392
116	89	244	26.73	333
117	740	4374	14.47	5114
118	927	2711	25.48	3638
119	1382	2485	35.74	3867
120	657	3503	15.79	4160
121	657	774	45.91	1431
122	242	2270	9.63	2512
123	31	47	39.74	78
124	131	313	29.50	444
125	1732	6814	20.27	8546
126	717	1597	30.99	2314
127	184	1620	10.20	1804
128	861	2177	28.34	3038
129	1916	4948	27.91	6864
130	1253	1131	52.56	2384
131	552	3872	12.48	4424
132	1252	5127	19.63	6379
133	1632	4229	27.85	5861
134	103	157	39.62	260
135	1279	3653	25.93	4932
136	1233	4281	22.36	5514
137	2295	3423	40.14	5718
138	180	1219	12.87	1399
139	543	4026	11.88	4569
140	1665	2497	40.00	4162
141	1560	4963	23.92	6523
142	890	2466	26.52	3356
143	914	916	49.95	1830
144	976	3581	21.42	4557
145	566	2187	20.56	2753
146	1275	3568	26.33	4843
147	985	659	59.91	1644
148	160	357	30.95	517

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8229	0.06	8234
2	10	12456	0.08	12466
3	21	3286	0.64	3307
4	1	2696	0.04	2697
5	6	5526	0.11	5532
6	5	9177	0.05	9182
7	2	4554	0.04	4556
8	0	1169	0.00	1169
9	5	7157	0.07	7162
10	3	5275	0.06	5278
11	1	2737	0.04	2738
12	4	2171	0.18	2175
13	2	4755	0.04	4757
14	1	5105	0.02	5106
15	0	2228	0.00	2228
16	11	4162	0.26	4173
17	1	3747	0.03	3748
18	16	2952	0.54	2968
19	1	3523	0.03	3524
20	9	4078	0.22	4087
21	10	4255	0.23	4265
22	4	876	0.45	880
23	35	9863	0.35	9898
24	15	3326	0.45	3341
25	16	3137	0.51	3153
26	24	4936	0.48	4960
27	39	6615	0.59	6654
28	14	3896	0.36	3910
29	32	5398	0.59	5430
30	11	1680	0.65	1691
31	29	3986	0.72	4015
32	15	1549	0.96	1564
33	12	2941	0.41	2953
34	1	324	0.31	325
35	7	588	1.18	595
36	18	5226	0.34	5244
37	22	3307	0.66	3329
38	5	1147	0.43	1152
39	44	4896	0.89	4940
40	10	3148	0.32	3158
41	30	5202	0.57	5232
42	37	6549	0.56	6586
43	19	3308	0.57	3327
44	15	1523	0.98	1538
45	40	9241	0.43	9281
46	26	5970	0.43	5996
47	12	2322	0.51	2334
48	30	6069	0.49	6099
49	31	4142	0.74	4173
50	13	1988	0.65	2001
51	44	6743	0.65	6787
