CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	7	0.00	7
2	61	125	32.80	186
3	5591	3798	59.55	9389
4	2088	1477	58.57	3565
5	2837	2082	57.67	4919
6	17	47	26.56	64
7	3077	2878	51.67	5955
8	1545	3063	33.53	4608
9	505	259	66.10	764
10	2290	1443	61.34	3733
11	80	123	39.41	203
12	1907	4259	30.93	6166
13	12	74	13.95	86
14	1594	2542	38.54	4136
15	11	17	39.29	28
16	1181	672	63.73	1853
17	575	298	65.86	873
18	294	2963	9.03	3257
19	3170	1556	67.08	4726
20	920	3895	19.11	4815
21	32	96	25.00	128
22	1150	10702	9.70	11852
23	1620	8087	16.69	9707
24	1599	1895	45.76	3494
25	600	4479	11.81	5079
26	144	2014	6.67	2158
27	2507	4459	35.99	6966
28	460	6731	6.40	7191
29	5944	8387	41.48	14331
30	2111	6253	25.24	8364
31	77	3589	2.10	3666
32	594	11564	4.89	12158
33	1507	1509	49.97	3016
34	1123	383	74.57	1506
35	3863	1039	78.80	4902
36	1175	5056	18.86	6231
37	602	8897	6.34	9499
38	1120	619	64.40	1739
39	636	184	77.56	820
40	202	5678	3.44	5880
41	717	6443	10.01	7160
42	218	122	64.12	340
43	529	3822	12.16	4351
44	426	6567	6.09	6993
45	384	6282	5.76	6666
46	3868	12396	23.78	16264
47	925	4745	16.31	5670
48	2138	1640	56.59	3778
49	1766	4907	26.46	6673
50	82	112	42.27	194
51	1776	4142	30.01	5918
52	895	6858	11.54	7753
53	1397	6089	18.66	7486
54	520	3492	12.96	4012
55	4127	9229	30.90	13356
56	755	12526	5.68	13281
57	4068	10788	27.38	14856
58	1625	4973	24.63	6598
59	581	5943	8.91	6524
60	446	7605	5.54	8051
61	124	809	13.29	933
62	388	5283	6.84	5671
63	367	1584	18.81	1951
64	2194	3273	40.13	5467
65	639	3948	13.93	4587
66	3924	6435	37.88	10359
67	661	7547	8.05	8208
68	1553	5523	21.95	7076
69	2578	3558	42.01	6136
70	1854	4727	28.17	6581
71	202	2008	9.14	2210
72	1071	4025	21.02	5096
73	184	3640	4.81	3824
74	1492	7923	15.85	9415
75	4511	5769	43.88	10280
76	1025	2389	30.02	3414
77	1311	8344	13.58	9655
78	856	4178	17.00	5034
79	1668	2572	39.34	4240
80	1239	5537	18.29	6776
81	3659	6744	35.17	10403
82	2028	4796	29.72	6824
83	3413	11140	23.45	14553
84	213	1549	12.09	1762
85	1574	11626	11.92	13200
86	1242	6302	16.46	7544
87	1200	5085	19.09	6285
88	1163	5386	17.76	6549
89	444	1801	19.78	2245
90	1264	11353	10.02	12617
91	724	6604	9.88	7328
92	1173	6486	15.32	7659
93	2347	6927	25.31	9274
94	2854	4408	39.30	7262
95	886	668	57.01	1554
96	3217	9190	25.93	12407
97	2572	8993	22.24	11565
