CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	291	108	72.93	399
2	14	31	31.11	45
3	1977	1594	55.36	3571
4	324	257	55.77	581
5	543	516	51.27	1059
6	0	51	0.00	51
7	444	493	47.39	937
8	246	1942	11.24	2188
9	59	60	49.58	119
10	358	205	63.59	563
11	13	26	33.33	39
12	315	1808	14.84	2123
13	2	37	5.13	39
14	233	430	35.14	663
15	2	2	50.00	4
16	311	200	60.86	511
17	313	140	69.09	453
18	634	254	71.40	888
19	1589	591	72.89	2180
20	969	1049	48.02	2018
21	32	29	52.46	61
22	920	1417	39.37	2337
23	1004	971	50.84	1975
24	889	163	84.51	1052
25	694	556	55.52	1250
26	129	207	38.39	336
27	1221	815	59.97	2036
28	804	931	46.34	1735
29	1397	1398	49.98	2795
30	1793	252	87.68	2045
31	267	284	48.46	551
32	235	1538	13.25	1773
33	1319	362	78.47	1681
34	531	59	90.00	590
35	884	198	81.70	1082
36	150	924	13.97	1074
37	342	1221	21.88	1563
38	205	58	77.95	263
39	392	22	94.69	414
40	399	571	41.13	970
41	1138	709	61.61	1847
42	91	16	85.05	107
43	139	640	17.84	779
44	202	982	17.06	1184
45	520	760	40.62	1280
46	851	2651	24.30	3502
47	919	330	73.58	1249
48	664	548	54.79	1212
49	596	1029	36.68	1625
50	24	67	26.37	91
51	370	567	39.49	937
52	1311	897	59.38	2208
53	1162	859	57.50	2021
54	187	460	28.90	647
55	1284	1776	41.96	3060
56	1112	1359	45.00	2471
57	1590	1838	46.38	3428
58	1341	173	88.57	1514
59	601	582	50.80	1183
60	276	1075	20.43	1351
61	75	107	41.21	182
62	914	711	56.25	1625
63	697	78	89.94	775
64	1140	527	68.39	1667
65	174	730	19.25	904
66	1252	1618	43.62	2870
67	1950	921	67.92	2871
68	1148	235	83.01	1383
69	240	990	19.51	1230
70	1258	494	71.80	1752
71	79	128	38.16	207
72	457	714	39.03	1171
73	58	741	7.26	799
74	1020	846	54.66	1866
75	1588	1117	58.71	2705
76	178	280	38.86	458
77	1143	1235	48.07	2378
78	1027	183	84.88	1210
79	1071	269	79.93	1340
80	593	873	40.45	1466
81	1196	1538	43.75	2734
82	1026	551	65.06	1577
83	387	2493	13.44	2880
84	216	229	48.54	445
85	952	1705	35.83	2657
86	1474	277	84.18	1751
87	984	551	64.10	1535
88	760	557	57.71	1317
89	109	249	30.45	358
90	1089	1205	47.47	2294
91	448	669	40.11	1117
92	1120	611	64.70	1731
93	1566	1066	59.50	2632
94	1286	289	81.65	1575
95	676	169	80.00	845
96	1548	1780	46.51	3328
97	1360	1071	55.94	2431
98	499	263	65.49	762
99	839	1174	41.68	2013
100	2035	892	69.53	2927
101	1111	145	88.46	1256
102	92	56	62.16	148
103	739	570	56.46	1309
104	1598	859	65.04	2457
105	554	134	80.52	688
106	1280	569	69.23	1849
107	329	264	55.48	593
108	1143	1182	49.16	2325
109	2154	2019	51.62	4173
110	1655	401	80.50	2056
111	1414	892	61.32	2306
112	1461	587	71.34	2048
113	667	762	46.68	1429
114	870	613	58.66	1483
115	1215	1431	45.92	2646
116	91	87	51.12	178
117	564	1089	34.12	1653
118	1792	392	82.05	2184
119	1328	438	75.20	1766
120	327	1084	23.18	1411
121	169	57	74.78	226
122	1150	263	81.39	1413
123	48	19	71.64	67
124	140	83	62.78	223
125	1557	1412	52.44	2969
126	531	773	40.72	1304
127	163	386	29.69	549
128	559	660	45.86	1219
129	2259	1284	63.76	3543
130	894	279	76.21	1173
131	459	238	65.85	697
132	793	1353	36.95	2146
133	1309	864	60.24	2173
134	54	68	44.26	122
135	567	1198	32.12	1765
136	1180	704	62.63	1884
137	813	1344	37.69	2157
138	234	170	57.92	404
139	1352	262	83.77	1614
140	1605	245	86.76	1850
141	1493	1264	54.15	2757
142	885	933	48.68	1818
143	617	274	69.25	891
144	781	759	50.71	1540
145	1075	516	67.57	1591
146	1438	870	62.31	2308
147	745	97	88.48	842
148	1155	87	93.00	1242

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	2813	0.04	2814
2	0	5346	0.00	5346
3	14	2005	0.69	2019
4	0	1041	0.00	1041
5	0	1810	0.00	1810
6	2	3196	0.06	3198
7	1	1798	0.06	1799
8	1	796	0.13	797
9	1	2486	0.04	2487
10	2	2474	0.08	2476
11	0	723	0.00	723
12	1	2033	0.05	2034
13	0	1677	0.00	1677
14	2	1425	0.14	1427
15	1	1289	0.08	1290
16	3	2668	0.11	2671
17	0	1141	0.00	1141
18	6	1396	0.43	1402
19	1	1463	0.07	1464
20	5	1046	0.48	1051
21	10	2655	0.38	2665
22	0	132	0.00	132
23	12	2731	0.44	2743
24	11	1352	0.81	1363
25	12	2352	0.51	2364
26	10	1093	0.91	1103
27	17	3361	0.50	3378
28	6	1163	0.51	1169
29	11	2257	0.49	2268
30	14	1056	1.31	1070
31	5	1374	0.36	1379
32	7	828	0.84	835
33	7	606	1.14	613
34	1	200	0.50	201
35	1	172	0.58	173
36	14	3000	0.46	3014
37	6	1211	0.49	1217
38	7	555	1.25	562
39	34	2914	1.15	2948
40	7	1872	0.37	1879
41	24	1892	1.25	1916
42	9	1868	0.48	1877
43	8	2338	0.34	2346
44	12	1048	1.13	1060
45	25	3828	0.65	3853
46	17	1743	0.97	1760
47	9	1189	0.75	1198
48	7	1988	0.35	1995
49	14	2060	0.68	2074
50	2	456	0.44	458
51	15	1897	0.78	1912
52	9	2781	0.32	2790
53	14	845	1.63	859
54	7	1875	0.37	1882
55	3	399	0.75	402
56	3	383	0.78	386
57	21	1763	1.18	1784
58	69	1938	3.44	2007
59	0	268	0.00	268
60	3	675	0.44	678
61	12	1021	1.16	1033
62	16	1264	1.25	1280
63	16	3951	0.40	3967
64	10	945	1.05	955
65	7	849	0.82	856
66	12	1485	0.80	1497
67	11	1927	0.57	1938
68	7	1456	0.48	1463
69	11	1628	0.67	1639
70	47	2617	1.76	2664
71	33	2725	1.20	2758
72	1	214	0.47	215
73	17	1237	1.36	1254
74	14	2241	0.62	2255
75	8	353	2.22	361
76	15	1251	1.18	1266
77	14	2143	0.65	2157
78	4	893	0.45	897
79	10	1011	0.98	1021
80	7	872	0.80	879
81	15	1958	0.76	1973
82	14	2475	0.56	2489
83	8	1559	0.51	1567
84	8	1256	0.63	1264
85	7	1539	0.45	1546
