CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	6	14.29	7
2	5	7	41.67	12
3	4027	2545	61.28	6572
4	1742	1009	63.32	2751
5	2514	1866	57.40	4380
6	8	22	26.67	30
7	2992	2549	54.00	5541
8	822	2109	28.05	2931
9	26	18	59.09	44
10	1180	733	61.68	1913
11	9	16	36.00	25
12	1045	2745	27.57	3790
13	10	37	21.28	47
14	1703	2997	36.23	4700
15	2	7	22.22	9
16	7	6	53.85	13
17	18	121	12.95	139
18	195	1420	12.07	1615
19	1425	1482	49.02	2907
20	178	4218	4.05	4396
21	22	63	25.88	85
22	445	7329	5.72	7774
23	1858	4863	27.64	6721
24	373	2010	15.65	2383
25	225	2963	7.06	3188
26	65	1206	5.11	1271
27	448	3595	11.08	4043
28	334	5866	5.39	6200
29	2129	4622	31.54	6751
30	1661	3209	34.11	4870
31	136	3606	3.63	3742
32	232	8976	2.52	9208
33	1397	602	69.88	1999
34	1421	674	67.83	2095
35	538	227	70.33	765
36	105	2738	3.69	2843
37	192	7400	2.53	7592
38	148	272	35.24	420
39	51	96	34.69	147
40	72	4445	1.59	4517
41	509	5441	8.55	5950
42	165	136	54.82	301
43	38	2660	1.41	2698
44	368	7601	4.62	7969
45	292	3802	7.13	4094
46	886	12580	6.58	13466
47	115	1189	8.82	1304
48	1684	1096	60.58	2780
49	265	5740	4.41	6005
50	31	43	41.89	74
51	244	1800	11.94	2044
52	226	4629	4.65	4855
53	1409	5297	21.01	6706
54	184	3472	5.03	3656
55	1709	6785	20.12	8494
56	479	9558	4.77	10037
57	776	7012	9.96	7788
58	348	3351	9.41	3699
59	133	3505	3.66	3638
60	176	4017	4.20	4193
61	59	80	42.45	139
62	245	1189	17.09	1434
63	264	1106	19.27	1370
64	1322	356	78.78	1678
65	296	2561	10.36	2857
66	723	4702	13.33	5425
67	390	3593	9.79	3983
68	128	2131	5.67	2259
69	530	3725	12.46	4255
70	389	2806	12.18	3195
71	15	39	27.78	54
72	329	4598	6.68	4927
73	54	602	8.23	656
74	924	4675	16.50	5599
75	1607	5247	23.45	6854
76	192	3257	5.57	3449
77	252	6916	3.52	7168
78	302	971	23.72	1273
79	1568	1909	45.10	3477
80	169	3849	4.21	4018
81	693	7734	8.22	8427
82	129	1344	8.76	1473
83	875	8474	9.36	9349
84	137	628	17.91	765
85	548	9098	5.68	9646
86	272	1929	12.36	2201
87	300	2687	10.04	2987
88	1599	1950	45.05	3549
89	58	652	8.17	710
90	335	7657	4.19	7992
91	518	2168	19.29	2686
92	416	3565	10.45	3981
93	1739	3161	35.49	4900
94	1657	3551	31.82	5208
95	211	352	37.48	563
96	986	10203	8.81	11189
97	1123	8074	12.21	9197
98	439	2997	12.78	3436
99	595	8263	6.72	8858
100	634	4427	12.53	5061
101	538	4084	11.64	4622
102	66	253	20.69	319
103	187	2980	5.90	3167
104	616	2810	17.98	3426
105	686	101	87.17	787
106	1952	2090	48.29	4042
107	448	3045	12.83	3493
108	1647	3814	30.16	5461
109	2267	13183	14.67	15450
110	596	2841	17.34	3437
111	1980	1643	54.65	3623
112	850	7081	10.72	7931
113	344	3626	8.66	3970
114	411	3246	11.24	3657
115	366	5604	6.13	5970
116	198	328	37.64	526
117	1365	7078	16.17	8443
118	2391	2993	44.41	5384
119	590	2139	21.62	2729
120	254	5100	4.74	5354
121	89	149	37.39	238
122	237	2119	10.06	2356
123	56	35	61.54	91
124	205	373	35.47	578
125	844	8069	9.47	8913
126	748	1152	39.37	1900
127	171	2304	6.91	2475
128	769	1526	33.51	2295
129	1938	4867	28.48	6805
130	719	1209	37.29	1928
131	347	2234	13.44	2581
132	663	7216	8.41	7879
133	410	3800	9.74	4210
134	102	118	46.36	220
135	2018	3892	34.15	5910
136	482	2815	14.62	3297
137	962	4153	18.81	5115
138	125	431	22.48	556
139	418	3251	11.39	3669
140	576	1177	32.86	1753
141	1618	5504	22.72	7122
142	1064	2280	31.82	3344
143	778	1012	43.46	1790
144	1072	4801	18.25	5873
145	710	1678	29.73	2388
146	721	4753	13.17	5474
147	311	406	43.38	717
148	157	83	65.42	240

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10563	0.05	10568
2	4	7761	0.05	7765
