CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	0		0
2	9	24	27.27	33
3	4021	2814	58.83	6835
4	720	375	65.75	1095
5	1475	1077	57.80	2552
6	3	35	7.89	38
7	1210	941	56.25	2151
8	965	2856	25.26	3821
9	117	68	63.24	185
10	1156	758	60.40	1914
11	8	21	27.59	29
12	382	2275	14.38	2657
13	3	24	11.11	27
14	933	1642	36.23	2575
15	8	2	80.00	10
16	235	127	64.92	362
17	53	212	20.00	265
18	119	892	11.77	1011
19	1720	1005	63.12	2725
20	152	2153	6.59	2305
21	35	51	40.70	86
22	354	4432	7.40	4786
23	757	2738	21.66	3495
24	133	574	18.81	707
25	415	2377	14.86	2792
26	108	1242	8.00	1350
27	408	1401	22.55	1809
28	254	3686	6.45	3940
29	1228	2527	32.70	3755
30	753	2405	23.84	3158
31	89	1870	4.54	1959
32	354	5000	6.61	5354
33	1651	446	78.73	2097
34	567	132	81.12	699
35	896	485	64.88	1381
36	192	1222	13.58	1414
37	282	4699	5.66	4981
38	286	512	35.84	798
39	118	184	39.07	302
40	193	2745	6.57	2938
41	456	2292	16.59	2748
42	199	73	73.16	272
43	68	1171	5.49	1239
44	472	3761	11.15	4233
45	248	1407	14.98	1655
46	522	6344	7.60	6866
47	182	1043	14.86	1225
48	724	929	43.80	1653
49	231	3080	6.98	3311
50	29	76	27.62	105
51	235	1584	12.92	1819
52	248	1983	11.12	2231
53	1561	3014	34.12	4575
54	121	1606	7.01	1727
55	750	3362	18.24	4112
56	364	5382	6.33	5746
57	572	4207	11.97	4779
58	473	2667	15.06	3140
59	232	1491	13.46	1723
60	219	2392	8.39	2611
61	141	116	54.86	257
62	279	979	22.18	1258
63	224	681	24.75	905
64	1662	1025	61.85	2687
65	340	862	28.29	1202
66	699	3048	18.65	3747
67	334	2758	10.80	3092
68	258	2140	10.76	2398
69	185	2287	7.48	2472
70	241	1148	17.35	1389
71	25	375	6.25	400
72	517	2447	17.44	2964
73	34	725	4.48	759
74	832	2389	25.83	3221
75	569	2907	16.37	3476
76	190	1611	10.55	1801
77	172	2832	5.73	3004
78	207	813	20.29	1020
79	580	1102	34.48	1682
80	145	1379	9.51	1524
81	354	3639	8.87	3993
82	234	1441	13.97	1675
83	577	4185	12.12	4762
84	199	436	31.34	635
85	441	4084	9.75	4525
86	254	1595	13.74	1849
87	215	1473	12.74	1688
88	676	1345	33.45	2021
89	42	425	8.99	467
90	507	4216	10.73	4723
91	491	1670	22.72	2161
92	491	2621	15.78	3112
93	1345	1966	40.62	3311
94	1382	2462	35.95	3844
95	328	524	38.50	852
96	911	5906	13.36	6817
97	1287	4631	21.75	5918
98	673	1379	32.80	2052
99	769	5475	12.32	6244
100	805	2361	25.43	3166
101	478	3045	13.57	3523
102	101	154	39.61	255
103	258	2050	11.18	2308
104	898	1886	32.26	2784
105	791	153	83.79	944
106	1245	1716	42.05	2961
107	390	1311	22.93	1701
108	866	2179	28.44	3045
109	1649	6957	19.16	8606
110	747	2457	23.31	3204
111	1215	1306	48.20	2521
112	801	3054	20.78	3855
113	337	1580	17.58	1917
114	299	2294	11.53	2593
115	339	2854	10.62	3193
116	77	182	29.73	259
117	594	3424	14.78	4018
118	1008	2226	31.17	3234
119	818	1571	34.24	2389
120	300	3013	9.06	3313
121	159	352	31.12	511
122	201	1198	14.37	1399
123	41	27	60.29	68
124	108	214	33.54	322
125	516	4719	9.86	5235
126	431	1229	25.96	1660
127	149	1005	12.91	1154
128	811	1310	38.24	2121
129	1182	2826	29.49	4008
130	589	521	53.06	1110
131	377	2096	15.24	2473
132	535	3649	12.79	4184
133	729	2106	25.71	2835
134	74	69	51.75	143
135	724	2075	25.87	2799
136	312	1645	15.94	1957
137	733	2474	22.86	3207
138	179	586	23.40	765
139	414	2412	14.65	2826
140	708	1478	32.39	2186
141	773	3718	17.21	4491
142	783	1498	34.33	2281
143	279	582	32.40	861
144	468	2907	13.87	3375
145	355	1326	21.12	1681
146	482	2936	14.10	3418
147	522	602	46.44	1124
148	178	88	66.92	266

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5376	0.04	5378
2	3	8062	0.04	8065
3	5	1947	0.26	1952
4	0	709	0.00	709
5	3	4678	0.06	4681
6	4	5629	0.07	5633
7	2	1960	0.10	1962
8	0	1100	0.00	1100
9	2	3659	0.05	3661
10	0	2523	0.00	2523
11	2	885	0.23	887
12	3	1891	0.16	1894
13	1	3033	0.03	3034
14	0	2464	0.00	2464
15	1	1313	0.08	1314
16	2	1828	0.11	1830
17	1	1489	0.07	1490
18	9	1512	0.59	1521
19	2	1565	0.13	1567
20	12	1807	0.66	1819
21	4	2735	0.15	2739
22	1	150	0.66	151
23	16	5753	0.28	5769
24	1	1161	0.09	1162
25	24	3025	0.79	3049
26	14	2577	0.54	2591
27	18	3958	0.45	3976
28	14	1942	0.72	1956
29	7	2228	0.31	2235
30	12	1312	0.91	1324
31	15	2554	0.58	2569
32	2	928	0.22	930
33	11	1986	0.55	1997
34	0	344	0.00	344
35	0	668	0.00	668
36	8	2561	0.31	2569
37	7	2037	0.34	2044
38	1	332	0.30	333
39	42	3469	1.20	3511
