CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	107	163	39.63	270
3	8053	5857	57.89	13910
4	2615	1682	60.86	4297
5	4158	3505	54.26	7663
6	7	111	5.93	118
7	4621	4110	52.93	8731
8	1440	6055	19.21	7495
9	368	191	65.83	559
10	2102	1174	64.16	3276
11	120	179	40.13	299
12	2305	6832	25.23	9137
13	22	76	22.45	98
14	1841	3269	36.03	5110
15	20	16	55.56	36
16	2252	1030	68.62	3282
17	277	667	29.34	944
18	208	2880	6.74	3088
19	4068	2787	59.34	6855
20	382	6346	5.68	6728
21	79	160	33.05	239
22	905	15762	5.43	16667
23	2737	8601	24.14	11338
24	489	3695	11.69	4184
25	830	4959	14.34	5789
26	137	1941	6.59	2078
27	1438	6949	17.15	8387
28	493	9135	5.12	9628
29	4230	10421	28.87	14651
30	2684	6009	30.88	8693
31	184	5243	3.39	5427
32	1034	12287	7.76	13321
33	4218	1547	73.17	5765
34	2198	877	71.48	3075
35	1438	550	72.33	1988
36	306	5729	5.07	6035
37	1008	10477	8.78	11485
38	442	800	35.59	1242
39	502	462	52.07	964
40	345	7266	4.53	7611
41	1265	9469	11.78	10734
42	471	215	68.66	686
43	546	4370	11.11	4916
44	1184	8617	12.08	9801
45	843	7519	10.08	8362
46	1609	18320	8.07	19929
47	360	3429	9.50	3789
48	2408	2479	49.27	4887
49	1153	7966	12.64	9119
50	89	221	28.71	310
51	485	7220	6.29	7705
52	737	8380	8.08	9117
53	4148	5973	40.98	10121
54	536	5378	9.06	5914
55	3318	11175	22.89	14493
56	879	14829	5.60	15708
57	1503	12364	10.84	13867
58	922	5684	13.96	6606
59	442	6578	6.30	7020
60	710	8357	7.83	9067
61	118	303	28.03	421
62	938	7320	11.36	8258
63	449	1855	19.49	2304
64	4382	5354	45.01	9736
65	1031	4586	18.35	5617
66	1619	7913	16.98	9532
67	641	7070	8.31	7711
68	312	4443	6.56	4755
69	664	5120	11.48	5784
70	727	6305	10.34	7032
71	243	3449	6.58	3692
72	1428	4970	22.32	6398
73	251	4948	4.83	5199
74	1987	8068	19.76	10055
75	2805	9028	23.70	11833
76	470	4565	9.33	5035
77	742	12131	5.76	12873
78	802	2682	23.02	3484
79	3084	4393	41.25	7477
80	669	7354	8.34	8023
81	1117	10366	9.73	11483
82	475	4703	9.17	5178
83	1609	14131	10.22	15740
84	362	1221	22.87	1583
85	1289	15668	7.60	16957
86	481	7347	6.14	7828
87	615	7076	8.00	7691
88	2013	3965	33.67	5978
89	214	1713	11.11	1927
90	1271	11019	10.34	12290
91	884	5057	14.88	5941
92	1462	7890	15.63	9352
93	4943	9988	33.11	14931
94	3829	6382	37.50	10211
95	866	1105	43.94	1971
96	2082	13104	13.71	15186
97	3236	10318	23.87	13554
98	1424	4098	25.79	5522
99	1849	10755	14.67	12604
100	1883	9914	15.96	11797
101	1031	6233	14.19	7264
102	200	477	29.54	677
103	739	8678	7.85	9417
104	1590	7922	16.72	9512
105	2049	372	84.63	2421
106	3541	4032	46.76	7573
107	1095	4201	20.68	5296
108	3475	6836	33.70	10311
109	4739	17653	21.16	22392
110	1930	5783	25.02	7713
111	3087	4154	42.63	7241
112	1567	11031	12.44	12598
113	779	8036	8.84	8815
114	940	6679	12.34	7619
115	704	9602	6.83	10306
116	467	541	46.33	1008
117	2809	8729	24.35	11538
118	3737	5658	39.78	9395
119	1391	3354	29.32	4745
120	784	5943	11.65	6727
121	557	801	41.02	1358
122	347	4737	6.83	5084
123	116	98	54.21	214
124	417	623	40.10	1040
125	1701	11773	12.62	13474
126	1511	2240	40.28	3751
127	488	3498	12.24	3986
128	1948	4234	31.51	6182
129	4290	10030	29.96	14320
130	1725	2271	43.17	3996
131	1021	6189	14.16	7210
132	1081	9241	10.47	10322
133	1481	8184	15.32	9665
134	208	242	46.22	450
135	2618	6091	30.06	8709
136	1160	8485	12.03	9645
137	1321	6836	16.19	8157
138	412	1448	22.15	1860
139	669	7372	8.32	8041
140	1213	3331	26.69	4544
141	2840	8211	25.70	11051
142	2083	4869	29.96	6952
143	1343	2617	33.91	3960
144	2369	6119	27.91	8488
145	1623	4397	26.96	6020
146	1414	6571	17.71	7985
147	643	759	45.86	1402
148	182	394	31.60	576

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	15238	0.05	15246
2	15	21824	0.07	21839
3	20	4393	0.45	4413
4	2	3654	0.05	3656
5	7	12381	0.06	12388
6	15	15594	0.10	15609
7	4	5622	0.07	5626
8	2	2294	0.09	2296
9	5	12834	0.04	12839
10	6	8971	0.07	8977
11	1	5174	0.02	5175
12	5	3390	0.15	3395
13	2	8149	0.02	8151
14	8	8556	0.09	8564
15	2	3785	0.05	3787
16	11	8215	0.13	8226
17	10	7553	0.13	7563
18	30	5111	0.58	5141
19	5	4818	0.10	4823
20	16	6853	0.23	6869
21	15	8833	0.17	8848
22	2	784	0.25	786
23	47	16631	0.28	16678
24	22	4402	0.50	4424
25	45	6995	0.64	7040
26	46	8524	0.54	8570
27	74	10400	0.71	10474
28	51	5448	0.93	5499
29	37	8093	0.46	8130
30	16	2443	0.65	2459
31	44	5294	0.82	5338
32	28	3216	0.86	3244
33	21	4191	0.50	4212
34	9	786	1.13	795
35	8	1404	0.57	1412
36	60	8052	0.74	8112
37	39	7497	0.52	7536
38	5	1458	0.34	1463
39	111	14752	0.75	14863
40	28	5516	0.51	5544
41	65	8839	0.73	8904
42	72	12221	0.59	12293
43	41	7176	0.57	7217
44	23	2698	0.85	2721
45	98	17984	0.54	18082
46	33	8575	0.38	8608
47	29	4013	0.72	4042
48	78	8866	0.87	8944
49	62	7487	0.82	7549
50	35	4529	0.77	4564
51	90	12259	0.73	12349
52	112	16357	0.68	16469
53	59	3888	1.49	3947
54	24	6027	0.40	6051
55	18	2969	0.60	2987
56	15	1212	1.22	1227
57	48	8280	0.58	8328
58	176	12152	1.43	12328
59	6	1773	0.34	1779
60	14	1976	0.70	1990
61	40	6928	0.57	6968
62	42	6737	0.62	6779
63	99	15365	0.64	15464
64	52	6515	0.79	6567
65	14	2511	0.55	2525
66	50	6679	0.74	6729
67	115	8922	1.27	9037
68	74	11074	0.66	11148
69	64	10731	0.59	10795
70	44	5948	0.73	5992
71	144	11985	1.19	12129
72	4	837	0.48	841
73	42	5944	0.70	5986
74	85	12784	0.66	12869
75	14	1678	0.83	1692
76	22	4764	0.46	4786
77	91	12549	0.72	12640
78	6	1864	0.32	1870
79	23	5705	0.40	5728
80	17	2074	0.81	2091
81	30	5884	0.51	5914
82	101	13740	0.73	13841
83	36	7588	0.47	7624
84	40	5171	0.77	5211
85	68	7611	0.89	7679
86	30	5549	0.54	5579
87	15	2342	0.64	2357
88	36	6100	0.59	6136
89	32	3578	0.89	3610
90	62	10793	0.57	10855
91	11	1725	0.63	1736
92	49	10703	0.46	10752
93	64	13613	0.47	13677
94	89	13421	0.66	13510
95	30	4703	0.63	4733
96	92	10019	0.91	10111
97	53	10000	0.53	10053
98	28	6167	0.45	6195
99	16	5283	0.30	5299
100	39	5270	0.73	5309
101	25	4851	0.51	4876
102	69	10593	0.65	10662
103	61	11330	0.54	11391
104	52	8770	0.59	8822
105	17	5468	0.31	5485
106	26	5156	0.50	5182
107	50	6263	0.79	6313
108	123	17876	0.68	17999
109	6	1027	0.58	1033
110	66	12596	0.52	12662
111	29	5651	0.51	5680
112	133	21678	0.61	21811
113	61	12532	0.48	12593
114	9	2229	0.40	2238
115	19	3547	0.53	3566
116	8	2421	0.33	2429
117	20	4157	0.48	4177
118	37	5120	0.72	5157
119	46	7187	0.64	7233
120	59	10893	0.54	10952
121	52	7495	0.69	7547
122	87	8314	1.04	8401
123	66	9614	0.68	9680
124	53	9599	0.55	9652
125	48	9599	0.50	9647
126	37	9719	0.38	9756
127	99	9033	1.08	9132
128	31	7505	0.41	7536
129	60	5781	1.03	5841
130	22	2710	0.81	2732
131	62	8838	0.70	8900
132	50	9553	0.52	9603
133	26	6623	0.39	6649
134	21	2812	0.74	2833
135	22	5177	0.42	5199
136	99	15843	0.62	15942
137	19	6941	0.27	6960
138	17	5621	0.30	5638
139	137	15771	0.86	15908
140	44	9828	0.45	9872
141	16	3736	0.43	3752
142	38	6146	0.61	6184
143	54	8073	0.66	8127
144	35	5955	0.58	5990
145	7	2784	0.25	2791
