CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	18	41	30.51	59
3	2360	1865	55.86	4225
4	1640	975	62.72	2615
5	964	940	50.63	1904
6	4	23	14.81	27
7	1372	1440	48.79	2812
8	203	2147	8.64	2350
9	78	40	66.10	118
10	388	255	60.34	643
11	31	27	53.45	58
12	1019	2883	26.11	3902
13	3	48	5.88	51
14	284	414	40.69	698
15	7	7	50.00	14
16	487	196	71.30	683
17	145	35	80.56	180
18	805	252	76.16	1057
19	2348	527	81.67	2875
20	1080	1090	49.77	2170
21	35	20	63.64	55
22	2960	2388	55.35	5348
23	3738	1109	77.12	4847
24	1857	559	76.86	2416
25	827	187	81.56	1014
26	197	69	74.06	266
27	2643	1059	71.39	3702
28	1371	563	70.89	1934
29	3611	1451	71.34	5062
30	2051	308	86.94	2359
31	721	290	71.32	1011
32	2457	1011	70.85	3468
33	1984	254	88.65	2238
34	1546	172	89.99	1718
35	961	125	88.49	1086
36	1512	1171	56.35	2683
37	1439	351	80.39	1790
38	280	41	87.23	321
39	183	56	76.57	239
40	1283	1483	46.38	2766
41	2117	840	71.59	2957
42	180	40	81.82	220
43	1319	1366	49.12	2685
44	1162	401	74.34	1563
45	1868	1048	64.06	2916
46	4187	2483	62.77	6670
47	413	116	78.07	529
48	1734	214	89.01	1948
49	1010	455	68.94	1465
50	46	26	63.89	72
51	959	721	57.08	1680
52	2691	1202	69.12	3893
53	2050	412	83.27	2462
54	705	286	71.14	991
55	3419	1746	66.20	5165
56	3597	1424	71.64	5021
57	3229	1618	66.62	4847
58	1339	384	77.71	1723
59	2895	811	78.12	3706
60	2193	891	71.11	3084
61	121	33	78.57	154
62	1182	655	64.34	1837
63	740	230	76.29	970
64	2296	492	82.35	2788
65	1734	737	70.17	2471
66	1762	875	66.82	2637
67	1798	734	71.01	2532
68	433	153	73.89	586
69	1370	767	64.11	2137
70	2392	778	75.46	3170
71	557	247	69.28	804
72	824	224	78.63	1048
73	661	449	59.55	1110
74	3122	1428	68.62	4550
75	2191	966	69.40	3157
76	615	288	68.11	903
77	3436	1743	66.34	5179
78	508	113	81.80	621
79	1595	352	81.92	1947
80	2572	1189	68.39	3761
81	3361	1940	63.40	5301
82	579	342	62.87	921
83	4297	2880	59.87	7177
84	366	145	71.62	511
85	3993	1829	68.58	5822
86	1308	531	71.13	1839
87	1013	518	66.17	1531
88	2250	666	77.16	2916
89	285	131	68.51	416
90	2592	901	74.21	3493
91	1292	556	69.91	1848
92	2063	539	79.29	2602
93	3673	1147	76.20	4820
94	1884	362	83.88	2246
95	473	122	79.50	595
96	3108	1506	67.36	4614
97	2498	759	76.70	3257
98	948	202	82.43	1150
99	1604	461	77.68	2065
100	2686	1063	71.65	3749
101	1498	417	78.22	1915
102	132	98	57.39	230
103	1846	1670	52.50	3516
104	2380	675	77.91	3055
105	777	71	91.63	848
106	2416	407	85.58	2823
107	802	238	77.12	1040
108	2769	1023	73.02	3792
109	5012	1684	74.85	6696
110	1180	224	84.05	1404
111	2723	422	86.58	3145
112	3130	964	76.45	4094
113	1656	1452	53.28	3108
114	1061	836	55.93	1897
115	3556	1574	69.32	5130
116	254	101	71.55	355
117	2842	1106	71.99	3948
118	2670	399	87.00	3069
