CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	32	39	45.07	71
3	3089	2156	58.89	5245
4	511	341	59.98	852
5	1301	904	59.00	2205
6	2	60	3.23	62
7	809	766	51.37	1575
8	631	2272	21.74	2903
9	103	84	55.08	187
10	711	394	64.34	1105
11	22	43	33.85	65
12	422	2025	17.25	2447
13	4	33	10.81	37
14	623	948	39.66	1571
15	3	9	25.00	12
16	278	149	65.11	427
17	157	102	60.62	259
18	336	584	36.52	920
19	1574	772	67.09	2346
20	924	1311	41.34	2235
21	36	45	44.44	81
22	1840	2374	43.66	4214
23	1188	1649	41.88	2837
24	589	553	51.58	1142
25	1646	953	63.33	2599
26	172	658	20.72	830
27	981	1014	49.17	1995
28	773	1833	29.66	2606
29	1525	1657	47.93	3182
30	1979	1010	66.21	2989
31	340	658	34.07	998
32	2173	2068	51.24	4241
33	1333	345	79.44	1678
34	581	164	77.99	745
35	661	240	73.36	901
36	580	917	38.74	1497
37	2020	1872	51.90	3892
38	470	317	59.72	787
39	201	65	75.56	266
40	1366	1023	57.18	2389
41	1150	1349	46.02	2499
42	127	43	74.71	170
43	451	625	41.91	1076
44	1147	1360	45.75	2507
45	675	1029	39.61	1704
46	2239	3052	42.32	5291
47	666	668	49.93	1334
48	968	508	65.58	1476
49	976	1402	41.04	2378
50	33	80	29.20	113
51	378	1160	24.58	1538
52	1250	1303	48.96	2553
53	1823	1173	60.85	2996
54	424	644	39.70	1068
55	1574	1991	44.15	3565
56	2207	2319	48.76	4526
57	1711	2338	42.26	4049
58	1603	1149	58.25	2752
59	796	817	49.35	1613
60	964	1350	41.66	2314
61	140	95	59.57	235
62	598	1136	34.49	1734
63	331	440	42.93	771
64	1411	936	60.12	2347
65	583	609	48.91	1192
66	1400	1742	44.56	3142
67	1133	1525	42.63	2658
68	882	963	47.80	1845
69	628	1149	35.34	1777
70	695	1088	38.98	1783
71	66	458	12.60	524
72	978	926	51.37	1904
73	157	670	18.98	827
74	1330	1540	46.34	2870
75	1278	1686	43.12	2964
76	455	613	42.60	1068
77	1389	1520	47.75	2909
78	547	523	51.12	1070
79	728	627	53.73	1355
80	754	1012	42.70	1766
81	1425	2125	40.14	3550
82	800	912	46.73	1712
83	1684	2398	41.25	4082
84	262	281	48.25	543
85	1729	2221	43.77	3950
86	659	1209	35.28	1868
87	734	1092	40.20	1826
88	870	909	48.90	1779
89	182	249	42.23	431
90	1668	1988	45.62	3656
91	782	1053	42.62	1835
92	1771	1447	55.03	3218
93	1690	1428	54.20	3118
94	2183	1196	64.60	3379
95	451	263	63.17	714
96	2414	2803	46.27	5217
97	2682	2040	56.80	4722
98	678	537	55.80	1215
99	2465	2071	54.34	4536
100	1551	1409	52.40	2960
101	1799	1220	59.59	3019
102	94	68	58.02	162
103	687	1156	37.28	1843
104	1337	1380	49.21	2717
105	591	131	81.86	722
106	1388	908	60.45	2296
107	481	532	47.48	1013
108	1407	1356	50.92	2763
109	2940	3263	47.40	6203
110	1813	1033	63.70	2846
111	1469	902	61.96	2371
112	1515	1609	48.50	3124
113	705	1320	34.81	2025
114	841	1313	39.04	2154
115	1392	1465	48.72	2857
116	113	114	49.78	227
117	1366	1374	49.85	2740
118	1747	1185	59.58	2932
119	1026	728	58.49	1754
120	855	1130	43.07	1985
121	385	211	64.60	596
122	594	848	41.19	1442
123	30	21	58.82	51
124	111	98	53.11	209
125	1911	2248	45.95	4159
126	827	643	56.26	1470
127	407	446	47.71	853
128	1158	864	57.27	2022
129	1807	1603	52.99	3410
130	771	439	63.72	1210
131	1367	952	58.95	2319
