CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1394	685	67.05	2079
2	55	97	36.18	152
3	3002	1996	60.06	4998
4	989	632	61.01	1621
5	1253	1033	54.81	2286
6	2	51	3.77	53
7	2092	1938	51.91	4030
8	1209	2594	31.79	3803
9	69	40	63.30	109
10	999	660	60.22	1659
11	61	102	37.42	163
12	1159	2673	30.25	3832
13	6	26	18.75	32
14	862	1500	36.49	2362
15	7	13	35.00	20
16	2411	1377	63.65	3788
17	89	81	52.35	170
18	275	1080	20.30	1355
19	1397	975	58.90	2372
20	593	2298	20.51	2891
21	29	48	37.66	77
22	1169	5374	17.87	6543
23	2294	3307	40.96	5601
24	792	1334	37.25	2126
25	947	2619	26.56	3566
26	200	871	18.67	1071
27	1747	2051	46.00	3798
28	741	3201	18.80	3942
29	2438	3533	40.83	5971
30	1164	2029	36.45	3193
31	378	1864	16.86	2242
32	1891	4375	30.18	6266
33	1133	488	69.90	1621
34	960	462	67.51	1422
35	768	381	66.84	1149
36	956	2062	31.68	3018
37	1181	3697	24.21	4878
38	535	1149	31.77	1684
39	132	51	72.13	183
40	380	2613	12.70	2993
41	1516	3340	31.22	4856
42	173	49	77.93	222
43	734	1453	33.56	2187
44	1223	2963	29.22	4186
45	1722	2402	41.76	4124
46	2272	5776	28.23	8048
47	545	1865	22.61	2410
48	1182	719	62.18	1901
49	1044	2614	28.54	3658
50	35	70	33.33	105
51	611	2775	18.04	3386
52	1512	2900	34.27	4412
53	1935	2034	48.75	3969
54	418	1888	18.13	2306
55	1931	3563	35.15	5494
56	1449	4922	22.74	6371
57	2254	4154	35.17	6408
58	476	2089	18.56	2565
59	1003	2075	32.59	3078
60	1375	2821	32.77	4196
61	99	193	33.90	292
62	1791	4278	29.51	6069
63	219	713	23.50	932
64	1484	2046	42.04	3530
65	1227	1509	44.85	2736
66	1003	2332	30.07	3335
67	1112	3851	22.41	4963
68	471	1366	25.64	1837
69	775	1770	30.45	2545
70	1076	2353	31.38	3429
71	369	1607	18.67	1976
72	1023	1727	37.20	2750
73	802	3641	18.05	4443
74	1350	3178	29.81	4528
75	1218	2515	32.63	3733
76	417	1486	21.91	1903
77	1697	3718	31.34	5415
78	440	780	36.07	1220
79	883	1378	39.05	2261
80	1290	2541	33.67	3831
81	1439	3373	29.90	4812
82	330	1152	22.27	1482
83	2202	4592	32.41	6794
84	176	350	33.46	526
85	2067	5289	28.10	7356
86	585	2643	18.12	3228
87	1369	3046	31.01	4415
88	953	1697	35.96	2650
89	379	651	36.80	1030
90	1653	3057	35.10	4710
91	752	2353	24.22	3105
92	956	2901	24.79	3857
93	2632	4331	37.80	6963
94	1440	2786	34.07	4226
95	294	266	52.50	560
96	2178	5759	27.44	7937
97	2038	3829	34.74	5867
98	597	1398	29.92	1995
99	1662	3829	30.27	5491
100	2099	2960	41.49	5059
101	1120	2402	31.80	3522
102	64	109	36.99	173
103	950	3060	23.69	4010
104	2016	2601	43.66	4617
105	551	107	83.74	658
106	1604	1516	51.41	3120
107	513	1414	26.62	1927
108	1227	2419	33.65	3646
109	3163	7228	30.44	10391
110	780	1836	29.82	2616
111	2043	3769	35.15	5812
112	1441	4613	23.80	6054
113	1518	3214	32.08	4732
114	832	2413	25.64	3245
115	1526	4593	24.94	6119
116	137	204	40.18	341
117	1601	2836	36.08	4437
118	1633	2201	42.59	3834
119	1171	1579	42.58	2750
120	1219	3644	25.07	4863
121	403	369	52.20	772
122	477	1647	22.46	2124
123	31	21	59.62	52
124	127	175	42.05	302
125	1877	4136	31.22	6013
126	1079	2963	26.69	4042
127	595	943	38.69	1538
128	880	1833	32.44	2713
129	2145	4350	33.03	6495
130	822	832	49.70	1654
131	721	2604	21.68	3325
132	1500	3055	32.93	4555
133	1468	3216	31.34	4684
134	59	77	43.38	136
135	1462	2417	37.69	3879
136	1542	2903	34.69	4445
137	1273	2304	35.59	3577
138	228	423	35.02	651
139	1256	2473	33.68	3729
140	1342	1945	40.83	3287
141	1638	2926	35.89	4564
142	1729	4388	28.27	6117
143	921	1005	47.82	1926
144	1042	2133	32.82	3175
145	657	1561	29.62	2218
146	1532	3938	28.01	5470
147	698	419	62.49	1117
148	457	216	67.90	673

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	7348	0.04	7351
2	3	7681	0.04	7684
3	6	2119	0.28	2125
4	0	1364	0.00	1364
5	4	6765	0.06	6769
6	1	7059	0.01	7060
7	0	1830	0.00	1830
8	0	682	0.00	682
9	0	5603	0.00	5603
10	0	3222	0.00	3222
11	1	3004	0.03	3005
12	1	3294	0.03	3295
13	1	4288	0.02	4289
14	2	3776	0.05	3778
15	1	1747	0.06	1748
16	7	3620	0.19	3627
17	2	3491	0.06	3493
18	17	2259	0.75	2276
19	2	2324	0.09	2326
20	6	2967	0.20	2973
21	7	3625	0.19	3632
22	4	388	1.02	392
23	31	8722	0.35	8753
24	15	3260	0.46	3275
25	15	1873	0.79	1888
26	20	4491	0.44	4511
27	32	4067	0.78	4099
28	15	2638	0.57	2653
29	24	5720	0.42	5744
30	10	927	1.07	937
31	21	3526	0.59	3547
32	8	1219	0.65	1227
33	12	1730	0.69	1742
34	2	268	0.74	270
35	3	1154	0.26	1157
36	10	2529	0.39	2539
37	10	3104	0.32	3114
38	3	402	0.74	405
39	70	5342	1.29	5412
40	7	2225	0.31	2232
41	20	3254	0.61	3274
42	28	5125	0.54	5153
43	9	1977	0.45	1986
44	13	1298	0.99	1311
45	46	6698	0.68	6744
46	33	4803	0.68	4836
47	5	1489	0.33	1494
48	12	3953	0.30	3965
49	17	2769	0.61	2786
50	10	1738	0.57	1748
51	58	5606	1.02	5664
52	62	8030	0.77	8092
53	22	1645	1.32	1667
54	15	2453	0.61	2468
55	5	1120	0.44	1125
56	1	383	0.26	384
57	25	4060	0.61	4085
58	60	5929	1.00	5989
59	3	684	0.44	687
60	8	2176	0.37	2184
61	30	3045	0.98	3075
62	24	2854	0.83	2878
63	42	8060	0.52	8102
64	18	3021	0.59	3039
65	5	704	0.71	709
66	23	3063	0.75	3086
67	49	4653	1.04	4702
68	41	8231	0.50	8272
69	30	4323	0.69	4353
70	21	2514	0.83	2535
71	92	5488	1.65	5580
72	6	584	1.02	590
73	21	2566	0.81	2587
74	39	7547	0.51	7586
75	0	501	0.00	501
76	10	2227	0.45	2237
77	45	6354	0.70	6399
78	4	711	0.56	715
79	11	2068	0.53	2079
80	18	2579	0.69	2597
81	12	2165	0.55	2177
82	42	6687	0.62	6729
83	17	2849	0.59	2866
84	11	2026	0.54	2037
85	29	4847	0.59	4876
86	28	3533	0.79	3561
87	8	943	0.84	951
88	23	3459	0.66	3482
89	4	1243	0.32	1247
90	27	4689	0.57	4716
91	3	514	0.58	517
92	23	4197	0.55	4220
93	28	4948	0.56	4976
94	47	5466	0.85	5513
95	7	2736	0.26	2743
96	37	4063	0.90	4100
97	25	4384	0.57	4409
98	18	2364	0.76	2382
99	6	2648	0.23	2654
100	20	2694	0.74	2714
101	20	3891	0.51	3911
102	34	4744	0.71	4778
103	37	6221	0.59	6258
104	31	3976	0.77	4007
105	21	2873	0.73	2894
106	12	2254	0.53	2266
107	11	2295	0.48	2306
108	51	8838	0.57	8889
109	3	284	1.05	287
110	18	5606	0.32	5624
111	19	2786	0.68	2805
112	47	9447	0.50	9494
113	41	6670	0.61	6711
114	2	634	0.31	636
115	14	1176	1.18	1190
116	11	1014	1.07	1025
117	9	1565	0.57	1574
118	4	1842	0.22	1846
119	19	2689	0.70	2708
120	36	5098	0.70	5134
121	20	2901	0.68	2921
122	20	3179	0.63	3199
123	38	4249	0.89	4287
124	19	5516	0.34	5535
125	27	4268	0.63	4295
126	18	4706	0.38	4724
127	35	4243	0.82	4278
128	17	2485	0.68	2502
129	12	2141	0.56	2153
130	5	803	0.62	808
131	25	3384	0.73	3409
132	19	3806	0.50	3825
133	14	2461	0.57	2475
134	3	1288	0.23	1291
135	5	1549	0.32	1554
136	42	6084	0.69	6126
137	14	2780	0.50	2794
138	20	2152	0.92	2172
139	119	7143	1.64	7262
140	28	4084	0.68	4112
141	9	1826	0.49	1835
142	10	2100	0.47	2110
143	38	5347	0.71	5385
144	14	2599	0.54	2613
145	8	1298	0.61	1306
146	10	2864	0.35	2874
147	21	4342	0.48	4363
148	1	2260	0.04	2261

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4342	0.09	4346
2	2	4734	0.04	4736
3	128	5061	2.47	5189
4	3	1871	0.16	1874
5	17	4686	0.36	4703
6	4	5930	0.07	5934
7	0	411	0.00	411
8	0	2088	0.00	2088
9	0	2517	0.00	2517
10	2	4602	0.04	4604
11	1	4493	0.02	4494
12	1	3192	0.03	3193
13	0	1961	0.00	1961
14	0	1416	0.00	1416
15	1	2010	0.05	2011
16	5	2979	0.17	2984
17	7	5344	0.13	5351
18	4	4189	0.10	4193
19	36	5564	0.64	5600
20	4	1614	0.25	1618
21	11	5252	0.21	5263
22	47	6461	0.72	6508
23	15	4655	0.32	4670
24	1	2357	0.04	2358
25	31	4186	0.74	4217
26	21	3060	0.68	3081
27	12	3391	0.35	3403
28	23	5850	0.39	5873
29	15	1717	0.87	1732
30	25	6894	0.36	6919
31	17	3521	0.48	3538
32	13	2862	0.45	2875
33	36	3352	1.06	3388
34	51	7215	0.70	7266
35	94	13020	0.72	13114
36	45	6442	0.69	6487
37	63	9152	0.68	9215
38	54	9468	0.57	9522
39	32	5829	0.55	5861
40	17	3817	0.44	3834
41	35	6026	0.58	6061
42	26	4694	0.55	4720
43	38	6545	0.58	6583
44	16	4393	0.36	4409
45	25	4838	0.51	4863
46	9	3133	0.29	3142
47	65	8502	0.76	8567
48	37	5511	0.67	5548
49	41	4923	0.83	4964
50	71	8951	0.79	9022
51	29	7887	0.37	7916
52	13	1804	0.72	1817
53	29	6399	0.45	6428
54	16	1684	0.94	1700
55	49	6321	0.77	6370
56	22	4358	0.50	4380
57	9	2540	0.35	2549
58	23	5092	0.45	5115
59	45	8402	0.53	8447
60	30	6979	0.43	7009
61	46	9454	0.48	9500
62	52	7060	0.73	7112
63	49	7615	0.64	7664
64	42	4855	0.86	4897
65	51	8725	0.58	8776
66	20	5821	0.34	5841
67	24	7271	0.33	7295
68	35	5334	0.65	5369
69	31	7604	0.41	7635
70	35	6092	0.57	6127
71	32	6122	0.52	6154
72	44	9217	0.48	9261
73	58	8867	0.65	8925
74	32	4622	0.69	4654
75	47	6625	0.70	6672
76	16	2874	0.55	2890
77	18	2903	0.62	2921
78	37	3754	0.98	3791
