CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	577	273	67.88	850
2	7	25	21.88	32
3	4870	3307	59.56	8177
4	1369	823	62.45	2192
5	2228	1639	57.62	3867
6	6	31	16.22	37
7	3828	3027	55.84	6855
8	1592	3615	30.57	5207
9	172	83	67.45	255
10	1412	849	62.45	2261
11	20	21	48.78	41
12	1029	3281	23.87	4310
13	11	63	14.86	74
14	1440	2401	37.49	3841
15	6	13	31.58	19
16	676	376	64.26	1052
17	345	272	55.92	617
18	511	1400	26.74	1911
19	2455	1338	64.72	3793
20	1063	4735	18.33	5798
21	33	63	34.38	96
22	1127	6733	14.34	7860
23	3363	4135	44.85	7498
24	929	1050	46.94	1979
25	609	3924	13.43	4533
26	99	1679	5.57	1778
27	2430	2218	52.28	4648
28	573	7597	7.01	8170
29	4020	3864	50.99	7884
30	2889	3621	44.38	6510
31	311	4665	6.25	4976
32	2631	6005	30.47	8636
33	2071	600	77.54	2671
34	1825	656	73.56	2481
35	1128	360	75.81	1488
36	1305	1792	42.14	3097
37	1484	6020	19.78	7504
38	474	1247	27.54	1721
39	424	115	78.66	539
40	220	4035	5.17	4255
41	1260	5852	17.72	7112
42	179	71	71.60	250
43	107	2038	4.99	2145
44	2121	6435	24.79	8556
45	1855	2430	43.29	4285
46	3333	8052	29.28	11385
47	1109	2410	31.51	3519
48	2310	1584	59.32	3894
49	2482	3735	39.92	6217
50	59	65	47.58	124
51	1103	1827	37.65	2930
52	1738	4054	30.01	5792
53	3478	2567	57.54	6045
54	538	4871	9.95	5409
55	3400	4198	44.75	7598
56	867	10264	7.79	11131
57	3261	4592	41.53	7853
58	999	3372	22.86	4371
59	669	2545	20.82	3214
60	1439	3854	27.19	5293
61	90	157	36.44	247
62	876	2455	26.30	3331
63	354	988	26.38	1342
64	2077	1190	63.58	3267
65	1451	1418	50.58	2869
66	1888	3578	34.54	5466
67	943	4863	16.24	5806
68	1038	2764	27.30	3802
69	815	1983	29.13	2798
70	1295	2155	37.54	3450
71	43	227	15.93	270
72	2070	2431	45.99	4501
73	302	1695	15.12	1997
74	1376	4281	24.32	5657
75	2851	3738	43.27	6589
76	554	4501	10.96	5055
77	2068	6054	25.46	8122
78	936	1062	46.85	1998
79	1960	1565	55.60	3525
80	1622	2178	42.68	3800
81	1325	6150	17.73	7475
82	1215	2195	35.63	3410
83	2384	5421	30.54	7805
84	347	544	38.95	891
85	2842	9115	23.77	11957
86	1021	2025	33.52	3046
87	1460	3806	27.73	5266
88	1910	1977	49.14	3887
89	250	896	21.82	1146
90	2319	5775	28.65	8094
91	1204	2528	32.26	3732
92	964	3987	19.47	4951
93	3499	3320	51.31	6819
94	2764	3957	41.12	6721
95	743	570	56.59	1313
96	1886	11819	13.76	13705
97	3196	6259	33.80	9455
98	744	4296	14.76	5040
99	1906	7107	21.15	9013
100	3502	3571	49.51	7073
101	1145	4181	21.50	5326
102	92	189	32.74	281
103	708	2520	21.93	3228
104	1869	2851	39.60	4720
105	965	166	85.32	1131
106	2639	2947	47.24	5586
107	634	4247	12.99	4881
108	2548	3583	41.56	6131
109	4155	11018	27.38	15173
110	1835	3159	36.74	4994
111	2857	3951	41.97	6808
112	2295	7782	22.77	10077
113	1951	2690	42.04	4641
114	1276	3601	26.16	4877
115	899	5648	13.73	6547
116	171	289	37.17	460
117	2043	4953	29.20	6996
118	2543	4860	34.35	7403
119	1401	1988	41.34	3389
120	1395	3915	26.27	5310
121	267	400	40.03	667
122	615	1771	25.78	2386
123	55	27	67.07	82
124	179	385	31.74	564
125	1242	7293	14.55	8535
126	1042	3033	25.57	4075
127	245	1790	12.04	2035
128	1194	2771	30.11	3965
129	2942	4520	39.43	7462
130	1312	949	58.03	2261
131	701	2457	22.20	3158
132	1328	4795	21.69	6123
133	2672	3377	44.17	6049
134	101	75	57.39	176
135	2664	2796	48.79	5460
136	1340	2316	36.65	3656
137	2208	2901	43.22	5109
138	272	646	29.63	918
139	1144	3763	23.31	4907
140	1746	2518	40.95	4264
141	1874	5461	25.55	7335
142	1574	4049	27.99	5623
143	1050	1265	45.36	2315
144	1610	4044	28.48	5654
145	1014	3328	23.35	4342
146	1779	4907	26.61	6686
147	843	521	61.80	1364
148	469	80	85.43	549

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	9854	0.04	9858
2	6	10151	0.06	10157
3	3	3966	0.08	3969
4	1	2175	0.05	2176
5	7	9488	0.07	9495
6	5	10033	0.05	10038
7	3	3246	0.09	3249
8	1	996	0.10	997
9	0	7047	0.00	7047
10	3	6041	0.05	6044
11	0	2491	0.00	2491
12	2	3996	0.05	3998
13	3	4706	0.06	4709
14	2	4609	0.04	4611
15	4	3412	0.12	3416
16	4	4108	0.10	4112
17	1	3123	0.03	3124
18	23	3964	0.58	3987
19	1	3429	0.03	3430
20	17	2029	0.83	2046
21	20	5705	0.35	5725
22	0	158	0.00	158
23	23	8368	0.27	8391
24	21	3285	0.64	3306
25	22	3112	0.70	3134
26	19	3368	0.56	3387
27	50	7133	0.70	7183
28	10	2985	0.33	2995
29	13	4812	0.27	4825
30	31	2882	1.06	2913
31	35	3969	0.87	4004
32	6	1731	0.35	1737
33	23	2478	0.92	2501
34	1	296	0.34	297
35	7	1444	0.48	1451
36	35	5602	0.62	5637
37	30	5887	0.51	5917
38	1	649	0.15	650
39	67	8174	0.81	8241
40	27	4488	0.60	4515
41	23	4778	0.48	4801
42	46	6923	0.66	6969
43	21	3199	0.65	3220
44	21	1630	1.27	1651
45	81	12878	0.63	12959
46	26	4909	0.53	4935
47	9	2345	0.38	2354
48	19	5442	0.35	5461
49	55	4879	1.11	4934
50	12	4610	0.26	4622
51	61	6949	0.87	7010
52	52	8937	0.58	8989
53	40	2827	1.40	2867
54	18	2982	0.60	3000
55	2	1014	0.20	1016
56	3	455	0.66	458
57	36	6835	0.52	6871
58	175	6392	2.66	6567
59	10	862	1.15	872
60	9	2067	0.43	2076
61	24	3861	0.62	3885
62	22	3111	0.70	3133
63	65	12876	0.50	12941
64	52	4368	1.18	4420
65	7	1114	0.62	1121
66	28	4108	0.68	4136
67	61	5772	1.05	5833
68	46	8276	0.55	8322
69	46	6468	0.71	6514
70	54	4856	1.10	4910
71	91	7042	1.28	7133
72	5	317	1.55	322
73	18	4018	0.45	4036
74	55	7419	0.74	7474
75	1	771	0.13	772
76	11	2042	0.54	2053
77	42	8748	0.48	8790
78	23	2218	1.03	2241
79	27	5578	0.48	5605
80	16	1795	0.88	1811
81	21	2845	0.73	2866
82	14	7590	0.18	7604
83	33	6196	0.53	6229
84	13	1917	0.67	1930
85	25	5705	0.44	5730
86	14	3660	0.38	3674
87	4	1442	0.28	1446
88	23	4329	0.53	4352
89	9	1778	0.50	1787
90	27	6388	0.42	6415
91	1	782	0.13	783
92	24	5588	0.43	5612
93	38	6622	0.57	6660
94	54	8783	0.61	8837
95	10	3589	0.28	3599
96	59	6720	0.87	6779
97	33	6559	0.50	6592
98	21	3492	0.60	3513
99	15	2663	0.56	2678
100	4	1435	0.28	1439
101	18	3522	0.51	3540
102	44	7204	0.61	7248
103	48	9243	0.52	9291
104	11	2707	0.40	2718
105	23	3793	0.60	3816
106	16	2208	0.72	2224
107	18	3468	0.52	3486
