CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4	33.33	6
2	4	18	18.18	22
3	6427	4230	60.31	10657
4	1756	919	65.64	2675
5	3543	2481	58.81	6024
6	4	17	19.05	21
7	2185	1259	63.44	3444
8	1804	3729	32.60	5533
9	97	74	56.73	171
10	1884	1168	61.73	3052
11	12	27	30.77	39
12	22	2132	1.02	2154
13	7	45	13.46	52
14	2247	3906	36.52	6153
15	6	10	37.50	16
16	6	3	66.67	9
17	52	160	24.53	212
18	536	1213	30.65	1749
19	2753	1161	70.34	3914
20	2141	4221	33.65	6362
21	49	89	35.51	138
22	1683	8716	16.18	10399
23	2408	3318	42.05	5726
24	520	354	59.50	874
25	634	4735	11.81	5369
26	130	2291	5.37	2421
27	757	527	58.96	1284
28	713	6674	9.65	7387
29	3466	2950	54.02	6416
30	2395	4745	33.54	7140
31	331	3812	7.99	4143
32	458	9774	4.48	10232
33	2183	715	75.33	2898
34	2158	426	83.51	2584
35	1320	494	72.77	1814
36	605	353	63.15	958
37	580	10226	5.37	10806
38	878	620	58.61	1498
39	127	109	53.81	236
40	184	6318	2.83	6502
41	1225	4571	21.14	5796
42	272	132	67.33	404
43	101	2645	3.68	2746
44	1026	9001	10.23	10027
45	1039	1069	49.29	2108
46	2765	11042	20.03	13807
47	468	1528	23.45	1996
48	2816	1013	73.54	3829
49	1212	7170	14.46	8382
50	75	70	51.72	145
51	1660	1811	47.82	3471
52	272	1650	14.15	1922
53	2761	6066	31.28	8827
54	276	4032	6.41	4308
55	2411	2648	47.66	5059
56	796	10848	6.84	11644
57	1906	2903	39.63	4809
58	1285	4683	21.53	5968
59	401	2921	12.07	3322
60	423	2666	13.69	3089
61	187	139	57.36	326
62	857	890	49.06	1747
63	562	695	44.71	1257
64	2397	714	77.05	3111
65	393	119	76.76	512
66	1663	2729	37.86	4392
67	891	3105	22.30	3996
68	811	3148	20.48	3959
69	1392	1814	43.42	3206
70	793	1339	37.20	2132
71	33	48	40.74	81
72	817	5672	12.59	6489
73	124	892	12.20	1016
74	1685	4377	27.80	6062
75	3446	3158	52.18	6604
76	794	3610	18.03	4404
77	1392	4499	23.63	5891
78	435	967	31.03	1402
79	2579	1578	62.04	4157
80	217	540	28.67	757
81	1879	5239	26.40	7118
82	642	1615	28.44	2257
83	1629	4346	27.26	5975
84	428	591	42.00	1019
85	2023	7207	21.92	9230
86	698	1340	34.25	2038
87	1883	2942	39.03	4825
88	2261	1696	57.14	3957
89	173	925	15.76	1098
90	1410	8385	14.40	9795
91	1097	2440	31.01	3537
92	615	4356	12.37	4971
93	2315	1296	64.11	3611
94	3785	5385	41.28	9170
95	462	503	47.88	965
96	2613	10663	19.68	13276
97	2281	10558	17.77	12839
98	678	3447	16.44	4125
99	1082	11931	8.31	13013
100	2491	1958	55.99	4449
101	1098	6059	15.34	7157
102	108	262	29.19	370
103	494	2862	14.72	3356
104	2011	1842	52.19	3853
105	1097	213	83.74	1310
106	2755	3097	47.08	5852
107	616	3376	15.43	3992
108	3537	3616	49.45	7153
109	3961	11939	24.91	15900
110	988	4507	17.98	5495
111	3257	1788	64.56	5045
112	3354	6509	34.01	9863
113	1345	1128	54.39	2473
114	1555	3886	28.58	5441
115	1974	4232	31.81	6206
116	187	334	35.89	521
117	1495	8308	15.25	9803
118	2967	4199	41.40	7166
119	2547	2134	54.41	4681
120	681	6223	9.86	6904
121	591	256	69.78	847
122	620	884	41.22	1504
123	47	31	60.26	78
124	173	382	31.17	555
125	2052	7279	21.99	9331
126	1328	1376	49.11	2704
127	360	2241	13.84	2601
128	1712	1841	48.18	3553
129	2587	3778	40.64	6365
130	1046	567	64.85	1613
131	722	3858	15.76	4580
132	3070	4983	38.12	8053
133	1515	1688	47.30	3203
134	130	60	68.42	190
135	3220	2447	56.82	5667
136	860	928	48.10	1788
137	3306	2512	56.82	5818
138	432	600	41.86	1032
139	1578	3531	30.89	5109
140	1829	1606	53.25	3435
141	2841	4587	38.25	7428
142	1647	2252	42.24	3899
143	868	623	58.22	1491
144	1357	6092	18.22	7449
145	975	2156	31.14	3131
146	2017	5724	26.06	7741
147	1122	563	66.59	1685
148	1236	105	92.17	1341

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10294	0.05	10299
2	5	11088	0.05	11093
3	6	3341	0.18	3347
4	2	2311	0.09	2313
5	7	12040	0.06	12047
6	6	8578	0.07	8584
7	1	2297	0.04	2298
8	0	1108	0.00	1108
9	4	7278	0.05	7282
10	2	4406	0.05	4408
11	0	57	0.00	57
12	1	2670	0.04	2671
13	2	4277	0.05	4279
14	2	6028	0.03	6030
15	2	2373	0.08	2375
16	1	2229	0.04	2230
17	1	3093	0.03	3094
18	20	3425	0.58	3445
19	1	3653	0.03	3654
20	7	1754	0.40	1761
21	17	5519	0.31	5536
22	0	151	0.00	151
23	52	10148	0.51	10200
24	18	2178	0.82	2196
25	26	3475	0.74	3501
26	19	4675	0.40	4694
27	30	5873	0.51	5903
28	34	3824	0.88	3858
29	17	3871	0.44	3888
30	25	2378	1.04	2403
31	18	3474	0.52	3492
32	6	1241	0.48	1247
33	21	4006	0.52	4027
34	1	463	0.22	464
35	9	1471	0.61	1480
36	16	3135	0.51	3151
37	31	3952	0.78	3983
38	2	253	0.78	255
39	57	6040	0.93	6097
40	17	3832	0.44	3849
41	40	5632	0.71	5672
42	20	4345	0.46	4365
43	15	3711	0.40	3726
44	15	1117	1.33	1132
45	64	12100	0.53	12164
46	29	3820	0.75	3849
47	8	1830	0.44	1838
48	36	6236	0.57	6272
49	66	4171	1.56	4237
50	24	3717	0.64	3741
51	50	5921	0.84	5971
52	48	10452	0.46	10500
53	42	3507	1.18	3549
54	11	3652	0.30	3663
55	5	702	0.71	707
56	4	337	1.17	341
57	37	6272	0.59	6309
58	123	7673	1.58	7796
59	3	200	1.48	203
60	10	1329	0.75	1339
61	32	5589	0.57	5621
62	11	2806	0.39	2817
63	57	10039	0.56	10096
64	95	6875	1.36	6970
65	6	1325	0.45	1331
66	38	4385	0.86	4423
67	51	7653	0.66	7704
68	43	5656	0.75	5699
69	50	9165	0.54	9215
70	36	3967	0.90	4003
71	49	4628	1.05	4677
72	9	463	1.91	472
73	53	3470	1.50	3523
74	44	8977	0.49	9021
75	7	824	0.84	831
76	17	2256	0.75	2273
77	65	13854	0.47	13919
78	10	1563	0.64	1573
79	26	3951	0.65	3977
80	2	565	0.35	567
81	3	1277	0.23	1280
82	22	4590	0.48	4612
83	40	5213	0.76	5253
84	6	1582	0.38	1588
85	59	7436	0.79	7495
