CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	393	130	75.14	523
2	1	19	5.00	20
3	4313	3001	58.97	7314
4	865	523	62.32	1388
5	1827	1393	56.74	3220
6	6	23	20.69	29
7	1427	854	62.56	2281
8	895	2908	23.53	3803
9	123	67	64.74	190
10	1075	659	62.00	1734
11	6	12	33.33	18
12	39	1897	2.01	1936
13	4	32	11.11	36
14	1026	1770	36.70	2796
15	6	8	42.86	14
16	342	210	61.96	552
17	78	277	21.97	355
18	228	1370	14.27	1598
19	1855	1048	63.90	2903
20	445	2819	13.63	3264
21	39	50	43.82	89
22	676	5165	11.57	5841
23	1282	1850	40.93	3132
24	200	535	27.21	735
25	520	2467	17.41	2987
26	151	1041	12.67	1192
27	412	1175	25.96	1587
28	604	4484	11.87	5088
29	1762	1886	48.30	3648
30	1333	2530	34.51	3863
31	268	2530	9.58	2798
32	502	4529	9.98	5031
33	1787	491	78.45	2278
34	976	244	80.00	1220
35	930	407	69.56	1337
36	109	439	19.89	548
37	499	4851	9.33	5350
38	314	483	39.40	797
39	141	228	38.21	369
40	302	3231	8.55	3533
41	790	3190	19.85	3980
42	209	81	72.07	290
43	71	1455	4.65	1526
44	743	4635	13.82	5378
45	186	1065	14.87	1251
46	1010	6974	12.65	7984
47	182	1111	14.08	1293
48	1225	839	59.35	2064
49	489	3467	12.36	3956
50	39	62	38.61	101
51	410	1258	24.58	1668
52	176	1204	12.75	1380
53	1866	3060	37.88	4926
54	283	2417	10.48	2700
55	1145	3091	27.03	4236
56	825	7087	10.43	7912
57	767	4161	15.56	4928
58	646	3149	17.02	3795
59	229	1540	12.95	1769
60	210	1558	11.88	1768
61	178	137	56.51	315
62	339	1424	19.23	1763
63	324	1096	22.82	1420
64	1706	592	74.24	2298
65	288	189	60.38	477
66	762	3359	18.49	4121
67	651	4139	13.59	4790
68	275	1760	13.51	2035
69	438	2641	14.23	3079
70	284	1342	17.47	1626
71	16	54	22.86	70
72	628	2677	19.00	3305
73	103	927	10.00	1030
74	1146	3475	24.80	4621
75	1070	3591	22.96	4661
76	345	2221	13.45	2566
77	333	2740	10.84	3073
78	277	734	27.40	1011
79	1105	1308	45.79	2413
80	91	517	14.97	608
81	587	4735	11.03	5322
82	205	1518	11.90	1723
83	769	4646	14.20	5415
84	221	585	27.42	806
85	813	5049	13.87	5862
86	304	1666	15.43	1970
87	389	2178	15.15	2567
88	1190	1743	40.57	2933
89	71	538	11.66	609
90	669	4450	13.07	5119
91	706	2078	25.36	2784
92	571	2473	18.76	3044
93	1656	1370	54.73	3026
94	1835	2628	41.12	4463
95	322	760	29.76	1082
96	1458	7338	16.58	8796
97	1570	5189	23.23	6759
98	842	2002	29.61	2844
99	1030	5441	15.92	6471
100	1005	1703	37.11	2708
101	692	3244	17.58	3936
102	93	166	35.91	259
103	350	2033	14.69	2383
104	978	1810	35.08	2788
105	904	144	86.26	1048
106	1717	1693	50.35	3410
107	627	2018	23.71	2645
108	1513	3036	33.26	4549
109	2366	8480	21.81	10846
110	879	2595	25.30	3474
111	1795	1664	51.89	3459
112	1433	3938	26.68	5371
113	309	1064	22.51	1373
114	577	2665	17.80	3242
115	603	3685	14.06	4288
116	121	228	34.67	349
117	1035	3833	21.26	4868
118	1666	2302	41.99	3968
119	1094	1929	36.19	3023
120	515	3532	12.73	4047
121	148	247	37.47	395
122	261	1468	15.10	1729
123	51	16	76.12	67
124	115	259	30.75	374
125	758	5490	12.13	6248
126	543	1515	26.38	2058
127	160	1231	11.50	1391
128	1012	1240	44.94	2252
129	1506	3210	31.93	4716
130	728	759	48.96	1487
131	474	1910	19.88	2384
132	825	4694	14.95	5519
133	758	1373	35.57	2131
134	83	63	56.85	146
135	1379	2612	34.55	3991
136	400	1376	22.52	1776
137	1191	3084	27.86	4275
138	239	727	24.74	966
139	499	2936	14.53	3435
140	785	1352	36.73	2137
141	1264	4145	23.37	5409
142	1061	1600	39.87	2661
143	526	843	38.42	1369
144	808	3096	20.70	3904
145	532	1552	25.53	2084
146	852	3975	17.65	4827
147	608	720	45.78	1328
148	305	63	82.88	368

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	5774	0.03	5776
2	7	7582	0.09	7589
3	3	2271	0.13	2274
4	1	1147	0.09	1148
5	2	5833	0.03	5835
6	2	6044	0.03	6046
7	0	2219	0.00	2219
8	0	975	0.00	975
9	4	4342	0.09	4346
10	3	3316	0.09	3319
11	0	100	0.00	100
12	4	2601	0.15	2605
13	1	3484	0.03	3485
14	3	3137	0.10	3140
15	1	1628	0.06	1629
16	2	2689	0.07	2691
17	0	1772	0.00	1772
18	8	2028	0.39	2036
19	1	1955	0.05	1956
20	3	1214	0.25	1217
21	17	3479	0.49	3496
22	0	124	0.00	124
23	19	7390	0.26	7409
24	12	1584	0.75	1596
25	25	2987	0.83	3012
26	19	2857	0.66	2876
27	25	4338	0.57	4363
28	13	2180	0.59	2193
29	9	2751	0.33	2760
30	16	1383	1.14	1399
31	18	3345	0.54	3363
32	7	1451	0.48	1458
33	12	2257	0.53	2269
34	3	352	0.85	355
35	1	775	0.13	776
36	16	2942	0.54	2958
37	12	2914	0.41	2926
38	4	421	0.94	425
39	40	3744	1.06	3784
40	8	2857	0.28	2865
41	34	4138	0.81	4172
42	12	3059	0.39	3071
43	16	3054	0.52	3070
44	7	1102	0.63	1109
45	47	8387	0.56	8434
46	16	2543	0.63	2559
47	10	2084	0.48	2094
48	24	3777	0.63	3801
49	24	2889	0.82	2913
50	6	2376	0.25	2382
51	28	3421	0.81	3449
52	40	6887	0.58	6927
53	25	2024	1.22	2049
54	24	2759	0.86	2783
55	4	483	0.82	487
56	1	549	0.18	550
57	40	4146	0.96	4186
58	120	4793	2.44	4913
59	6	267	2.20	273
60	5	956	0.52	961
61	23	3177	0.72	3200
62	8	1824	0.44	1832
63	45	7240	0.62	7285
64	23	3206	0.71	3229
65	9	1091	0.82	1100
66	16	2665	0.60	2681
67	28	3860	0.72	3888
68	22	4057	0.54	4079
69	28	4584	0.61	4612
70	18	2899	0.62	2917
71	32	3535	0.90	3567
72	5	283	1.74	288
73	31	2535	1.21	2566
74	27	4664	0.58	4691
75	7	500	1.38	507
76	8	1810	0.44	1818
77	41	7006	0.58	7047
78	5	1051	0.47	1056
79	19	2813	0.67	2832
80	6	1038	0.57	1044
81	5	1273	0.39	1278
82	15	3375	0.44	3390
83	33	4146	0.79	4179
84	6	957	0.62	963
85	32	4014	0.79	4046
86	10	2289	0.43	2299
87	11	1565	0.70	1576
88	7	1940	0.36	1947
89	6	1461	0.41	1467
90	33	6039	0.54	6072
91	2	676	0.29	678
92	12	2343	0.51	2355
93	25	4465	0.56	4490
94	28	4738	0.59	4766
95	9	1833	0.49	1842
96	23	4425	0.52	4448
97	25	3848	0.65	3873
98	19	2847	0.66	2866
99	4	262	1.50	266
100	5	718	0.69	723
101	13	2651	0.49	2664
102	27	5701	0.47	5728
103	22	4131	0.53	4153
104	15	2038	0.73	2053
105	12	2181	0.55	2193
106	13	1727	0.75	1740
107	9	2331	0.38	2340
108	57	7226	0.78	7283
109	2	390	0.51	392
110	16	5206	0.31	5222
111	16	2292	0.69	2308
112	55	7186	0.76	7241
113	32	5948	0.54	5980
114	3	831	0.36	834
115	9	1335	0.67	1344
116	8	878	0.90	886
117	7	1056	0.66	1063
118	7	1855	0.38	1862
119	22	2446	0.89	2468
120	8	1179	0.67	1187
121	27	3811	0.70	3838
122	23	3286	0.70	3309
123	20	3369	0.59	3389
124	25	5212	0.48	5237
125	14	3234	0.43	3248
126	9	2225	0.40	2234
127	28	5059	0.55	5087
128	9	2473	0.36	2482
129	19	2766	0.68	2785
130	8	1039	0.76	1047
131	29	3374	0.85	3403
132	26	4128	0.63	4154
133	6	3143	0.19	3149
134	7	1447	0.48	1454
135	14	2095	0.66	2109
136	40	7025	0.57	7065
137	6	1750	0.34	1756
138	9	2136	0.42	2145
139	92	4599	1.96	4691
140	32	4915	0.65	4947
141	8	1881	0.42	1889
142	19	2868	0.66	2887
143	29	4950	0.58	4979
144	8	1508	0.53	1516
145	8	1515	0.53	1523
146	9	3977	0.23	3986
147	12	3909	0.31	3921
148	0	2856	0.00	2856

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6	4259	0.14	4265
2	4	5269	0.08	5273
3	163	2040	7.40	2203
4	1	185	0.54	186
5	13	3216	0.40	3229
6	2	3585	0.06	3587
7	0	128	0.00	128
8	3	1466	0.20	1469
9	0	2167	0.00	2167
10	5	4647	0.11	4652
11	4	4536	0.09	4540
12	0	2587	0.00	2587
13	0	1676	0.00	1676
14	3	1395	0.21	1398
15	3	2483	0.12	2486
16	8	2860	0.28	2868
17	2	6572	0.03	6574
18	5	4956	0.10	4961
19	61	6250	0.97	6311
20	5	2157	0.23	2162
21	8	4690	0.17	4698
22	32	7687	0.41	7719
23	5	4134	0.12	4139
24	9	2145	0.42	2154
25	12	3049	0.39	3061
26	8	2407	0.33	2415
27	19	3781	0.50	3800
28	39	7580	0.51	7619
29	35	1828	1.88	1863
30	20	4730	0.42	4750
31	13	3740	0.35	3753
32	9	2939	0.31	2948
33	63	3773	1.64	3836
34	38	6432	0.59	6470
35	61	10238	0.59	10299
36	30	6533	0.46	6563
37	53	6871	0.77	6924
38	37	7434	0.50	7471
39	31	5466	0.56	5497
40	11	4995	0.22	5006
41	13	4083	0.32	4096
42	23	5307	0.43	5330
43	30	4716	0.63	4746
44	23	5049	0.45	5072
45	35	5298	0.66	5333
46	16	3920	0.41	3936
47	39	7859	0.49	7898
48	21	3736	0.56	3757
49	31	5225	0.59	5256
50	37	7781	0.47	7818
51	64	10300	0.62	10364
52	8	2356	0.34	2364
53	21	4029	0.52	4050
54	24	2119	1.12	2143
55	44	4363	1.00	4407
56	19	2676	0.71	2695
57	9	1505	0.59	1514
58	26	4419	0.58	4445
59	14	3697	0.38	3711
60	34	6677	0.51	6711
61	47	11590	0.40	11637
62	49	9444	0.52	9493
63	44	7470	0.59	7514
64	58	5264	1.09	5322
65	53	6682	0.79	6735
66	30	5097	0.59	5127
67	30	7951	0.38	7981
68	20	4584	0.43	4604
69	27	7885	0.34	7912
70	44	7296	0.60	7340
71	22	5424	0.40	5446
72	52	11229	0.46	11281
73	66	11301	0.58	11367
74	31	5861	0.53	5892
75	9	2569	0.35	2578
76	28	2250	1.23	2278
77	19	3219	0.59	3238
78	30	4737	0.63	4767
79	58	6311	0.91	6369
80	21	4767	0.44	4788
81	63	7907	0.79	7970
82	12	2477	0.48	2489
83	39	8502	0.46	8541
84	63	9382	0.67	9445
85	13	2507	0.52	2520
86	37	5754	0.64	5791
87	43	8128	0.53	8171
88	99	11295	0.87	11394
89	31	4268	0.72	4299
90	41	6943	0.59	6984
91	43	7169	0.60	7212
92	11	2783	0.39	2794
93	25	6490	0.38	6515
94	52	6839	0.75	6891
95	26	2819	0.91	2845
96	15	2427	0.61	2442
97	25	3811	0.65	3836
98	37	6259	0.59	6296
99	23	5095	0.45	5118
100	17	4464	0.38	4481
101	30	5700	0.52	5730
102	19	5310	0.36	5329
103	30	5322	0.56	5352
104	39	8952	0.43	8991
105	31	6629	0.47	6660
106	27	4718	0.57	4745
107	30	4897	0.61	4927
108	26	3166	0.81	3192
109	35	3749	0.92	3784
110	21	3736	0.56	3757
111	45	8359	0.54	8404
112	19	5322	0.36	5341
113	24	4519	0.53	4543
114	34	6127	0.55	6161
115	23	5647	0.41	5670
116	16	3842	0.41	3858
117	18	2952	0.61	2970
118	23	5462	0.42	5485
119	26	5353	0.48	5379
120	22	5539	0.40	5561
121	16	2882	0.55	2898
122	37	6951	0.53	6988
123	36	7824	0.46	7860
124	38	8701	0.43	8739
125	20	4043	0.49	4063
126	39	7009	0.55	7048
127	36	7261	0.49	7297
128	50	6579	0.75	6629
129	30	5863	0.51	5893
130	26	6023	0.43	6049
131	14	2388	0.58	2402
