CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	11	21.43	14
2	82	177	31.66	259
3	13442	8363	61.65	21805
4	3533	2256	61.03	5789
5	6758	4781	58.57	11539
6	18	154	10.47	172
7	7719	7675	50.14	15394
8	4876	6423	43.15	11299
9	119	68	63.64	187
10	6347	3801	62.54	10148
11	124	191	39.37	315
12	4632	8584	35.05	13216
13	35	128	21.47	163
14	4345	7571	36.46	11916
15	15	30	33.33	45
16	2392	1120	68.11	3512
17	54	354	13.24	408
18	826	5820	12.43	6646
19	3459	3723	48.16	7182
20	638	9790	6.12	10428
21	63	181	25.82	244
22	1631	23395	6.52	25026
23	3315	19978	14.23	23293
24	1403	6399	17.98	7802
25	1618	12839	11.19	14457
26	292	5643	4.92	5935
27	2215	11963	15.62	14178
28	1237	17310	6.67	18547
29	6404	19416	24.80	25820
30	2759	14597	15.90	17356
31	576	8991	6.02	9567
32	1986	28713	6.47	30699
33	2773	2198	55.78	4971
34	1764	619	74.02	2383
35	3123	2291	57.68	5414
36	741	13007	5.39	13748
37	1364	23177	5.56	24541
38	1266	2388	34.65	3654
39	158	274	36.57	432
40	291	12806	2.22	13097
41	1856	14582	11.29	16438
42	371	220	62.77	591
43	582	7321	7.36	7903
44	1774	16301	9.81	18075
45	1392	14820	8.59	16212
46	4243	36008	10.54	40251
47	1730	10701	13.92	12431
48	2230	3910	36.32	6140
49	1289	15011	7.91	16300
50	75	248	23.22	323
51	1362	10592	11.39	11954
52	1558	17181	8.31	18739
53	4339	14384	23.17	18723
54	482	8363	5.45	8845
55	4838	27816	14.82	32654
56	1644	28642	5.43	30286
57	5016	30998	13.93	36014
58	1454	12195	10.65	13649
59	968	11160	7.98	12128
60	1017	16039	5.96	17056
61	496	532	48.25	1028
62	1241	8296	13.01	9537
63	994	3356	22.85	4350
64	2532	4824	34.42	7356
65	1323	10073	11.61	11396
66	3307	23203	12.47	26510
67	1554	15244	9.25	16798
68	1486	13196	10.12	14682
69	2068	15039	12.09	17107
70	1611	11629	12.17	13240
71	437	3916	10.04	4353
72	1684	10664	13.64	12348
73	276	6550	4.04	6826
74	3739	14690	20.29	18429
75	3888	21087	15.57	24975
76	607	6137	9.00	6744
77	1071	20133	5.05	21204
78	1574	8320	15.91	9894
79	2668	7244	26.92	9912
80	1370	16694	7.58	18064
81	2664	21158	11.18	23822
