CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	474	233	67.04	707
2	76	116	39.58	192
3	2269	1577	59.00	3846
4	542	336	61.73	878
5	892	681	56.71	1573
6	2	41	4.65	43
7	743	638	53.80	1381
8	656	1704	27.80	2360
9	117	66	63.93	183
10	864	538	61.63	1402
11	87	104	45.55	191
12	472	1530	23.58	2002
13	4	25	13.79	29
14	455	750	37.76	1205
15	2	5	28.57	7
16	1237	652	65.48	1889
17	77	243	24.06	320
18	56	809	6.47	865
19	1061	760	58.26	1821
20	210	1745	10.74	1955
21	26	54	32.50	80
22	465	4025	10.36	4490
23	687	2029	25.29	2716
24	218	664	24.72	882
25	730	1549	32.03	2279
26	53	708	6.96	761
27	485	1397	25.77	1882
28	254	2277	10.04	2531
29	1145	2402	32.28	3547
30	709	1646	30.11	2355
31	278	1072	20.59	1350
32	472	2717	14.80	3189
33	945	316	74.94	1261
34	361	272	57.03	633
35	610	413	59.63	1023
36	198	1275	13.44	1473
37	596	2666	18.27	3262
38	350	563	38.34	913
39	164	145	53.07	309
40	263	1829	12.57	2092
41	563	1884	23.01	2447
42	195	55	78.00	250
43	278	1072	20.59	1350
44	434	1712	20.22	2146
45	254	1443	14.97	1697
46	789	3963	16.60	4752
47	256	1239	17.12	1495
48	534	803	39.94	1337
49	498	1990	20.02	2488
50	22	81	21.36	103
51	394	2288	14.69	2682
52	335	1534	17.92	1869
53	1088	1544	41.34	2632
54	147	1000	12.82	1147
55	823	2430	25.30	3253
56	458	3431	11.78	3889
57	987	3379	22.61	4366
58	471	1706	21.64	2177
59	230	1356	14.50	1586
60	196	1821	9.72	2017
61	105	190	35.59	295
62	540	2802	16.16	3342
63	105	545	16.15	650
64	973	1732	35.97	2705
65	355	746	32.24	1101
66	685	2328	22.73	3013
67	499	2939	14.51	3438
68	306	1521	16.75	1827
69	446	1508	22.82	1954
70	336	1447	18.84	1783
71	127	1381	8.42	1508
72	482	1258	27.70	1740
73	134	2291	5.53	2425
74	700	2289	23.42	2989
75	688	2196	23.86	2884
76	211	838	20.11	1049
77	298	2399	11.05	2697
78	320	1010	24.06	1330
79	645	1115	36.65	1760
80	271	1231	18.04	1502
81	458	2477	15.60	2935
82	348	1428	19.59	1776
83	696	3279	17.51	3975
84	161	429	27.29	590
85	529	3206	14.16	3735
86	236	2393	8.98	2629
87	310	2081	12.97	2391
88	552	1337	29.22	1889
89	56	489	10.28	545
90	512	2708	15.90	3220
91	466	1740	21.12	2206
92	681	2076	24.70	2757
93	1020	2686	27.52	3706
