CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	208	84	71.23	292
2	4	2	66.67	6
3	2539	1806	58.43	4345
4	686	354	65.96	1040
5	1100	831	56.97	1931
6	2	1	66.67	3
7	1343	730	64.79	2073
8	487	2194	18.16	2681
9	7	2	77.78	9
10	489	296	62.29	785
11	2	4	33.33	6
12	7	1395	0.50	1402
13	3	14	17.65	17
14	1127	1882	37.45	3009
15	4	4	50.00	8
16	172	132	56.58	304
17	4	33	10.81	37
18	30	394	7.08	424
19	1307	450	74.39	1757
20	126	1783	6.60	1909
21	22	22	50.00	44
22	123	2814	4.19	2937
23	723	939	43.50	1662
24	25	69	26.60	94
25	170	1236	12.09	1406
26	35	653	5.09	688
27	90	103	46.63	193
28	113	3013	3.61	3126
29	899	905	49.83	1804
30	733	1267	36.65	2000
31	52	2136	2.38	2188
32	190	3859	4.69	4049
33	1483	258	85.18	1741
34	687	163	80.82	850
35	462	199	69.89	661
36	52	111	31.90	163
37	195	4014	4.63	4209
38	117	204	36.45	321
39	27	32	45.76	59
40	37	1984	1.83	2021
41	206	2388	7.94	2594
42	48	39	55.17	87
43	23	1003	2.24	1026
44	486	4834	9.14	5320
45	155	368	29.64	523
46	470	5294	8.15	5764
47	83	423	16.40	506
48	760	299	71.77	1059
49	236	3298	6.68	3534
50	33	32	50.77	65
51	180	633	22.14	813
52	70	507	12.13	577
53	1467	2860	33.90	4327
54	140	2210	5.96	2350
55	679	1401	32.64	2080
56	221	4259	4.93	4480
57	295	1365	17.77	1660
58	179	1403	11.31	1582
59	87	1040	7.72	1127
60	57	725	7.29	782
61	37	31	54.41	68
62	185	572	24.44	757
63	110	264	29.41	374
64	1433	292	83.07	1725
65	119	37	76.28	156
66	351	1379	20.29	1730
67	85	1152	6.87	1237
68	88	883	9.06	971
69	153	1157	11.68	1310
70	70	291	19.39	361
71	17	23	42.50	40
72	327	2725	10.71	3052
73	33	516	6.01	549
74	327	1361	19.37	1688
75	659	1778	27.04	2437
76	188	2083	8.28	2271
77	91	1766	4.90	1857
78	116	203	36.36	319
79	645	580	52.65	1225
80	49	151	24.50	200
81	236	2432	8.85	2668
82	92	379	19.53	471
83	268	1976	11.94	2244
84	56	149	27.32	205
85	279	3342	7.71	3621
86	77	396	16.28	473
87	202	1047	16.17	1249
88	649	369	63.75	1018
89	35	255	12.07	290
90	373	3721	9.11	4094
91	209	487	30.03	696
92	260	1122	18.81	1382
93	1352	385	77.84	1737
94	838	1628	33.98	2466
95	178	193	47.98	371
96	667	4983	11.81	5650
97	1306	4045	24.41	5351
98	484	1962	19.79	2446
99	660	4463	12.88	5123
100	448	684	39.58	1132
101	217	1654	11.60	1871
102	55	94	36.91	149
103	100	1029	8.86	1129
104	412	607	40.43	1019
105	930	81	91.99	1011
106	1035	968	51.67	2003
107	342	1945	14.95	2287
108	967	1403	40.80	2370
109	1767	6057	22.58	7824
110	405	1204	25.17	1609
111	1000	815	55.10	1815
112	591	3221	15.50	3812
113	171	469	26.72	640
114	230	1198	16.11	1428
115	248	2044	10.82	2292
116	91	133	40.62	224
117	731	3797	16.14	4528
118	952	1278	42.69	2230
119	381	1003	27.53	1384
120	315	3060	9.33	3375
121	58	118	32.95	176
122	49	282	14.80	331
123	24	8	75.00	32
124	60	137	30.46	197
125	350	3078	10.21	3428
126	270	673	28.63	943
127	92	919	9.10	1011
128	446	469	48.74	915
129	1061	1577	40.22	2638
130	360	157	69.63	517
131	242	1045	18.80	1287
132	359	2796	11.38	3155
133	218	397	35.45	615
134	53	34	60.92	87
135	785	1357	36.65	2142
136	101	259	28.06	360
137	387	1606	19.42	1993
138	71	134	34.63	205
139	220	1142	16.15	1362
140	325	540	37.57	865
141	660	2188	23.17	2848
142	482	721	40.07	1203
143	150	153	49.50	303
144	543	2946	15.56	3489
145	340	652	34.27	992
146	331	2065	13.81	2396
147	231	262	46.86	493
148	116	27	81.12	143

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4255	0.09	4259
2	3	5436	0.06	5439
