CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	131	62	67.88	193
2	62	114	35.23	176
3	4133	2612	61.28	6745
4	1118	779	58.94	1897
5	2159	1542	58.34	3701
6	9	76	10.59	85
7	2690	2879	48.30	5569
8	1253	1987	38.67	3240
9	215	93	69.81	308
10	1746	1032	62.85	2778
11	91	107	45.96	198
12	1917	3341	36.46	5258
13	9	56	13.85	65
14	1075	1815	37.20	2890
15	6	10	37.50	16
16	982	476	67.35	1458
17	339	125	73.06	464
18	793	1103	41.82	1896
19	2201	750	74.58	2951
20	941	2470	27.59	3411
21	29	70	29.29	99
22	1175	6972	14.42	8147
23	1716	6170	21.76	7886
24	2110	1127	65.18	3237
25	754	3347	18.39	4101
26	96	1686	5.39	1782
27	2107	4575	31.53	6682
28	714	4772	13.01	5486
29	3855	6206	38.32	10061
30	2285	3436	39.94	5721
31	734	1951	27.34	2685
32	1867	7678	19.56	9545
33	1363	377	78.33	1740
34	654	292	69.13	946
35	1521	409	78.81	1930
36	288	5558	4.93	5846
37	2504	5070	33.06	7574
38	298	481	38.25	779
39	399	81	83.12	480
40	293	4265	6.43	4558
41	2170	2904	42.77	5074
42	130	49	72.63	179
43	369	2918	11.23	3287
44	1800	2878	38.48	4678
45	995	4486	18.15	5481
46	5513	6538	45.75	12051
47	1743	1573	52.56	3316
48	894	1226	42.17	2120
49	2689	2204	54.96	4893
50	30	80	27.27	110
51	1308	2417	35.11	3725
52	1826	5000	26.75	6826
53	3164	1704	65.00	4868
54	724	1999	26.59	2723
55	4293	6597	39.42	10890
56	1615	7184	18.35	8799
57	5013	7233	40.94	12246
58	1119	3295	25.35	4414
59	1396	2520	35.65	3916
60	795	6375	11.09	7170
61	106	105	50.24	211
62	1708	2531	40.29	4239
63	649	593	52.25	1242
64	1449	2173	40.01	3622
65	446	3850	10.38	4296
66	4087	3612	53.08	7699
67	2779	2461	53.03	5240
68	1575	2950	34.81	4525
69	2769	2076	57.15	4845
70	2664	2997	47.06	5661
71	351	1345	20.70	1696
72	2076	1352	60.56	3428
73	540	2002	21.24	2542
74	2255	3146	41.75	5401
75	4483	3298	57.61	7781
76	250	1915	11.55	2165
77	1256	6312	16.60	7568
78	1719	1197	58.95	2916
79	2177	1089	66.66	3266
80	1705	4793	26.24	6498
81	3775	3892	49.24	7667
82	2269	2218	50.57	4487
83	3454	7837	30.59	11291
84	218	509	29.99	727
85	2331	7911	22.76	10242
86	1924	2955	39.43	4879
87	1882	2706	41.02	4588
88	1985	1204	62.25	3189
89	603	597	50.25	1200
90	3717	4185	47.04	7902
91	2292	1762	56.54	4054
92	2282	4413	34.09	6695
93	1895	5937	24.20	7832
94	2000	3446	36.72	5446
95	559	287	66.08	846
96	3352	6320	34.66	9672
97	3959	4399	47.37	8358
98	402	1592	20.16	1994
99	2152	6142	25.95	8294
100	3946	5722	40.82	9668
101	1549	4302	26.47	5851
102	69	178	27.94	247
103	1250	3174	28.25	4424
104	4158	2838	59.43	6996
105	464	132	77.85	596
106	1181	2347	33.48	3528
107	318	1560	16.93	1878
108	2572	2325	52.52	4897
109	6843	6074	52.98	12917
110	2075	3366	38.14	5441
111	2803	2006	58.29	4809
112	2736	3750	42.18	6486
113	1214	4747	20.37	5961
114	1877	2990	38.57	4867
115	1884	4003	32.00	5887
116	138	221	38.44	359
117	2414	2944	45.05	5358
118	2083	2795	42.70	4878
119	2398	1449	62.33	3847
120	2404	1832	56.75	4236
121	559	346	61.77	905
122	1635	1528	51.69	3163
123	36	32	52.94	68
124	160	241	39.90	401
125	3740	5979	38.48	9719
126	962	1553	38.25	2515
127	159	1512	9.52	1671
128	1440	2107	40.60	3547
129	4278	4099	51.07	8377
130	1621	737	68.74	2358
131	720	3444	17.29	4164
132	2967	3733	44.28	6700
133	2641	5647	31.87	8288
134	114	94	54.81	208
135	3211	2297	58.30	5508
136	3108	2794	52.66	5902
137	4248	2294	64.93	6542
138	214	673	24.13	887
139	1870	3166	37.13	5036
140	2950	1848	61.48	4798
141	3462	4789	41.96	8251
142	2009	2495	44.60	4504
143	1901	823	69.79	2724
144	2047	2298	47.11	4345
145	1728	1578	52.27	3306
146	2751	3503	43.99	6254
147	1507	304	83.21	1811
148	1125	190	85.55	1315

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	10403	0.04	10407
2	4	9489	0.04	9493
3	14	4378	0.32	4392
4	0	1920	0.00	1920
5	2	5666	0.04	5668
6	4	12247	0.03	12251
7	3	5452	0.05	5455
8	0	573	0.00	573
9	5	6511	0.08	6516
10	4	5686	0.07	5690
11	2	4367	0.05	4369
12	1	1502	0.07	1503
13	2	6551	0.03	6553
14	2	4862	0.04	4864
15	0	2006	0.00	2006
16	4	5516	0.07	5520
17	2	3626	0.06	3628
18	10	2228	0.45	2238
19	3	3899	0.08	3902
20	4	3059	0.13	3063
21	15	5013	0.30	5028
22	1	503	0.20	504
23	24	10144	0.24	10168
24	11	2351	0.47	2362
25	9	1576	0.57	1585
26	23	5200	0.44	5223
27	36	4743	0.75	4779
28	30	3748	0.79	3778
29	12	5426	0.22	5438
30	8	1732	0.46	1740
31	35	4564	0.76	4599
32	17	2095	0.80	2112
33	21	3136	0.67	3157
34	6	247	2.37	253
35	2	880	0.23	882
