CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	1	15	6.25	16
3	4300	3030	58.66	7330
4	973	569	63.10	1542
5	2088	1672	55.53	3760
6	4	39	9.30	43
7	3355	2706	55.35	6061
8	703	2871	19.67	3574
9	151	68	68.95	219
10	1081	642	62.74	1723
11	5	16	23.81	21
12	905	3243	21.82	4148
13	10	63	13.70	73
14	1187	2159	35.48	3346
15	1	7	12.50	8
16	14	21	40.00	35
17	40	273	12.78	313
18	112	1557	6.71	1669
19	2066	1493	58.05	3559
20	303	4439	6.39	4742
21	39	50	43.82	89
22	270	6046	4.27	6316
23	2059	3961	34.20	6020
24	283	1521	15.69	1804
25	202	2427	7.68	2629
26	34	985	3.34	1019
27	471	3241	12.69	3712
28	246	6416	3.69	6662
29	2048	4771	30.03	6819
30	1959	2851	40.73	4810
31	124	4585	2.63	4709
32	324	7177	4.32	7501
33	2091	513	80.30	2604
34	1779	218	89.08	1997
35	977	510	65.70	1487
36	90	2394	3.62	2484
37	255	5720	4.27	5975
38	131	310	29.71	441
39	114	171	40.00	285
40	189	3209	5.56	3398
41	783	5567	12.33	6350
42	147	78	65.33	225
43	80	1568	4.85	1648
44	564	7100	7.36	7664
45	492	3001	14.09	3493
46	703	8898	7.32	9601
47	119	1387	7.90	1506
48	1922	833	69.76	2755
49	192	4595	4.01	4787
50	35	73	32.41	108
51	256	1884	11.96	2140
52	331	4497	6.86	4828
53	1749	3958	30.65	5707
54	248	4401	5.33	4649
55	1226	5416	18.46	6642
56	485	9020	5.10	9505
57	684	6045	10.16	6729
58	445	3104	12.54	3549
59	241	2386	9.17	2627
60	187	3568	4.98	3755
61	157	84	65.15	241
62	606	1140	34.71	1746
63	232	1097	17.46	1329
64	1972	785	71.53	2757
65	315	2137	12.85	2452
66	620	3767	14.13	4387
67	427	4175	9.28	4602
68	129	1989	6.09	2118
69	262	2863	8.38	3125
70	386	2392	13.89	2778
71	27	61	30.68	88
72	466	3232	12.60	3698
73	50	642	7.23	692
74	1501	3344	30.98	4845
75	1040	4463	18.90	5503
76	314	3975	7.32	4289
77	248	5917	4.02	6165
78	375	1057	26.19	1432
79	1308	2000	39.54	3308
80	204	3114	6.15	3318
81	418	5961	6.55	6379
82	187	1735	9.73	1922
83	573	6341	8.29	6914
84	219	487	31.02	706
85	753	9415	7.41	10168
86	473	1714	21.63	2187
87	547	2460	18.19	3007
88	1925	1616	54.36	3541
89	154	686	18.33	840
