CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1319	568	69.90	1887
2	4	15	21.05	19
3	4309	2953	59.34	7262
4	348	302	53.54	650
5	2000	1466	57.70	3466
6	3	73	3.95	76
7	700	694	50.22	1394
8	1078	2824	27.63	3902
9	50	28	64.10	78
10	1223	782	61.00	2005
11	6	7	46.15	13
12	292	1945	13.05	2237
13	6	58	9.38	64
14	1185	1887	38.57	3072
15	9	7	56.25	16
16	1172	727	61.72	1899
17	26	135	16.15	161
18	158	1339	10.55	1497
19	1681	1839	47.76	3520
20	208	2671	7.22	2879
21	29	63	31.52	92
22	330	4399	6.98	4729
23	674	2780	19.51	3454
24	391	1735	18.39	2126
25	351	2718	11.44	3069
26	129	1226	9.52	1355
27	457	1832	19.97	2289
28	355	3394	9.47	3749
29	1566	2688	36.81	4254
30	471	2662	15.03	3133
31	118	1287	8.40	1405
32	513	5330	8.78	5843
33	1690	332	83.58	2022
34	336	131	71.95	467
35	728	405	64.25	1133
36	136	1311	9.40	1447
37	388	5174	6.98	5562
38	138	800	14.71	938
39	79	86	47.88	165
40	110	2321	4.52	2431
41	554	2182	20.25	2736
42	65	34	65.66	99
43	57	854	6.26	911
44	562	3454	13.99	4016
45	245	1306	15.80	1551
46	928	6955	11.77	7883
47	133	1429	8.51	1562
48	451	822	35.43	1273
49	428	3452	11.03	3880
50	32	93	25.60	125
51	189	1531	10.99	1720
52	291	2402	10.81	2693
53	1599	3366	32.21	4965
54	162	957	14.48	1119
55	1120	3762	22.94	4882
56	451	5392	7.72	5843
57	795	4732	14.38	5527
58	419	3291	11.29	3710
59	178	1230	12.64	1408
60	191	2078	8.42	2269
61	80	193	29.30	273
62	564	2473	18.57	3037
63	232	1203	16.17	1435
64	1585	703	69.27	2288
65	178	772	18.74	950
66	760	3643	17.26	4403
67	533	5268	9.19	5801
68	209	2305	8.31	2514
69	423	2824	13.03	3247
70	337	2535	11.73	2872
71	23	61	27.38	84
72	445	2851	13.50	3296
73	216	1824	10.59	2040
74	917	3355	21.47	4272
75	985	3692	21.06	4677
76	140	1008	12.20	1148
77	245	2406	9.24	2651
78	232	979	19.16	1211
79	934	1468	38.88	2402
80	223	1634	12.01	1857
81	542	4699	10.34	5241
82	159	1390	10.26	1549
83	666	4172	13.77	4838
84	65	297	17.96	362
85	386	4123	8.56	4509
86	241	1798	11.82	2039
