CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4	20.00	5
2	33	46	41.77	79
3	1718	1156	59.78	2874
4	1304	771	62.84	2075
5	869	818	51.51	1687
6	2	51	3.77	53
7	2505	2080	54.63	4585
8	528	1957	21.25	2485
9	159	74	68.24	233
10	676	381	63.95	1057
11	27	55	32.93	82
12	972	2403	28.80	3375
13	5	32	13.51	37
14	257	485	34.64	742
15	1	3	25.00	4
16	561	270	67.51	831
17	185	195	48.68	380
18	162	1108	12.76	1270
19	966	843	53.40	1809
20	675	4024	14.36	4699
21	30	61	32.97	91
22	774	5267	12.81	6041
23	1930	3327	36.71	5257
24	285	1413	16.78	1698
25	553	2101	20.84	2654
26	46	244	15.86	290
27	1574	2070	43.19	3644
28	458	3674	11.08	4132
29	2495	4615	35.09	7110
30	1412	2376	37.28	3788
31	182	2995	5.73	3177
32	1299	2301	36.08	3600
33	1063	538	66.40	1601
34	904	931	49.26	1835
35	722	383	65.34	1105
36	708	1876	27.40	2584
37	634	2201	22.36	2835
38	354	944	27.27	1298
39	233	88	72.59	321
40	233	2478	8.59	2711
41	885	4929	15.22	5814
42	233	67	77.67	300
43	297	1986	13.01	2283
44	583	2737	17.56	3320
45	1472	2932	33.42	4404
46	1125	6310	15.13	7435
47	572	2429	19.06	3001
48	1183	1643	41.86	2826
49	548	2141	20.38	2689
50	20	76	20.83	96
51	364	2863	11.28	3227
52	1134	4096	21.68	5230
53	1244	1376	47.48	2620
54	360	2842	11.24	3202
55	2073	3874	34.86	5947
56	848	5677	13.00	6525
57	1854	4633	28.58	6487
58	436	1125	27.93	1561
59	524	2973	14.98	3497
60	1215	2507	32.64	3722
61	64	123	34.22	187
62	698	2825	19.81	3523
63	164	576	22.16	740
64	1051	1723	37.89	2774
65	1209	1479	44.98	2688
66	897	3124	22.31	4021
67	519	3472	13.00	3991
68	432	1418	23.35	1850
69	403	1646	19.67	2049
70	529	2433	17.86	2962
71	76	825	8.44	901
72	694	617	52.94	1311
73	245	1483	14.18	1728
74	848	3024	21.90	3872
75	1418	3411	29.36	4829
76	428	2289	15.75	2717
77	1451	5765	20.11	7216
78	439	1452	23.22	1891
79	1158	2172	34.77	3330
80	935	2911	24.31	3846
81	767	4499	14.57	5266
82	562	2445	18.69	3007
83	1708	4781	26.32	6489
84	231	525	30.56	756
85	2102	6864	23.44	8966
86	485	2583	15.81	3068
87	974	3932	19.85	4906
88	866	2235	27.93	3101
89	284	678	29.52	962
90	1100	3831	22.31	4931
