CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	21	3	87.50	24
2	50	113	30.67	163
3	4115	3115	56.92	7230
4	1364	821	62.43	2185
5	1161	956	54.84	2117
6	6	104	5.45	110
7	2779	2535	52.30	5314
8	865	5136	14.41	6001
9	91	61	59.87	152
10	278	187	59.78	465
11	62	99	38.51	161
12	1455	4912	22.85	6367
13	8	47	14.55	55
14	303	594	33.78	897
15	3	5	37.50	8
16	413	207	66.61	620
17	68	226	23.13	294
18	261	1674	13.49	1935
19	2976	1526	66.10	4502
20	156	2207	6.60	2363
21	64	62	50.79	126
22	658	5782	10.22	6440
23	2130	3386	38.61	5516
24	608	2048	22.89	2656
25	1357	2325	36.85	3682
26	58	368	13.62	426
27	1129	3853	22.66	4982
28	522	3574	12.74	4096
29	1584	4771	24.93	6355
30	1721	1273	57.48	2994
31	269	2109	11.31	2378
32	759	4054	15.77	4813
33	2987	674	81.59	3661
34	1450	418	77.62	1868
35	913	184	83.23	1097
36	419	3239	11.45	3658
37	460	2363	16.29	2823
38	688	1415	32.72	2103
39	146	199	42.32	345
40	264	2791	8.64	3055
41	1771	4857	26.72	6628
42	237	101	70.12	338
43	315	2271	12.18	2586
44	637	2894	18.04	3531
45	1499	3932	27.60	5431
46	1302	7941	14.09	9243
47	531	2637	16.76	3168
48	1591	600	72.62	2191
49	454	2527	15.23	2981
50	51	99	34.00	150
51	385	1980	16.28	2365
52	895	4399	16.91	5294
53	2130	1229	63.41	3359
54	420	2975	12.37	3395
55	1817	5850	23.70	7667
56	840	6261	11.83	7101
57	1285	5959	17.74	7244
58	663	1718	27.85	2381
59	422	3788	10.02	4210
60	629	3730	14.43	4359
61	110	114	49.11	224
62	1693	2223	43.23	3916
63	366	804	31.28	1170
64	2845	1345	67.90	4190
65	819	2698	23.29	3517
66	1239	3607	25.57	4846
67	526	2515	17.30	3041
68	116	845	12.07	961
69	524	2554	17.02	3078
70	703	3531	16.60	4234
71	140	723	16.22	863
72	410	1036	28.35	1446
73	159	1782	8.19	1941
74	816	3780	17.75	4596
75	1250	4390	22.16	5640
76	299	2229	11.83	2528
77	801	6226	11.40	7027
78	258	708	26.71	966
79	1227	1636	42.86	2863
80	783	4174	15.80	4957
81	799	5660	12.37	6459
82	201	1308	13.32	1509
83	1363	8113	14.38	9476
84	168	495	25.34	663
85	1329	7251	15.49	8580
86	403	1929	17.28	2332
87	1320	5222	20.18	6542
88	1571	1223	56.23	2794
89	179	1071	14.32	1250
90	398	3303	10.75	3701
91	419	1944	17.73	2363
92	910	2771	24.72	3681
93	2806	5648	33.19	8454
94	1773	2174	44.92	3947
95	456	498	47.80	954
96	1561	7042	18.14	8603
97	2085	3171	39.67	5256
98	1215	2061	37.09	3276
99	890	2167	29.11	3057
100	1257	4462	21.98	5719
101	640	1873	25.47	2513
102	170	212	44.50	382
103	442	2694	14.09	3136
104	1732	3337	34.17	5069
105	1350	181	88.18	1531
106	2560	1039	71.13	3599
107	814	2064	28.28	2878
108	1827	2443	42.79	4270
109	3002	9102	24.80	12104
110	1130	1374	45.13	2504
111	2073	2773	42.78	4846
112	1147	4641	19.82	5788
113	1418	4160	25.42	5578
114	683	2713	20.11	3396
115	438	3727	10.52	4165
116	170	262	39.35	432
117	1031	2715	27.52	3746
118	2219	1528	59.22	3747
119	411	756	35.22	1167
120	261	881	22.85	1142
121	261	253	50.78	514
122	470	2280	17.09	2750
123	44	29	60.27	73
124	171	288	37.25	459
125	970	5541	14.90	6511
126	571	2299	19.90	2870
127	199	1778	10.07	1977
128	818	1247	39.61	2065
129	2211	3906	36.15	6117
130	1157	1155	50.04	2312
131	536	1305	29.11	1841
132	649	4477	12.66	5126
133	922	3558	20.58	4480
134	126	120	51.22	246
135	2023	3685	35.44	5708
136	889	3113	22.21	4002
137	791	3829	17.12	4620
138	263	627	29.55	890
139	1192	2676	30.82	3868
140	334	2355	12.42	2689
141	1322	3618	26.76	4940
142	925	3429	21.24	4354
143	689	1200	36.47	1889
144	799	1300	38.07	2099
145	678	1827	27.07	2505
146	648	1737	27.17	2385
147	133	209	38.89	342
148	138	263	34.41	401

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5721	0.07	5725
2	7	11287	0.06	11294
3	11	1439	0.76	1450
4	0	2186	0.00	2186
5	2	6553	0.03	6555
6	1	8397	0.01	8398
7	2	2064	0.10	2066
8	0	1660	0.00	1660
9	3	4025	0.07	4028
10	0	3790	0.00	3790
11	0	3331	0.00	3331
12	2	1783	0.11	1785
13	3	4722	0.06	4725
14	1	3366	0.03	3367
15	1	1735	0.06	1736
16	8	4520	0.18	4528
17	2	3113	0.06	3115
18	18	2735	0.65	2753
19	2	2248	0.09	2250
20	2	2716	0.07	2718
21	6	3103	0.19	3109
22	1	408	0.24	409
23	35	7327	0.48	7362
24	22	4552	0.48	4574
25	41	4997	0.81	5038
26	18	2392	0.75	2410
27	44	6484	0.67	6528
28	15	2500	0.60	2515
29	5	1451	0.34	1456
30	4	694	0.57	698
31	43	5016	0.85	5059
32	14	1497	0.93	1511
33	9	1260	0.71	1269
34	1	511	0.20	512
35	2	267	0.74	269
36	17	2568	0.66	2585
37	24	4120	0.58	4144
38	4	610	0.65	614
39	70	7723	0.90	7793
40	19	2816	0.67	2835
41	28	4521	0.62	4549
42	33	5068	0.65	5101
43	28	5066	0.55	5094
44	15	1625	0.91	1640
45	78	11063	0.70	11141
46	11	3659	0.30	3670
47	14	1784	0.78	1798
48	20	4218	0.47	4238
49	32	2771	1.14	2803
50	17	2474	0.68	2491
51	64	6275	1.01	6339
52	28	5870	0.47	5898
53	26	1458	1.75	1484
54	7	1639	0.43	1646
55	2	1344	0.15	1346
56	1	610	0.16	611
57	33	4650	0.70	4683
58	42	3102	1.34	3144
59	1	719	0.14	720
60	10	3042	0.33	3052
61	44	3241	1.34	3285
62	34	3663	0.92	3697
63	64	10022	0.63	10086
64	15	1788	0.83	1803
65	17	1773	0.95	1790
66	21	3074	0.68	3095
67	23	2912	0.78	2935
68	51	6915	0.73	6966
69	31	4591	0.67	4622
70	16	1761	0.90	1777
71	106	6304	1.65	6410
72	4	554	0.72	558
73	15	3168	0.47	3183
74	27	4070	0.66	4097
75	6	667	0.89	673
76	15	3083	0.48	3098
77	13	2530	0.51	2543
78	4	549	0.72	553
79	21	2763	0.75	2784
80	2	735	0.27	737
81	17	2567	0.66	2584
82	38	5755	0.66	5793
83	30	3883	0.77	3913
84	23	2803	0.81	2826
85	9	1960	0.46	1969
86	22	4412	0.50	4434
87	5	1210	0.41	1215
88	12	2615	0.46	2627
89	8	928	0.85	936
90	28	5693	0.49	5721
91	9	1074	0.83	1083
92	48	6792	0.70	6840
93	58	8073	0.71	8131
94	39	6300	0.62	6339
95	22	2898	0.75	2920
96	17	3590	0.47	3607
97	24	4186	0.57	4210
98	14	2283	0.61	2297
99	12	3368	0.36	3380
100	10	1984	0.50	1994
101	14	2136	0.65	2150
102	45	5478	0.81	5523
103	58	8319	0.69	8377
104	13	3018	0.43	3031
105	24	2530	0.94	2554
106	24	3402	0.70	3426
107	23	2451	0.93	2474
108	40	8640	0.46	8680
109	1	521	0.19	522
110	34	6616	0.51	6650
111	16	3038	0.52	3054
112	64	10800	0.59	10864
113	49	7280	0.67	7329
114	5	1250	0.40	1255
115	16	2011	0.79	2027
116	1	742	0.13	743
117	20	2408	0.82	2428
118	11	2629	0.42	2640
119	25	3111	0.80	3136
120	36	5269	0.68	5305
121	33	4237	0.77	4270
122	52	5339	0.96	5391
123	42	5850	0.71	5892
124	23	4674	0.49	4697
125	41	5285	0.77	5326
126	31	5911	0.52	5942
127	21	2456	0.85	2477
128	27	3908	0.69	3935
129	30	3261	0.91	3291
130	10	1508	0.66	1518
131	28	4427	0.63	4455
132	22	3780	0.58	3802
133	17	3288	0.51	3305
134	6	870	0.68	876
135	13	2430	0.53	2443
136	34	6443	0.52	6477
137	13	3133	0.41	3146
138	16	1964	0.81	1980
139	43	8186	0.52	8229
140	34	3810	0.88	3844
141	6	1682	0.36	1688
142	28	3376	0.82	3404
143	24	4984	0.48	5008
144	11	1865	0.59	1876
145	3	883	0.34	886
146	10	3773	0.26	3783
147	6	2553	0.23	2559
148	0	3355	0.00	3355

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3326	0.06	3328
2	4	7462	0.05	7466
3	380	2987	11.29	3367
4	0	812	0.00	812
5	18	3721	0.48	3739
6	5	4970	0.10	4975
7	0	435	0.00	435
8	0	1247	0.00	1247
9	0	946	0.00	946
10	4	4923	0.08	4927
11	0	3086	0.00	3086
12	2	2987	0.07	2989
13	0	1940	0.00	1940
14	2	1491	0.13	1493
15	5	2734	0.18	2739
16	9	4477	0.20	4486
17	18	11441	0.16	11459
18	5	5211	0.10	5216
19	61	9850	0.62	9911
20	8	2485	0.32	2493
21	12	6101	0.20	6113
22	34	6798	0.50	6832
23	6	2190	0.27	2196
24	1	1614	0.06	1615
25	3	1748	0.17	1751
26	3	1178	0.25	1181
27	15	1955	0.76	1970
28	25	4923	0.51	4948
29	28	2473	1.12	2501
30	40	7829	0.51	7869
31	31	4894	0.63	4925
32	14	2885	0.48	2899
33	53	4335	1.21	4388
34	44	6926	0.63	6970
35	53	8997	0.59	9050
36	45	7742	0.58	7787
37	62	7289	0.84	7351
38	64	10716	0.59	10780
39	48	5947	0.80	5995
40	28	4217	0.66	4245
41	25	4327	0.57	4352
42	45	8801	0.51	8846
43	32	5143	0.62	5175
44	38	6173	0.61	6211
45	12	2563	0.47	2575
46	14	3218	0.43	3232
47	84	13595	0.61	13679
48	73	8332	0.87	8405
49	70	7816	0.89	7886
50	90	13101	0.68	13191
51	61	12193	0.50	12254
52	7	1473	0.47	1480
53	52	8681	0.60	8733
54	22	2673	0.82	2695
55	45	6388	0.70	6433
56	19	4777	0.40	4796
57	13	1864	0.69	1877
58	20	2039	0.97	2059
59	37	5860	0.63	5897
60	39	6927	0.56	6966
61	70	12976	0.54	13046
62	71	11574	0.61	11645
63	62	10107	0.61	10169
64	68	8666	0.78	8734
65	47	7319	0.64	7366
66	37	5491	0.67	5528
67	37	11017	0.33	11054
68	31	5945	0.52	5976
69	50	9963	0.50	10013
70	18	4578	0.39	4596
71	36	5956	0.60	5992
72	85	14261	0.59	14346
73	64	9595	0.66	9659
74	33	5516	0.59	5549
75	32	6428	0.50	6460
76	22	3594	0.61	3616
77	23	2888	0.79	2911
78	39	3403	1.13	3442
79	71	7206	0.98	7277
80	17	3772	0.45	3789
81	54	9816	0.55	9870
82	27	4502	0.60	4529
83	50	8604	0.58	8654
84	39	6605	0.59	6644
85	20	3768	0.53	3788
86	35	4609	0.75	4644
87	59	8115	0.72	8174
88	87	10093	0.85	10180
89	46	5533	0.82	5579
90	101	12088	0.83	12189
91	57	10179	0.56	10236
92	22	3525	0.62	3547
93	39	5802	0.67	5841
94	33	5268	0.62	5301
95	39	6318	0.61	6357
96	18	2859	0.63	2877
97	50	7141	0.70	7191
98	51	10704	0.47	10755
99	27	4447	0.60	4474
100	19	4928	0.38	4947
101	33	7137	0.46	7170
102	22	5617	0.39	5639
103	23	3964	0.58	3987
104	56	7008	0.79	7064
105	42	8115	0.51	8157
106	26	3832	0.67	3858
107	44	6628	0.66	6672
108	52	5953	0.87	6005
109	48	6503	0.73	6551
110	45	7514	0.60	7559
111	56	10585	0.53	10641
112	18	6365	0.28	6383
113	28	3249	0.85	3277
114	54	7908	0.68	7962
115	20	4495	0.44	4515
116	36	8831	0.41	8867
117	17	4345	0.39	4362
118	41	9193	0.44	9234
119	56	11111	0.50	11167
120	39	9379	0.41	9418
121	28	5933	0.47	5961
122	24	7261	0.33	7285
123	40	10398	0.38	10438
124	41	8030	0.51	8071
125	24	5432	0.44	5456
126	45	6657	0.67	6702
127	42	8672	0.48	8714
128	48	6096	0.78	6144
129	33	5456	0.60	5489
130	38	6390	0.59	6428
131	4	1178	0.34	1182
132	24	4790	0.50	4814
133	28	3819	0.73	3847
134	40	6177	0.64	6217
135	35	5549	0.63	5584
136	15	3673	0.41	3688
137	41	6938	0.59	6979
138	25	5175	0.48	5200
139	33	6898	0.48	6931
140	33	6592	0.50	6625
141	26	5498	0.47	5524
142	34	4607	0.73	4641
143	58	8516	0.68	8574
144	45	5929	0.75	5974
145	64	8385	0.76	8449
146	55	8698	0.63	8753
147	24	6711	0.36	6735
148	9	3709	0.24	3718

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	10	9.09	11
2	2396	1569	60.43	3965
3	844	840	50.12	1684
4	893	619	59.06	1512
5	3453	2214	60.93	5667
6	75	57	56.82	132
7	1190	714	62.50	1904
8	341	161	67.93	502
9	2	78	2.50	80
10	0	9	0.00	9
11	395	459	46.25	854
12	1201	644	65.09	1845
13	179	3084	5.49	3263
14	20	17	54.05	37
15	654	350	65.14	1004
16	101	199	33.67	300
17	1030	2562	28.67	3592
18	231	486	32.22	717
19	116	190	37.91	306
20	22	38	36.67	60
21	5616	4738	54.24	10354
22	60	586	9.29	646
23	1970	7681	20.41	9651
24	988	3774	20.75	4762
25	1494	553	72.98	2047
26	605	4965	10.86	5570
27	350	2504	12.26	2854
28	473	305	60.80	778
29	1019	6549	13.46	7568
30	516	1256	29.12	1772
31	1430	1999	41.70	3429
32	1478	5976	19.83	7454
33	411	4187	8.94	4598
34	1241	1468	45.81	2709
35	379	2236	14.49	2615
36	320	1347	19.20	1667
37	2258	4659	32.64	6917
38	214	2709	7.32	2923
39	447	1628	21.54	2075
40	309	286	51.93	595
41	385	1891	16.92	2276
42	1440	5062	22.15	6502
43	2891	380	88.38	3271
44	1045	1334	43.93	2379
45	2704	718	79.02	3422
46	681	3150	17.78	3831
47	370	1804	17.02	2174
48	490	4574	9.68	5064
49	1627	4018	28.82	5645
50	311	322	49.13	633
51	3260	2428	57.31	5688
52	554	3082	15.24	3636
53	146	213	40.67	359
54	255	3291	7.19	3546
55	805	3836	17.35	4641
56	362	1082	25.07	1444
57	382	1685	18.48	2067
58	1629	1000	61.96	2629
59	331	1017	24.55	1348
60	722	2746	20.82	3468
61	226	962	19.02	1188
62	246	2272	9.77	2518
63	565	3141	15.25	3706
64	714	4156	14.66	4870
65	460	1717	21.13	2177
66	85	324	20.78	409
67	256	1963	11.54	2219
68	3361	1915	63.70	5276
69	271	424	38.99	695
70	197	466	29.71	663
71	211	1150	15.50	1361
72	174	2033	7.88	2207
73	1059	1204	46.80	2263
74	275	2894	8.68	3169
75	2600	393	86.87	2993
76	1747	2243	43.78	3990
77	502	2378	17.43	2880
78	87	264	24.79	351
