CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	0	100.00	1
2	4	14	22.22	18
3	6414	4545	58.53	10959
4	3085	1673	64.84	4758
5	3057	2501	55.00	5558
6	9	12	42.86	21
7	4203	2486	62.83	6689
8	891	5020	15.07	5911
9	195	112	63.52	307
10	1221	691	63.86	1912
11	4	11	26.67	15
12	11	3491	0.31	3502
13	7	46	13.21	53
14	2041	3547	36.52	5588
15	5	9	35.71	14
16	6	11	35.29	17
17	237	306	43.65	543
18	604	2117	22.20	2721
19	3326	2071	61.63	5397
20	1075	7552	12.46	8627
21	35	81	30.17	116
22	1111	10124	9.89	11235
23	1623	2813	36.59	4436
24	545	511	51.61	1056
25	526	3087	14.56	3613
26	102	1188	7.91	1290
27	867	938	48.03	1805
28	707	9932	6.65	10639
29	4437	3863	53.46	8300
30	2364	4731	33.32	7095
31	283	7114	3.83	7397
32	1675	6213	21.23	7888
33	3520	1199	74.59	4719
34	1445	915	61.23	2360
35	1806	795	69.43	2601
36	227	408	35.75	635
37	1520	7605	16.66	9125
38	393	276	58.74	669
39	357	109	76.61	466
40	172	6695	2.50	6867
41	616	7911	7.22	8527
42	230	115	66.67	345
43	205	4622	4.25	4827
44	2638	10362	20.29	13000
45	501	1397	26.40	1898
46	3580	14260	20.07	17840
47	1055	2625	28.67	3680
48	1887	1995	48.61	3882
49	2013	6080	24.87	8093
50	57	65	46.72	122
51	775	2314	25.09	3089
52	275	3773	6.79	4048
53	5235	4254	55.17	9489
54	1236	6947	15.10	8183
55	3660	6124	37.41	9784
56	1647	15018	9.88	16665
57	2212	6194	26.31	8406
58	824	4045	16.92	4869
59	597	4726	11.22	5323
60	303	1945	13.48	2248
61	72	91	44.17	163
62	337	1485	18.50	1822
63	423	1481	22.22	1904
64	3615	1394	72.17	5009
65	354	267	57.00	621
66	2435	6366	27.67	8801
67	776	6305	10.96	7081
68	904	3305	21.48	4209
69	1432	3690	27.96	5122
70	999	1839	35.20	2838
71	30	47	38.96	77
72	2540	3598	41.38	6138
73	225	1259	15.16	1484
74	1158	7034	14.14	8192
75	4186	6966	37.54	11152
76	1018	6549	13.45	7567
77	931	8733	9.63	9664
78	920	2272	28.82	3192
79	2775	2377	53.86	5152
80	234	806	22.50	1040
81	2213	10923	16.85	13136
82	927	3220	22.35	4147
83	2009	8163	19.75	10172
84	350	644	35.21	994
85	1824	11433	13.76	13257
86	916	3422	21.12	4338
87	965	3664	20.85	4629
88	1393	2596	34.92	3989
89	471	1206	28.09	1677
90	3343	9624	25.78	12967
91	647	2689	19.39	3336
92	870	3476	20.02	4346
93	4288	1325	76.39	5613
94	2658	3881	40.65	6539
95	755	666	53.13	1421
96	2772	16359	14.49	19131
97	5333	7409	41.85	12742
98	1417	6153	18.72	7570
99	3240	7556	30.01	10796
100	2813	4155	40.37	6968
101	1056	3460	23.38	4516
102	148	386	27.72	534
103	763	4722	13.91	5485
104	1946	3124	38.38	5070
105	2152	362	85.60	2514
106	2390	3008	44.28	5398
107	1357	6090	18.22	7447
108	3251	5991	35.18	9242
109	7220	14999	32.49	22219
110	1904	4084	31.80	5988
111	3133	3014	50.97	6147
112	1580	10674	12.89	12254
113	389	1699	18.63	2088
114	971	3807	20.32	4778
115	836	8431	9.02	9267
116	353	472	42.79	825
117	3631	8555	29.80	12186
118	2530	5647	30.94	8177
119	2140	3666	36.86	5806
120	1620	4835	25.10	6455
121	238	302	44.07	540
122	390	2000	16.32	2390
123	86	50	63.24	136
124	317	608	34.27	925
125	2268	11798	16.12	14066
126	1240	1696	42.23	2936
127	515	3989	11.43	4504
128	1352	2198	38.08	3550
129	4258	7420	36.46	11678
130	1438	941	60.45	2379
131	811	2383	25.39	3194
132	2663	9431	22.02	12094
133	980	2732	26.40	3712
134	122	116	51.26	238
135	2752	5011	35.45	7763
136	837	1796	31.79	2633
137	3220	5249	38.02	8469
138	256	809	24.04	1065
139	651	4040	13.88	4691
140	2519	2864	46.80	5383
141	3251	7760	29.53	11011
142	1383	1686	45.06	3069
143	1103	850	56.48	1953
144	3237	5046	39.08	8283
145	1499	4526	24.88	6025
146	1731	5077	25.43	6808
147	1540	864	64.06	2404
148	625	77	89.03	702

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	10840	0.04	10844
2	7	16495	0.04	16502
3	5	6250	0.08	6255
4	1	2288	0.04	2289
5	8	12771	0.06	12779
6	8	11288	0.07	11296
7	0	4188	0.00	4188
8	3	1264	0.24	1267
9	11	12008	0.09	12019
10	6	6996	0.09	7002
11	0	45	0.00	45
12	4	4591	0.09	4595
13	3	5256	0.06	5259
14	6	8454	0.07	8460
15	4	4992	0.08	4996
16	1	3243	0.03	3244
17	0	2854	0.00	2854
18	26	5291	0.49	5317
19	2	4495	0.04	4497
20	11	1706	0.64	1717
21	37	8795	0.42	8832
22	0	154	0.00	154
23	42	12810	0.33	12852
24	8	1934	0.41	1942
25	51	5943	0.85	5994
26	14	2652	0.53	2666
27	64	9040	0.70	9104
28	40	6682	0.60	6722
29	22	5920	0.37	5942
30	39	4075	0.95	4114
31	47	4897	0.95	4944
32	7	2046	0.34	2053
33	13	2442	0.53	2455
34	4	379	1.04	383
35	3	554	0.54	557
36	41	7575	0.54	7616
37	55	7391	0.74	7446
38	8	582	1.36	590
39	86	7637	1.11	7723
40	37	6632	0.55	6669
41	45	4829	0.92	4874
42	68	9202	0.73	9270
43	25	6000	0.41	6025
44	15	1306	1.14	1321
45	90	17845	0.50	17935
46	32	4108	0.77	4140
47	17	2545	0.66	2562
48	50	7337	0.68	7387
49	63	5770	1.08	5833
50	35	6913	0.50	6948
51	28	4699	0.59	4727
