CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	3	40.00	5
2	45	84	34.88	129
3	4024	2634	60.44	6658
4	1254	881	58.74	2135
5	1953	1443	57.51	3396
6	5	127	3.79	132
7	2444	2257	51.99	4701
8	1384	2581	34.91	3965
9	124	86	59.05	210
10	1543	945	62.02	2488
11	63	76	45.32	139
12	1298	2943	30.61	4241
13	5	39	11.36	44
14	1558	2734	36.30	4292
15	12	14	46.15	26
16	1411	731	65.87	2142
17	85	391	17.86	476
18	167	1201	12.21	1368
19	1326	1386	48.89	2712
20	444	3755	10.57	4199
21	23	91	20.18	114
22	751	7962	8.62	8713
23	1904	4958	27.75	6862
24	540	2181	19.85	2721
25	1006	3709	21.34	4715
26	264	1367	16.19	1631
27	943	3927	19.36	4870
28	655	5049	11.48	5704
29	1847	5376	25.57	7223
30	1544	3775	29.03	5319
31	258	2665	8.83	2923
32	1228	8120	13.14	9348
33	1425	651	68.64	2076
34	1002	335	74.94	1337
35	568	205	73.48	773
36	371	2761	11.85	3132
37	1148	7654	13.04	8802
38	314	817	27.76	1131
39	166	266	38.43	432
40	334	3980	7.74	4314
41	1400	4354	24.33	5754
42	145	79	64.73	224
43	272	1918	12.42	2190
44	964	5585	14.72	6549
45	852	3535	19.42	4387
46	1797	11355	13.66	13152
47	471	2565	15.51	3036
48	1287	1352	48.77	2639
49	861	5457	13.63	6318
50	34	119	22.22	153
51	352	4102	7.90	4454
52	1004	4866	17.10	5870
53	1842	4608	28.56	6450
54	283	2489	10.21	2772
55	1681	6816	19.78	8497
56	808	7725	9.47	8533
57	1253	7866	13.74	9119
58	523	3098	14.44	3621
59	510	3100	14.13	3610
60	859	4749	15.32	5608
61	112	141	44.27	253
62	1238	3850	24.33	5088
63	170	795	17.62	965
64	1683	2934	36.45	4617
65	614	2512	19.64	3126
66	1011	5621	15.24	6632
67	467	3980	10.50	4447
68	504	2979	14.47	3483
69	480	3537	11.95	4017
70	718	3026	19.18	3744
71	116	2290	4.82	2406
72	807	3994	16.81	4801
73	140	2810	4.75	2950
74	998	3682	21.32	4680
75	1255	5499	18.58	6754
76	240	2109	10.22	2349
77	791	6397	11.00	7188
78	508	1890	21.18	2398
79	1219	2193	35.73	3412
80	788	3943	16.66	4731
81	800	6609	10.80	7409
82	486	2775	14.90	3261
83	1222	7620	13.82	8842
84	199	599	24.94	798
85	1194	7767	13.32	8961
86	466	4421	9.54	4887
87	699	3260	17.66	3959
88	1112	1819	37.94	2931
89	103	771	11.78	874
90	1253	7373	14.53	8626
91	632	2411	20.77	3043
92	1156	4963	18.89	6119
93	2131	5996	26.22	8127
94	1656	3404	32.73	5060
95	310	639	32.67	949
96	1625	8820	15.56	10445
97	1722	7116	19.48	8838
98	562	1946	22.41	2508
99	1682	7973	17.42	9655
100	1479	5236	22.03	6715
101	930	4110	18.45	5040
102	83	230	26.52	313
103	593	4843	10.91	5436
104	1387	4097	25.29	5484
105	642	180	78.10	822
106	1919	1938	49.75	3857
107	446	1968	18.48	2414
108	1480	3041	32.74	4521
109	2643	11525	18.65	14168
110	923	3766	19.68	4689
111	2071	2782	42.67	4853
112	1517	5257	22.39	6774
113	857	3722	18.72	4579
114	912	3376	21.27	4288
115	830	5119	13.95	5949
116	132	279	32.12	411
117	1589	5513	22.37	7102
118	2180	3483	38.50	5663
119	675	1853	26.70	2528
120	762	4495	14.49	5257
121	279	379	42.40	658
122	442	2201	16.72	2643
123	34	44	43.59	78
124	133	346	27.77	479
125	1202	7140	14.41	8342
126	610	2009	23.29	2619
127	191	1650	10.37	1841
128	1254	2470	33.67	3724
129	1843	5446	25.28	7289
130	668	1328	33.47	1996
131	617	3992	13.39	4609
132	777	5398	12.58	6175
133	1033	4909	17.38	5942
134	78	136	36.45	214
135	1515	3449	30.52	4964
136	1275	5064	20.11	6339
137	929	3832	19.51	4761
138	167	680	19.72	847
139	912	3631	20.07	4543
140	788	2563	23.52	3351
141	1543	5412	22.19	6955
142	1323	3273	28.79	4596
143	744	1533	32.67	2277
144	1158	4413	20.79	5571
145	784	2632	22.95	3416
146	867	4267	16.89	5134
147	338	347	49.34	685
148	291	364	44.43	655

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	10111	0.03	10114
2	3	10634	0.03	10637
3	6	2654	0.23	2660
4	0	1883	0.00	1883
5	1	8230	0.01	8231
6	5	10188	0.05	10193
7	1	3115	0.03	3116
8	1	760	0.13	761
9	7	7940	0.09	7947
10	4	5354	0.07	5358
11	0	2996	0.00	2996
12	3	2066	0.14	2069
13	1	5444	0.02	5445
14	1	4766	0.02	4767
15	2	2463	0.08	2465
16	3	4937	0.06	4940
17	0	3802	0.00	3802
18	9	2982	0.30	2991
19	1	2531	0.04	2532
20	7	3785	0.18	3792
21	12	5206	0.23	5218
22	1	389	0.26	390
23	24	9958	0.24	9982
24	16	2962	0.54	2978
25	16	2127	0.75	2143
26	21	5687	0.37	5708
27	43	5659	0.75	5702
28	15	2692	0.55	2707
29	30	5526	0.54	5556
30	23	1766	1.29	1789
31	36	4373	0.82	4409
32	13	1707	0.76	1720
33	8	2747	0.29	2755
34	3	370	0.80	373
35	3	853	0.35	856
36	26	6137	0.42	6163
37	31	4033	0.76	4064
38	4	651	0.61	655
39	59	6146	0.95	6205
40	18	3075	0.58	3093
41	42	4528	0.92	4570
42	29	7604	0.38	7633
43	17	2376	0.71	2393
44	27	1860	1.43	1887
45	39	9505	0.41	9544
46	40	6671	0.60	6711
47	14	2144	0.65	2158
48	34	4610	0.73	4644
49	45	4487	0.99	4532
50	12	2250	0.53	2262
51	40	7325	0.54	7365
52	49	11817	0.41	11866
53	24	2257	1.05	2281
54	18	2938	0.61	2956
55	21	1679	1.24	1700
56	3	610	0.49	613
57	28	4101	0.68	4129
