CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	287	119	70.69	406
2	7	29	19.44	36
3	5465	4004	57.71	9469
4	804	443	64.47	1247
5	2328	1748	57.11	4076
6	8	37	17.78	45
7	601	632	48.74	1233
8	856	4259	16.74	5115
9	45	29	60.81	74
10	1211	716	62.84	1927
11	12	15	44.44	27
12	304	3407	8.19	3711
13	7	49	12.50	56
14	808	1296	38.40	2104
15	9	1	90.00	10
16	426	207	67.30	633
17	47	56	45.63	103
18	636	451	58.51	1087
19	3698	1218	75.22	4916
20	1063	1097	49.21	2160
21	80	46	63.49	126
22	3338	3005	52.62	6343
23	1583	1989	44.32	3572
24	1153	361	76.16	1514
25	3046	726	80.75	3772
26	84	1181	6.64	1265
27	1188	800	59.76	1988
28	1404	1640	46.12	3044
29	2632	1684	60.98	4316
30	3052	651	82.42	3703
31	964	289	76.94	1253
32	3356	1932	63.46	5288
33	2759	585	82.51	3344
34	751	93	88.98	844
35	1232	294	80.73	1526
36	513	1472	25.84	1985
37	3400	1488	69.56	4888
38	1098	614	64.14	1712
39	134	68	66.34	202
40	1883	1608	53.94	3491
41	1490	546	73.18	2036
42	864	84	91.14	948
43	83	1586	4.97	1669
44	2058	923	69.04	2981
45	404	747	35.10	1151
46	3947	2602	60.27	6549
47	744	308	70.72	1052
48	1697	275	86.05	1972
49	1694	986	63.21	2680
50	99	45	68.75	144
51	1335	860	60.82	2195
52	1450	1078	57.36	2528
53	3610	1342	72.90	4952
54	573	362	61.28	935
55	3530	1594	68.89	5124
56	3248	2961	52.31	6209
57	3434	1604	68.16	5038
58	3071	1170	72.41	4241
59	542	1397	27.95	1939
60	309	1854	14.29	2163
61	210	67	75.81	277
62	320	745	30.05	1065
63	775	327	70.33	1102
64	2784	1064	72.35	3848
65	1074	746	59.01	1820
66	2668	1465	64.55	4133
67	2209	1851	54.41	4060
68	1357	1313	50.82	2670
69	2140	585	78.53	2725
70	1449	884	62.11	2333
71	61	242	20.13	303
72	2180	875	71.36	3055
73	100	880	10.20	980
74	2579	2509	50.69	5088
75	2946	973	75.17	3919
76	1017	406	71.47	1423
77	1177	1977	37.32	3154
78	853	209	80.32	1062
79	1760	461	79.24	2221
80	729	1082	40.25	1811
81	3000	2008	59.90	5008
82	1028	884	53.77	1912
83	2480	3296	42.94	5776
84	391	192	67.07	583
85	1659	2695	38.10	4354
86	1191	605	66.31	1796
87	707	829	46.03	1536
88	1505	1157	56.54	2662
89	129	349	26.99	478
90	2117	2139	49.74	4256
91	1548	1582	49.46	3130
92	3058	848	78.29	3906
93	2096	1411	59.77	3507
94	4506	1383	76.52	5889
95	813	203	80.02	1016
96	4158	1923	68.38	6081
97	5401	1804	74.96	7205
98	1326	274	82.88	1600
99	4634	1801	72.01	6435
100	1721	933	64.85	2654
101	3993	918	81.31	4911
102	168	127	56.95	295
103	852	1371	38.33	2223
104	1808	543	76.90	2351
105	1263	192	86.80	1455
106	2535	659	79.37	3194
107	860	271	76.04	1131
108	1629	2106	43.61	3735
109	6290	2234	73.79	8524
110	3738	929	80.09	4667
111	1815	541	77.04	2356
112	2250	1289	63.58	3539
113	917	1052	46.57	1969
114	1393	1626	46.14	3019
115	817	2423	25.22	3240
116	174	236	42.44	410
117	2194	1897	53.63	4091
118	2475	1082	69.58	3557
119	1390	893	60.88	2283
120	2097	1237	62.90	3334
121	521	359	59.20	880
122	1079	538	66.73	1617
123	74	18	80.43	92
124	239	182	56.77	421
125	3432	2480	58.05	5912
126	1235	1034	54.43	2269
127	192	1139	14.43	1331
128	1830	1202	60.36	3032
129	3255	2288	58.72	5543
130	1741	364	82.71	2105
131	2375	851	73.62	3226
132	2233	2143	51.03	4376
133	1893	1476	56.19	3369
134	152	49	75.62	201
135	2238	761	74.62	2999
136	1813	701	72.12	2514
137	2267	725	75.77	2992
138	1309	229	85.11	1538
139	1294	1191	52.07	2485
140	1709	455	78.97	2164
141	3451	1929	64.14	5380
142	2188	1495	59.41	3683
143	1100	645	63.04	1745
144	2118	1025	67.39	3143
145	1378	479	74.21	1857
146	3298	1369	70.67	4667
147	862	202	81.02	1064
148	1510	67	95.75	1577

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4537	0.02	4538
2	4	10998	0.04	11002
3	12	2001	0.60	2013
4	0	683	0.00	683
5	2	5020	0.04	5022
