CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	4	63.64	11
2	42	90	31.82	132
3	3227	2363	57.73	5590
4	825	518	61.43	1343
5	1382	1001	57.99	2383
6	3	59	4.84	62
7	1792	1591	52.97	3383
8	684	2368	22.41	3052
9	101	38	72.66	139
10	741	500	59.71	1241
11	67	57	54.03	124
12	861	2639	24.60	3500
13	7	29	19.44	36
14	658	1179	35.82	1837
15	7	6	53.85	13
16	987	504	66.20	1491
17	52	241	17.75	293
18	108	1372	7.30	1480
19	1476	1332	52.56	2808
20	148	3101	4.56	3249
21	26	67	27.96	93
22	361	6149	5.55	6510
23	1295	3198	28.82	4493
24	276	1458	15.92	1734
25	513	2337	18.00	2850
26	63	855	6.86	918
27	531	2652	16.68	3183
28	214	3906	5.19	4120
29	1312	3907	25.14	5219
30	1094	2980	26.85	4074
31	45	1956	2.25	2001
32	385	4784	7.45	5169
33	1499	465	76.32	1964
34	875	533	62.14	1408
35	759	337	69.25	1096
36	193	2366	7.54	2559
37	374	4336	7.94	4710
38	174	507	25.55	681
39	100	149	40.16	249
40	107	2759	3.73	2866
41	562	4048	12.19	4610
42	137	90	60.35	227
43	224	1687	11.72	1911
44	338	3366	9.13	3704
45	482	3084	13.52	3566
46	648	6945	8.53	7593
47	203	2074	8.92	2277
48	1068	1328	44.57	2396
49	327	3324	8.96	3651
50	30	103	22.56	133
51	162	3144	4.90	3306
52	409	3758	9.82	4167
53	1307	2178	37.50	3485
54	168	2390	6.57	2558
55	976	4566	17.61	5542
56	399	6116	6.12	6515
57	752	5178	12.68	5930
58	327	2508	11.53	2835
59	210	2473	7.83	2683
60	332	2946	10.13	3278
61	76	128	37.25	204
62	694	3225	17.71	3919
63	165	746	18.11	911
64	1438	2281	38.67	3719
65	417	1691	19.78	2108
66	664	3946	14.40	4610
67	236	3121	7.03	3357
68	187	2302	7.51	2489
69	219	1957	10.06	2176
70	385	2878	11.80	3263
71	81	1733	4.47	1814
72	337	1842	15.47	2179
73	97	2402	3.88	2499
74	916	3391	21.27	4307
75	679	4059	14.33	4738
76	124	2000	5.84	2124
77	299	4958	5.69	5257
78	257	1785	12.59	2042
79	630	1702	27.02	2332
80	357	2811	11.27	3168
81	395	4502	8.07	4897
82	219	2326	8.61	2545
83	664	5199	11.33	5863
84	88	445	16.51	533
85	496	6062	7.56	6558
86	224	3480	6.05	3704
87	387	3653	9.58	4040
88	845	1609	34.43	2454
89	134	987	11.95	1121
90	382	4542	7.76	4924
91	624	2507	19.93	3131
92	550	3686	12.98	4236
93	1442	3931	26.84	5373
94	1488	3400	30.44	4888
95	232	472	32.95	704
96	833	5795	12.57	6628
97	1145	4871	19.03	6016
98	473	1695	21.82	2168
99	629	4613	12.00	5242
100	1000	4228	19.13	5228
101	434	3006	12.62	3440
102	84	154	35.29	238
103	218	3174	6.43	3392
104	950	3656	20.63	4606
105	740	151	83.05	891
106	1445	1686	46.15	3131
107	281	1676	14.36	1957
108	1025	2712	27.43	3737
109	1511	6819	18.14	8330
