CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	551	206	72.79	757
2	81	188	30.11	269
3	2465	1697	59.23	4162
4	726	410	63.91	1136
5	935	590	61.31	1525
6	4	52	7.14	56
7	812	788	50.75	1600
8	773	1873	29.21	2646
9	223	95	70.13	318
10	924	575	61.64	1499
11	121	141	46.18	262
12	549	1671	24.73	2220
13	3	21	12.50	24
14	523	830	38.65	1353
15	5	10	33.33	15
16	1328	730	64.53	2058
17	275	116	70.33	391
18	172	846	16.90	1018
19	1364	637	68.17	2001
20	446	1890	19.09	2336
21	32	68	32.00	100
22	830	4331	16.08	5161
23	903	2221	28.91	3124
24	325	742	30.46	1067
25	778	1812	30.04	2590
26	61	863	6.60	924
27	793	1409	36.01	2202
28	332	2622	11.24	2954
29	1838	2305	44.36	4143
30	937	1575	37.30	2512
31	362	973	27.12	1335
32	568	3101	15.48	3669
33	917	356	72.03	1273
34	502	342	59.48	844
35	791	413	65.70	1204
36	396	1389	22.18	1785
37	882	2772	24.14	3654
38	603	550	52.30	1153
39	311	43	87.85	354
40	262	2134	10.93	2396
41	808	2131	27.49	2939
42	143	62	69.76	205
43	362	1241	22.58	1603
44	547	1778	23.53	2325
45	569	1438	28.35	2007
46	1532	3910	28.15	5442
47	560	1071	34.33	1631
48	873	738	54.19	1611
49	1289	1443	47.18	2732
50	47	67	41.23	114
51	1003	1887	34.71	2890
52	166	1986	7.71	2152
53	1429	1268	52.98	2697
54	133	1077	10.99	1210
55	1201	2056	36.87	3257
56	551	3852	12.51	4403
57	1660	2666	38.37	4326
58	891	1569	36.22	2460
59	97	1828	5.04	1925
60	529	2160	19.67	2689
61	66	254	20.62	320
62	996	3120	24.20	4116
63	287	479	37.47	766
64	1262	1812	41.05	3074
65	299	902	24.90	1201
66	1332	1830	42.13	3162
67	1199	2370	33.59	3569
68	720	1319	35.31	2039
69	841	990	45.93	1831
70	510	1425	26.36	1935
71	267	1365	16.36	1632
72	870	1068	44.89	1938
73	201	2478	7.50	2679
74	973	2690	26.56	3663
75	1366	1375	49.84	2741
76	319	881	26.58	1200
77	570	2677	17.55	3247
78	598	657	47.65	1255
79	1004	878	53.35	1882
80	311	1594	16.33	1905
81	839	2389	25.99	3228
82	1076	1276	45.75	2352
83	1053	3304	24.17	4357
84	167	405	29.20	572
85	925	3547	20.68	4472
86	761	2153	26.12	2914
87	886	1816	32.79	2702
88	880	1114	44.13	1994
89	99	478	17.16	577
90	999	2758	26.59	3757
91	693	1757	28.29	2450
92	702	2419	22.49	3121
93	1345	2915	31.57	4260
94	1325	2016	39.66	3341
95	473	280	62.82	753
96	820	4164	16.45	4984
97	1276	2564	33.23	3840
98	261	794	24.74	1055
99	782	3149	19.89	3931
100	1763	2060	46.12	3823
101	638	2145	22.92	2783
102	56	127	30.60	183
103	743	2829	20.80	3572
104	1433	2512	36.32	3945
105	408	131	75.70	539
106	861	1636	34.48	2497
107	216	795	21.36	1011
108	1161	1826	38.87	2987
109	1927	4177	31.57	6104
110	909	1581	36.51	2490
111	1353	2233	37.73	3586
112	869	2726	24.17	3595
113	654	1984	24.79	2638
114	780	2083	27.24	2863
115	719	3432	17.32	4151
116	50	184	21.37	234
117	558	2127	20.78	2685
118	893	2002	30.85	2895
119	1236	1461	45.83	2697
120	917	1885	32.73	2802
121	552	395	58.29	947
122	408	1258	24.49	1666
123	31	19	62.00	50
124	41	177	18.81	218
125	894	3377	20.93	4271
126	644	1762	26.77	2406
127	84	1023	7.59	1107
128	786	1886	29.42	2672
129	1519	3005	33.58	4524
130	700	676	50.87	1376
131	335	2280	12.81	2615
132	974	2326	29.52	3300
133	1222	2139	36.36	3361
134	46	55	45.54	101
135	1012	1425	41.53	2437
136	859	2432	26.10	3291
137	1563	1298	54.63	2861
138	294	755	28.03	1049
139	810	2181	27.08	2991
140	1310	1476	47.02	2786
141	870	2314	27.32	3184
142	593	2764	17.66	3357
143	658	616	51.65	1274
144	567	1717	24.82	2284
145	479	1419	25.24	1898
146	964	2743	26.00	3707
147	702	450	60.94	1152
148	374	161	69.91	535

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	4574	0.11	4579
2	3	6653	0.05	6656
3	9	1810	0.49	1819
4	0	1514	0.00	1514
5	6	3679	0.16	3685
6	5	4264	0.12	4269
7	0	2338	0.00	2338
8	0	692	0.00	692
9	2	4566	0.04	4568
10	2	2746	0.07	2748
11	0	1274	0.00	1274
12	1	1862	0.05	1863
13	3	2659	0.11	2662
14	1	3272	0.03	3273
15	1	1491	0.07	1492
16	1	2556	0.04	2557
17	1	2369	0.04	2370
18	8	1514	0.53	1522
19	2	2214	0.09	2216
20	14	2672	0.52	2686
21	5	2523	0.20	2528
22	1	453	0.22	454
23	19	5828	0.32	5847
24	13	2323	0.56	2336
25	8	1648	0.48	1656
26	24	3466	0.69	3490
27	18	3509	0.51	3527
28	13	2378	0.54	2391
29	24	3803	0.63	3827
30	6	1212	0.49	1218
31	17	2435	0.69	2452
32	13	1154	1.11	1167
33	6	1645	0.36	1651
34	0	295	0.00	295
35	7	766	0.91	773
36	20	2757	0.72	2777
37	17	2027	0.83	2044
38	2	697	0.29	699
39	39	2810	1.37	2849
40	9	1617	0.55	1626
41	11	2922	0.38	2933
42	21	3517	0.59	3538
43	11	1698	0.64	1709
44	17	892	1.87	909
45	23	4370	0.52	4393
46	23	3812	0.60	3835
47	9	1832	0.49	1841
48	16	3562	0.45	3578
49	12	2383	0.50	2395
50	6	895	0.67	901
51	36	3528	1.01	3564
52	39	6208	0.62	6247
53	21	1508	1.37	1529
54	7	2197	0.32	2204
55	5	1265	0.39	1270
56	4	483	0.82	487
57	14	2818	0.49	2832
58	110	4282	2.50	4392
59	8	617	1.28	625
60	11	1184	0.92	1195
61	20	2329	0.85	2349
62	15	1986	0.75	2001
63	24	4613	0.52	4637
64	9	1937	0.46	1946
65	5	718	0.69	723
