CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	441	166	72.65	607
2	2	4	33.33	6
3	1154	709	61.94	1863
4	1361	648	67.75	2009
5	1010	732	57.98	1742
6	2	2	50.00	4
7	1085	643	62.79	1728
8	332	444	42.78	776
9	45	23	66.18	68
10	537	306	63.70	843
11	1	3	25.00	4
12	1	233	0.43	234
13	5	15	25.00	20
14	761	1342	36.19	2103
15	1	4	20.00	5
16	376	233	61.74	609
17	52	105	33.12	157
18	25	176	12.44	201
19	272	152	64.15	424
20	189	2000	8.63	2189
21	18	25	41.86	43
22	146	3527	3.97	3673
23	2071	978	67.92	3049
24	13	19	40.62	32
25	160	1133	12.37	1293
26	35	464	7.01	499
27	138	281	32.94	419
28	86	2243	3.69	2329
29	1079	1145	48.52	2224
30	2105	1137	64.93	3242
31	64	2046	3.03	2110
32	173	2934	5.57	3107
33	285	179	61.42	464
34	1980	208	90.49	2188
35	475	328	59.15	803
36	74	102	42.05	176
37	162	3084	4.99	3246
38	195	158	55.24	353
39	67	125	34.90	192
40	107	2901	3.56	3008
41	179	2103	7.84	2282
42	182	67	73.09	249
43	22	1945	1.12	1967
44	279	3652	7.10	3931
45	102	406	20.08	508
46	299	4626	6.07	4925
47	30	142	17.44	172
48	2115	318	86.93	2433
49	221	2389	8.47	2610
50	19	26	42.22	45
51	140	724	16.20	864
52	19	25	43.18	44
53	701	2135	24.72	2836
54	100	1835	5.17	1935
55	632	687	47.92	1319
56	128	4427	2.81	4555
57	276	1130	19.63	1406
58	139	1273	9.84	1412
59	120	1890	5.97	2010
60	73	743	8.95	816
61	50	61	45.05	111
62	137	822	14.29	959
63	41	99	29.29	140
64	296	158	65.20	454
65	202	37	84.52	239
66	99	485	16.95	584
67	122	1079	10.16	1201
68	71	573	11.02	644
69	81	764	9.59	845
70	108	338	24.22	446
71	11	23	32.35	34
72	530	1958	21.30	2488
73	39	810	4.59	849
74	510	1967	20.59	2477
75	489	935	34.34	1424
76	178	1816	8.93	1994
77	71	2138	3.21	2209
78	112	80	58.33	192
79	541	755	41.74	1296
80	42	149	21.99	191
81	128	2246	5.39	2374
82	78	542	12.58	620
83	320	2366	11.91	2686
84	119	341	25.87	460
85	414	3712	10.03	4126
86	44	86	33.85	130
87	108	697	13.42	805
88	1963	622	75.94	2585
89	24	292	7.59	316
90	382	3621	9.54	4003
91	234	585	28.57	819
92	168	1006	14.31	1174
93	668	420	61.40	1088
94	641	1312	32.82	1953
95	139	351	28.37	490
96	390	4133	8.62	4523
97	414	2841	12.72	3255
98	177	1623	9.83	1800
99	441	3090	12.49	3531
100	495	672	42.42	1167
101	189	1413	11.80	1602
102	18	159	10.17	177
103	116	2255	4.89	2371
104	474	618	43.41	1092
105	154	39	79.79	193
106	2079	1052	66.40	3131
107	235	1648	12.48	1883
108	670	2066	24.49	2736
109	867	4160	17.25	5027
110	279	1152	19.50	1431
111	2464	971	71.73	3435
112	594	3548	14.34	4142
113	115	344	25.05	459
114	136	1006	11.91	1142
115	322	4126	7.24	4448
116	82	219	27.24	301
117	678	3738	15.35	4416
118	2241	801	73.67	3042
119	795	2098	27.48	2893
120	355	2746	11.45	3101
121	57	115	33.14	172
122	47	220	17.60	267
123	16	13	55.17	29
124	54	173	23.79	227
125	286	2840	9.15	3126
126	227	760	23.00	987
127	83	1820	4.36	1903
128	378	506	42.76	884
129	547	2719	16.75	3266
130	187	160	53.89	347
131	143	1011	12.39	1154
132	493	3793	11.50	4286
133	296	272	52.11	568
134	51	10	83.61	61
135	2072	672	75.51	2744
136	103	257	28.61	360
137	592	1033	36.43	1625
138	193	317	37.84	510
139	109	817	11.77	926
140	520	363	58.89	883
141	486	1008	32.53	1494
142	411	703	36.89	1114
143	134	306	30.45	440
144	467	2154	17.82	2621
145	214	384	35.79	598
146	425	2967	12.53	3392
147	481	481	50.00	962
148	168	29	85.28	197

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4073	0.05	4075
2	2	3407	0.06	3409
3	0	896	0.00	896
4	0	519	0.00	519
5	7	6457	0.11	6464
6	1	1652	0.06	1653
7	0	215	0.00	215
8	0	286	0.00	286
9	4	4012	0.10	4016
10	0	2240	0.00	2240
11	0	10	0.00	10
12	3	944	0.32	947
13	0	727	0.00	727
14	4	4020	0.10	4024
15	0	237	0.00	237
16	0	293	0.00	293
17	0	2412	0.00	2412
18	3	466	0.64	469
19	1	1083	0.09	1084
20	1	388	0.26	389
21	9	2399	0.37	2408
22	2	47	4.08	49
23	19	4118	0.46	4137
24	2	439	0.45	441
25	5	373	1.32	378
26	5	1471	0.34	1476
27	2	754	0.26	756
28	21	2632	0.79	2653
29	7	2493	0.28	2500
30	0	144	0.00	144
31	4	572	0.69	576
32	3	150	1.96	153
33	10	1054	0.94	1064
34	0	281	0.00	281
35	2	248	0.80	250
36	0	297	0.00	297
37	9	1971	0.45	1980
38	0	195	0.00	195
39	39	3347	1.15	3386
40	5	562	0.88	567
41	7	1142	0.61	1149
42	5	1785	0.28	1790
43	2	623	0.32	625
44	0	107	0.00	107
45	33	4804	0.68	4837
46	4	675	0.59	679
47	3	344	0.86	347
48	7	2357	0.30	2364
49	39	2686	1.43	2725
50	13	1877	0.69	1890
51	19	1307	1.43	1326
52	19	3267	0.58	3286
53	2	795	0.25	797
54	7	1654	0.42	1661
55	0	304	0.00	304
56	0	227	0.00	227
57	14	2666	0.52	2680
58	10	2554	0.39	2564
59	1	113	0.88	114
60	1	162	0.61	163
61	17	1484	1.13	1501
62	22	2116	1.03	2138
63	35	4854	0.72	4889
64	14	2515	0.55	2529
65	2	330	0.60	332
66	16	2496	0.64	2512
67	12	2884	0.41	2896
68	18	2748	0.65	2766
69	18	3378	0.53	3396
70	6	1039	0.57	1045
71	8	875	0.91	883
72	4	231	1.70	235
73	20	2378	0.83	2398
74	13	3212	0.40	3225
75	8	233	3.32	241
76	7	730	0.95	737
77	24	5412	0.44	5436
78	0	95	0.00	95
79	4	1924	0.21	1928
80	5	576	0.86	581
81	1	136	0.73	137
82	2	607	0.33	609
83	16	1944	0.82	1960
84	3	756	0.40	759
85	19	3116	0.61	3135
86	4	2175	0.18	2179
87	0	189	0.00	189
88	0	275	0.00	275
89	5	489	1.01	494
90	3	1096	0.27	1099
91	2	182	1.09	184
92	3	748	0.40	751
93	17	2427	0.70	2444
94	21	4148	0.50	4169
95	3	477	0.62	480
96	19	3066	0.62	3085
97	11	3706	0.30	3717
98	3	534	0.56	537
99	1	34	2.86	35
100	0	304	0.00	304
101	7	1180	0.59	1187
102	26	3658	0.71	3684
103	7	1991	0.35	1998
104	15	2191	0.68	2206
105	6	726	0.82	732
106	1	560	0.18	561
107	3	987	0.30	990
108	27	4583	0.59	4610
109	1	140	0.71	141
110	11	2203	0.50	2214
111	4	650	0.61	654
112	33	4853	0.68	4886
113	13	2425	0.53	2438
114	1	256	0.39	257
115	4	573	0.69	577
116	6	417	1.42	423
117	3	507	0.59	510
118	11	2010	0.54	2021
119	7	2400	0.29	2407
120	1	91	1.09	92
121	4	1036	0.38	1040
122	36	2608	1.36	2644
