CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	4	0.00	4
2	9	28	24.32	37
3	6393	4375	59.37	10768
4	1451	748	65.98	2199
5	2429	1704	58.77	4133
6	5	35	12.50	40
7	1164	680	63.12	1844
8	1456	4684	23.71	6140
9	140	76	64.81	216
10	1389	897	60.76	2286
11	14	21	40.00	35
12	44	3073	1.41	3117
13	2	43	4.44	45
14	1525	2556	37.37	4081
15	2	11	15.38	13
16	56	46	54.90	102
17	199	219	47.61	418
18	221	1121	16.47	1342
19	2857	1380	67.43	4237
20	498	2314	17.71	2812
21	42	90	31.82	132
22	675	6518	9.38	7193
23	785	2636	22.95	3421
24	250	321	43.78	571
25	459	3136	12.77	3595
26	133	1901	6.54	2034
27	636	826	43.50	1462
28	316	4977	5.97	5293
29	1612	1771	47.65	3383
30	979	3505	21.83	4484
31	125	1978	5.94	2103
32	416	6416	6.09	6832
33	2903	715	80.24	3618
34	713	300	70.38	1013
35	917	449	67.13	1366
36	118	529	18.24	647
37	485	6850	6.61	7335
38	284	524	35.15	808
39	302	163	64.95	465
40	194	4645	4.01	4839
41	577	2549	18.46	3126
42	228	93	71.03	321
43	131	2200	5.62	2331
44	842	5406	13.48	6248
45	387	745	34.19	1132
46	1269	8333	13.22	9602
47	211	1186	15.10	1397
48	916	1050	46.59	1966
49	800	4449	15.24	5249
50	49	61	44.55	110
51	476	1045	31.30	1521
52	250	1442	14.78	1692
53	3041	3876	43.96	6917
54	299	2015	12.92	2314
55	1376	2906	32.13	4282
56	695	7810	8.17	8505
57	840	3335	20.12	4175
58	710	3800	15.74	4510
59	315	2071	13.20	2386
60	233	2493	8.55	2726
61	94	129	42.15	223
62	315	827	27.58	1142
63	335	915	26.80	1250
64	2699	1033	72.32	3732
65	313	197	61.37	510
66	1221	3070	28.45	4291
67	524	3266	13.83	3790
68	258	2961	8.01	3219
69	533	1847	22.39	2380
70	478	980	32.78	1458
71	31	116	21.09	147
72	925	3675	20.11	4600
73	128	503	20.29	631
74	864	4344	16.59	5208
75	1445	3115	31.69	4560
76	224	2107	9.61	2331
77	480	3514	12.02	3994
78	229	1002	18.60	1231
79	1258	967	56.54	2225
80	209	538	27.98	747
81	812	4946	14.10	5758
82	280	1924	12.70	2204
83	961	4546	17.45	5507
84	244	529	31.57	773
85	763	3916	16.31	4679
86	288	1731	14.26	2019
87	614	1572	28.09	2186
88	664	1535	30.20	2199
89	170	483	26.03	653
90	826	6515	11.25	7341
91	439	2091	17.35	2530
92	708	3154	18.33	3862
93	2447	1383	63.89	3830
94	1856	3928	32.09	5784
95	623	616	50.28	1239
96	1445	7150	16.81	8595
97	2284	6796	25.15	9080
98	938	1862	33.50	2800
99	1216	8116	13.03	9332
100	893	1827	32.83	2720
101	780	4436	14.95	5216
102	159	224	41.51	383
103	467	2443	16.05	2910
104	899	1522	37.13	2421
105	1455	216	87.07	1671
106	1745	2669	39.53	4414
107	616	1794	25.56	2410
108	1817	2345	43.66	4162
109	3068	8239	27.13	11307
110	1195	3354	26.27	4549
111	1136	1502	43.06	2638
112	921	3542	20.64	4463
113	379	954	28.43	1333
114	649	3302	16.43	3951
115	486	3538	12.08	4024
116	184	259	41.53	443
117	1297	5801	18.27	7098
118	1389	3509	28.36	4898
119	732	1283	36.33	2015
120	545	4043	11.88	4588
121	163	324	33.47	487
122	306	1277	19.33	1583
123	54	46	54.00	100
124	161	309	34.26	470
125	1005	6706	13.03	7711
126	632	1228	33.98	1860
127	285	1922	12.91	2207
128	824	1986	29.32	2810
129	2108	3562	37.18	5670
130	1057	633	62.54	1690
131	653	2581	20.19	3234
132	982	4269	18.70	5251
133	436	2171	16.72	2607
134	94	76	55.29	170
135	1162	2160	34.98	3322
136	446	1162	27.74	1608
137	1053	2430	30.23	3483
138	254	704	26.51	958
139	732	3184	18.69	3916
140	510	1596	24.22	2106
141	1591	4610	25.66	6201
142	804	1830	30.52	2634
143	597	670	47.12	1267
144	1223	4140	22.80	5363
145	659	1731	27.57	2390
146	882	3491	20.17	4373
147	349	553	38.69	902
148	221	108	67.17	329

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6260	0.06	6264
2	7	12763	0.05	12770
3	4	2177	0.18	2181
4	0	1123	0.00	1123
5	4	7600	0.05	7604
6	5	6330	0.08	6335
7	0	2343	0.00	2343
8	2	1594	0.13	1596
9	6	4812	0.12	4818
10	1	3134	0.03	3135
11	0	100	0.00	100
12	0	2680	0.00	2680
13	0	3261	0.00	3261
14	1	3423	0.03	3424
15	2	1804	0.11	1806
16	3	2108	0.14	2111
17	0	1570	0.00	1570
18	14	2129	0.65	2143
19	7	1578	0.44	1585
20	12	1990	0.60	2002
21	16	3148	0.51	3164
22	4	161	2.42	165
23	22	7831	0.28	7853
24	8	1366	0.58	1374
25	35	5173	0.67	5208
26	17	3148	0.54	3165
27	35	5251	0.66	5286
28	13	2698	0.48	2711
29	11	1911	0.57	1922
30	13	1787	0.72	1800
31	16	2726	0.58	2742
32	11	1294	0.84	1305
33	21	2814	0.74	2835
34	2	413	0.48	415
35	3	985	0.30	988
36	22	3155	0.69	3177
37	15	2551	0.58	2566
38	7	524	1.32	531
39	45	4428	1.01	4473
40	11	2950	0.37	2961
41	48	5568	0.85	5616
42	12	2915	0.41	2927
43	27	5136	0.52	5163
44	4	798	0.50	802
45	41	8244	0.49	8285
46	23	3525	0.65	3548
47	7	1895	0.37	1902
48	8	2918	0.27	2926
49	21	2485	0.84	2506
50	15	1973	0.75	1988
51	43	3924	1.08	3967
52	59	8000	0.73	8059
53	54	3209	1.65	3263
54	9	2032	0.44	2041
55	10	652	1.51	662
56	1	454	0.22	455
57	18	3021	0.59	3039
58	129	5881	2.15	6010
59	3	277	1.07	280
60	2	668	0.30	670
61	33	3561	0.92	3594
62	14	2629	0.53	2643
63	53	7862	0.67	7915
64	39	4632	0.83	4671
65	6	1683	0.36	1689
66	24	3676	0.65	3700
67	25	4826	0.52	4851
68	21	3012	0.69	3033
69	36	5997	0.60	6033
70	19	2838	0.67	2857
71	44	4208	1.03	4252
72	1	352	0.28	353
73	23	2111	1.08	2134
74	31	5645	0.55	5676
75	14	607	2.25	621
76	8	1339	0.59	1347
77	48	7877	0.61	7925
78	6	1288	0.46	1294
79	11	2480	0.44	2491
80	7	625	1.11	632
81	10	1350	0.74	1360
82	22	4334	0.51	4356
83	15	3486	0.43	3501
84	4	1077	0.37	1081
85	36	5062	0.71	5098
86	18	2889	0.62	2907
87	6	1316	0.45	1322
88	13	2324	0.56	2337
89	8	1199	0.66	1207
90	40	6114	0.65	6154
91	9	1076	0.83	1085
92	21	3447	0.61	3468
93	28	5958	0.47	5986
94	31	4707	0.65	4738
95	10	1843	0.54	1853
96	41	5708	0.71	5749
97	11	4274	0.26	4285
98	15	2379	0.63	2394
99	1	312	0.32	313
100	7	821	0.85	828
101	24	2467	0.96	2491
102	43	5748	0.74	5791
103	23	3426	0.67	3449
104	18	2673	0.67	2691
105	18	2664	0.67	2682
106	12	1663	0.72	1675
107	18	2173	0.82	2191
108	53	8905	0.59	8958
109	8	542	1.45	550
110	19	4005	0.47	4024
111	20	3004	0.66	3024
112	87	9399	0.92	9486
113	46	7014	0.65	7060
114	10	1174	0.84	1184
115	8	1521	0.52	1529
116	2	694	0.29	696
117	10	1159	0.86	1169
118	14	2627	0.53	2641
119	16	2504	0.63	2520
120	17	1756	0.96	1773
121	38	4346	0.87	4384
122	36	3798	0.94	3834
123	22	3254	0.67	3276
124	23	5596	0.41	5619
125	18	3167	0.57	3185
126	14	2279	0.61	2293
127	33	5702	0.58	5735
128	16	2650	0.60	2666
129	22	2668	0.82	2690
130	12	1470	0.81	1482
131	16	3410	0.47	3426
132	22	4850	0.45	4872
133	14	3790	0.37	3804
134	23	2384	0.96	2407
135	11	2602	0.42	2613
136	63	9092	0.69	9155
137	8	2691	0.30	2699
138	27	3338	0.80	3365
139	62	4218	1.45	4280
140	28	5923	0.47	5951
141	10	2604	0.38	2614
142	13	4130	0.31	4143
143	32	4525	0.70	4557
144	6	1783	0.34	1789
145	11	2483	0.44	2494
146	3	3401	0.09	3404
147	25	3930	0.63	3955
148	0	2470	0.00	2470

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	5340	0.07	5344
2	4	4790	0.08	4794
3	308	1579	16.32	1887
4	0	202	0.00	202
5	23	3050	0.75	3073
6	3	4528	0.07	4531
7	0	170	0.00	170
8	2	1752	0.11	1754
9	1	2001	0.05	2002
10	6	5232	0.11	5238
11	2	4933	0.04	4935
12	0	2573	0.00	2573
13	0	1256	0.00	1256
14	0	1263	0.00	1263
15	5	3158	0.16	3163
16	1	3047	0.03	3048
17	5	9997	0.05	10002
18	6	4813	0.12	4819
19	68	6997	0.96	7065
20	6	2638	0.23	2644
21	8	4338	0.18	4346
22	27	6719	0.40	6746
23	12	4003	0.30	4015
24	7	2587	0.27	2594
25	12	2589	0.46	2601
26	6	2198	0.27	2204
27	26	4434	0.58	4460
28	60	8946	0.67	9006
29	43	2653	1.59	2696
30	13	4082	0.32	4095
31	31	4271	0.72	4302
32	6	2436	0.25	2442
33	62	3549	1.72	3611
34	50	7793	0.64	7843
35	65	11383	0.57	11448
36	35	6253	0.56	6288
37	63	6575	0.95	6638
38	37	9128	0.40	9165
39	67	7452	0.89	7519
40	32	7316	0.44	7348
41	29	4493	0.64	4522
42	39	7054	0.55	7093
43	15	4033	0.37	4048
44	28	5403	0.52	5431
45	25	5783	0.43	5808
46	13	3746	0.35	3759
47	35	9707	0.36	9742
48	28	5540	0.50	5568
49	39	6047	0.64	6086
50	63	9531	0.66	9594
51	80	11909	0.67	11989
52	9	3047	0.29	3056
53	33	5544	0.59	5577
54	28	2241	1.23	2269
55	58	4334	1.32	4392
56	15	3329	0.45	3344
57	4	1221	0.33	1225
58	22	4747	0.46	4769
59	18	3392	0.53	3410
60	28	6624	0.42	6652
61	63	12438	0.50	12501
62	63	11426	0.55	11489
63	56	10620	0.52	10676
64	94	5941	1.56	6035
65	39	5691	0.68	5730
66	36	4251	0.84	4287
67	39	8875	0.44	8914
68	17	3840	0.44	3857
69	50	10083	0.49	10133
70	48	8127	0.59	8175
71	20	6679	0.30	6699
72	61	12050	0.50	12111
73	69	10936	0.63	11005
74	39	5888	0.66	5927
75	19	2743	0.69	2762
76	23	2020	1.13	2043
77	8	2744	0.29	2752
78	31	3858	0.80	3889
79	43	5760	0.74	5803
80	23	5414	0.42	5437
81	55	9058	0.60	9113
82	20	2750	0.72	2770
83	92	10433	0.87	10525
84	83	10700	0.77	10783
85	18	2624	0.68	2642
86	41	5120	0.79	5161
87	44	7334	0.60	7378
88	82	11967	0.68	12049
89	16	3287	0.48	3303
90	38	5317	0.71	5355
91	38	6349	0.59	6387
92	14	2539	0.55	2553
93	60	7696	0.77	7756
94	81	8717	0.92	8798
95	9	2419	0.37	2428
96	16	2436	0.65	2452
97	39	3988	0.97	4027
98	37	7029	0.52	7066
99	21	5048	0.41	5069
100	17	4254	0.40	4271
101	37	4867	0.75	4904
102	19	4836	0.39	4855
103	43	7097	0.60	7140
