CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3	0.00	3
2	37	70	34.58	107
3	1632	1076	60.27	2708
4	241	175	57.93	416
5	664	509	56.61	1173
6	0	45	0.00	45
7	659	590	52.76	1249
8	417	1084	27.78	1501
9	85	51	62.50	136
10	661	387	63.07	1048
11	45	67	40.18	112
12	358	1027	25.85	1385
13	4	23	14.81	27
14	348	506	40.75	854
15	4	9	30.77	13
16	458	242	65.43	700
17	53	178	22.94	231
18	66	607	9.81	673
19	605	506	54.46	1111
20	78	1474	5.03	1552
21	9	45	16.67	54
22	214	2664	7.44	2878
23	439	1667	20.85	2106
24	94	617	13.22	711
25	288	1118	20.48	1406
26	39	560	6.51	599
27	262	1187	18.08	1449
28	137	1881	6.79	2018
29	755	1894	28.50	2649
30	385	1324	22.53	1709
31	59	1054	5.30	1113
32	186	2236	7.68	2422
33	600	203	74.72	803
34	298	150	66.52	448
35	513	260	66.36	773
36	97	925	9.49	1022
37	188	2027	8.49	2215
38	143	247	36.67	390
39	76	140	35.19	216
40	90	1198	6.99	1288
41	415	1706	19.57	2121
42	90	19	82.57	109
43	133	533	19.97	666
44	201	1482	11.94	1683
45	236	1171	16.77	1407
46	422	2962	12.47	3384
47	87	868	9.11	955
48	376	504	42.73	880
49	197	1475	11.78	1672
50	17	63	21.25	80
51	172	1566	9.90	1738
52	119	1478	7.45	1597
53	549	1265	30.26	1814
54	60	952	5.93	1012
55	473	1883	20.08	2356
56	171	2635	6.09	2806
57	464	2581	15.24	3045
58	226	1245	15.36	1471
59	114	965	10.57	1079
60	78	1505	4.93	1583
61	95	111	46.12	206
62	440	1402	23.89	1842
63	117	355	24.79	472
64	640	1012	38.74	1652
65	163	641	20.27	804
66	343	1869	15.51	2212
67	183	1781	9.32	1964
68	87	1172	6.91	1259
69	176	1254	12.31	1430
70	159	1110	12.53	1269
71	69	737	8.56	806
72	206	934	18.07	1140
73	37	1059	3.38	1096
74	559	1372	28.95	1931
75	306	1776	14.70	2082
76	86	730	10.54	816
77	100	1841	5.15	1941
78	168	663	20.22	831
79	338	980	25.64	1318
80	117	1143	9.29	1260
81	250	1814	12.11	2064
82	113	1095	9.35	1208
83	373	2322	13.84	2695
84	118	251	31.98	369
85	253	2691	8.59	2944
86	171	1534	10.03	1705
87	236	1467	13.86	1703
88	370	988	27.25	1358
89	26	367	6.62	393
90	208	1952	9.63	2160
91	348	1318	20.89	1666
92	286	1689	14.48	1975
93	545	1806	23.18	2351
94	793	1353	36.95	2146
95	126	339	27.10	465
96	524	2881	15.39	3405
97	486	2118	18.66	2604
98	251	635	28.33	886
99	285	2310	10.98	2595
100	664	1830	26.62	2494
101	241	1569	13.31	1810
102	32	60	34.78	92
103	203	1670	10.84	1873
104	738	1757	29.58	2495
105	263	84	75.79	347
106	534	847	38.67	1381
107	134	656	16.96	790
108	504	1384	26.69	1888
109	678	3398	16.63	4076
110	323	1342	19.40	1665
111	752	853	46.85	1605
112	597	1884	24.06	2481
113	232	1399	14.22	1631
114	224	1468	13.24	1692
115	145	1669	7.99	1814
116	47	77	37.90	124
117	245	1203	16.92	1448
118	515	1249	29.20	1764
119	566	944	37.48	1510
120	173	1261	12.06	1434
121	153	266	36.52	419
122	118	834	12.39	952
123	13	25	34.21	38
124	40	94	29.85	134
125	290	2332	11.06	2622
126	190	687	21.66	877
127	45	375	10.71	420
128	448	939	32.30	1387
129	436	1885	18.79	2321
