CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	1	50.00	2
2	4	6	40.00	10
3	3970	2675	59.74	6645
4	1975	1033	65.66	3008
5	2833	2505	53.07	5338
6	11	9	55.00	20
7	2433	1571	60.76	4004
8	683	2604	20.78	3287
9	141	54	72.31	195
10	840	530	61.31	1370
11	4	3	57.14	7
12	9	1636	0.55	1645
13	5	57	8.06	62
14	1814	3188	36.27	5002
15	6	11	35.29	17
16	3	3	50.00	6
17	109	219	33.23	328
18	140	1543	8.32	1683
19	1637	1379	54.28	3016
20	330	4513	6.81	4843
21	42	47	47.19	89
22	402	7480	5.10	7882
23	1636	2111	43.66	3747
24	359	771	31.77	1130
25	354	2287	13.40	2641
26	62	802	7.18	864
27	617	1276	32.59	1893
28	293	6096	4.59	6389
29	3313	2530	56.70	5843
30	1747	2776	38.62	4523
31	127	4442	2.78	4569
32	396	6509	5.73	6905
33	1731	534	76.42	2265
34	1446	798	64.44	2244
35	1037	517	66.73	1554
36	59	187	23.98	246
37	406	6874	5.58	7280
38	224	468	32.37	692
39	212	176	54.64	388
40	215	4632	4.44	4847
41	411	4930	7.70	5341
42	194	83	70.04	277
43	96	2849	3.26	2945
44	803	8516	8.62	9319
45	230	1013	18.50	1243
46	1006	11573	8.00	12579
47	121	992	10.87	1113
48	1656	1079	60.55	2735
49	502	5824	7.94	6326
50	27	58	31.76	85
51	203	1512	11.84	1715
52	164	820	16.67	984
53	2158	4969	30.28	7127
54	361	4347	7.67	4708
55	2188	4111	34.74	6299
56	562	10032	5.30	10594
57	719	4267	14.42	4986
58	454	3213	12.38	3667
59	350	2772	11.21	3122
60	139	1422	8.90	1561
61	94	61	60.65	155
62	275	1077	20.34	1352
63	235	1230	16.04	1465
64	1686	548	75.47	2234
65	255	109	70.05	364
66	520	3834	11.94	4354
67	378	3373	10.08	3751
68	105	1249	7.75	1354
69	390	3606	9.76	3996
70	377	1611	18.96	1988
71	21	34	38.18	55
72	903	4558	16.54	5461
73	78	577	11.91	655
74	1073	4995	17.68	6068
75	2121	4849	30.43	6970
76	264	4083	6.07	4347
77	298	4210	6.61	4508
78	405	517	43.93	922
79	2253	1794	55.67	4047
80	138	383	26.49	521
81	749	7271	9.34	8020
82	127	1489	7.86	1616
83	791	6592	10.71	7383
84	199	587	25.32	786
85	578	8568	6.32	9146
86	263	1540	14.59	1803
87	185	2491	6.91	2676
88	1474	2055	41.77	3529
89	71	601	10.57	672
90	812	7559	9.70	8371
91	498	2008	19.87	2506
92	527	2248	18.99	2775
93	2916	1353	68.31	4269
94	1912	3096	38.18	5008
95	393	543	41.99	936
96	1234	11330	9.82	12564
97	1854	7500	19.82	9354
98	589	3839	13.30	4428
99	949	7120	11.76	8069
100	1015	1825	35.74	2840
101	580	3148	15.56	3728
102	92	232	28.40	324
103	307	3378	8.33	3685
104	1040	1674	38.32	2714
105	1001	164	85.92	1165
106	2055	2416	45.96	4471
107	696	3868	15.25	4564
108	2407	4872	33.07	7279
109	3110	13381	18.86	16491
110	650	2295	22.07	2945
111	2433	2025	54.58	4458
112	1094	7717	12.42	8811
113	205	1002	16.98	1207
114	345	2612	11.67	2957
115	655	6057	9.76	6712
116	332	278	54.43	610
117	2271	7513	23.21	9784
118	2631	2615	50.15	5246
119	1311	3488	27.32	4799
120	390	5346	6.80	5736
121	87	144	37.66	231
122	195	1611	10.80	1806
123	77	33	70.00	110
124	282	320	46.84	602
125	994	7312	11.97	8306
126	822	887	48.10	1709
127	372	2500	12.95	2872
128	1033	1331	43.70	2364
129	2873	3909	42.36	6782
130	923	1050	46.78	1973
131	377	1876	16.73	2253
132	996	8257	10.76	9253
133	549	1126	32.78	1675
134	85	80	51.52	165
135	1719	4186	29.11	5905
136	500	1300	27.78	1800
137	1151	4575	20.10	5726
138	185	490	27.41	675
139	346	2994	10.36	3340
140	1109	1222	47.58	2331
141	2218	4653	32.28	6871
142	1320	1179	52.82	2499
143	886	977	47.56	1863
144	1868	5264	26.19	7132
145	1036	1484	41.11	2520
146	1045	5176	16.80	6221
147	832	611	57.66	1443
148	296	63	82.45	359

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	9719	0.05	9724
2	3	8399	0.04	8402
3	3	2333	0.13	2336
4	0	1312	0.00	1312
5	5	10633	0.05	10638
6	4	6506	0.06	6510
7	0	1384	0.00	1384
8	0	751	0.00	751
9	8	7279	0.11	7287
10	3	3604	0.08	3607
11	0	39	0.00	39
12	0	1402	0.00	1402
13	1	4274	0.02	4275
14	2	6436	0.03	6438
15	7	1393	0.50	1400
16	2	2938	0.07	2940
17	1	2564	0.04	2565
18	10	1857	0.54	1867
19	3	2382	0.13	2385
20	6	1047	0.57	1053
21	15	5927	0.25	5942
22	0	174	0.00	174
23	22	9406	0.23	9428
24	4	1552	0.26	1556
25	17	2727	0.62	2744
26	19	2421	0.78	2440
27	15	3391	0.44	3406
28	16	4029	0.40	4045
29	13	3620	0.36	3633
30	5	987	0.50	992
31	26	4044	0.64	4070
32	10	1648	0.60	1658
33	10	2014	0.49	2024
34	1	358	0.28	359
35	4	801	0.50	805
36	10	2019	0.49	2029
37	19	4662	0.41	4681
38	0	494	0.00	494
39	36	6871	0.52	6907
40	16	3049	0.52	3065
41	22	3447	0.63	3469
42	29	4491	0.64	4520
43	20	3014	0.66	3034
44	9	1322	0.68	1331
45	64	11484	0.55	11548
46	4	1952	0.20	1956
47	10	2035	0.49	2045
48	19	5297	0.36	5316
49	27	3501	0.77	3528
50	32	4250	0.75	4282
51	20	2997	0.66	3017
52	45	10257	0.44	10302
53	20	1633	1.21	1653
54	27	4267	0.63	4294
55	3	726	0.41	729
56	1	525	0.19	526
57	32	5950	0.53	5982
58	71	6323	1.11	6394
59	7	428	1.61	435
60	4	784	0.51	788
61	17	3045	0.56	3062
62	10	3408	0.29	3418
63	42	9288	0.45	9330
64	43	5683	0.75	5726
65	6	926	0.64	932
66	33	4131	0.79	4164
67	42	6278	0.66	6320
68	37	5494	0.67	5531
69	20	5877	0.34	5897
70	18	2632	0.68	2650
71	17	3055	0.55	3072
72	2	520	0.38	522
73	20	3330	0.60	3350
74	37	6559	0.56	6596
75	17	993	1.68	1010
76	5	1746	0.29	1751
77	55	10578	0.52	10633
78	0	891	0.00	891
79	18	4536	0.40	4554
80	0	328	0.00	328
81	5	720	0.69	725
82	11	2586	0.42	2597
83	34	5860	0.58	5894
84	10	2537	0.39	2547
85	42	6649	0.63	6691
86	11	3430	0.32	3441
87	5	1560	0.32	1565
88	7	1580	0.44	1587
89	11	1089	1.00	1100
90	32	6503	0.49	6535
91	1	575	0.17	576
92	7	2522	0.28	2529
93	34	5553	0.61	5587
94	49	7078	0.69	7127
95	7	1524	0.46	1531
96	24	6977	0.34	7001
97	21	6701	0.31	6722
98	8	2435	0.33	2443
99	3	170	1.73	173
100	1	678	0.15	679
101	10	2080	0.48	2090
102	60	7375	0.81	7435
103	43	5935	0.72	5978
104	24	3387	0.70	3411
105	12	2188	0.55	2200
106	13	1731	0.75	1744
107	19	4015	0.47	4034
108	51	12466	0.41	12517
109	4	431	0.92	435
110	40	7149	0.56	7189
111	16	1935	0.82	1951
112	79	10133	0.77	10212
113	47	6449	0.72	6496
114	4	986	0.40	990
115	11	1735	0.63	1746
116	5	871	0.57	876
117	7	1287	0.54	1294
118	11	3150	0.35	3161
119	10	3183	0.31	3193
120	7	717	0.97	724
121	27	3716	0.72	3743
122	36	4045	0.88	4081
123	15	3464	0.43	3479
124	28	6401	0.44	6429
125	13	3891	0.33	3904
126	12	1972	0.60	1984
127	36	8739	0.41	8775
128	27	4080	0.66	4107
129	20	4661	0.43	4681
130	3	821	0.36	824
131	28	3473	0.80	3501
132	16	4654	0.34	4670
133	22	4333	0.51	4355
134	3	1020	0.29	1023
135	3	1400	0.21	1403
136	49	9442	0.52	9491
137	1	1455	0.07	1456
138	9	1627	0.55	1636
139	103	6155	1.65	6258
140	17	6263	0.27	6280
141	12	1975	0.60	1987
142	15	2458	0.61	2473
143	29	5270	0.55	5299
144	3	961	0.31	964
145	4	1126	0.35	1130
146	12	5702	0.21	5714
147	10	2898	0.34	2908
148	0	3870	0.00	3870

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4731	0.08	4735
2	7	7250	0.10	7257
3	87	1467	5.60	1554
4	0	118	0.00	118
5	20	4207	0.47	4227
6	7	6144	0.11	6151
7	0	247	0.00	247
8	0	1279	0.00	1279
9	0	2239	0.00	2239
10	8	10198	0.08	10206
11	3	4813	0.06	4816
12	1	3560	0.03	3561
13	1	2177	0.05	2178
14	1	1157	0.09	1158
15	6	4807	0.12	4813
16	7	5326	0.13	5333
17	5	6034	0.08	6039
18	11	7523	0.15	7534
19	34	6356	0.53	6390
20	0	4291	0.00	4291
21	9	5533	0.16	5542
22	50	10391	0.48	10441
23	23	4856	0.47	4879
24	2	1495	0.13	1497
25	11	2920	0.38	2931
26	4	1619	0.25	1623
27	14	3046	0.46	3060
28	42	10204	0.41	10246
29	84	3645	2.25	3729
30	13	5487	0.24	5500
31	40	5722	0.69	5762
32	15	3240	0.46	3255
33	42	3081	1.34	3123
34	46	8387	0.55	8433
35	53	12093	0.44	12146
36	49	10496	0.46	10545
37	49	10423	0.47	10472
38	51	10008	0.51	10059
39	47	3810	1.22	3857
40	25	6406	0.39	6431
41	11	3068	0.36	3079
42	25	4913	0.51	4938
43	11	4108	0.27	4119
44	18	4363	0.41	4381
45	31	4436	0.69	4467
46	13	3134	0.41	3147
47	39	9117	0.43	9156
48	26	7441	0.35	7467
49	39	7058	0.55	7097
50	85	12085	0.70	12170
51	60	13592	0.44	13652
52	7	2120	0.33	2127
53	34	5048	0.67	5082
54	16	2444	0.65	2460
55	75	4381	1.68	4456
56	18	2391	0.75	2409
57	10	1381	0.72	1391
58	15	5191	0.29	5206
59	16	3812	0.42	3828
60	53	10462	0.50	10515
61	59	13948	0.42	14007
62	68	9959	0.68	10027
63	61	10157	0.60	10218
64	61	5533	1.09	5594
65	43	8702	0.49	8745
66	34	7541	0.45	7575
67	33	10689	0.31	10722
68	32	7290	0.44	7322
69	34	8598	0.39	8632
70	54	10123	0.53	10177
71	17	5711	0.30	5728
72	68	13825	0.49	13893
73	90	13663	0.65	13753
74	45	7106	0.63	7151
75	6	2764	0.22	2770
76	15	2025	0.74	2040
77	21	3696	0.56	3717
78	37	7284	0.51	7321
79	74	8055	0.91	8129
80	18	4849	0.37	4867
81	82	10405	0.78	10487
82	18	3090	0.58	3108
83	62	11868	0.52	11930
84	102	12461	0.81	12563
85	6	1827	0.33	1833
86	54	6342	0.84	6396
87	28	10572	0.26	10600
88	105	15524	0.67	15629
89	29	5624	0.51	5653
90	70	10252	0.68	10322
91	59	9917	0.59	9976
92	12	2759	0.43	2771
93	64	8593	0.74	8657
94	96	10958	0.87	11054
95	32	4352	0.73	4384
96	13	3604	0.36	3617
97	18	4536	0.40	4554
98	30	6856	0.44	6886
99	36	6064	0.59	6100
100	16	6807	0.23	6823
101	22	7223	0.30	7245
102	21	6295	0.33	6316
103	24	7110	0.34	7134
104	73	12114	0.60	12187
105	42	9760	0.43	9802
106	43	8073	0.53	8116
107	22	5821	0.38	5843
108	18	2345	0.76	2363
109	18	2840	0.63	2858
110	15	2917	0.51	2932
111	56	10063	0.55	10119
112	16	4328	0.37	4344
113	19	3899	0.48	3918
114	47	9058	0.52	9105
115	46	9640	0.47	9686
116	19	3554	0.53	3573
117	10	2931	0.34	2941
118	21	6715	0.31	6736
119	27	6046	0.44	6073
120	22	5929	0.37	5951
121	19	2479	0.76	2498
122	43	7223	0.59	7266
123	44	10226	0.43	10270
124	40	12603	0.32	12643
125	21	5429	0.39	5450
126	48	9919	0.48	9967
127	54	7783	0.69	7837
128	51	6326	0.80	6377
129	54	6356	0.84	6410
130	32	6682	0.48	6714
131	15	2022	0.74	2037
132	29	6616	0.44	6645
133	33	5039	0.65	5072
134	31	6610	0.47	6641
135	35	10723	0.33	10758
136	36	4604	0.78	4640
137	41	7760	0.53	7801
138	10	2322	0.43	2332
139	43	11041	0.39	11084
140	36	7671	0.47	7707
141	50	9470	0.53	9520
142	55	9242	0.59	9297
143	35	10642	0.33	10677
144	29	3868	0.74	3897
145	43	6284	0.68	6327
146	37	6132	0.60	6169
147	16	6624	0.24	6640
148	1	4436	0.02	4437

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	13	13.33	15
2	2368	1294	64.66	3662
3	1080	1107	49.38	2187
4	663	343	65.90	1006
5	1744	832	67.70	2576
6	834	285	74.53	1119
7	277	161	63.24	438
8	635	286	68.95	921
9	2	7	22.22	9
10	2	16	11.11	18
11	532	588	47.50	1120
12	366	210	63.54	576
13	154	1731	8.17	1885
14	9	11	45.00	20
15	477	248	65.79	725
16	783	610	56.21	1393
17	1235	4752	20.63	5987
18	469	444	51.37	913
19	23	185	11.06	208
20	7	19	26.92	26
21	3599	1522	70.28	5121
22	71	879	7.47	950
23	2643	6407	29.20	9050
24	1034	3982	20.61	5016
25	1543	802	65.80	2345
26	661	4761	12.19	5422
27	67	4145	1.59	4212
28	584	596	49.49	1180
29	650	5724	10.20	6374
30	397	926	30.01	1323
31	2991	819	78.50	3810
32	981	7638	11.38	8619
33	198	6720	2.86	6918
34	1431	2476	36.63	3907
35	228	3234	6.59	3462
36	231	1474	13.55	1705
37	4021	5452	42.45	9473
38	69	3011	2.24	3080
39	209	1210	14.73	1419
40	505	590	46.12	1095
41	33	55	37.50	88
42	799	5919	11.89	6718
43	2282	579	79.76	2861
44	188	1001	15.81	1189
45	1657	660	71.51	2317
46	44	385	10.26	429
47	292	1667	14.91	1959
48	374	7437	4.79	7811
49	2422	6914	25.94	9336
50	379	806	31.98	1185
51	1721	3040	36.15	4761
52	343	2281	13.07	2624
53	20	34	37.04	54
54	160	2125	7.00	2285
55	133	978	11.97	1111
56	271	4975	5.17	5246
57	559	2301	19.55	2860
58	1643	1449	53.14	3092
59	199	1438	12.16	1637
