CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	27	6.90	29
2	588	1205	32.79	1793
3	16899	11382	59.75	28281
4	4483	2790	61.64	7273
5	7322	5271	58.14	12593
6	16	476	3.25	492
7	4560	3762	54.79	8322
8	5048	10919	31.62	15967
9	799	400	66.64	1199
10	7757	4774	61.90	12531
11	749	1086	40.82	1835
12	3448	10055	25.54	13503
13	26	127	16.99	153
14	3410	5590	37.89	9000
15	33	58	36.26	91
16	5309	2990	63.97	8299
17	1214	850	58.82	2064
18	1041	5546	15.80	6587
19	8316	4088	67.04	12404
20	2399	14341	14.33	16740
21	129	387	25.00	516
22	3405	30213	10.13	33618
23	4918	15625	23.94	20543
24	2815	3050	48.00	5865
25	5549	12236	31.20	17785
26	491	6449	7.07	6940
27	6706	6060	52.53	12766
28	2891	16525	14.89	19416
29	12844	15907	44.67	28751
30	7567	13154	36.52	20721
31	526	10208	4.90	10734
32	6036	17391	25.77	23427
33	5606	2664	67.79	8270
34	3361	1978	62.95	5339
35	7295	3543	67.31	10838
36	3941	4836	44.90	8777
37	5797	19268	23.13	25065
38	3283	1762	65.07	5045
39	1542	426	78.35	1968
40	802	16977	4.51	17779
41	5354	12567	29.88	17921
42	1244	336	78.73	1580
43	3811	7953	32.40	11764
44	5685	10432	35.27	16117
45	5164	5731	47.40	10895
46	9635	24540	28.19	34175
47	6044	6336	48.82	12380
48	5010	4541	52.46	9551
49	7072	10511	40.22	17583
50	191	491	28.01	682
51	3548	17074	17.20	20622
52	3001	7801	27.78	10802
53	9176	10916	45.67	20092
54	2465	6625	27.12	9090
55	10699	12263	46.59	22962
56	4401	25949	14.50	30350
57	10713	20243	34.61	30956
58	3707	12355	23.08	16062
59	1965	10466	15.81	12431
60	3004	11724	20.40	14728
61	872	1344	39.35	2216
62	5738	14612	28.20	20350
63	837	2990	21.87	3827
64	6541	12051	35.18	18592
65	3571	2159	62.32	5730
66	9713	14115	40.76	23828
67	2965	17895	14.21	20860
68	6111	10593	36.58	16704
69	3237	11344	22.20	14581
70	4334	8202	34.57	12536
71	810	9258	8.05	10068
72	6624	5455	54.84	12079
73	1835	12066	13.20	13901
74	7615	15258	33.29	22873
75	9878	12293	44.55	22171
76	2447	5081	32.51	7528
77	5057	14652	25.66	19709
78	5203	6378	44.93	11581
79	4030	9438	29.92	13468
80	2395	5613	29.91	8008
81	5313	17354	23.44	22667
82	5653	9379	37.61	15032
83	8250	19458	29.77	27708
84	1133	3560	24.14	4693
85	7473	20004	27.20	27477
86	5987	14740	28.89	20727
87	6568	9807	40.11	16375
88	4049	11605	25.87	15654
89	1948	2883	40.32	4831
90	9649	17953	34.96	27602
91	4018	13320	23.17	17338
92	3679	15773	18.91	19452
93	8261	15043	35.45	23304
94	7790	14047	35.67	21837
95	2341	1903	55.16	4244
96	7020	26282	21.08	33302
97	11615	17215	40.29	28830
98	3273	4006	44.96	7279
99	6706	21984	23.37	28690
100	18103	11687	60.77	29790
101	4832	16498	22.65	21330
102	386	833	31.67	1219
103	2394	20781	10.33	23175
104	13781	13817	49.93	27598
105	2448	1016	70.67	3464
106	4938	10230	32.56	15168
107	2319	4194	35.61	6513
108	6161	13804	30.86	19965
109	12004	25718	31.82	37722
110	7987	12457	39.07	20444
111	10984	8768	55.61	19752
112	6168	14501	29.84	20669
113	5671	8557	39.86	14228
114	4869	14383	25.29	19252
115	3863	15649	19.80	19512
116	363	1041	25.85	1404
117	4880	12663	27.82	17543
118	4525	13659	24.88	18184
119	10461	10720	49.39	21181
