CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	1	0.00	1
2	5	26	16.13	31
3	6855	4575	59.97	11430
4	1308	782	62.58	2090
5	2688	1876	58.90	4564
6	6	23	20.69	29
7	2088	1151	64.46	3239
8	1863	4941	27.38	6804
9	128	51	71.51	179
10	1927	1183	61.96	3110
11	8	15	34.78	23
12	11	2815	0.39	2826
13	4	41	8.89	45
14	1938	3393	36.35	5331
15	4	7	36.36	11
16	1	24	4.00	25
17	45	263	14.61	308
18	287	2177	11.65	2464
19	2770	1908	59.21	4678
20	530	5312	9.07	5842
21	42	77	35.29	119
22	906	7764	10.45	8670
23	1817	3219	36.08	5036
24	310	812	27.63	1122
25	1013	3955	20.39	4968
26	126	1963	6.03	2089
27	518	1401	26.99	1919
28	973	6753	12.59	7726
29	2307	3605	39.02	5912
30	1860	3743	33.20	5603
31	652	3649	15.16	4301
32	1144	7455	13.30	8599
33	2799	871	76.27	3670
34	1297	425	75.32	1722
35	1411	1045	57.45	2456
36	150	609	19.76	759
37	1069	7904	11.91	8973
38	567	1260	31.03	1827
39	140	201	41.06	341
40	445	4531	8.94	4976
41	1100	4605	19.28	5705
42	246	157	61.04	403
43	145	2112	6.42	2257
44	2034	7317	21.75	9351
45	434	1397	23.70	1831
46	1896	11741	13.90	13637
47	473	2393	16.50	2866
48	1665	1127	59.63	2792
49	864	6222	12.19	7086
50	57	90	38.78	147
51	419	2487	14.42	2906
52	321	1661	16.20	1982
53	3474	5362	39.32	8836
54	598	3483	14.65	4081
55	1515	5185	22.61	6700
56	1546	9982	13.41	11528
57	1217	6407	15.96	7624
58	916	4508	16.89	5424
59	430	2362	15.40	2792
60	218	2430	8.23	2648
61	271	257	51.33	528
62	552	1389	28.44	1941
63	468	1619	22.42	2087
64	2550	1035	71.13	3585
65	360	219	62.18	579
66	1130	5681	16.59	6811
67	895	5318	14.41	6213
68	394	3158	11.09	3552
69	539	4880	9.95	5419
70	440	2033	17.79	2473
71	24	65	26.97	89
72	1268	4524	21.89	5792
73	94	792	10.61	886
74	1631	5382	23.26	7013
75	1170	6616	15.03	7786
76	685	3079	18.20	3764
77	446	4230	9.54	4676
78	416	1317	24.00	1733
79	1143	2462	31.71	3605
80	137	649	17.43	786
81	863	7817	9.94	8680
82	306	2081	12.82	2387
83	928	7242	11.36	8170
84	345	825	29.49	1170
85	1107	8230	11.86	9337
86	520	2511	17.16	3031
87	720	4268	14.43	4988
88	1643	2821	36.81	4464
89	161	908	15.06	1069
90	1526	7414	17.07	8940
91	1058	3612	22.66	4670
92	882	3432	20.45	4314
93	2452	2132	53.49	4584
94	2377	4910	32.62	7287
95	448	832	35.00	1280
96	2353	13094	15.23	15447
97	2997	8827	25.35	11824
98	1261	2848	30.69	4109
99	2277	8950	20.28	11227
100	1479	3159	31.89	4638
101	1222	4989	19.67	6211
102	141	219	39.17	360
103	462	2888	13.79	3350
104	1728	3030	36.32	4758
105	1460	296	83.14	1756
106	2538	2829	47.29	5367
107	923	2931	23.95	3854
108	1670	5663	22.77	7333
109	4146	14571	22.15	18717
110	1316	3769	25.88	5085
111	2945	2780	51.44	5725
112	1926	7268	20.95	9194
113	566	1633	25.74	2199
114	634	4596	12.12	5230
115	598	5185	10.34	5783
116	161	264	37.88	425
117	1821	6396	22.16	8217
118	2231	3712	37.54	5943
119	1427	3942	26.58	5369
120	1056	5534	16.02	6590
121	143	376	27.55	519
122	363	1941	15.76	2304
123	37	33	52.86	70
124	149	339	30.53	488
125	1132	9022	11.15	10154
126	807	2144	27.35	2951
127	355	1650	17.71	2005
128	1239	2191	36.12	3430
129	2175	4145	34.41	6320
130	1018	1185	46.21	2203
131	720	2941	19.67	3661
132	1150	8286	12.19	9436
133	947	2407	28.23	3354
134	82	122	40.20	204
135	1703	4871	25.91	6574
136	612	1848	24.88	2460
137	1479	6142	19.41	7621
138	229	894	20.39	1123
139	931	4617	16.78	5548
140	1482	2925	33.63	4407
141	1676	7231	18.82	8907
142	1543	2576	37.46	4119
143	643	1239	34.17	1882
144	1169	5413	17.76	6582
145	823	2130	27.87	2953
146	1465	5789	20.20	7254
147	1008	1295	43.77	2303
148	768	109	87.57	877

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7	10370	0.07	10377
2	10	12064	0.08	12074
3	7	3955	0.18	3962
4	1	1821	0.05	1822
5	4	10331	0.04	10335
6	7	9481	0.07	9488
7	3	3299	0.09	3302
8	0	1441	0.00	1441
9	4	6877	0.06	6881
10	1	4828	0.02	4829
11	0	51	0.00	51
12	4	3051	0.13	3055
13	2	6221	0.03	6223
14	1	5253	0.02	5254
15	2	2380	0.08	2382
16	2	3693	0.05	3695
17	0	2459	0.00	2459
18	8	3143	0.25	3151
19	5	3741	0.13	3746
20	10	1724	0.58	1734
21	15	5536	0.27	5551
22	0	154	0.00	154
23	35	11000	0.32	11035
24	18	2945	0.61	2963
25	33	4827	0.68	4860
26	24	3998	0.60	4022
27	56	6400	0.87	6456
28	34	3676	0.92	3710
29	23	4321	0.53	4344
30	14	2154	0.65	2168
31	44	6348	0.69	6392
32	12	2090	0.57	2102
33	29	3140	0.92	3169
34	7	516	1.34	523
35	11	1550	0.70	1561
36	21	3954	0.53	3975
37	17	3918	0.43	3935
38	2	395	0.50	397
39	44	4819	0.90	4863
40	17	4406	0.38	4423
41	48	5917	0.80	5965
42	26	4472	0.58	4498
43	23	4991	0.46	5014
44	15	1575	0.94	1590
45	61	12859	0.47	12920
46	19	4665	0.41	4684
47	9	3055	0.29	3064
48	24	6535	0.37	6559
49	32	4233	0.75	4265
50	13	3566	0.36	3579
51	40	4978	0.80	5018
52	77	11887	0.64	11964
53	51	3433	1.46	3484
54	20	4490	0.44	4510
55	3	563	0.53	566
56	2	588	0.34	590
57	39	6599	0.59	6638
58	190	7818	2.37	8008
59	4	414	0.96	418
60	5	2013	0.25	2018
61	33	4624	0.71	4657
62	27	2316	1.15	2343
63	61	10856	0.56	10917
64	65	5980	1.08	6045
65	11	1680	0.65	1691
66	31	4000	0.77	4031
67	45	7321	0.61	7366
68	57	6100	0.93	6157
69	40	6862	0.58	6902
70	22	4926	0.44	4948
71	49	5424	0.90	5473
72	4	531	0.75	535
73	24	3634	0.66	3658
74	29	7553	0.38	7582
75	5	606	0.82	611
76	12	2552	0.47	2564
77	67	12746	0.52	12813
78	8	1582	0.50	1590
79	21	3929	0.53	3950
80	2	779	0.26	781
81	5	1677	0.30	1682
82	26	5097	0.51	5123
83	25	6263	0.40	6288
84	8	1269	0.63	1277
85	51	6269	0.81	6320
86	21	3788	0.55	3809
87	12	2470	0.48	2482
88	21	3282	0.64	3303
89	15	2061	0.72	2076
90	30	9920	0.30	9950
91	4	882	0.45	886
92	27	3436	0.78	3463
93	33	6611	0.50	6644
94	47	6716	0.69	6763
95	21	3745	0.56	3766
96	72	7830	0.91	7902
97	41	6279	0.65	6320
98	35	4463	0.78	4498
99	1	260	0.38	261
100	6	1001	0.60	1007
101	23	3626	0.63	3649
102	71	9064	0.78	9135
103	25	6746	0.37	6771
104	16	3177	0.50	3193
105	8	3594	0.22	3602
106	7	2362	0.30	2369
107	26	3626	0.71	3652
108	63	12991	0.48	13054
109	1	645	0.15	646
110	29	7810	0.37	7839
111	28	3810	0.73	3838
112	106	12225	0.86	12331
113	67	10372	0.64	10439
114	4	1100	0.36	1104
115	11	1828	0.60	1839
116	5	1519	0.33	1524
117	12	1727	0.69	1739
118	7	2456	0.28	2463
119	18	3424	0.52	3442
120	13	1467	0.88	1480
121	33	6048	0.54	6081
122	33	4838	0.68	4871
123	31	4702	0.65	4733
124	24	8005	0.30	8029
125	36	5371	0.67	5407
126	15	3283	0.45	3298
127	70	9304	0.75	9374
128	29	3776	0.76	3805
129	24	4002	0.60	4026
130	10	1406	0.71	1416
131	43	4933	0.86	4976
132	23	6129	0.37	6152
133	33	4210	0.78	4243
134	26	2448	1.05	2474
135	11	2615	0.42	2626
136	98	12543	0.78	12641
137	8	2158	0.37	2166
138	17	3454	0.49	3471
139	119	7061	1.66	7180
140	24	7414	0.32	7438
141	17	2770	0.61	2787
142	36	4580	0.78	4616
143	50	7754	0.64	7804
144	16	1883	0.84	1899
145	12	2583	0.46	2595
146	17	5482	0.31	5499
