CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	4	50.00	8
2	25	55	31.25	80
3	3619	2439	59.74	6058
4	1570	905	63.43	2475
5	2032	1524	57.14	3556
6	7	95	6.86	102
7	2735	2459	52.66	5194
8	1496	2817	34.69	4313
9	166	87	65.61	253
10	1462	862	62.91	2324
11	37	49	43.02	86
12	1102	2640	29.45	3742
13	10	48	17.24	58
14	1568	2598	37.64	4166
15	9	12	42.86	21
16	268	115	69.97	383
17	76	360	17.43	436
18	36	1172	2.98	1208
19	1032	1067	49.17	2099
20	129	4819	2.61	4948
21	17	84	16.83	101
22	215	7532	2.78	7747
23	1508	5575	21.29	7083
24	119	1973	5.69	2092
25	617	4715	11.57	5332
26	105	1358	7.18	1463
27	339	3843	8.11	4182
28	153	5607	2.66	5760
29	1304	6010	17.83	7314
30	1459	4657	23.86	6116
31	51	3533	1.42	3584
32	283	8973	3.06	9256
33	1054	440	70.55	1494
34	1226	842	59.28	2068
35	503	295	63.03	798
36	96	2905	3.20	3001
37	259	7991	3.14	8250
38	221	1693	11.55	1914
39	140	259	35.09	399
40	134	4982	2.62	5116
41	397	5964	6.24	6361
42	117	101	53.67	218
43	77	2471	3.02	2548
44	360	6661	5.13	7021
45	198	4509	4.21	4707
46	517	11261	4.39	11778
47	110	3627	2.94	3737
48	1425	1959	42.11	3384
49	284	5766	4.69	6050
50	29	139	17.26	168
51	155	2828	5.20	2983
52	217	5710	3.66	5927
53	1246	4916	20.22	6162
54	131	3287	3.83	3418
55	857	5607	13.26	6464
56	215	8990	2.34	9205
57	396	6821	5.49	7217
58	252	3365	6.97	3617
59	112	3979	2.74	4091
60	153	5045	2.94	5198
61	41	137	23.03	178
62	351	2970	10.57	3321
63	118	667	15.03	785
64	1222	1476	45.29	2698
65	231	2706	7.87	2937
66	400	4044	9.00	4444
67	159	4166	3.68	4325
68	86	3150	2.66	3236
69	147	2093	6.56	2240
70	197	2908	6.34	3105
71	29	440	6.18	469
72	416	4158	9.09	4574
73	47	1184	3.82	1231
74	699	4115	14.52	4814
75	744	4333	14.65	5077
76	114	3004	3.66	3118
77	216	7778	2.70	7994
78	166	1840	8.28	2006
79	896	2600	25.63	3496
80	144	4336	3.21	4480
81	203	5682	3.45	5885
82	102	3188	3.10	3290
83	411	6792	5.71	7203
84	80	703	10.22	783
85	337	9217	3.53	9554
86	76	2761	2.68	2837
87	193	5126	3.63	5319
88	1176	2249	34.34	3425
89	56	893	5.90	949
90	356	8484	4.03	8840
91	444	2676	14.23	3120
92	337	5391	5.88	5728
93	1290	5540	18.89	6830
94	1292	4386	22.75	5678
95	250	663	27.38	913
96	747	9668	7.17	10415
97	832	7536	9.94	8368
98	357	2697	11.69	3054
99	584	8466	6.45	9050
100	729	5779	11.20	6508
101	275	4161	6.20	4436
102	46	269	14.60	315
103	219	3933	5.27	4152
104	501	4959	9.18	5460
105	534	205	72.26	739
106	1638	2752	37.31	4390
107	269	2690	9.09	2959
108	1168	3659	24.20	4827
109	1280	11935	9.69	13215
110	488	4167	10.48	4655
111	1717	4094	29.55	5811
112	823	7292	10.14	8115
113	185	4539	3.92	4724
114	350	3387	9.37	3737
115	258	6537	3.80	6795
116	103	351	22.69	454
117	831	6406	11.48	7237
118	1795	4445	28.77	6240
119	522	2411	17.80	2933
120	216	4991	4.15	5207
121	233	381	37.95	614
122	71	2359	2.92	2430
123	28	47	37.33	75
124	108	376	22.31	484
125	412	6498	5.96	6910
126	438	2968	12.86	3406
127	149	2257	6.19	2406
128	697	3009	18.81	3706
129	1153	6479	15.11	7632
130	402	965	29.41	1367
131	275	2859	8.77	3134
132	270	5062	5.06	5332
133	525	5338	8.95	5863
134	67	117	36.41	184
135	1455	2390	37.84	3845
136	263	3459	7.07	3722
137	581	2691	17.76	3272
138	88	714	10.97	802
139	237	4358	5.16	4595
140	449	3566	11.18	4015
141	862	4367	16.48	5229
142	811	4524	15.20	5335
143	366	1378	20.99	1744
144	708	4731	13.02	5439
145	459	3094	12.92	3553
146	392	4753	7.62	5145
147	315	419	42.92	734
148	55	200	21.57	255

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	9861	0.01	9862
2	4	8523	0.05	8527
3	6	2652	0.23	2658
4	1	1967	0.05	1968
5	7	10193	0.07	10200
6	5	8795	0.06	8800
7	3	2733	0.11	2736
8	4	582	0.68	586
9	3	7362	0.04	7365
10	4	5295	0.08	5299
11	1	2655	0.04	2656
12	3	2254	0.13	2257
13	6	3839	0.16	3845
14	1	5116	0.02	5117
15	2	2806	0.07	2808
16	0	3541	0.00	3541
17	4	2751	0.15	2755
18	16	3758	0.42	3774
19	1	2280	0.04	2281
20	12	1956	0.61	1968
21	20	5752	0.35	5772
22	3	187	1.58	190
23	14	6981	0.20	6995
24	30	4138	0.72	4168
25	16	1771	0.90	1787
26	13	3644	0.36	3657
27	30	6206	0.48	6236
28	18	3181	0.56	3199
29	20	3786	0.53	3806
30	21	2158	0.96	2179
31	25	3263	0.76	3288
32	7	1351	0.52	1358
33	17	2908	0.58	2925
34	5	296	1.66	301
35	11	1099	0.99	1110
36	40	5827	0.68	5867
37	25	4661	0.53	4686
38	3	550	0.54	553
39	77	6804	1.12	6881
40	20	3169	0.63	3189
41	25	4130	0.60	4155
42	42	6180	0.68	6222
43	12	2067	0.58	2079
44	13	1038	1.24	1051
45	70	8978	0.77	9048
46	23	5378	0.43	5401
47	14	1819	0.76	1833
48	31	4549	0.68	4580
49	43	5261	0.81	5304
50	16	2852	0.56	2868
51	61	7662	0.79	7723
52	40	8303	0.48	8343
53	20	2061	0.96	2081
54	13	2425	0.53	2438
55	9	1140	0.78	1149
56	3	666	0.45	669
57	22	5024	0.44	5046
58	140	6213	2.20	6353
59	8	800	0.99	808
60	11	2245	0.49	2256
61	29	4550	0.63	4579
62	24	4039	0.59	4063
63	46	9347	0.49	9393
64	43	4592	0.93	4635
65	6	801	0.74	807
66	24	4152	0.57	4176
67	42	6430	0.65	6472
68	28	6448	0.43	6476
69	45	6682	0.67	6727
70	18	4144	0.43	4162
71	105	5749	1.79	5854
72	4	336	1.18	340
73	19	3264	0.58	3283
74	37	7022	0.52	7059
75	8	602	1.31	610
76	11	2694	0.41	2705
77	49	9162	0.53	9211
78	10	1727	0.58	1737
79	18	3388	0.53	3406
80	7	1382	0.50	1389
81	17	3585	0.47	3602
82	31	6745	0.46	6776
83	21	3737	0.56	3758
84	15	2399	0.62	2414
85	49	4991	0.97	5040
86	18	4261	0.42	4279
87	6	921	0.65	927
88	17	4234	0.40	4251
89	10	2394	0.42	2404
90	18	3935	0.46	3953
91	5	621	0.80	626
92	22	4620	0.47	4642
93	32	6436	0.49	6468
94	34	6520	0.52	6554
95	25	4492	0.55	4517
96	43	6706	0.64	6749
97	34	7015	0.48	7049
98	31	3076	1.00	3107
99	16	2892	0.55	2908
100	9	1210	0.74	1219
101	12	2056	0.58	2068
102	43	5713	0.75	5756
103	44	7535	0.58	7579
104	14	3686	0.38	3700
105	20	2628	0.76	2648
106	17	2959	0.57	2976
107	23	2797	0.82	2820
108	53	9919	0.53	9972
109	1	407	0.25	408
110	35	6582	0.53	6617
111	21	2757	0.76	2778
112	70	13142	0.53	13212
113	56	8564	0.65	8620
114	2	779	0.26	781
115	8	1247	0.64	1255
116	13	1200	1.07	1213
117	9	1789	0.50	1798
118	19	2989	0.63	3008
119	24	4383	0.54	4407
120	26	4251	0.61	4277
121	17	2495	0.68	2512
122	28	4178	0.67	4206
123	29	4563	0.63	4592
124	25	3803	0.65	3828
125	35	6402	0.54	6437
126	24	6187	0.39	6211
127	57	6476	0.87	6533
128	17	3154	0.54	3171
129	16	3094	0.51	3110
130	9	1202	0.74	1211
131	25	4601	0.54	4626
132	48	6442	0.74	6490
133	10	3361	0.30	3371
134	8	1766	0.45	1774
135	8	2512	0.32	2520
136	57	9161	0.62	9218
137	5	1637	0.30	1642
138	18	3431	0.52	3449
139	89	9113	0.97	9202
140	37	5993	0.61	6030
141	8	1931	0.41	1939
142	12	2804	0.43	2816
143	21	2545	0.82	2566
144	8	1871	0.43	1879
145	7	1703	0.41	1710
146	2	3808	0.05	3810
147	16	3558	0.45	3574
148	0	1611	0.00	1611

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	6562	0.03	6564
2	1	5202	0.02	5203
3	110	2463	4.28	2573
4	2	611	0.33	613
5	15	2611	0.57	2626
6	6	6595	0.09	6601
7	1	654	0.15	655
8	3	2178	0.14	2181
9	4	2598	0.15	2602
10	4	5868	0.07	5872
11	5	5450	0.09	5455
12	1	4112	0.02	4113
13	3	1977	0.15	1980
14	2	955	0.21	957
15	3	3658	0.08	3661
16	7	3877	0.18	3884
17	10	5575	0.18	5585
18	9	5717	0.16	5726
19	42	5799	0.72	5841
20	6	2181	0.27	2187
21	13	4836	0.27	4849
22	54	9282	0.58	9336
23	17	5746	0.29	5763
24	2	3203	0.06	3205
25	14	3693	0.38	3707
26	10	3087	0.32	3097
27	38	5165	0.73	5203
28	51	7847	0.65	7898
29	21	2873	0.73	2894
30	37	5850	0.63	5887
31	22	5411	0.40	5433
32	14	3384	0.41	3398
33	47	4855	0.96	4902
34	57	8268	0.68	8325
35	73	14230	0.51	14303
36	51	7799	0.65	7850
37	38	7923	0.48	7961
38	50	9326	0.53	9376
39	28	4368	0.64	4396
40	30	6355	0.47	6385
41	27	5356	0.50	5383
42	15	4550	0.33	4565
43	41	6653	0.61	6694
44	22	5116	0.43	5138
45	42	6182	0.67	6224
46	21	4561	0.46	4582
47	62	10927	0.56	10989
48	49	6993	0.70	7042
49	56	4950	1.12	5006
50	75	11235	0.66	11310
51	70	9294	0.75	9364
52	15	2761	0.54	2776
53	31	6622	0.47	6653
54	26	2693	0.96	2719
55	58	7429	0.77	7487
56	22	5019	0.44	5041
57	12	1788	0.67	1800
58	34	5273	0.64	5307
59	30	5657	0.53	5687
60	59	9738	0.60	9797
61	65	11144	0.58	11209
62	41	7579	0.54	7620
63	58	10623	0.54	10681
64	32	4296	0.74	4328
65	55	8485	0.64	8540
66	26	6376	0.41	6402
67	37	9006	0.41	9043
68	38	7203	0.52	7241
69	36	6271	0.57	6307
70	36	8708	0.41	8744
71	30	7248	0.41	7278
72	59	11341	0.52	11400
73	68	12885	0.52	12953
74	39	6405	0.61	6444
75	28	6147	0.45	6175
76	14	3142	0.44	3156
77	28	3013	0.92	3041
78	53	4965	1.06	5018
79	60	6161	0.96	6221
80	19	6969	0.27	6988
81	57	9232	0.61	9289
82	19	3820	0.49	3839
83	91	11989	0.75	12080
84	95	11925	0.79	12020
85	19	4608	0.41	4627
86	38	4893	0.77	4931
87	45	8211	0.55	8256
88	122	16030	0.76	16152
89	33	6071	0.54	6104
90	98	13115	0.74	13213
91	58	11495	0.50	11553
92	14	3352	0.42	3366
93	71	9169	0.77	9240
94	108	9709	1.10	9817
95	31	5934	0.52	5965
96	19	3058	0.62	3077
97	47	7341	0.64	7388
98	67	11156	0.60	11223
99	25	5047	0.49	5072
100	18	3157	0.57	3175
101	31	5814	0.53	5845
102	33	7326	0.45	7359
103	34	7288	0.46	7322
104	68	9914	0.68	9982
105	66	9179	0.71	9245
106	26	6228	0.42	6254
107	25	5555	0.45	5580
108	44	7139	0.61	7183
109	43	7279	0.59	7322
110	33	5827	0.56	5860
111	46	11067	0.41	11113
112	26	4370	0.59	4396
113	30	5092	0.59	5122
114	33	6824	0.48	6857
115	64	7784	0.82	7848
116	38	8373	0.45	8411
117	23	5040	0.45	5063
118	36	8692	0.41	8728
119	40	8024	0.50	8064
120	39	6423	0.60	6462
121	20	4055	0.49	4075
122	39	7127	0.54	7166
123	42	10133	0.41	10175
124	65	10909	0.59	10974
125	25	4111	0.60	4136
126	63	9631	0.65	9694
127	33	6811	0.48	6844
128	36	6595	0.54	6631
129	21	4867	0.43	4888
130	13	4124	0.31	4137
131	27	2482	1.08	2509
132	38	5164	0.73	5202
