CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	1	66.67	3
2	43	84	33.86	127
3	3069	1971	60.89	5040
4	599	404	59.72	1003
5	1084	799	57.57	1883
6	3	60	4.76	63
7	1324	1072	55.26	2396
8	630	2110	22.99	2740
9	226	122	64.94	348
10	918	479	65.71	1397
11	52	77	40.31	129
12	486	1985	19.67	2471
13	7	23	23.33	30
14	566	1007	35.98	1573
15	3	10	23.08	13
16	528	294	64.23	822
17	205	267	43.43	472
18	106	1213	8.04	1319
19	1226	1057	53.70	2283
20	168	2588	6.10	2756
21	22	80	21.57	102
22	352	4828	6.80	5180
23	641	2563	20.01	3204
24	246	922	21.06	1168
25	387	1745	18.15	2132
26	78	832	8.57	910
27	867	1933	30.96	2800
28	256	3382	7.04	3638
29	1201	3016	28.48	4217
30	712	2342	23.31	3054
31	79	1826	4.15	1905
32	599	3646	14.11	4245
33	1216	491	71.24	1707
34	372	374	49.87	746
35	700	370	65.42	1070
36	271	1334	16.88	1605
37	451	3280	12.09	3731
38	182	356	33.83	538
39	291	167	63.54	458
40	238	2466	8.80	2704
41	642	3253	16.48	3895
42	128	69	64.97	197
43	205	1086	15.88	1291
44	532	2769	16.12	3301
45	397	1998	16.58	2395
46	825	5333	13.40	6158
47	265	1293	17.01	1558
48	517	1066	32.66	1583
49	554	2495	18.17	3049
50	27	102	20.93	129
51	254	2237	10.20	2491
52	381	2301	14.21	2682
53	1432	1777	44.62	3209
54	152	1859	7.56	2011
55	890	3068	22.49	3958
56	477	4981	8.74	5458
57	978	4027	19.54	5005
58	403	2330	14.75	2733
59	267	1723	13.42	1990
60	383	2441	13.56	2824
61	127	182	41.10	309
62	447	2468	15.33	2915
63	155	808	16.10	963
64	1239	1587	43.84	2826
65	419	900	31.77	1319
66	714	2846	20.06	3560
67	427	3286	11.50	3713
68	286	1777	13.86	2063
69	320	1740	15.53	2060
70	383	1912	16.69	2295
71	82	821	9.08	903
72	663	1486	30.85	2149
73	123	1404	8.06	1527
74	694	2872	19.46	3566
75	673	3033	18.16	3706
76	144	1562	8.44	1706
77	438	3288	11.76	3726
78	243	1053	18.75	1296
79	535	1613	24.91	2148
80	335	1688	16.56	2023
81	514	3343	13.33	3857
82	283	2286	11.02	2569
83	860	4189	17.03	5049
84	178	609	22.62	787
85	620	4921	11.19	5541
86	278	2435	10.25	2713
87	293	2612	10.09	2905
88	417	1729	19.43	2146
89	113	578	16.35	691
90	752	3339	18.38	4091
91	409	2169	15.87	2578
92	444	2674	14.24	3118
93	1495	2602	36.49	4097
94	1156	2476	31.83	3632
95	392	558	41.26	950
96	788	5005	13.60	5793
97	1238	3471	26.29	4709
98	478	1407	25.36	1885
99	835	3518	19.18	4353
100	1125	3061	26.88	4186
101	529	2388	18.14	2917
102	75	121	38.27	196
103	465	2509	15.64	2974
104	855	2900	22.77	3755
105	579	180	76.28	759
106	828	2124	28.05	2952
107	326	1400	18.89	1726
108	825	2724	23.25	3549
109	1528	5660	21.26	7188
110	735	2230	24.79	2965
111	918	1555	37.12	2473
112	644	3726	14.74	4370
113	357	2342	13.23	2699
114	461	2470	15.73	2931
115	267	3341	7.40	3608
116	79	133	37.26	212
117	636	2242	22.10	2878
118	786	2427	24.46	3213
119	836	1605	34.25	2441
120	426	1940	18.01	2366
121	220	379	36.73	599
122	161	1786	8.27	1947
123	30	27	52.63	57
124	55	160	25.58	215
125	628	3946	13.73	4574
126	427	779	35.41	1206
127	150	811	15.61	961
128	628	1664	27.40	2292
129	939	3230	22.52	4169
130	614	807	43.21	1421
131	449	1892	19.18	2341
132	564	2871	16.42	3435
133	813	2668	23.36	3481
134	48	77	38.40	125
135	585	2195	21.04	2780
136	633	2334	21.33	2967
137	890	2448	26.66	3338
138	160	807	16.55	967
139	373	2912	11.35	3285
140	670	1422	32.03	2092
141	772	3034	20.28	3806
142	565	1560	26.59	2125
143	471	851	35.63	1322
144	643	1969	24.62	2612
145	376	1947	16.19	2323
146	567	2691	17.40	3258
147	488	445	52.30	933
148	108	117	48.00	225

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	4786	0.02	4787
2	0	6878	0.00	6878
3	7	2010	0.35	2017
4	0	1561	0.00	1561
5	4	3311	0.12	3315
6	6	5614	0.11	5620
7	2	2565	0.08	2567
8	0	671	0.00	671
9	3	4430	0.07	4433
10	2	3029	0.07	3031
11	0	1193	0.00	1193
12	0	1697	0.00	1697
13	1	2885	0.03	2886
14	0	2567	0.00	2567
15	3	1981	0.15	1984
16	9	2878	0.31	2887
17	1	1955	0.05	1956
18	16	2130	0.75	2146
19	2	2028	0.10	2030
20	7	2148	0.32	2155
21	5	3113	0.16	3118
22	3	243	1.22	246
23	19	5268	0.36	5287
24	9	2013	0.45	2022
25	12	2184	0.55	2196
26	13	2900	0.45	2913
27	19	4425	0.43	4444
28	15	1850	0.80	1865
29	16	2694	0.59	2710
30	7	1367	0.51	1374
31	21	2308	0.90	2329
32	6	1266	0.47	1272
33	10	1945	0.51	1955
34	0	274	0.00	274
35	3	683	0.44	686
36	23	3564	0.64	3587
37	9	2951	0.30	2960
38	1	670	0.15	671
39	44	3246	1.34	3290
40	7	2361	0.30	2368
41	19	3360	0.56	3379
42	23	3910	0.58	3933
43	12	2259	0.53	2271
44	6	991	0.60	997
45	43	5812	0.73	5855
46	17	3351	0.50	3368
47	19	1994	0.94	2013
48	12	3657	0.33	3669
49	17	2843	0.59	2860
50	7	1555	0.45	1562
51	51	4036	1.25	4087
52	35	6229	0.56	6264
53	9	1597	0.56	1606
54	11	2017	0.54	2028
55	3	853	0.35	856
56	4	775	0.51	779
57	32	3404	0.93	3436
58	116	4034	2.80	4150
59	5	549	0.90	554
60	7	883	0.79	890
61	21	2953	0.71	2974
62	18	2130	0.84	2148
63	22	4902	0.45	4924
64	18	2004	0.89	2022
65	5	865	0.57	870
66	14	2545	0.55	2559
67	9	3031	0.30	3040
68	15	3579	0.42	3594
69	22	3869	0.57	3891
70	30	3016	0.98	3046
71	42	4294	0.97	4336
72	4	315	1.25	319
73	20	2042	0.97	2062
74	22	4093	0.53	4115
75	3	340	0.87	343
76	11	2257	0.49	2268
77	15	4514	0.33	4529
78	2	909	0.22	911
79	14	2150	0.65	2164
80	3	732	0.41	735
81	12	2101	0.57	2113
82	29	4656	0.62	4685
83	14	2955	0.47	2969
84	8	1039	0.76	1047
85	17	2009	0.84	2026
86	13	1699	0.76	1712
87	11	1113	0.98	1124
88	16	2265	0.70	2281
89	12	1608	0.74	1620
90	23	4241	0.54	4264
91	3	654	0.46	657
92	21	3094	0.67	3115
93	23	4196	0.55	4219
94	19	3847	0.49	3866
95	9	1903	0.47	1912
96	19	3388	0.56	3407
97	15	3355	0.45	3370
98	11	2423	0.45	2434
99	1	1261	0.08	1262
100	10	1749	0.57	1759
101	19	1959	0.96	1978
102	31	3521	0.87	3552
103	14	3600	0.39	3614
104	13	2350	0.55	2363
105	22	2558	0.85	2580
106	5	2298	0.22	2303
107	13	1803	0.72	1816
108	40	5224	0.76	5264
109	1	330	0.30	331
110	29	4263	0.68	4292
111	17	2375	0.71	2392
112	30	6538	0.46	6568
113	29	4816	0.60	4845
114	5	782	0.64	787
115	4	1096	0.36	1100
116	0	820	0.00	820
117	7	1392	0.50	1399
118	9	1772	0.51	1781
119	10	2431	0.41	2441
120	19	2784	0.68	2803
121	23	3359	0.68	3382
122	21	2542	0.82	2563
123	20	3742	0.53	3762
124	12	3206	0.37	3218
125	13	3195	0.41	3208
126	14	3350	0.42	3364
127	18	3179	0.56	3197
128	9	2160	0.41	2169
129	9	1904	0.47	1913
130	9	1074	0.83	1083
131	30	3489	0.85	3519
132	19	3454	0.55	3473
133	13	2850	0.45	2863
134	4	1159	0.34	1163
135	13	1993	0.65	2006
136	31	5988	0.52	6019
137	7	2573	0.27	2580
138	11	2135	0.51	2146
139	81	5179	1.54	5260
140	22	3365	0.65	3387
141	2	1820	0.11	1822
142	17	2356	0.72	2373
143	34	3256	1.03	3290
144	11	1979	0.55	1990
145	8	1180	0.67	1188
146	8	2932	0.27	2940
147	9	3081	0.29	3090
148	0	1985	0.00	1985

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	3423	0.00	3423
2	1	3655	0.03	3656
3	130	2588	4.78	2718
4	3	1112	0.27	1115
5	8	2923	0.27	2931
6	2	3616	0.06	3618
7	0	399	0.00	399
8	0	1792	0.00	1792
9	0	1912	0.00	1912
10	0	3024	0.00	3024
11	4	3711	0.11	3715
12	2	2349	0.09	2351
13	0	1706	0.00	1706
14	0	1430	0.00	1430
15	1	2232	0.04	2233
16	7	2683	0.26	2690
17	13	5763	0.23	5776
18	7	4803	0.15	4810
19	34	4547	0.74	4581
20	2	1560	0.13	1562
21	6	4278	0.14	4284
22	41	6581	0.62	6622
23	8	3789	0.21	3797
24	3	2379	0.13	2382
25	13	2707	0.48	2720
26	11	2062	0.53	2073
27	18	3182	0.56	3200
28	22	4630	0.47	4652
29	9	1343	0.67	1352
30	14	3881	0.36	3895
31	19	3836	0.49	3855
32	18	3519	0.51	3537
33	42	4304	0.97	4346
34	27	5671	0.47	5698
35	49	8263	0.59	8312
36	26	4489	0.58	4515
37	37	5487	0.67	5524
38	32	6189	0.51	6221
39	21	4024	0.52	4045
40	21	3306	0.63	3327
41	18	2957	0.61	2975
42	22	3789	0.58	3811
43	25	3857	0.64	3882
44	28	4633	0.60	4661
45	32	4940	0.64	4972
46	21	3698	0.56	3719
47	35	7300	0.48	7335
48	15	3258	0.46	3273
49	31	4080	0.75	4111
50	43	6509	0.66	6552
51	42	7364	0.57	7406
52	12	1884	0.63	1896
53	17	4177	0.41	4194
54	16	2059	0.77	2075
55	48	5510	0.86	5558
56	18	2783	0.64	2801
57	1	1174	0.09	1175
58	18	3008	0.59	3026
59	23	4106	0.56	4129
60	38	6118	0.62	6156
61	52	9652	0.54	9704
62	43	6977	0.61	7020
63	18	6139	0.29	6157
64	46	4300	1.06	4346
65	34	5223	0.65	5257
66	15	3330	0.45	3345
67	27	6569	0.41	6596
68	19	4168	0.45	4187
69	23	5398	0.42	5421
70	33	4991	0.66	5024
71	19	4475	0.42	4494
72	57	8971	0.63	9028
73	55	9026	0.61	9081
74	31	4458	0.69	4489
75	17	4406	0.38	4423
76	19	2521	0.75	2540
77	29	3306	0.87	3335
78	27	3015	0.89	3042
79	40	5039	0.79	5079
80	22	4138	0.53	4160
81	39	5888	0.66	5927
82	10	2125	0.47	2135
83	40	6371	0.62	6411
84	52	7470	0.69	7522
85	15	2207	0.68	2222
86	31	4616	0.67	4647
87	35	6145	0.57	6180
88	83	9941	0.83	10024
89	20	4782	0.42	4802
90	61	7553	0.80	7614
91	48	7137	0.67	7185
92	22	3037	0.72	3059
93	47	5485	0.85	5532
94	32	5649	0.56	5681
95	27	3700	0.72	3727
96	8	1999	0.40	2007
97	35	4490	0.77	4525
98	36	7811	0.46	7847
99	28	4845	0.57	4873
100	16	3258	0.49	3274
101	35	4616	0.75	4651
102	27	4920	0.55	4947
103	21	4708	0.44	4729
104	39	6578	0.59	6617
105	50	6273	0.79	6323
106	19	3362	0.56	3381
107	17	3424	0.49	3441
108	29	4032	0.71	4061
109	27	4916	0.55	4943
110	18	4867	0.37	4885
111	44	7987	0.55	8031
112	39	4927	0.79	4966
113	18	4003	0.45	4021
114	21	5012	0.42	5033
115	24	3953	0.60	3977
116	27	4701	0.57	4728
117	13	2644	0.49	2657
118	22	5212	0.42	5234
119	39	5040	0.77	5079
120	17	4418	0.38	4435
121	10	3031	0.33	3041
122	26	5520	0.47	5546
123	31	6917	0.45	6948
124	37	7468	0.49	7505
125	12	2939	0.41	2951
126	16	5061	0.32	5077
127	36	5899	0.61	5935
128	41	5162	0.79	5203
129	20	4526	0.44	4546
130	20	4481	0.44	4501
131	12	1659	0.72	1671
132	25	4042	0.61	4067
133	19	3045	0.62	3064
134	21	4476	0.47	4497
135	22	5237	0.42	5259
136	13	2786	0.46	2799
137	50	5350	0.93	5400
138	12	3150	0.38	3162
139	25	6105	0.41	6130
140	40	5655	0.70	5695
141	21	4085	0.51	4106
142	32	5594	0.57	5626
143	49	7012	0.69	7061
144	17	2396	0.70	2413
145	34	5927	0.57	5961
146	35	4243	0.82	4278
147	17	4121	0.41	4138
148	5	2383	0.21	2388

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	11	0.00	11
2	1627	1092	59.84	2719
3	281	321	46.68	602
4	546	407	57.29	953
5	1602	975	62.17	2577
6	455	201	69.36	656
7	199	211	48.54	410
8	664	354	65.23	1018
9	2	54	3.57	56
10	0	6	0.00	6
11	617	748	45.20	1365
12	240	127	65.40	367
13	103	1406	6.83	1509
14	25	17	59.52	42
15	560	307	64.59	867
16	517	354	59.36	871
17	1229	2529	32.70	3758
18	410	755	35.19	1165
19	96	369	20.65	465
20	10	14	41.67	24
21	2370	1958	54.76	4328
22	45	877	4.88	922
23	1359	4213	24.39	5572
24	796	2197	26.60	2993
25	419	432	49.24	851
26	514	2713	15.93	3227
27	182	2226	7.56	2408
28	368	567	39.36	935
29	1021	3190	24.25	4211
30	276	830	24.95	1106
31	552	874	38.71	1426
32	1479	5222	22.07	6701
33	157	2358	6.24	2515
34	473	2214	17.60	2687
35	234	1419	14.16	1653
36	256	2352	9.82	2608
37	1680	3163	34.69	4843
38	89	1537	5.47	1626
39	556	2016	21.62	2572
40	386	725	34.74	1111
41	256	1223	17.31	1479
42	818	3994	17.00	4812
43	1658	414	80.02	2072
44	236	1378	14.62	1614
45	1351	735	64.77	2086
46	328	1597	17.04	1925
47	470	1819	20.53	2289
48	347	3844	8.28	4191
49	1142	3235	26.09	4377
50	318	956	24.96	1274
51	1408	1307	51.86	2715
52	422	1670	20.17	2092
53	82	156	34.45	238
54	112	1505	6.93	1617
55	337	1724	16.35	2061
56	324	1830	15.04	2154
57	580	3307	14.92	3887
58	597	1263	32.10	1860
59	113	850	11.73	963
60	309	2112	12.76	2421
61	272	1772	13.31	2044
62	524	1003	34.32	1527
63	377	2808	11.84	3185
64	524	1108	32.11	1632
65	466	2555	15.43	3021
66	86	922	8.53	1008
67	106	245	30.20	351
68	1575	2847	35.62	4422
69	664	1322	33.43	1986
70	216	632	25.47	848
71	135	1107	10.87	1242
72	147	1638	8.24	1785
73	588	1261	31.80	1849
74	184	1539	10.68	1723
75	1078	268	80.09	1346
76	707	3233	17.94	3940
77	396	3668	9.74	4064
78	182	473	27.79	655
79	298	1911	13.49	2209
80	197	1519	11.48	1716
81	356	885	28.69	1241
82	671	2048	24.68	2719
83	1410	3179	30.73	4589
84	498	2479	16.73	2977
85	794	2760	22.34	3554
86	693	2906	19.26	3599
87	459	848	35.12	1307
88	455	2299	16.52	2754
89	124	646	16.10	770
90	751	1784	29.63	2535
91	260	1787	12.70	2047
92	617	3169	16.30	3786
93	144	1291	10.03	1435
94	198	866	18.61	1064
95	121	1635	6.89	1756
96	411	1993	17.10	2404
97	196	890	18.05	1086
98	115	972	10.58	1087
99	75	692	9.78	767
100	59	811	6.78	870
101	211	1484	12.45	1695
102	116	729	13.73	845
103	12	145	7.64	157
104	134	1078	11.06	1212
105	139	1744	7.38	1883
106	0	8	0.00	8
107	48	58	45.28	106
108	107	1693	5.94	1800
109	4	69	5.48	73
110	284	766	27.05	1050
111	210	1266	14.23	1476
112	151	573	20.86	724
113	21	55	27.63	76
114	106	876	10.79	982
115	221	996	18.16	1217
116	80	420	16.00	500
117	132	695	15.96	827
118	16	94	14.55	110
119	57	613	8.51	670
120	65	837	7.21	902
121	10	67	12.99	77
122	6	17	26.09	23
123	0	4	0.00	4
124	1	2	33.33	3
125	0	0		0
126	0	3	0.00	3
127	2	0	100.00	2
128	1	1	50.00	2
129	0	2	0.00	2
130	0	1	0.00	1
131	0	2	0.00	2
132	0	1	0.00	1
133	0	2	0.00	2
134	0	1	0.00	1
135	0	3	0.00	3
136	0	1	0.00	1
137	0	0		0
138	0	3	0.00	3
139	0	0		0
140	0	0		0
141	0	0		0
142	0	0		0
143	0	0		0
144	0	0		0
145	1	0	100.00	1
146	0	1	0.00	1
147	0	0		0
148	0	1	0.00	1
149	0	0		0

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	2861	0.14	2865
2	0	459	0.00	459
3	0	2547	0.00	2547
4	2	2991	0.07	2993
5	3	1053	0.28	1056
6	7	6895	0.10	6902
7	0	1869	0.00	1869
8	0	856	0.00	856
9	2	2365	0.08	2367
10	2	2887	0.07	2889
11	0	1711	0.00	1711
12	1	1414	0.07	1415
13	1	972	0.10	973
14	0	2584	0.00	2584
15	1	1169	0.09	1170
16	0	1925	0.00	1925
17	4	1991	0.20	1995
18	3	5148	0.06	5151
19	13	3232	0.40	3245
20	2	2791	0.07	2793
21	8	1116	0.71	1124
22	13	5058	0.26	5071
23	0	36	0.00	36
24	22	5154	0.43	5176
25	9	1410	0.63	1419
26	27	4421	0.61	4448
27	6	1527	0.39	1533
28	12	1444	0.82	1456
29	2	368	0.54	370
30	51	6646	0.76	6697
31	13	2202	0.59	2215
32	4	897	0.44	901
33	19	2806	0.67	2825
34	1	481	0.21	482
35	24	2643	0.90	2667
36	9	2445	0.37	2454
37	14	1920	0.72	1934
38	27	4549	0.59	4576
39	34	2070	1.62	2104
