CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	25	41	37.88	66
2	998	736	57.55	1734
3	16	31	34.04	47
4	292	291	50.09	583
5	1	29	3.33	30
6	304	358	45.92	662
7	412	1076	27.69	1488
8	1	6	14.29	7
9	410	284	59.08	694
10	27	43	38.57	70
11	304	1121	21.33	1425
12	7	19	26.92	26
13	386	586	39.71	972
14	0	9	0.00	9
15	2	12	14.29	14
16	24	158	13.19	182
17	1	15	6.25	16
18	588	110	84.24	698
19	31	470	6.19	501
20	11	26	29.73	37
21	36	514	6.55	550
22	106	1193	8.16	1299
23	4	7	36.36	11
24	152	367	29.29	519
25	84	503	14.31	587
26	199	1096	15.37	1295
27	69	835	7.63	904
28	584	1355	30.12	1939
29	74	632	10.48	706
30	9	20	31.03	29
31	145	1740	7.69	1885
32	635	204	75.69	839
33	15	62	19.48	77
34	382	204	65.19	586
35	48	695	6.46	743
36	135	1379	8.92	1514
37	22	55	28.57	77
38	77	225	25.50	302
39	112	222	33.53	334
40	248	655	27.46	903
41	7	9	43.75	16
42	52	37	58.43	89
43	234	1066	18.00	1300
44	349	1012	25.64	1361
45	315	2205	12.50	2520
46	66	522	11.22	588
47	56	437	11.36	493
48	199	1411	12.36	1610
49	10	32	23.81	42
50	67	377	15.09	444
51	97	630	13.34	727
52	665	888	42.82	1553
53	34	69	33.01	103
54	343	1906	15.25	2249
55	75	658	10.23	733
56	324	2044	13.68	2368
57	87	166	34.39	253
58	86	56	60.56	142
59	141	1347	9.48	1488
60	110	63	63.58	173
61	394	456	46.35	850
62	40	11	78.43	51
63	641	256	71.46	897
64	98	650	13.10	748
65	277	1581	14.91	1858
66	141	748	15.86	889
67	116	984	10.55	1100
68	109	780	12.26	889
69	75	140	34.88	215
70	23	56	29.11	79
71	153	979	13.52	1132
72	20	100	16.67	120
73	413	535	43.57	948
74	333	1663	16.68	1996
75	13	33	28.26	46
76	89	1097	7.50	1186
77	145	579	20.03	724
78	285	411	40.95	696
79	72	614	10.50	686
80	118	823	12.54	941
81	90	868	9.39	958
82	265	2009	11.65	2274
83	129	232	35.73	361
84	149	1623	8.41	1772
85	82	546	13.06	628
86	291	719	28.81	1010
87	79	458	14.71	537
88	20	68	22.73	88
89	253	1474	14.65	1727
90	316	560	36.07	876
91	185	566	24.63	751
92	671	1098	37.93	1769
93	672	669	50.11	1341
94	117	191	37.99	308
95	368	1352	21.40	1720
96	441	881	33.36	1322
97	187	79	70.30	266
98	348	1621	17.67	1969
99	491	1603	23.45	2094
100	126	555	18.50	681
101	29	20	59.18	49
102	74	185	28.57	259
103	650	1005	39.27	1655
104	296	83	78.10	379
105	308	888	25.75	1196
106	117	59	66.48	176
107	456	726	38.58	1182
108	618	1712	26.52	2330
109	267	655	28.96	922
110	330	573	36.54	903
111	467	562	45.38	1029
112	248	1102	18.37	1350
113	250	1251	16.66	1501
114	59	587	9.13	646
115	43	51	45.74	94
116	293	925	24.06	1218
117	215	691	23.73	906
118	404	363	52.67	767
119	147	915	13.84	1062
120	76	98	43.68	174
121	32	75	29.91	107
122	12	11	52.17	23
123	37	41	47.44	78
124	283	1386	16.96	1669
125	142	265	34.89	407
126	55	33	62.50	88
127	306	613	33.30	919
128	489	551	47.02	1040
129	218	137	61.41	355
130	48	33	59.26	81
131	139	845	14.13	984
132	524	1376	27.58	1900
133	16	36	30.77	52
134	112	856	11.57	968
135	55	263	17.30	318
136	441	1299	25.34	1740
137	39	104	27.27	143
138	385	1048	26.87	1433
139	312	735	29.80	1047
140	436	1266	25.62	1702
141	415	380	52.20	795
142	68	194	25.95	262
143	243	1231	16.49	1474
144	130	193	40.25	323
145	59	184	24.28	243
146	240	157	60.45	397
147	0	166	0.00	166

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3001	0.03	3002
2	1	525	0.19	526
3	1	691	0.14	692
4	0	1025	0.00	1025
5	0	1840	0.00	1840
6	0	961	0.00	961
