CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	19	13	59.38	32
2	40	93	30.08	133
3	8481	6818	55.43	15299
4	1919	1173	62.06	3092
5	2870	2447	53.98	5317
6	8	70	10.26	78
7	2473	2510	49.63	4983
8	926	8465	9.86	9391
9	157	91	63.31	248
10	1145	741	60.71	1886
11	48	81	37.21	129
12	1484	7726	16.11	9210
13	14	127	9.93	141
14	1173	2123	35.59	3296
15	8	15	34.78	23
16	981	400	71.04	1381
17	116	296	28.16	412
18	561	2115	20.96	2676
19	6063	2983	67.02	9046
20	622	3917	13.70	4539
21	101	109	48.10	210
22	1186	9807	10.79	10993
23	2956	5113	36.63	8069
24	1150	3172	26.61	4322
25	1018	3018	25.22	4036
26	175	1017	14.68	1192
27	1354	4554	22.92	5908
28	1168	4951	19.09	6119
29	3830	5667	40.33	9497
30	2638	3250	44.80	5888
31	466	2247	17.18	2713
32	1299	7185	15.31	8484
33	6187	1186	83.91	7373
34	1969	832	70.30	2801
35	1996	662	75.09	2658
36	582	3654	13.74	4236
37	1320	5476	19.42	6796
38	547	820	40.01	1367
39	301	196	60.56	497
40	397	4385	8.30	4782
41	2202	4743	31.71	6945
42	418	216	65.93	634
43	245	3466	6.60	3711
44	1653	4270	27.91	5923
45	992	4233	18.99	5225
46	2934	11821	19.88	14755
47	464	1904	19.59	2368
48	2332	1688	58.01	4020
49	990	4173	19.17	5163
50	103	133	43.64	236
51	667	3317	16.74	3984
52	1871	5641	24.91	7512
53	5308	3750	58.60	9058
54	701	2200	24.16	2901
55	3359	7639	30.54	10998
56	1923	9331	17.09	11254
57	2176	8045	21.29	10221
58	1588	3641	30.37	5229
59	965	4397	18.00	5362
60	849	4483	15.92	5332
61	191	162	54.11	353
62	867	3145	21.61	4012
63	914	1615	36.14	2529
64	6184	2717	69.48	8901
65	1163	2848	29.00	4011
66	2535	5621	31.08	8156
67	1558	4995	23.78	6553
68	514	2303	18.25	2817
69	1059	3994	20.96	5053
70	1481	4592	24.39	6073
71	144	1414	9.24	1558
72	1258	2816	30.88	4074
73	174	2200	7.33	2374
74	2220	6252	26.20	8472
75	2322	6061	27.70	8383
76	626	1999	23.85	2625
77	966	7614	11.26	8580
78	762	1468	34.17	2230
79	2339	2137	52.26	4476
80	1528	4664	24.68	6192
81	1378	9022	13.25	10400
82	645	2449	20.85	3094
83	2183	10167	17.68	12350
84	290	729	28.46	1019
85	2054	8578	19.32	10632
86	1045	3919	21.05	4964
87	796	3802	17.31	4598
88	2271	3023	42.90	5294
89	286	935	23.42	1221
90	1262	6750	15.75	8012
91	1181	3150	27.27	4331
92	2346	4409	34.73	6755
93	5159	5555	48.15	10714
94	3799	3602	51.33	7401
95	969	695	58.23	1664
96	3099	8669	26.33	11768
97	4610	6764	40.53	11374
98	2184	1687	56.42	3871
99	2661	5773	31.55	8434
100	2079	5440	27.65	7519
101	1321	4168	24.07	5489
102	282	326	46.38	608
103	749	4732	13.67	5481
104	2846	4280	39.94	7126
105	2984	307	90.67	3291
106	4197	2378	63.83	6575
107	1462	1694	46.32	3156
108	3156	4722	40.06	7878
109	7184	11729	37.98	18913
110	2376	3096	43.42	5472
111	3606	2667	57.48	6273
112	2624	5760	31.30	8384
113	1207	4653	20.60	5860
114	992	3915	20.22	4907
115	1624	6262	20.59	7886
116	365	385	48.67	750
117	2495	5546	31.03	8041
118	3698	3332	52.60	7030
119	1424	2180	39.51	3604
120	1055	3260	24.45	4315
121	408	455	47.28	863
122	1557	3270	32.26	4827
123	134	64	67.68	198
124	352	500	41.31	852
125	2060	8730	19.09	10790
126	1317	1931	40.55	3248
127	350	2633	11.73	2983
128	2006	2434	45.18	4440
129	5226	6400	44.95	11626
130	2111	2086	50.30	4197
131	1083	3299	24.71	4382
132	1575	7272	17.80	8847
133	1480	4732	23.82	6212
134	210	210	50.00	420
135	2993	4507	39.91	7500
136	1886	5315	26.19	7201
137	1944	4635	29.55	6579
138	511	897	36.29	1408
139	1302	4132	23.96	5434
140	1416	2335	37.75	3751
141	2890	6121	32.07	9011
142	2613	3627	41.88	6240
143	1518	2041	42.65	3559
144	2204	3430	39.12	5634
145	1581	2252	41.25	3833
146	1524	4514	25.24	6038
147	768	715	51.79	1483
148	823	203	80.21	1026

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	10793	0.04	10797
2	13	21438	0.06	21451
3	12	3746	0.32	3758
4	1	1776	0.06	1777
5	7	9843	0.07	9850
6	4	11244	0.04	11248
7	5	4192	0.12	4197
8	6	2981	0.20	2987
9	9	7968	0.11	7977
10	4	6916	0.06	6920
11	2	3522	0.06	3524
12	3	4051	0.07	4054
13	3	7807	0.04	7810
14	5	5565	0.09	5570
15	2	2582	0.08	2584
16	7	7734	0.09	7741
17	5	5353	0.09	5358
18	19	3401	0.56	3420
19	2	3205	0.06	3207
20	19	4850	0.39	4869
21	21	6993	0.30	7014
22	0	483	0.00	483
23	46	12496	0.37	12542
24	11	2681	0.41	2692
25	49	10142	0.48	10191
26	38	4719	0.80	4757
27	58	9049	0.64	9107
28	35	4142	0.84	4177
29	35	4590	0.76	4625
30	15	2174	0.69	2189
31	27	5368	0.50	5395
32	25	2766	0.90	2791
33	22	2213	0.98	2235
34	11	797	1.36	808
35	7	1151	0.60	1158
36	50	4951	1.00	5001
37	31	4831	0.64	4862
38	6	785	0.76	791
39	124	12217	1.00	12341
40	46	4737	0.96	4783
41	68	7995	0.84	8063
42	35	7012	0.50	7047
43	55	10104	0.54	10159
44	20	2957	0.67	2977
45	61	14867	0.41	14928
46	37	4548	0.81	4585
47	42	3339	1.24	3381
48	45	5715	0.78	5760
49	46	5126	0.89	5172
50	19	2222	0.85	2241
51	88	7667	1.13	7755
52	40	11022	0.36	11062
53	50	3470	1.42	3520
54	27	4590	0.58	4617
55	8	1485	0.54	1493
56	3	503	0.59	506
57	35	4877	0.71	4912
58	231	7851	2.86	8082
59	8	889	0.89	897
60	4	1597	0.25	1601
61	29	3836	0.75	3865
62	48	5520	0.86	5568
63	69	14507	0.47	14576
64	19	4383	0.43	4402
65	12	3139	0.38	3151
66	28	4681	0.59	4709
67	28	7003	0.40	7031
68	31	5830	0.53	5861
69	26	6835	0.38	6861
70	39	4451	0.87	4490
71	104	8324	1.23	8428
72	4	985	0.40	989
73	40	5044	0.79	5084
74	54	7199	0.74	7253
75	9	1429	0.63	1438
76	15	2800	0.53	2815
77	66	8477	0.77	8543
78	11	1585	0.69	1596
79	12	3037	0.39	3049
80	2	1333	0.15	1335
81	18	4554	0.39	4572
82	50	9036	0.55	9086
83	50	5455	0.91	5505
84	33	4370	0.75	4403
85	47	5419	0.86	5466
86	15	4620	0.32	4635
87	23	2540	0.90	2563
88	21	5572	0.38	5593
89	12	2278	0.52	2290
90	48	9743	0.49	9791
91	8	1804	0.44	1812
92	57	9083	0.62	9140
93	90	12225	0.73	12315
94	68	9496	0.71	9564
95	18	3498	0.51	3516
96	48	6237	0.76	6285
97	43	8246	0.52	8289
98	31	5330	0.58	5361
99	16	3654	0.44	3670
100	10	2590	0.38	2600
101	22	4082	0.54	4104
102	86	9009	0.95	9095
103	33	8119	0.40	8152
104	23	5346	0.43	5369
105	20	3937	0.51	3957
106	15	3190	0.47	3205
107	34	5461	0.62	5495
108	90	13009	0.69	13099
109	4	917	0.43	921
110	87	10245	0.84	10332
111	34	4819	0.70	4853
112	110	17451	0.63	17561
113	74	12315	0.60	12389
114	13	2275	0.57	2288
115	14	2962	0.47	2976
116	15	1719	0.87	1734
117	5	2288	0.22	2293
118	14	3443	0.40	3457
119	51	5382	0.94	5433
120	67	7403	0.90	7470
121	73	8316	0.87	8389
122	78	8080	0.96	8158
123	82	8529	0.95	8611
124	56	8267	0.67	8323
125	34	6103	0.55	6137
126	23	6758	0.34	6781
127	55	6386	0.85	6441
128	19	5931	0.32	5950
129	31	3917	0.79	3948
130	22	2613	0.83	2635
131	46	6840	0.67	6886
132	43	6929	0.62	6972
133	34	5247	0.64	5281
134	13	1919	0.67	1932
135	21	4535	0.46	4556
136	80	12432	0.64	12512
137	20	5795	0.34	5815
138	21	3943	0.53	3964
139	128	11096	1.14	11224
140	31	7677	0.40	7708
141	14	3702	0.38	3716
142	50	7399	0.67	7449
143	45	8844	0.51	8889
144	25	4091	0.61	4116
145	9	2001	0.45	2010
146	11	4852	0.23	4863
147	20	4476	0.44	4496
148	0	4930	0.00	4930

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8	7061	0.11	7069
2	8	10273	0.08	10281
3	613	3623	14.47	4236
4	3	1555	0.19	1558
5	62	6550	0.94	6612
6	4	8514	0.05	8518
7	0	464	0.00	464
8	0	2619	0.00	2619
9	1	3250	0.03	3251
10	12	9805	0.12	9817
11	6	5894	0.10	5900
12	4	5054	0.08	5058
13	1	2452	0.04	2453
14	0	2599	0.00	2599
15	8	6020	0.13	6028
16	12	6271	0.19	6283
17	17	18515	0.09	18532
18	9	9059	0.10	9068
19	127	13536	0.93	13663
20	14	5595	0.25	5609
21	4	7844	0.05	7848
22	42	10172	0.41	10214
23	14	6355	0.22	6369
24	3	3772	0.08	3775
25	20	4597	0.43	4617
26	8	3503	0.23	3511
27	19	5305	0.36	5324
28	58	10051	0.57	10109
29	50	3758	1.31	3808
30	57	8019	0.71	8076
31	56	7730	0.72	7786
32	32	3893	0.82	3925
33	100	6264	1.57	6364
34	64	11946	0.53	12010
35	136	16178	0.83	16314
36	65	10584	0.61	10649
37	67	12190	0.55	12257
38	100	19323	0.51	19423
39	116	12152	0.95	12268
40	48	9162	0.52	9210
41	36	5932	0.60	5968
42	59	13560	0.43	13619
43	29	6392	0.45	6421
44	58	11394	0.51	11452
45	47	7223	0.65	7270
46	27	6508	0.41	6535
47	80	19543	0.41	19623
48	84	12637	0.66	12721
49	97	12975	0.74	13072
50	128	21179	0.60	21307
51	152	19344	0.78	19496
52	28	3124	0.89	3152
53	50	10605	0.47	10655
54	42	4092	1.02	4134
55	79	9246	0.85	9325
56	30	3894	0.76	3924
57	14	2096	0.66	2110
58	30	5620	0.53	5650
59	47	7019	0.67	7066
60	63	11488	0.55	11551
61	134	23367	0.57	23501
62	137	19620	0.69	19757
63	112	16523	0.67	16635
64	104	11602	0.89	11706
65	53	10931	0.48	10984
66	48	8657	0.55	8705
67	84	17934	0.47	18018
68	40	9614	0.41	9654
69	76	16836	0.45	16912
70	42	8330	0.50	8372
71	56	10463	0.53	10519
72	126	22246	0.56	22372
73	90	15527	0.58	15617
74	63	9340	0.67	9403
75	48	9368	0.51	9416
76	20	5927	0.34	5947
77	39	4920	0.79	4959
78	96	7767	1.22	7863
79	136	12803	1.05	12939
80	42	6585	0.63	6627
81	113	16073	0.70	16186
82	33	5642	0.58	5675
83	117	14461	0.80	14578
84	85	15705	0.54	15790
85	25	4810	0.52	4835
86	49	8816	0.55	8865
87	69	12251	0.56	12320
88	186	19231	0.96	19417
89	81	7985	1.00	8066
90	84	16659	0.50	16743
91	97	16724	0.58	16821
92	36	4895	0.73	4931
93	65	9790	0.66	9855
94	91	9974	0.90	10065
95	43	9551	0.45	9594
96	19	4742	0.40	4761
97	65	10457	0.62	10522
98	85	16124	0.52	16209
