CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	33	62	34.74	95
3	3792	2478	60.48	6270
4	327	259	55.80	586
5	1334	1056	55.82	2390
6	3	89	3.26	92
7	1210	1064	53.21	2274
8	1325	2498	34.66	3823
9	316	154	67.23	470
10	994	678	59.45	1672
11	38	61	38.38	99
12	569	1945	22.63	2514
13	7	43	14.00	50
14	983	1573	38.46	2556
15	1	6	14.29	7
16	151	97	60.89	248
17	642	103	86.17	745
18	1402	201	87.46	1603
19	2783	415	87.02	3198
20	1895	822	69.75	2717
21	46	33	58.23	79
22	3314	1617	67.21	4931
23	2578	667	79.45	3245
24	1168	1011	53.60	2179
25	3254	423	88.50	3677
26	1456	194	88.24	1650
27	3261	836	79.59	4097
28	4275	622	87.30	4897
29	4257	757	84.90	5014
30	2666	428	86.17	3094
31	967	183	84.09	1150
32	4631	993	82.34	5624
33	1249	339	78.65	1588
34	233	22	91.37	255
35	413	120	77.49	533
36	2021	517	79.63	2538
37	5528	768	87.80	6296
38	1307	66	95.19	1373
39	645	37	94.57	682
40	1759	1024	63.21	2783
41	2969	1611	64.83	4580
42	107	21	83.59	128
43	364	647	36.00	1011
44	3184	633	83.42	3817
45	2211	562	79.73	2773
46	6342	2238	73.92	8580
47	1798	173	91.22	1971
48	1862	181	91.14	2043
49	3708	583	86.41	4291
50	79	67	54.11	146
51	1623	392	80.55	2015
52	1846	2104	46.73	3950
53	3104	495	86.25	3599
54	1416	274	83.79	1690
55	4129	887	82.32	5016
56	4974	1099	81.90	6073
57	4787	1064	81.82	5851
58	3478	470	88.10	3948
59	516	1345	27.73	1861
60	3892	784	83.23	4676
61	97	71	57.74	168
62	3096	1192	72.20	4288
63	1119	140	88.88	1259
64	3080	542	85.04	3622
65	1082	378	74.11	1460
66	4457	655	87.19	5112
67	3481	1113	75.77	4594
68	2964	335	89.85	3299
69	2007	337	85.62	2344
70	2282	1105	67.38	3387
71	78	227	25.57	305
72	2901	397	87.96	3298
73	500	376	57.08	876
74	3706	858	81.20	4564
75	4109	551	88.18	4660
76	1602	286	84.85	1888
77	2179	1783	55.00	3962
78	1036	213	82.95	1249
79	1581	661	70.52	2242
80	1450	1434	50.28	2884
81	3212	1984	61.82	5196
82	3442	334	91.15	3776
83	4419	1646	72.86	6065
84	362	123	74.64	485
85	5203	746	87.46	5949
86	2021	437	82.22	2458
87	3498	392	89.92	3890
88	1140	213	84.26	1353
89	483	118	80.37	601
90	4612	899	83.69	5511
91	3006	374	88.93	3380
92	3784	1499	71.63	5283
93	3969	849	82.38	4818
94	4623	861	84.30	5484
95	986	174	85.00	1160
96	5870	1529	79.34	7399
97	5639	846	86.95	6485
98	1343	209	86.53	1552
99	5863	1015	85.24	6878
100	3226	572	84.94	3798
101	3814	490	88.62	4304
102	104	61	63.03	165
103	837	1164	41.83	2001
104	3919	1315	74.88	5234
105	564	114	83.19	678
106	2246	302	88.15	2548
107	1164	242	82.79	1406
108	3181	393	89.00	3574
109	7375	1980	78.83	9355
110	3008	414	87.90	3422
111	3094	274	91.86	3368
112	3692	1371	72.92	5063
113	2284	1294	63.83	3578
114	3369	526	86.50	3895
115	1859	1560	54.37	3419
116	113	110	50.67	223
117	2708	1004	72.95	3712
118	3594	1680	68.15	5274
119	1395	153	90.12	1548
120	2434	411	85.55	2845
121	886	79	91.81	965
122	1667	1118	59.86	2785
123	42	25	62.69	67
124	173	137	55.81	310
125	4337	1908	69.45	6245
126	2193	267	89.15	2460
127	212	445	32.27	657
128	4230	1274	76.85	5504
129	2673	1627	62.16	4300
130	1677	201	89.30	1878
131	1508	584	72.08	2092
132	2341	755	75.61	3096
133	4153	1295	76.23	5448
134	101	33	75.37	134
135	2535	444	85.10	2979
136	2295	1255	64.65	3550
137	3031	437	87.40	3468
138	741	191	79.51	932
139	3886	1653	70.16	5539
140	2258	284	88.83	2542
141	4612	1658	73.56	6270
142	3514	1515	69.87	5029
143	2537	174	93.58	2711
144	3184	867	78.60	4051
145	2865	1018	73.78	3883
146	3508	467	88.25	3975
147	229	98	70.03	327
148	1668	107	93.97	1775

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4	6545	0.06	6549
2	3	6467	0.05	6470
3	21	2224	0.94	2245
4	1	1964	0.05	1965
5	2	3773	0.05	3775
6	5	7615	0.07	7620
7	3	3825	0.08	3828
8	0	735	0.00	735
9	3	4588	0.07	4591
10	2	3319	0.06	3321
11	0	1259	0.00	1259
12	1	2027	0.05	2028
13	1	5294	0.02	5295
14	3	2189	0.14	2192
15	2	2880	0.07	2882
16	10	4736	0.21	4746
17	1	1110	0.09	1111
18	18	2869	0.62	2887
19	0	1586	0.00	1586
20	20	3018	0.66	3038
21	15	4002	0.37	4017
22	1	148	0.67	149
23	17	5465	0.31	5482
24	24	3517	0.68	3541
25	9	2078	0.43	2087
26	22	3512	0.62	3534
27	34	6110	0.55	6144
28	8	710	1.11	718
29	10	1618	0.61	1628
30	19	2556	0.74	2575
31	35	3710	0.93	3745
32	23	2467	0.92	2490
33	22	2489	0.88	2511
34	2	282	0.70	284
35	7	1721	0.41	1728
36	49	6043	0.80	6092
37	13	2991	0.43	3004
38	2	906	0.22	908
39	45	3475	1.28	3520
40	12	3011	0.40	3023
41	80	4748	1.66	4828
42	26	3812	0.68	3838
43	18	2257	0.79	2275
44	22	1748	1.24	1770
45	52	6402	0.81	6454
46	21	4332	0.48	4353
47	21	3174	0.66	3195
48	16	3467	0.46	3483
49	24	2245	1.06	2269
50	7	1243	0.56	1250
51	72	5412	1.31	5484
52	69	9617	0.71	9686
53	32	2355	1.34	2387
54	8	1338	0.59	1346
55	9	1628	0.55	1637
56	2	1077	0.19	1079
57	23	3034	0.75	3057
58	180	5151	3.38	5331
59	22	1478	1.47	1500
60	15	1500	0.99	1515
61	28	3754	0.74	3782
62	14	1790	0.78	1804
63	30	4628	0.64	4658
64	20	2810	0.71	2830
65	2	761	0.26	763
66	35	3921	0.88	3956
67	36	3968	0.90	4004
68	27	3430	0.78	3457
69	47	4452	1.04	4499
70	32	2936	1.08	2968
71	83	6016	1.36	6099
72	2	347	0.57	349
73	34	2597	1.29	2631
74	32	5159	0.62	5191
75	10	519	1.89	529
76	33	3027	1.08	3060
77	30	4522	0.66	4552
78	4	1378	0.29	1382
79	14	2247	0.62	2261
80	2	1255	0.16	1257
81	13	3040	0.43	3053
82	41	6005	0.68	6046
83	25	3340	0.74	3365
84	6	2184	0.27	2190
85	34	3251	1.04	3285
86	18	2252	0.79	2270
87	15	1332	1.11	1347
88	36	4579	0.78	4615
89	27	2071	1.29	2098
90	49	6286	0.77	6335
91	6	635	0.94	641
92	16	3307	0.48	3323
93	24	4469	0.53	4493
94	97	3009	3.12	3106
95	8	1951	0.41	1959
96	70	5170	1.34	5240
97	30	3389	0.88	3419
98	26	3192	0.81	3218
99	11	1473	0.74	1484
100	11	1058	1.03	1069
101	21	3064	0.68	3085
102	38	4552	0.83	4590
103	27	4037	0.66	4064
104	4	990	0.40	994
105	17	3882	0.44	3899
106	24	3409	0.70	3433
107	28	2191	1.26	2219
108	39	6800	0.57	6839
109	2	333	0.60	335
110	26	5206	0.50	5232
111	41	4373	0.93	4414
112	82	7370	1.10	7452
113	56	6606	0.84	6662
114	8	1150	0.69	1158
115	11	1201	0.91	1212
116	4	462	0.86	466
117	12	1199	0.99	1211
118	8	1594	0.50	1602
119	24	2593	0.92	2617
120	17	2803	0.60	2820
121	28	3277	0.85	3305
122	19	2152	0.88	2171
123	30	4826	0.62	4856
124	27	4897	0.55	4924
125	33	5122	0.64	5155
126	27	4471	0.60	4498
127	41	3457	1.17	3498
128	14	2888	0.48	2902
129	19	1679	1.12	1698
130	10	1201	0.83	1211
131	41	4747	0.86	4788
132	22	3542	0.62	3564
133	7	2144	0.33	2151
134	17	1942	0.87	1959
135	17	3001	0.56	3018
136	35	6524	0.53	6559
137	6	1672	0.36	1678
138	39	4158	0.93	4197
139	49	5058	0.96	5107
140	20	3150	0.63	3170
141	18	2600	0.69	2618
142	23	3262	0.70	3285
143	31	3875	0.79	3906
144	14	1702	0.82	1716
145	5	1941	0.26	1946
146	7	3358	0.21	3365
147	24	4025	0.59	4049
148	1	2674	0.04	2675

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2	4611	0.04	4613
2	4	3982	0.10	3986
3	165	2363	6.53	2528
4	4	812	0.49	816
5	28	4198	0.66	4226
6	1	4318	0.02	4319
7	0	1314	0.00	1314
8	2	4795	0.04	4797
9	2	2853	0.07	2855
10	2	2561	0.08	2563
11	1	4706	0.02	4707
12	5	4443	0.11	4448
13	0	1144	0.00	1144
14	1	1961	0.05	1962
15	3	3026	0.10	3029
16	7	3739	0.19	3746
17	9	6751	0.13	6760
18	5	5718	0.09	5723
19	26	6866	0.38	6892
20	3	2689	0.11	2692
21	14	6618	0.21	6632
22	30	7249	0.41	7279
23	16	5266	0.30	5282
24	3	3810	0.08	3813
25	8	2208	0.36	2216
26	5	1972	0.25	1977
27	25	3227	0.77	3252
28	26	6793	0.38	6819
29	15	954	1.55	969
30	48	7142	0.67	7190
31	54	6891	0.78	6945
32	12	3101	0.39	3113
33	50	4516	1.10	4566
34	42	5615	0.74	5657
35	99	9159	1.07	9258
36	39	5222	0.74	5261
37	33	5039	0.65	5072
38	30	5184	0.58	5214
39	30	5507	0.54	5537
40	29	4860	0.59	4889
41	14	4460	0.31	4474
42	20	4320	0.46	4340
43	27	4892	0.55	4919
44	84	5547	1.49	5631
45	44	6356	0.69	6400
46	31	5274	0.58	5305
47	64	8377	0.76	8441
48	19	3509	0.54	3528
49	35	5390	0.65	5425
50	44	7142	0.61	7186
51	37	7940	0.46	7977
52	14	2551	0.55	2565
53	27	4361	0.62	4388
54	21	2496	0.83	2517
55	50	6540	0.76	6590
56	27	4394	0.61	4421
57	10	1257	0.79	1267
58	22	3610	0.61	3632
59	25	5035	0.49	5060
60	46	7888	0.58	7934
61	54	9752	0.55	9806
62	52	8344	0.62	8396
63	45	7714	0.58	7759
64	41	5471	0.74	5512
65	32	5876	0.54	5908
66	17	2585	0.65	2602
67	31	5667	0.54	5698
68	21	3167	0.66	3188
69	21	5998	0.35	6019
70	26	5511	0.47	5537
71	26	5120	0.51	5146
72	37	11009	0.33	11046
73	67	9370	0.71	9437
74	22	4128	0.53	4150
75	36	5541	0.65	5577
76	31	4150	0.74	4181
