CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	0	100.00	1
2	14	36	28.00	50
3	1754	1260	58.20	3014
4	584	420	58.17	1004
5	756	682	52.57	1438
6	1	32	3.03	33
7	982	946	50.93	1928
8	201	1351	12.95	1552
9	61	31	66.30	92
10	515	296	63.50	811
11	16	26	38.10	42
12	515	1681	23.45	2196
13	1	40	2.44	41
14	201	316	38.88	517
15	2	2	50.00	4
16	341	176	65.96	517
17	52	177	22.71	229
18	145	1113	11.53	1258
19	1023	1027	49.90	2050
20	165	2028	7.52	2193
21	24	39	38.10	63
22	342	3266	9.48	3608
23	735	2101	25.92	2836
24	347	1286	21.25	1633
25	397	983	28.77	1380
26	30	250	10.71	280
27	474	2094	18.46	2568
28	276	2104	11.60	2380
29	1863	3070	37.77	4933
30	645	1392	31.66	2037
31	63	1256	4.78	1319
32	268	2030	11.66	2298
33	896	395	69.40	1291
34	499	173	74.26	672
35	1198	627	65.64	1825
36	128	1658	7.17	1786
37	251	1664	13.11	1915
38	169	185	47.74	354
39	93	125	42.66	218
40	83	1314	5.94	1397
41	595	2277	20.72	2872
42	145	57	71.78	202
43	104	1299	7.41	1403
44	235	1333	14.99	1568
45	214	1967	9.81	2181
46	800	4412	15.35	5212
47	177	1328	11.76	1505
48	623	686	47.59	1309
49	212	1325	13.79	1537
50	20	66	23.26	86
51	141	1636	7.93	1777
52	370	2549	12.68	2919
53	822	1076	43.31	1898
54	117	1296	8.28	1413
55	977	3815	20.39	4792
56	369	3838	8.77	4207
57	768	4559	14.42	5327
58	312	1253	19.94	1565
59	299	1734	14.71	2033
60	207	1759	10.53	1966
61	114	139	45.06	253
62	326	1697	16.11	2023
63	167	726	18.70	893
64	876	974	47.35	1850
65	306	1204	20.26	1510
66	700	3416	17.01	4116
67	358	3002	10.65	3360
68	159	1215	11.57	1374
69	388	2229	14.83	2617
70	452	2359	16.08	2811
71	73	609	10.70	682
72	259	611	29.77	870
73	62	1049	5.58	1111
74	573	2631	17.88	3204
75	767	3246	19.11	4013
76	138	842	14.08	980
77	247	3145	7.28	3392
78	304	1165	20.69	1469
79	664	1264	34.44	1928
80	347	2065	14.39	2412
81	547	3946	12.17	4493
82	217	1704	11.30	1921
83	759	4547	14.30	5306
84	156	385	28.84	541
85	466	4251	9.88	4717
86	274	2097	11.56	2371
87	196	2202	8.17	2398
88	614	1656	27.05	2270
89	61	598	9.26	659
90	332	2642	11.16	2974
91	269	2014	11.78	2283
92	482	1944	19.87	2426
93	973	2208	30.59	3181
94	886	1041	45.98	1927
95	234	399	36.97	633
96	909	3908	18.87	4817
97	784	2233	25.99	3017
98	393	754	34.26	1147
99	393	1600	19.72	1993
100	1395	3084	31.15	4479
101	365	1452	20.09	1817
102	56	100	35.90	156
103	239	2014	10.61	2253
104	1406	2918	32.52	4324
105	409	70	85.39	479
106	869	639	57.63	1508
107	269	763	26.07	1032
108	869	2230	28.04	3099
109	1328	4785	21.72	6113
110	479	1454	24.78	1933
111	1707	1476	53.63	3183
112	629	2486	20.19	3115
113	281	2016	12.23	2297
114	304	1857	14.07	2161
115	375	2567	12.75	2942
116	84	114	42.42	198
117	546	1393	28.16	1939
118	981	1354	42.01	2335
119	1261	1467	46.22	2728
120	136	1066	11.31	1202
121	137	190	41.90	327
122	301	1425	17.44	1726
123	22	18	55.00	40
124	76	182	29.46	258
125	659	3845	14.63	4504
126	439	851	34.03	1290
127	99	794	11.09	893
128	531	1079	32.98	1610
129	1064	3142	25.30	4206
130	549	935	36.99	1484
131	259	1115	18.85	1374
132	599	3231	15.64	3830
133	462	2350	16.43	2812
134	58	92	38.67	150
135	822	2304	26.30	3126
136	622	2473	20.10	3095
137	1443	2711	34.74	4154
138	165	476	25.74	641
139	259	1964	11.65	2223
140	1220	1530	44.36	2750
141	895	2997	23.00	3892
142	652	1277	33.80	1929
143	446	1091	29.02	1537
144	496	975	33.72	1471
145	455	1444	23.96	1899
146	538	2070	20.63	2608
147	1056	722	59.39	1778
148	170	150	53.12	320

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3638	0.03	3639
2	2	5101	0.04	5103
3	10	3091	0.32	3101
4	0	985	0.00	985
5	3	2200	0.14	2203
6	0	4946	0.00	4946
7	1	2645	0.04	2646
8	1	660	0.15	661
9	1	3407	0.03	3408
10	1	3263	0.03	3264
11	1	1297	0.08	1298
12	0	1542	0.00	1542
13	1	3196	0.03	3197
14	0	2337	0.00	2337
15	0	1430	0.00	1430
16	0	3163	0.00	3163
17	0	1857	0.00	1857
18	13	1697	0.76	1710
19	0	2784	0.00	2784
20	3	1475	0.20	1478
21	20	2821	0.70	2841
22	0	205	0.00	205
23	17	4632	0.37	4649
24	6	1326	0.45	1332
25	10	1562	0.64	1572
26	10	1694	0.59	1704
27	19	3743	0.51	3762
28	14	2532	0.55	2546
29	9	2478	0.36	2487
30	17	1202	1.39	1219
31	12	2697	0.44	2709
32	6	1125	0.53	1131
33	1	665	0.15	666
34	2	235	0.84	237
35	0	284	0.00	284
36	17	3023	0.56	3040
37	13	2001	0.65	2014
38	0	323	0.00	323
39	32	3685	0.86	3717
