CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3	6	33.33	9
2	55	143	27.78	198
3	4067	2780	59.40	6847
4	1257	815	60.67	2072
5	1842	1346	57.78	3188
6	8	74	9.76	82
7	2849	2424	54.03	5273
8	1006	2669	27.37	3675
9	113	50	69.33	163
10	1461	935	60.98	2396
11	94	114	45.19	208
12	1306	3298	28.37	4604
13	7	43	14.00	50
14	1113	1865	37.37	2978
15	5	13	27.78	18
16	1436	787	64.60	2223
17	57	274	17.22	331
18	98	1787	5.20	1885
19	1761	1515	53.75	3276
20	310	4731	6.15	5041
21	34	75	31.19	109
22	342	8862	3.72	9204
23	2028	5255	27.85	7283
24	440	1927	18.59	2367
25	498	3307	13.09	3805
26	96	1321	6.77	1417
27	556	3674	13.14	4230
28	238	5859	3.90	6097
29	1858	6518	22.18	8376
30	1856	4200	30.65	6056
31	105	3662	2.79	3767
32	369	7438	4.73	7807
33	1677	578	74.37	2255
34	1661	526	75.95	2187
35	1181	679	63.49	1860
36	161	3304	4.65	3465
37	537	6447	7.69	6984
38	233	655	26.24	888
39	139	183	43.17	322
40	116	3870	2.91	3986
41	817	6074	11.86	6891
42	171	128	57.19	299
43	372	2410	13.37	2782
44	489	5583	8.05	6072
45	483	4726	9.27	5209
46	888	10324	7.92	11212
47	223	3167	6.58	3390
48	1865	1620	53.52	3485
49	496	5156	8.78	5652
50	36	131	21.56	167
51	398	5023	7.34	5421
52	494	5655	8.03	6149
53	1595	3902	29.02	5497
54	127	3863	3.18	3990
55	1010	6829	12.88	7839
56	426	8942	4.55	9368
57	804	7976	9.16	8780
58	334	3260	9.29	3594
59	354	3750	8.63	4104
60	257	4453	5.46	4710
61	176	195	47.44	371
62	707	4593	13.34	5300
63	202	826	19.65	1028
64	1699	3009	36.09	4708
65	404	2657	13.20	3061
66	669	5640	10.60	6309
67	302	4501	6.29	4803
68	189	3583	5.01	3772
69	258	3126	7.62	3384
70	603	3761	13.82	4364
71	227	2501	8.32	2728
72	434	2986	12.69	3420
73	111	3561	3.02	3672
74	1799	4156	30.21	5955
75	831	5866	12.41	6697
76	223	3079	6.75	3302
77	369	7614	4.62	7983
78	490	2689	15.41	3179
79	923	2832	24.58	3755
80	354	4345	7.53	4699
81	471	6331	6.92	6802
82	258	3350	7.15	3608
83	629	7336	7.90	7965
84	213	623	25.48	836
85	623	9198	6.34	9821
86	274	5034	5.16	5308
87	505	5185	8.88	5690
88	1778	2371	42.85	4149
89	190	1562	10.84	1752
90	486	7227	6.30	7713
91	1368	3548	27.83	4916
92	860	5028	14.61	5888
93	1549	5617	21.62	7166
94	2589	4226	37.99	6815
95	271	621	30.38	892
96	1046	8791	10.63	9837
97	1359	7110	16.05	8469
98	599	2670	18.32	3269
99	778	7004	10.00	7782
100	1651	6708	19.75	8359
101	568	4170	11.99	4738
102	107	255	29.56	362
103	285	5164	5.23	5449
104	1631	5554	22.70	7185
105	821	181	81.94	1002
106	2370	2039	53.75	4409
107	433	2654	14.03	3087
108	1397	3750	27.14	5147
109	1876	10406	15.27	12282
110	650	4149	13.54	4799
111	2841	2532	52.88	5373
112	2072	6767	23.44	8839
113	661	5318	11.06	5979
114	827	4111	16.75	4938
115	425	5156	7.62	5581
116	114	289	28.29	403
117	815	4729	14.70	5544
118	2280	3535	39.21	5815
119	1163	2171	34.88	3334
120	381	3813	9.08	4194
121	303	623	32.72	926
122	294	2110	12.23	2404
123	26	46	36.11	72
124	90	384	18.99	474
125	768	7374	9.43	8142
126	548	2129	20.47	2677
127	158	1769	8.20	1927
128	1511	2599	36.76	4110
129	1405	6246	18.36	7651
130	773	1297	37.34	2070
131	503	4530	9.99	5033
132	509	5173	8.96	5682
133	1626	5567	22.61	7193
134	94	157	37.45	251
135	1934	3653	34.62	5587
136	893	5060	15.00	5953
137	1391	4128	25.20	5519
138	211	794	21.00	1005
139	448	4479	9.09	4927
140	1169	3395	25.61	4564
141	1085	5175	17.33	6260
142	1750	3171	35.56	4921
143	631	1464	30.12	2095
144	647	3891	14.26	4538
145	604	3029	16.63	3633
146	708	4335	14.04	5043
147	904	824	52.31	1728
148	199	382	34.25	581

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	8267	0.06	8272
2	6	11801	0.05	11807
3	11	3899	0.28	3910
4	0	2387	0.00	2387
5	4	7587	0.05	7591
6	6	9765	0.06	9771
7	1	3827	0.03	3828
8	1	967	0.10	968
9	6	7659	0.08	7665
10	5	6366	0.08	6371
11	0	3267	0.00	3267
12	0	2721	0.00	2721
13	3	5821	0.05	5824
14	1	4645	0.02	4646
15	2	3392	0.06	3394
16	9	3974	0.23	3983
17	5	4885	0.10	4890
18	24	4250	0.56	4274
19	2	4604	0.04	4606
20	12	3755	0.32	3767
21	22	4934	0.44	4956
22	2	502	0.40	504
23	18	9257	0.19	9275
24	20	3102	0.64	3122
25	10	2729	0.37	2739
26	29	5121	0.56	5150
27	42	7948	0.53	7990
28	35	3700	0.94	3735
29	20	5792	0.34	5812
30	25	2571	0.96	2596
31	28	3466	0.80	3494
32	5	1231	0.40	1236
33	13	2395	0.54	2408
34	3	374	0.80	377
35	11	1774	0.62	1785
36	30	5525	0.54	5555
37	38	4722	0.80	4760
