CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	302	106	74.02	408
2	37	99	27.21	136
3	2189	1506	59.24	3695
4	401	256	61.04	657
5	777	544	58.82	1321
6	0	62	0.00	62
7	659	605	52.14	1264
8	489	1594	23.48	2083
9	77	54	58.78	131
10	668	419	61.45	1087
11	49	81	37.69	130
12	409	1508	21.34	1917
13	6	23	20.69	29
14	388	664	36.88	1052
15	3	5	37.50	8
16	738	405	64.57	1143
17	69	238	22.48	307
18	47	720	6.13	767
19	1020	710	58.96	1730
20	71	1704	4.00	1775
21	13	57	18.57	70
22	177	3330	5.05	3507
23	383	1879	16.93	2262
24	117	697	14.37	814
25	300	1299	18.76	1599
26	42	659	5.99	701
27	271	1485	15.43	1756
28	101	2073	4.65	2174
29	597	2148	21.75	2745
30	418	1694	19.79	2112
31	33	1006	3.18	1039
32	125	2642	4.52	2767
33	1012	269	79.00	1281
34	291	258	53.01	549
35	500	228	68.68	728
36	80	1053	7.06	1133
37	161	2508	6.03	2669
38	103	335	23.52	438
39	136	165	45.18	301
40	108	1664	6.09	1772
41	340	1951	14.84	2291
42	97	48	66.90	145
43	173	782	18.12	955
44	196	1702	10.33	1898
45	114	1427	7.40	1541
46	298	3833	7.21	4131
47	93	982	8.65	1075
48	368	693	34.68	1061
49	215	1897	10.18	2112
50	21	59	26.25	80
51	87	1824	4.55	1911
52	134	1656	7.49	1790
53	815	1466	35.73	2281
54	53	949	5.29	1002
55	399	2406	14.22	2805
56	193	3119	5.83	3312
57	402	3271	10.94	3673
58	271	1600	14.48	1871
59	117	1215	8.78	1332
60	87	1715	4.83	1802
61	63	182	25.71	245
62	353	2056	14.65	2409
63	99	477	17.19	576
64	938	1240	43.07	2178
65	154	748	17.07	902
66	394	2311	14.57	2705
67	196	2479	7.33	2675
68	118	1461	7.47	1579
69	116	1405	7.63	1521
70	149	1316	10.17	1465
71	43	881	4.65	924
72	219	1236	15.05	1455
73	85	1500	5.36	1585
74	407	2105	16.20	2512
75	291	2238	11.51	2529
76	67	821	7.55	888
77	110	2265	4.63	2375
78	126	927	11.97	1053
79	323	1149	21.94	1472
80	106	1355	7.26	1461
81	173	2370	6.80	2543
82	135	1483	8.34	1618
83	278	3046	8.36	3324
84	83	397	17.29	480
85	184	3093	5.61	3277
86	107	1899	5.33	2006
87	113	1715	6.18	1828
88	300	1195	20.07	1495
89	33	453	6.79	486
90	207	2601	7.37	2808
91	220	1637	11.85	1857
92	277	2046	11.92	2323
93	764	2135	26.35	2899
94	774	1930	28.62	2704
95	207	461	30.99	668
96	443	3267	11.94	3710
97	683	2550	21.13	3233
98	335	660	33.67	995
99	336	2736	10.94	3072
100	512	2221	18.73	2733
101	270	1868	12.63	2138
102	58	135	30.05	193
103	179	1997	8.23	2176
104	507	2095	19.49	2602
105	416	119	77.76	535
106	655	1146	36.37	1801
107	178	652	21.45	830
108	520	1752	22.89	2272
109	787	3843	17.00	4630
110	459	1683	21.43	2142
111	662	1177	36.00	1839
112	372	2395	13.44	2767
113	170	1608	9.56	1778
114	263	1930	11.99	2193
115	197	2312	7.85	2509
116	42	153	21.54	195
117	282	1605	14.94	1887
118	571	1560	26.79	2131
119	388	1228	24.01	1616
120	128	1788	6.68	1916
121	194	299	39.35	493
122	105	1007	9.44	1112
123	24	14	63.16	38
124	31	187	14.22	218
125	376	2836	11.71	3212
126	274	1108	19.83	1382
127	82	585	12.29	667
128	391	1397	21.87	1788
129	683	2564	21.03	3247
130	386	651	37.22	1037
131	230	1712	11.84	1942
132	216	2178	9.02	2394
133	367	2189	14.36	2556
134	40	86	31.75	126
135	375	1564	19.34	1939
136	224	1933	10.38	2157
137	410	1707	19.37	2117
138	74	572	11.46	646
139	189	1921	8.96	2110
140	353	1168	23.21	1521
141	411	2251	15.44	2662
142	453	1577	22.32	2030
143	196	696	21.97	892
144	274	1556	14.97	1830
145	185	1175	13.60	1360
146	322	2261	12.47	2583
147	296	347	46.03	643
148	58	211	21.56	269

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	3091	0.03	3092
2	3	5463	0.05	5466
3	8	1203	0.66	1211
4	1	1020	0.10	1021
5	1	2268	0.04	2269
6	2	3659	0.05	3661
7	2	1765	0.11	1767
8	1	651	0.15	652
9	2	2968	0.07	2970
10	2	2126	0.09	2128
11	1	859	0.12	860
12	1	1579	0.06	1580
13	0	2278	0.00	2278
14	0	1902	0.00	1902
15	0	1085	0.00	1085
16	1	1832	0.05	1833
17	2	1517	0.13	1519
18	5	1314	0.38	1319
19	1	1459	0.07	1460
20	5	1721	0.29	1726
