CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	822	365	69.25	1187
2	10	23	30.30	33
3	6310	4236	59.83	10546
4	1414	737	65.74	2151
5	3034	2120	58.87	5154
6	5	68	6.85	73
7	1879	1470	56.11	3349
8	1726	3743	31.56	5469
9	68	36	65.38	104
10	2283	1425	61.57	3708
11	14	13	51.85	27
12	506	2957	14.61	3463
13	7	57	10.94	64
14	1725	2727	38.75	4452
15	6	9	40.00	15
16	751	444	62.85	1195
17	20	138	12.66	158
18	163	1537	9.59	1700
19	2211	1522	59.23	3733
20	363	4308	7.77	4671
21	35	73	32.41	108
22	481	8262	5.50	8743
23	1684	4982	25.26	6666
24	267	907	22.74	1174
25	634	4340	12.75	4974
26	118	2272	4.94	2390
27	323	1900	14.53	2223
28	321	5935	5.13	6256
29	2053	5017	29.04	7070
30	1717	4035	29.85	5752
31	131	3338	3.78	3469
32	653	8662	7.01	9315
33	2229	664	77.05	2893
34	1460	202	87.85	1662
35	1316	668	66.33	1984
36	190	1886	9.15	2076
37	518	8230	5.92	8748
38	428	819	34.32	1247
39	78	130	37.50	208
40	224	5239	4.10	5463
41	1203	4344	21.69	5547
42	326	160	67.08	486
43	57	2228	2.49	2285
44	879	6249	12.33	7128
45	721	2893	19.95	3614
46	1037	10261	9.18	11298
47	174	1603	9.79	1777
48	1683	1250	57.38	2933
49	422	5621	6.98	6043
50	54	124	30.34	178
51	337	3097	9.81	3434
52	354	2712	11.55	3066
53	2331	5425	30.05	7756
54	202	2726	6.90	2928
55	1310	4347	23.16	5657
56	527	9308	5.36	9835
57	738	5933	11.06	6671
58	547	4762	10.30	5309
59	448	2872	13.49	3320
60	234	3888	5.68	4122
61	318	204	60.92	522
62	772	2385	24.45	3157
63	267	1045	20.35	1312
64	2069	956	68.40	3025
65	513	1349	27.55	1862
66	814	3730	17.91	4544
67	374	5103	6.83	5477
68	285	3547	7.44	3832
69	315	3299	8.72	3614
70	430	1914	18.34	2344
71	15	75	16.67	90
72	862	4077	17.45	4939
73	86	1838	4.47	1924
74	1765	4329	28.96	6094
75	1079	4285	20.12	5364
76	304	2636	10.34	2940
77	229	5286	4.15	5515
78	392	1035	27.47	1427
79	1191	2779	30.00	3970
80	261	2053	11.28	2314
81	487	5333	8.37	5820
82	309	1726	15.18	2035
83	808	5894	12.06	6702
84	402	704	36.35	1106
85	812	7369	9.93	8181
86	301	1759	14.61	2060
87	668	3713	15.25	4381
88	1718	2362	42.11	4080
89	77	945	7.53	1022
90	832	6872	10.80	7704
91	1150	3360	25.50	4510
92	705	4355	13.93	5060
93	1841	2279	44.68	4120
94	2880	5242	35.46	8122
95	361	577	38.49	938
96	1395	9077	13.32	10472
97	1899	8444	18.36	10343
98	796	2146	27.06	2942
99	1142	9896	10.35	11038
100	1420	3606	28.25	5026
101	722	5754	11.15	6476
102	126	249	33.60	375
103	288	3339	7.94	3627
104	1854	3063	37.71	4917
105	1067	221	82.84	1288
106	2259	2762	44.99	5021
107	585	2146	21.42	2731
108	1855	3932	32.05	5787
109	2576	10755	19.32	13331
110	1105	4178	20.92	5283
111	2509	2375	51.37	4884
112	2129	5935	26.40	8064
113	752	3184	19.11	3936
114	610	4496	11.95	5106
115	598	5900	9.20	6498
116	165	380	30.28	545
117	1137	6169	15.56	7306
118	2259	3426	39.74	5685
119	1181	2939	28.67	4120
120	495	6354	7.23	6849
121	240	554	30.23	794
122	249	1547	13.86	1796
123	53	37	58.89	90
124	125	348	26.43	473
125	650	7494	7.98	8144
126	695	2723	20.33	3418
127	174	2066	7.77	2240
128	1501	2346	39.02	3847
129	1913	5701	25.12	7614
130	785	766	50.61	1551
131	677	3299	17.03	3976
132	824	5912	12.23	6736
133	1227	3209	27.66	4436
134	98	83	54.14	181
135	1735	2742	38.75	4477
136	429	1808	19.18	2237
137	1283	3622	26.16	4905
138	345	713	32.61	1058
139	766	4620	14.22	5386
140	1042	2012	34.12	3054
141	1259	5395	18.92	6654
142	1861	3372	35.56	5233
143	453	869	34.27	1322
144	815	4601	15.05	5416
145	633	1834	25.66	2467
146	921	6433	12.52	7354
147	816	940	46.47	1756
148	342	162	67.86	504

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10	9095	0.11	9105
2	4	10955	0.04	10959
3	11	2803	0.39	2814
4	0	1635	0.00	1635
5	8	8826	0.09	8834
6	3	8375	0.04	8378
7	2	2581	0.08	2583
8	2	1421	0.14	1423
9	2	5480	0.04	5482
10	1	3987	0.03	3988
11	0	1276	0.00	1276
12	2	3601	0.06	3603
13	1	4681	0.02	4682
14	5	4759	0.10	4764
15	1	1735	0.06	1736
16	1	2693	0.04	2694
17	4	2411	0.17	2415
18	18	3194	0.56	3212
19	2	2978	0.07	2980
20	11	1821	0.60	1832
21	15	4468	0.33	4483
22	0	151	0.00	151
23	46	9810	0.47	9856
24	12	2343	0.51	2355
25	19	3707	0.51	3726
26	43	4700	0.91	4743
27	48	6160	0.77	6208
28	20	3352	0.59	3372
29	15	4413	0.34	4428
30	15	1748	0.85	1763
31	32	3119	1.02	3151
32	4	1187	0.34	1191
33	15	3447	0.43	3462
34	3	583	0.51	586
35	15	1714	0.87	1729
36	9	2963	0.30	2972
37	14	3029	0.46	3043
38	3	238	1.24	241
39	68	5973	1.13	6041
40	19	3126	0.60	3145
41	40	5809	0.68	5849
42	23	3576	0.64	3599
43	23	3819	0.60	3842
44	14	1138	1.22	1152
45	47	9696	0.48	9743
46	19	3588	0.53	3607
47	9	1861	0.48	1870
48	25	5212	0.48	5237
49	18	4008	0.45	4026
50	7	2382	0.29	2389
51	59	7116	0.82	7175
52	34	8658	0.39	8692
53	37	3576	1.02	3613
54	24	4129	0.58	4153
55	10	621	1.58	631
56	1	312	0.32	313
57	42	5422	0.77	5464
58	143	6684	2.09	6827
59	1	182	0.55	183
60	5	1224	0.41	1229
61	22	5352	0.41	5374
62	23	2805	0.81	2828
63	51	8805	0.58	8856
64	51	5091	0.99	5142
65	21	1601	1.29	1622
66	28	4193	0.66	4221
67	44	6499	0.67	6543
68	33	5552	0.59	5585
69	55	7505	0.73	7560
70	25	3720	0.67	3745
71	74	5739	1.27	5813
72	4	343	1.15	347
73	16	2946	0.54	2962
74	50	7753	0.64	7803
75	5	826	0.60	831
76	18	2590	0.69	2608
77	69	11806	0.58	11875
78	4	1029	0.39	1033
79	17	2695	0.63	2712
80	10	1896	0.52	1906
81	20	1904	1.04	1924
82	27	5463	0.49	5490
83	32	4060	0.78	4092
84	12	1613	0.74	1625
85	34	6595	0.51	6629
86	17	3477	0.49	3494
87	10	1598	0.62	1608
88	26	3274	0.79	3300
89	9	2274	0.39	2283
90	56	6529	0.85	6585
91	6	779	0.76	785
92	19	4158	0.45	4177
93	28	6393	0.44	6421
94	28	5769	0.48	5797
95	15	2870	0.52	2885
96	38	6593	0.57	6631
97	33	5650	0.58	5683
98	20	3690	0.54	3710
99	6	1470	0.41	1476
100	3	978	0.31	981
101	28	4151	0.67	4179
102	72	7728	0.92	7800
103	35	5192	0.67	5227
104	25	3558	0.70	3583
105	22	3104	0.70	3126
106	12	2500	0.48	2512
107	14	3264	0.43	3278
108	47	9315	0.50	9362
109	2	487	0.41	489
110	25	6205	0.40	6230
111	19	4060	0.47	4079
112	85	12105	0.70	12190
113	47	8402	0.56	8449
114	7	990	0.70	997
115	13	1909	0.68	1922
116	9	1671	0.54	1680
117	13	1780	0.73	1793
118	13	2296	0.56	2309
119	14	2856	0.49	2870
120	19	2749	0.69	2768
121	19	4072	0.46	4091
122	39	4677	0.83	4716
123	22	4529	0.48	4551
124	39	6993	0.55	7032
125	18	4818	0.37	4836
126	19	4366	0.43	4385
127	56	7571	0.73	7627
128	19	3214	0.59	3233
129	12	2854	0.42	2866
