CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	8	11.11	9
2	51	87	36.96	138
3	5672	3625	61.01	9297
4	1184	834	58.67	2018
5	2757	2024	57.67	4781
6	7	55	11.29	62
7	2556	2494	50.61	5050
8	1645	3057	34.99	4702
9	97	58	62.58	155
10	1909	1187	61.66	3096
11	63	80	44.06	143
12	1683	3837	30.49	5520
13	11	67	14.10	78
14	1447	2531	36.38	3978
15	0	13	0.00	13
16	917	532	63.29	1449
17	32	218	12.80	250
18	574	1976	22.51	2550
19	2283	2039	52.82	4322
20	389	3785	9.32	4174
21	24	65	26.97	89
22	909	8865	9.30	9774
23	1780	6493	21.52	8273
24	907	2643	25.55	3550
25	840	4356	16.17	5196
26	161	1948	7.63	2109
27	1481	4309	25.58	5790
28	858	5861	12.77	6719
29	3061	6535	31.90	9596
30	1311	4954	20.93	6265
31	190	2349	7.48	2539
32	1143	9484	10.76	10627
33	1555	809	65.78	2364
34	948	350	73.04	1298
35	1295	880	59.54	2175
36	648	4980	11.51	5628
37	860	8010	9.70	8870
38	645	977	39.77	1622
39	84	170	33.07	254
40	129	4324	2.90	4453
41	866	4581	15.90	5447
42	234	106	68.82	340
43	328	2817	10.43	3145
44	956	4850	16.47	5806
45	664	4765	12.23	5429
46	2010	11949	14.40	13959
47	755	3024	19.98	3779
48	1335	1637	44.92	2972
49	837	5153	13.97	5990
50	49	115	29.88	164
51	570	3761	13.16	4331
52	768	6515	10.55	7283
53	2224	4131	35.00	6355
54	261	2304	10.18	2565
55	2444	9067	21.23	11511
56	1023	10174	9.14	11197
57	2219	9931	18.26	12150
58	1029	4645	18.14	5674
59	340	3699	8.42	4039
60	596	5643	9.55	6239
61	188	175	51.79	363
62	509	3092	14.13	3601
63	695	1348	34.02	2043
64	1629	2291	41.56	3920
65	948	3193	22.89	4141
66	1762	7218	19.62	8980
67	1033	6025	14.64	7058
68	760	4389	14.76	5149
69	910	4528	16.73	5438
70	984	4770	17.10	5754
71	291	1703	14.59	1994
72	898	3440	20.70	4338
73	143	2333	5.78	2476
74	2459	5994	29.09	8453
75	1848	6895	21.14	8743
76	397	2043	16.27	2440
77	663	7199	8.43	7862
78	829	2482	25.04	3311
79	1396	2199	38.83	3595
80	839	5544	13.14	6383
81	1427	7847	15.39	9274
82	938	3360	21.82	4298
83	1874	10300	15.39	12174
84	294	605	32.70	899
85	1191	9332	11.32	10523
86	1146	4594	19.97	5740
87	532	4709	10.15	5241
