CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	898	409	68.71	1307
2	10	8	55.56	18
3	7340	4670	61.12	12010
4	3799	1999	65.52	5798
5	4109	3034	57.52	7143
6	10	19	34.48	29
7	5461	3349	61.99	8810
8	1522	4018	27.47	5540
9	327	143	69.57	470
10	1716	1068	61.64	2784
11	4	12	25.00	16
12	29	2359	1.21	2388
13	12	43	21.82	55
14	3531	6201	36.28	9732
15	15	20	42.86	35
16	844	478	63.84	1322
17	267	639	29.47	906
18	441	2610	14.45	3051
19	2640	1933	57.73	4573
20	597	7872	7.05	8469
21	39	84	31.71	123
22	1619	13023	11.06	14642
23	3670	3647	50.16	7317
24	679	1085	38.49	1764
25	1041	4864	17.63	5905
26	128	1935	6.20	2063
27	1377	2138	39.17	3515
28	894	13272	6.31	14166
29	3255	3757	46.42	7012
30	4444	6059	42.31	10503
31	380	9178	3.98	9558
32	1683	12110	12.20	13793
33	2627	982	72.79	3609
34	3339	880	79.14	4219
35	726	339	68.17	1065
36	118	356	24.89	474
37	2056	13430	13.28	15486
38	556	704	44.13	1260
39	478	369	56.43	847
40	1021	8899	10.29	9920
41	1302	9619	11.92	10921
42	427	162	72.50	589
43	505	5185	8.88	5690
44	2798	16161	14.76	18959
45	688	1421	32.62	2109
46	2925	21365	12.04	24290
47	511	2750	15.67	3261
48	3768	1956	65.83	5724
49	1839	10365	15.07	12204
50	54	80	40.30	134
51	337	2316	12.70	2653
52	267	3421	7.24	3688
53	4746	8259	36.49	13005
54	680	9066	6.98	9746
55	3044	8326	26.77	11370
56	2047	20089	9.25	22136
57	1906	8590	18.16	10496
58	1204	6256	16.14	7460
59	919	4828	15.99	5747
60	424	3561	10.64	3985
61	79	141	35.91	220
62	919	2827	24.53	3746
63	495	2152	18.70	2647
64	2791	1300	68.22	4091
65	557	300	64.99	857
66	1531	8327	15.53	9858
67	1358	8530	13.73	9888
68	508	3885	11.56	4393
69	934	6012	13.45	6946
70	835	2516	24.92	3351
71	42	69	37.84	111
72	2474	8426	22.70	10900
73	316	2011	13.58	2327
74	2127	8652	19.73	10779
75	2894	9282	23.77	12176
76	991	8447	10.50	9438
77	764	9237	7.64	10001
78	586	2186	21.14	2772
79	2533	2470	50.63	5003
80	202	831	19.55	1033
81	1919	14254	11.87	16173
82	605	4280	12.38	4885
83	2163	11765	15.53	13928
84	378	1068	26.14	1446
85	1959	14559	11.86	16518
86	749	3948	15.95	4697
87	797	3428	18.86	4225
88	3223	2985	51.92	6208
89	210	1036	16.85	1246
90	3213	14676	17.96	17889
91	852	2874	22.87	3726
92	1203	5159	18.91	6362
93	4051	2347	63.32	6398
94	2956	4954	37.37	7910
95	648	1035	38.50	1683
96	2831	21392	11.69	24223
97	4046	13463	23.11	17509
98	1636	7746	17.44	9382
99	3029	13769	18.03	16798
100	1308	3678	26.23	4986
101	1511	5802	20.66	7313
102	131	454	22.39	585
103	750	6135	10.89	6885
104	1122	2922	27.74	4044
105	1568	236	86.92	1804
106	4124	4541	47.59	8665
107	1706	7634	18.27	9340
108	3089	6586	31.93	9675
109	6831	23756	22.33	30587
110	1851	5748	24.36	7599
111	4105	4350	48.55	8455
112	2382	12392	16.12	14774
113	546	1442	27.46	1988
114	792	4957	13.78	5749
115	1502	10861	12.15	12363
116	344	593	36.71	937
117	3940	13418	22.70	17358
118	4626	6637	41.07	11263
119	1649	4070	28.83	5719
120	1998	9968	16.70	11966
121	186	304	37.96	490
122	495	2999	14.17	3494
123	84	57	59.57	141
124	351	707	33.18	1058
125	1873	15454	10.81	17327
126	1341	2861	31.91	4202
127	911	4507	16.81	5418
128	1684	2784	37.69	4468
129	4307	8736	33.02	13043
130	1435	1588	47.47	3023
131	1153	3385	25.41	4538
132	2340	12659	15.60	14999
133	1386	2754	33.48	4140
134	157	119	56.88	276
135	4093	6692	37.95	10785
136	1109	2347	32.09	3456
137	1531	7051	17.84	8582
138	428	973	30.55	1401
139	1045	5662	15.58	6707
140	1165	2694	30.19	3859
141	3199	10088	24.08	13287
142	1857	2929	38.80	4786
143	1445	1763	45.04	3208
144	3065	9460	24.47	12525
145	1348	4896	21.59	6244
146	2308	8609	21.14	10917
147	443	580	43.30	1023
148	587	102	85.20	689

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13	16848	0.08	16861
2	10	15301	0.07	15311
3	3	4749	0.06	4752
4	1	2110	0.05	2111
5	10	20405	0.05	20415
6	10	14431	0.07	14441
7	0	3954	0.00	3954
8	0	1179	0.00	1179
9	13	14267	0.09	14280
10	3	8767	0.03	8770
11	0	98	0.00	98
12	1	5371	0.02	5372
13	3	7197	0.04	7200
14	5	10649	0.05	10654
15	4	4511	0.09	4515
16	7	5364	0.13	5371
17	2	4901	0.04	4903
18	31	5139	0.60	5170
19	0	2633	0.00	2633
20	8	1964	0.41	1972
21	20	9500	0.21	9520
22	0	177	0.00	177
23	52	19127	0.27	19179
24	22	2754	0.79	2776
25	21	3888	0.54	3909
26	30	5350	0.56	5380
27	65	7672	0.84	7737
28	59	6206	0.94	6265
29	20	7334	0.27	7354
30	30	3661	0.81	3691
31	58	6945	0.83	7003
32	11	3421	0.32	3432
33	21	4519	0.46	4540
34	4	608	0.65	612
35	10	955	1.04	965
36	39	8137	0.48	8176
37	61	10058	0.60	10119
38	9	951	0.94	960
39	104	9549	1.08	9653
40	34	6993	0.48	7027
41	53	6834	0.77	6887
42	81	10919	0.74	11000
43	22	4167	0.53	4189
44	20	2080	0.95	2100
45	129	22430	0.57	22559
46	23	5471	0.42	5494
47	19	4037	0.47	4056
48	33	7404	0.44	7437
49	71	7932	0.89	8003
50	45	8986	0.50	9031
51	55	6312	0.86	6367
52	104	18934	0.55	19038
53	46	3313	1.37	3359
54	21	4171	0.50	4192
55	11	1639	0.67	1650
56	4	1112	0.36	1116
57	66	10649	0.62	10715
58	145	12928	1.11	13073
59	7	1166	0.60	1173
60	8	1226	0.65	1234
61	59	6049	0.97	6108
62	47	6499	0.72	6546
63	134	20266	0.66	20400
64	121	10608	1.13	10729
65	11	1346	0.81	1357
66	59	7581	0.77	7640
67	98	10791	0.90	10889
68	78	12265	0.63	12343
69	74	11575	0.64	11649
70	58	6343	0.91	6401
71	56	6191	0.90	6247
72	1	506	0.20	507
73	60	6435	0.92	6495
74	86	13473	0.63	13559
75	29	1144	2.47	1173
76	30	2703	1.10	2733
77	77	18302	0.42	18379
78	4	3406	0.12	3410
79	43	9948	0.43	9991
80	13	2326	0.56	2339
81	20	2965	0.67	2985
82	33	6906	0.48	6939
83	61	11669	0.52	11730
84	14	2652	0.53	2666
85	98	12766	0.76	12864
86	49	6478	0.75	6527
87	12	2790	0.43	2802
88	20	4124	0.48	4144
89	14	2395	0.58	2409
90	75	12118	0.62	12193
91	3	1001	0.30	1004
92	26	4338	0.60	4364
93	79	9871	0.79	9950
94	77	14900	0.51	14977
95	17	3662	0.46	3679
96	73	12993	0.56	13066
97	50	12345	0.40	12395
98	23	4821	0.47	4844
99	4	310	1.27	314
100	7	1237	0.56	1244
101	18	4311	0.42	4329
102	105	14114	0.74	14219
103	72	12018	0.60	12090
104	37	6108	0.60	6145
105	19	3498	0.54	3517
106	7	2802	0.25	2809
107	25	5358	0.46	5383
108	105	22378	0.47	22483
109	3	753	0.40	756
110	70	14013	0.50	14083
111	17	2805	0.60	2822
112	124	20016	0.62	20140
113	71	11569	0.61	11640
114	9	1245	0.72	1254
115	14	1936	0.72	1950
116	6	1252	0.48	1258
117	10	2134	0.47	2144
118	35	6245	0.56	6280
119	42	7443	0.56	7485
120	10	1635	0.61	1645
121	38	5032	0.75	5070
122	69	6911	0.99	6980
123	41	5836	0.70	5877
124	56	11727	0.48	11783
125	36	6771	0.53	6807
126	31	4784	0.64	4815
127	124	14181	0.87	14305
128	34	5670	0.60	5704
129	60	9489	0.63	9549
130	12	1555	0.77	1567
131	53	7876	0.67	7929
132	51	10533	0.48	10584
133	38	7973	0.47	8011
134	17	2361	0.71	2378
135	13	3279	0.39	3292
136	116	16889	0.68	17005
137	17	2363	0.71	2380
138	28	4413	0.63	4441
139	96	12655	0.75	12751
140	54	11857	0.45	11911
141	14	2835	0.49	2849
142	33	5736	0.57	5769
143	72	8949	0.80	9021
144	14	2149	0.65	2163
145	15	2575	0.58	2590
146	6	11799	0.05	11805
147	39	7047	0.55	7086
148	0	6828	0.00	6828

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5	10322	0.05	10327
2	10	13003	0.08	13013
3	141	3962	3.44	4103
4	2	161	1.23	163
5	28	6961	0.40	6989
6	9	11607	0.08	11616
7	1	865	0.12	866
8	0	2172	0.00	2172
9	2	2707	0.07	2709
10	7	13787	0.05	13794
11	2	7084	0.03	7086
12	8	6712	0.12	6720
13	2	2199	0.09	2201
14	1	2289	0.04	2290
15	7	7176	0.10	7183
16	13	6292	0.21	6305
17	4	8783	0.05	8787
18	8	9570	0.08	9578
19	82	10507	0.77	10589
20	4	4651	0.09	4655
21	20	9217	0.22	9237
22	107	20151	0.53	20258
23	21	8257	0.25	8278
24	7	3442	0.20	3449
25	44	5461	0.80	5505
26	21	4709	0.44	4730
27	23	7162	0.32	7185
28	77	19593	0.39	19670
29	95	6501	1.44	6596
30	48	9032	0.53	9080
31	61	9746	0.62	9807
32	28	4307	0.65	4335
33	85	5251	1.59	5336
34	148	17589	0.83	17737
35	153	23944	0.63	24097
36	79	17441	0.45	17520
37	128	20109	0.63	20237
38	90	15177	0.59	15267
39	76	8144	0.92	8220
40	51	12660	0.40	12711
41	47	8422	0.55	8469
42	28	7632	0.37	7660
43	46	8830	0.52	8876
44	53	6804	0.77	6857
45	62	7742	0.79	7804
46	32	7818	0.41	7850
47	115	18592	0.61	18707
48	58	10635	0.54	10693
49	60	9163	0.65	9223
50	124	19374	0.64	19498
51	148	25504	0.58	25652
52	26	4470	0.58	4496
53	56	8593	0.65	8649
54	26	3334	0.77	3360
55	121	8715	1.37	8836
56	34	4624	0.73	4658
57	26	3235	0.80	3261
58	41	10824	0.38	10865
59	41	6640	0.61	6681
60	102	15195	0.67	15297
61	133	23293	0.57	23426
62	113	17000	0.66	17113
63	123	18360	0.67	18483
64	130	9133	1.40	9263
65	104	13856	0.74	13960
66	57	9917	0.57	9974
67	80	15675	0.51	15755
68	52	11131	0.46	11183
69	76	15911	0.48	15987
70	108	19171	0.56	19279
71	64	13282	0.48	13346
72	137	26689	0.51	26826
73	186	28006	0.66	28192
74	95	14089	0.67	14184
75	36	6248	0.57	6284
76	41	3795	1.07	3836
77	40	5630	0.71	5670
78	135	11514	1.16	11649
79	173	15090	1.13	15263
80	67	8904	0.75	8971
81	141	15069	0.93	15210
82	33	4234	0.77	4267
83	110	19672	0.56	19782
84	168	22871	0.73	23039
85	29	5274	0.55	5303
86	80	10024	0.79	10104
87	109	20860	0.52	20969
88	206	28193	0.73	28399
89	47	7988	0.58	8035
90	117	15066	0.77	15183
91	93	17500	0.53	17593
92	11	3212	0.34	3223
93	96	16051	0.59	16147
94	150	20556	0.72	20706
95	34	6260	0.54	6294
96	39	6546	0.59	6585
97	55	8868	0.62	8923
98	45	11826	0.38	11871
99	64	8389	0.76	8453
100	52	10096	0.51	10148
101	54	11049	0.49	11103
102	43	11013	0.39	11056
103	67	13590	0.49	13657
104	158	23990	0.65	24148
105	157	20818	0.75	20975
106	72	13719	0.52	13791
107	62	11719	0.53	11781
108	36	5405	0.66	5441
109	52	5135	1.00	5187
110	24	4429	0.54	4453
111	103	18520	0.55	18623
112	47	8136	0.57	8183
113	57	8975	0.63	9032
114	99	17839	0.55	17938
115	126	19901	0.63	20027
116	35	6774	0.51	6809
117	27	5054	0.53	5081
118	56	13271	0.42	13327
119	57	9052	0.63	9109
120	41	10222	0.40	10263
121	23	3288	0.69	3311
122	62	12403	0.50	12465
123	86	21035	0.41	21121
124	119	24543	0.48	24662
125	41	11023	0.37	11064
126	91	19813	0.46	19904
127	80	16698	0.48	16778
128	79	11932	0.66	12011
129	73	11817	0.61	11890
130	96	11412	0.83	11508
131	37	3927	0.93	3964
132	72	12926	0.55	12998
133	45	8357	0.54	8402
134	109	14809	0.73	14918
135	100	23998	0.41	24098
136	78	10577	0.73	10655
137	129	17922	0.71	18051
138	33	5582	0.59	5615
139	89	19829	0.45	19918
140	68	14815	0.46	14883
141	65	17966	0.36	18031
142	83	17513	0.47	17596
143	138	23217	0.59	23355
144	79	7848	1.00	7927
145	63	12273	0.51	12336
146	65	9931	0.65	9996
147	24	10549	0.23	10573
148	20	6150	0.32	6170

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	12	0.00	12
2	4427	2569	63.28	6996
3	1997	2141	48.26	4138
4	1034	566	64.62	1600
5	2560	1449	63.86	4009
6	375	160	70.09	535
7	413	249	62.39	662
8	1157	557	67.50	1714
9	6	28	17.65	34
10	5	20	20.00	25
11	1783	2390	42.73	4173
12	554	303	64.64	857
13	323	2602	11.04	2925
14	21	27	43.75	48
15	841	466	64.35	1307
16	390	541	41.89	931
17	3517	10905	24.39	14422
18	564	608	48.12	1172
19	85	422	16.77	507
20	23	25	47.92	48
21	6915	2182	76.01	9097
22	125	3598	3.36	3723
23	3358	11550	22.52	14908
24	2130	7281	22.63	9411
25	3409	924	78.68	4333
26	1532	9097	14.41	10629
27	356	10216	3.37	10572
28	957	2024	32.10	2981
29	1986	10529	15.87	12515
30	734	1353	35.17	2087
31	3343	1033	76.39	4376
32	2503	14784	14.48	17287
33	1145	14620	7.26	15765
34	3018	6229	32.64	9247
35	658	7123	8.46	7781
36	722	5979	10.77	6701
37	5115	8641	37.18	13756
38	476	6086	7.25	6562
39	807	3267	19.81	4074
40	669	991	40.30	1660
41	55	113	32.74	168
42	2112	11512	15.50	13624
43	2659	501	84.15	3160
44	522	1569	24.96	2091
45	2329	913	71.84	3242
46	82	978	7.74	1060
47	849	5165	14.12	6014
48	1899	13122	12.64	15021
49	3504	9762	26.41	13266
50	699	1285	35.23	1984
51	2765	5507	33.43	8272
52	1343	4211	24.18	5554
53	42	47	47.19	89
54	485	3558	12.00	4043
55	295	1535	16.12	1830
56	1410	8893	13.69	10303
