CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	0	2	0.00	2
2	9	10	47.37	19
3	3371	2230	60.19	5601
4	1562	950	62.18	2512
5	1696	1362	55.46	3058
6	8	36	18.18	44
7	3072	2500	55.13	5572
8	919	2510	26.80	3429
9	88	47	65.19	135
10	783	462	62.89	1245
11	3	15	16.67	18
12	804	2391	25.16	3195
13	7	47	12.96	54
14	1355	2393	36.15	3748
15	8	12	40.00	20
16	28	19	59.57	47
17	32	245	11.55	277
18	70	1404	4.75	1474
19	1263	1533	45.17	2796
20	85	4123	2.02	4208
21	19	64	22.89	83
22	236	6323	3.60	6559
23	1753	3794	31.60	5547
24	177	1610	9.90	1787
25	355	2928	10.81	3283
26	41	839	4.66	880
27	242	3373	6.69	3615
28	172	6110	2.74	6282
29	1371	4137	24.89	5508
30	1665	2860	36.80	4525
31	52	4047	1.27	4099
32	136	7022	1.90	7158
33	1383	550	71.55	1933
34	1456	625	69.97	2081
35	487	200	70.89	687
36	44	2196	1.96	2240
37	120	6008	1.96	6128
38	188	1032	15.41	1220
39	81	187	30.22	268
40	80	3679	2.13	3759
41	382	5414	6.59	5796
42	109	96	53.17	205
43	47	2349	1.96	2396
44	297	7305	3.91	7602
45	127	3091	3.95	3218
46	478	10994	4.17	11472
47	75	2153	3.37	2228
48	1652	1251	56.91	2903
49	131	5066	2.52	5197
50	40	87	31.50	127
51	103	1730	5.62	1833
52	174	3973	4.20	4147
53	1140	4194	21.37	5334
54	155	4048	3.69	4203
55	1184	6075	16.31	7259
56	284	9326	2.96	9610
57	451	6371	6.61	6822
58	225	2838	7.35	3063
59	101	2813	3.47	2914
60	103	3281	3.04	3384
61	53	64	45.30	117
62	205	1528	11.83	1733
63	135	1116	10.79	1251
64	1347	673	66.68	2020
65	226	1981	10.24	2207
66	489	4696	9.43	5185
67	162	3913	3.98	4075
68	69	1884	3.53	1953
69	201	3349	5.66	3550
70	157	2405	6.13	2562
71	10	72	12.20	82
72	228	3814	5.64	4042
73	44	607	6.76	651
74	577	4369	11.67	4946
75	939	5261	15.15	6200
76	86	3960	2.13	4046
77	126	6460	1.91	6586
78	167	1100	13.18	1267
79	1055	1768	37.37	2823
80	123	2890	4.08	3013
81	392	7470	4.99	7862
82	55	1926	2.78	1981
83	504	7667	6.17	8171
84	85	532	13.78	617
