CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1	5	16.67	6
2	8	14	36.36	22
3	7004	4747	59.60	11751
4	1477	819	64.33	2296
5	3054	2068	59.63	5122
6	7	81	7.95	88
7	1786	1276	58.33	3062
8	1889	4734	28.52	6623
9	25	17	59.52	42
10	1860	1190	60.98	3050
11	13	21	38.24	34
12	323	3126	9.37	3449
13	5	62	7.46	67
14	1706	3006	36.21	4712
15	6	9	40.00	15
16	36	20	64.29	56
17	13	76	14.61	89
18	1034	1300	44.30	2334
19	3297	1747	65.36	5044
20	1319	2988	30.62	4307
21	34	64	34.69	98
22	2350	6886	25.44	9236
23	1583	3893	28.91	5476
24	989	659	60.01	1648
25	2158	3047	41.46	5205
26	118	2342	4.80	2460
27	914	1259	42.06	2173
28	1903	5742	24.89	7645
29	2765	3346	45.25	6111
30	2522	2960	46.01	5482
31	685	2321	22.79	3006
32	3173	5412	36.96	8585
33	2536	967	72.40	3503
34	1156	411	73.77	1567
35	1262	471	72.82	1733
36	621	1348	31.54	1969
37	3308	5540	37.39	8848
38	1179	687	63.18	1866
39	100	79	55.87	179
40	1172	3914	23.04	5086
41	1853	3844	32.53	5697
42	325	122	72.71	447
43	107	2490	4.12	2597
44	3096	4481	40.86	7577
45	1098	1821	37.62	2919
46	3982	9019	30.63	13001
47	831	1533	35.15	2364
48	2017	1263	61.49	3280
49	2097	4030	34.23	6127
50	105	82	56.15	187
51	873	2040	29.97	2913
52	1209	1656	42.20	2865
53	4599	3073	59.95	7672
54	843	2249	27.26	3092
55	2369	4570	34.14	6939
56	3421	7874	30.29	11295
57	2276	4716	32.55	6992
58	2650	3223	45.12	5873
59	619	2470	20.04	3089
60	571	2976	16.10	3547
61	217	181	54.52	398
62	584	1458	28.60	2042
63	1068	1008	51.45	2076
64	2502	1113	69.21	3615
65	638	729	46.67	1367
66	1978	4542	30.34	6520
67	1954	3106	38.62	5060
68	1028	3393	23.25	4421
69	1271	2918	30.34	4189
70	1196	1529	43.89	2725
71	28	75	27.18	103
72	2678	2391	52.83	5069
73	120	625	16.11	745
74	2591	4815	34.99	7406
75	2262	4785	32.10	7047
76	1414	1958	41.93	3372
77	717	4485	13.78	5202
78	572	1156	33.10	1728
79	1369	2031	40.26	3400
80	671	1317	33.75	1988
81	1959	5931	24.83	7890
82	1051	1526	40.78	2577
83	1854	6058	23.43	7912
84	392	554	41.44	946
85	2100	5706	26.90	7806
86	1252	1909	39.61	3161
87	1159	3476	25.01	4635
88	1499	2169	40.87	3668
89	232	671	25.69	903
90	3129	5414	36.63	8543
91	1517	2662	36.30	4179
92	1983	3088	39.10	5071
93	2520	1898	57.04	4418
94	4121	3919	51.26	8040
95	551	483	53.29	1034
96	4500	7727	36.80	12227
97	5374	5690	48.57	11064
98	1554	1765	46.82	3319
99	4664	6810	40.65	11474
100	1842	2666	40.86	4508
101	2702	4083	39.82	6785
102	158	223	41.47	381
103	457	2534	15.28	2991
104	2024	2876	41.31	4900
105	1198	359	76.94	1557
106	2508	2528	49.80	5036
107	1175	1768	39.93	2943
