chr8	29387092	29387216	Ectoderm	0.659537333
chr19	39898750	39898769	Ectoderm	0.62226035
chr11	120095770	120095841	Ectoderm	0.638436015
chr17	2119276	2119367	Endoderm	0.621555866
chr8	143298766	143298852	Ectoderm	0.629089908
chr16	21657412	21657574	Ectoderm	0.63767211
chr1	1957051	1957084	Endoderm	0.602650908
chr9	35689643	35689690	Endoderm	0.619387701
chr5	92934330	92934406	Ectoderm	0.667334657
chr2	47241811	47241842	Endoderm	0.662829312
chr3	43811289	43811331	Ectoderm	0.65878574
chr17	8601976	8601988	Ectoderm	0.602106513
chr5	172305920	172305935	Endoderm	0.670739265
chr10	121030613	121030661	Ectoderm	0.620355461
chr14	38080580	38080592	Endoderm	0.639966475
chr1	230476437	230476574	Endoderm	0.635030323
chr10	104575592	104575618	Endoderm	0.609149408
chr1	193377965	193378092	Ectoderm	0.612384341
chr8	12957933	12957984	Endoderm	0.643490818
chr16	85394306	85394334	Mesoderm	0.603027122
chr18	13138062	13138194	Ectoderm	0.630293125
chr11	128065158	128065181	Ectoderm	0.615776036
chr5	151043109	151043181	Endoderm	0.680177807
chr7	115995198	115995218	Ectoderm	0.639634174
chr2	3583886	3583967	Ectoderm	0.629371816
chr21	24503682	24503775	Ectoderm	0.60393447
chr14	34493536	34493559	Mesoderm	0.661457017
chr8	42750431	42750654	Ectoderm	0.609058674
chr1	22259946	22260017	Ectoderm	0.600124624
chr4	7632491	7632709	Endoderm	0.65242323
chr5	106878574	106878620	Ectoderm	0.609389311
chr10	123496262	123496391	Ectoderm	0.63347935
chr9	97713223	97713340	Ectoderm	0.602639173
chr19	3670199	3670225	Endoderm	0.634998241
chr6	43670518	43670599	Ectoderm	0.616096734
chr11	36706919	36707044	Ectoderm	0.639962709
chr15	42187197	42187218	Ectoderm	0.607623926
chr7	114584954	114585002	Endoderm	0.603616479
chr2	65804207	65804281	Ectoderm	0.603236105
chr1	234669276	234669303	Endoderm	0.616809575
chr17	77766959	77766979	Ectoderm	0.666241539
chr1	159893108	159893168	Ectoderm	0.671409324
chr16	22229894	22229955	Endoderm	0.607629291
chr2	121495455	121495544	Ectoderm	0.616705504
chr8	19522859	19522941	Ectoderm	0.614923244
chr10	6216405	6216443	Endoderm	0.602971625
chr19	38886666	38886702	Ectoderm	0.670488181
chr1	41849182	41849197	Ectoderm	0.601497796
chr19	38886138	38886153	Ectoderm	0.602157554
chr9	124615379	124615452	Endoderm	0.633955823
chr11	110065132	110065260	Ectoderm	0.620350268
chr18	28827952	28828043	Ectoderm	0.627333922
chr2	37875819	37875959	Endoderm	0.602628501
chr2	110438251	110438428	Ectoderm	0.609815651
chr11	74854298	74854413	Ectoderm	0.604758662
chr2	64242660	64242800	Endoderm	0.607263993
chr2	242101288	242101347	Endoderm	0.608076334
chr17	79322621	79322654	Mesoderm	0.609437589
chr11	655465	655517	Mesoderm	0.638631266
chr20	43966567	43966613	Ectoderm	0.633100005
chr2	85811833	85811846	Ectoderm	0.603742596
chr7	101961892	101961907	Ectoderm	0.636479563
chr9	4664295	4664543	Mesoderm	0.622455538
chr16	1560025	1560087	Endoderm	0.651972214
chr22	19710901	19710936	Ectoderm	0.643860942
chr17	76732402	76732485	Ectoderm	0.630309429
chr11	118081886	118081999	Endoderm	0.602930971
chr16	88837350	88837417	Ectoderm	0.63995679
chr20	49262297	49262329	Ectoderm	0.626488165
chr1	186181479	186181655	Ectoderm	0.605638209
chr8	134203271	134203327	Ectoderm	0.620493153
chr5	169894194	169894243	Ectoderm	0.633726208
chr5	150403465	150403482	Ectoderm	0.62441239
chr6	157372211	157372306	Endoderm	0.634278618
chr9	137220495	137220592	Ectoderm	0.600899351
chr11	117684083	117684169	Mesoderm	0.614193089
chr11	65683490	65683558	Endoderm	0.636307514
chr2	74209501	74209580	Ectoderm	0.602032376
chr18	46316989	46317041	Endoderm	0.624166724
chr20	5059205	5059233	Ectoderm	0.61293833
chr1	227545247	227545308	Ectoderm	0.60913585
chr7	33080614	33080718	Ectoderm	0.639600512
chr16	10832062	10832121	Endoderm	0.61144052
chr8	1811724	1811734	Endoderm	0.604615438
chr1	59362446	59362543	Ectoderm	0.619376367
chr2	203037243	203037337	Ectoderm	0.625115647
chr22	44759564	44759570	Endoderm	0.610192617
chr17	77767155	77767186	Ectoderm	0.638533123
chr11	107906691	107906721	Endoderm	0.605751845
chr2	239358562	239358706	Endoderm	0.61461741
chr17	80847496	80847545	Mesoderm	0.61499247
chr7	43214618	43214840	Ectoderm	0.600723643
chr2	71644560	71644595	Ectoderm	0.641067699
chr1	25062843	25062863	Endoderm	0.670823332
chr4	37624974	37625026	Endoderm	0.654442727
chr7	139529310	139529349	Ectoderm	0.613409829
chr5	158879531	158879581	Mesoderm	0.631390177
chr19	36642990	36643069	Endoderm	0.656605451
chr1	196946446	196946570	Ectoderm	0.610806428
chr12	6664139	6664180	Endoderm	0.669123042
chr11	44161686	44161822	Endoderm	0.628887015
chr7	459050	459072	Endoderm	0.600120297
chr2	42277283	42277335	Ectoderm	0.62805876
chr11	123016107	123016154	Ectoderm	0.657923031
chr19	39154668	39154690	Endoderm	0.66302771
chr1	229978819	229978864	Ectoderm	0.623894631
chr17	57078908	57079003	Ectoderm	0.610926283
chr7	22617356	22617407	Ectoderm	0.667929988
chr17	66511557	66511576	Endoderm	0.631028221
chr11	47629283	47629316	Endoderm	0.634080728
chr7	2757237	2757316	Ectoderm	0.601252252
chr11	34847402	34847459	Mesoderm	0.657593838
chr22	34271616	34271645	Endoderm	0.615941002
chr1	225954691	225954718	Endoderm	0.601078619
chr11	46732432	46732450	Endoderm	0.632603084
chr3	36949925	36949965	Ectoderm	0.662948819
chr4	151504919	151504983	Endoderm	0.621077563
chr11	24086083	24086150	Endoderm	0.608691231
chr1	59361425	59361492	Ectoderm	0.658198739
chr21	40138947	40139045	Ectoderm	0.641545688
chr22	33018091	33018133	Ectoderm	0.605395609
chr10	45916330	45916353	Ectoderm	0.62736045
chr22	18335966	18336049	Endoderm	0.670754545
chr19	18761285	18761327	Endoderm	0.68028737
chr5	54887639	54887649	Endoderm	0.652970325
chr6	154975205	154975246	Ectoderm	0.607656376
chr9	93682361	93682514	Endoderm	0.665920831
chr21	34659414	34659513	Ectoderm	0.614947674
chr12	113065670	113065803	Ectoderm	0.637109038
chr11	61456495	61456567	Ectoderm	0.60373602
chr1	204592540	204592575	Ectoderm	0.600751452
chr22	38614662	38614758	Ectoderm	0.656809339
chr3	170893533	170893551	Endoderm	0.603621933
chr3	171024840	171024914	Endoderm	0.63677922
chr17	76588327	76588445	Ectoderm	0.655514822
chr16	86417535	86417723	Ectoderm	0.621362798
chr6	159128335	159128360	Ectoderm	0.648877652
chr3	167073066	167073152	Ectoderm	0.648045425
chr14	59894932	59895017	Endoderm	0.612285291
chr3	186928712	186928778	Ectoderm	0.610146997
chr11	57089649	57089743	Ectoderm	0.626773958
chr2	1656976	1657034	Endoderm	0.61858776
chr16	69961433	69961448	Endoderm	0.631835215
chr6	111239079	111239184	Ectoderm	0.630377734
chr17	48764127	48764188	Ectoderm	0.606272219
chr14	102394447	102394465	Endoderm	0.612365708
chr6	168197479	168197510	Ectoderm	0.632032999
chr7	6202081	6202133	Endoderm	0.611591151
chr15	74671324	74671459	Ectoderm	0.623154092
chr19	58868085	58868120	Ectoderm	0.674814056
chr19	38664210	38664243	Endoderm	0.602726833
chr4	153878727	153878844	Ectoderm	0.624193942
chr1	10292194	10292416	Endoderm	0.653640769
chr3	172280812	172280854	Ectoderm	0.625528145
chr3	122640840	122640863	Ectoderm	0.606059008
chr1	8064972	8064983	Ectoderm	0.644939001
chr12	248974	249014	Ectoderm	0.657233142
chr19	16272368	16272434	Ectoderm	0.610474525
chr5	132444216	132444275	Ectoderm	0.602807462
chr15	31890779	31891030	Ectoderm	0.603133103
chr20	19357121	19357136	Endoderm	0.6547147
chr2	204553596	204553702	Endoderm	0.601402899
chr6	157469645	157469672	Endoderm	0.638049917
chr10	115386647	115386737	Endoderm	0.622056663
chr2	240234683	240234705	Endoderm	0.612158498
chr21	45579708	45579771	Ectoderm	0.61203558
chr19	15514987	15514998	Endoderm	0.601666018
chr22	24906975	24907189	Ectoderm	0.604317978
chr2	109196275	109196451	Endoderm	0.634236536
chr21	45304017	45304067	Ectoderm	0.615161808
chr12	109240568	109240631	Endoderm	0.614972599
chr17	76732735	76732773	Ectoderm	0.627406271
chr20	21250244	21250339	Ectoderm	0.607049178
chr13	42188452	42188507	Endoderm	0.604875958
