chr18	43355258	43355321	Bladder	0.822656133
chr2	242321357	242321447	Bladder	0.806682939
chr8	142046260	142046306	Bladder	0.803511224
chr3	16927675	16927772	Bladder	0.792710331
chr16	84875770	84875845	Bladder	0.789940124
chr1	207818124	207818135	Bladder	0.789771788
chr1	74663486	74663513	Bladder	0.787984827
chr18	75654261	75654344	Bladder	0.785000459
chr16	86417535	86417723	Bladder	0.780426713
chr5	83677791	83677871	Bladder	0.778895574
chr21	24503682	24503775	Bladder	0.773293688
chr20	3653265	3653329	Bladder	0.771157138
chr2	7018019	7018191	Bladder	0.767876266
chr7	27142526	27142617	Bladder	0.767781132
chr11	2021979	2022173	Bladder	0.764861267
chr1	234953644	234953757	Bladder	0.762958967
chr1	223567099	223567129	Bladder	0.762816251
chr22	29810912	29811013	Bladder	0.757269501
chr16	57519640	57519818	Bladder	0.755892633
chr6	168197479	168197510	Bladder	0.74910115
chr20	3653597	3653643	Bladder	0.748064982
chr9	10208279	10208295	Bladder	0.74512218
chr12	54375733	54375844	Bladder	0.741956995
chr22	29811143	29811212	Bladder	0.737858209
chr19	48833412	48833456	Bladder	0.736552367
chr7	27142335	27142436	Bladder	0.734954478
chr6	93692965	93693140	Bladder	0.732885894
chr11	67804601	67804687	Bladder	0.731737916
chr17	61512658	61512682	Bladder	0.730396015
chr7	156400470	156400500	Bladder	0.729517339
chr14	105996051	105996063	Bladder	0.728844671
chr9	97713223	97713340	Bladder	0.726248902
chr3	195634084	195634144	Bladder	0.725478138
chr11	129488054	129488060	Bladder	0.723836547
chr6	168197262	168197275	Bladder	0.722723196
chr12	114887094	114887218	Bladder	0.721527788
chr3	128373335	128373369	Bladder	0.720099272
chr21	40138947	40139045	Bladder	0.718836354
chr13	91511141	91511149	Bladder	0.715739419
chr17	1960955	1960971	Bladder	0.714509025
chr7	57185509	57185603	Bladder	0.713140458
chr9	123472615	123472649	Bladder	0.712068214
chr14	107252364	107252452	Bladder	0.711169005
chr6	27857345	27857527	Bladder	0.708622669
chr12	54475782	54475814	Bladder	0.707324259
chr11	56948014	56948064	Bladder	0.705071918
chr11	68435552	68435602	Bladder	0.70329327
chr20	33526476	33526621	Bladder	0.702239151
chr17	79005046	79005077	Bladder	0.699537602
chr1	109497483	109497516	Bladder	0.699239928
chr5	14870209	14870248	Bladder	0.698174545
chr5	176785166	176785259	Bladder	0.698148139
chr9	129748188	129748240	Bladder	0.6981243
chr5	58055761	58055905	Bladder	0.69784784
chr14	101292224	101292305	Bladder	0.69722782
chr17	78238406	78238539	Bladder	0.695886364
chr4	6010089	6010128	Bladder	0.695366319
chr5	178156220	178156338	Bladder	0.691808511
chr15	96895483	96895578	Bladder	0.691465712
chr3	159557778	159557789	Bladder	0.690557784
chr10	50396307	50396424	Bladder	0.688956718
chr11	120585097	120585313	Bladder	0.688739482
chr2	28579134	28579161	Bladder	0.688539597
chr2	48642285	48642413	Bladder	0.688534432
chr18	43355553	43355592	Bladder	0.688423671
chr4	3086739	3086855	Bladder	0.687988594
chr7	75779778	75779807	Bladder	0.685819962
chr16	75098377	75098453	Bladder	0.684036412
chr19	14584483	14584492	Bladder	0.683751928
chr10	77167421	77167438	Bladder	0.68300202
chr10	126845829	126845879	Bladder	0.681700051
chr22	18886262	18886311	Bladder	0.680867787
chr18	71132754	71132849	Bladder	0.680650154
chr9	138881914	138881920	Bladder	0.679271806
chr7	27197538	27197560	Bladder	0.678372496
chr11	26617180	26617334	Bladder	0.678127932
chr6	137538995	137539121	Bladder	0.678104707
chr19	58861639	58861652	Bladder	0.67777468
chr4	6010140	6010149	Bladder	0.67755248
chr17	49029504	49029549	Bladder	0.677246758
chr7	22617356	22617407	Brain	0.668915329
chr17	76588327	76588445	Brain	0.6635851
chr1	159893108	159893168	Brain	0.654138397
chr11	36706919	36707044	Brain	0.65405893
chr19	38886666	38886702	Brain	0.651585394
chr8	29387092	29387216	Brain	0.648698426
chr12	248974	249014	Brain	0.647771833
chr3	36949925	36949965	Brain	0.639976227
chr3	172280812	172280854	Brain	0.635444676
chr10	45916330	45916353	Brain	0.632487209
chr8	143298766	143298852	Brain	0.627811911
chr2	3583886	3583967	Brain	0.624975278
chr11	128065158	128065181	Brain	0.624359127
chr8	19522859	19522941	Brain	0.622325384
chr18	13138062	13138194	Brain	0.621806873
chr17	76732402	76732485	Brain	0.620763892
chr11	57089649	57089743	Brain	0.620533703
chr2	65804207	65804281	Brain	0.618569649
chr3	43811289	43811331	Brain	0.61772774
chr2	121495455	121495544	Brain	0.614975322
chr11	110065132	110065260	Brain	0.614179008
chr21	34659414	34659513	Brain	0.613445034
chr19	58868085	58868120	Brain	0.612174617
chr5	141133580	141133688	Brain	0.612166619
chr15	42187197	42187218	Brain	0.608902652
chr21	47480617	47480640	Brain	0.606816055
chr17	8601976	8601988	Brain	0.60663709
chr17	75315666	75315722	Brain	0.606309898
chr1	186181479	186181655	Brain	0.606080388
chr16	21657412	21657574	Brain	0.604573327
chr13	25775204	25775381	Brain	0.60440356
chr20	43966567	43966613	Brain	0.60219706
chr3	167073066	167073152	Brain	0.601244301
chr1	21651443	21651556	Brain	0.600350714
chr22	38614662	38614758	Brain	0.599245459
chr3	50194552	50194628	Brain	0.595536496
chr17	76732735	76732773	Brain	0.595125912
chr6	138914336	138914398	Brain	0.594964852
chr19	38886138	38886153	Brain	0.594454599
chr5	169894194	169894243	Brain	0.594241162
chr8	134203271	134203327	Brain	0.594112075
chr15	97948340	97948527	Brain	0.593868355
chr1	193377965	193378092	Brain	0.592663038
chr22	19710901	19710936	Brain	0.592226229
chr15	74671324	74671459	Brain	0.592186191
chr11	20632357	20632581	Brain	0.591026017
chr20	48175011	48175106	Brain	0.590108754
chr3	193721535	193721592	Brain	0.589392522
chr7	2757237	2757316	Brain	0.589078947
chr8	95973019	95973091	Brain	0.588226457
chr6	43670518	43670599	Brain	0.587953607
chr2	42277283	42277335	Brain	0.587300859
chr2	85811833	85811846	Brain	0.587174671
chr1	196946446	196946570	Brain	0.586984422
